0.000000000000000000e+00,-4.716665063857346935e-02,-5.031669968512408192e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.324296780483810804e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.243345355015908926e-01,0.000000000000000000e+00,-0.000000000000000000e+00,8.832275145831171015e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.347645008414645191e-04,2.895080771597876796e-10
1.000000000000000000e+00,-4.716664539796874139e-02,-4.925080703319109632e-02,-2.203321677248823718e-01,-2.537277925259077624e-02,7.282428846585190518e-01,3.752360943169098101e-02,-7.623990660168841749e-02,-3.303505047678659268e-02,-5.070993851341760311e-02,-4.404857713774403688e-02,6.431238328130938799e-03,-1.178667402124233543e-01,5.122709380169594429e-01,2.232714893593440442e-02,-8.690254874795565188e-02,2.481660920031745210e-01,-3.543574487575076870e-02,3.263458032709074669e-02,-3.121305323200340709e-02,2.873369826559201909e-02,-9.030664163480485104e-03,3.687044967864797074e-02,-4.992795370930129539e-02,-4.744349710734480086e-02,9.269891824423341642e-02,5.963504990602506300e-02,2.565035605403327961e-03,4.781664585158468955e-02,3.496346245900154299e-04,2.384219501654868400e-09
1.000000000000000000e+00,-4.716667614811052150e-02,-5.045032597147740272e-02,9.039701209083828015e-02,5.573633319045999401e-03,2.895053097400662051e-02,-7.358250236807668820e-02,1.078104798063360958e-01,-4.478903956671347331e-01,-3.340823946736555528e-02,1.141938142450377031e-01,-4.881723885979895317e-02,4.848178602388295566e-01,1.495675766322309419e-01,1.829001442360150553e-01,3.664313327985313506e-01,3.168701055031541286e-02,3.681140470191512221e-02,-7.512579973265509116e-03,-1.437476836457448892e-01,1.280576185306839809e-01,-8.083713864178736219e-02,-2.058519408320311495e-01,8.185904297142593267e-02,-3.134013081284594410e-02,-3.481405062660700711e-01,1.418636130719130584e-01,-7.282609760765461349e-02,-2.278244622433665545e-01,6.124151445614792123e-05,-2.634378289202082337e-09
0.000000000000000000e+00,-4.716665082815130888e-02,-5.931509334355338642e-02,7.375929743151928841e-01,-4.771143941400501909e-02,5.020862384702518000e-02,1.260655640161135148e-02,-9.551126980952633072e-02,4.789665954199655573e-01,-7.086881270887911144e-02,1.300718250547015786e-02,-3.209140982210337972e-02,4.744179561470828616e-02,2.086874754761218198e-01,-1.083469848304391414e-01,1.902649122549065486e-01,6.086705510125947627e-02,-1.343181214690151483e-02,-4.540137131392639469e-02,-4.324309186279456929e-02,3.178923369561445500e-02,2.340896026641142158e-01,-5.326268270750277728e-02,-1.158113012427517199e-02,7.622152255212474858e-02,-9.088144555673664457e-03,3.230364558574525674e-02,-3.116754120733109673e-02,-4.031733081052899762e-04,-1.453239552755496589e-03,1.167567839029275247e-09
0.000000000000000000e+00,-4.716665082825623884e-02,-5.048945924631034060e-02,5.705354154158148033e-02,-2.146763534597604661e-01,-1.439217983547322333e-01,3.077166057406660604e-01,-2.077804382747457101e-01,-1.972194155613245792e-01,-1.598160423889843362e-01,-2.948247667929362326e-01,-9.013447387495010510e-02,1.478797586440230294e-01,2.114382847370042603e-02,3.793523106825905100e-01,2.549363168586594661e-02,-4.043581077532490409e-02,-1.598485917194370221e-01,-1.704755104045613257e-01,1.304016483628736289e-01,-2.457870412515070768e-01,5.927659318186333931e-02,1.513828056295968283e-01,-1.648028364348115282e-01,1.414762037480860393e-02,8.561337639330337396e-03,9.668711610369158660e-02,9.716297156623544817e-02,4.715695167740643901e-01,2.465586213556417638e-04,-1.472300119974196028e-08
1.000000000000000000e+00,-4.716665244063883433e-02,-4.462972483932165640e-02,-1.507829802824182108e-01,5.317876805531334371e-03,-6.407083765164705014e-01,-2.762913238671278054e-02,-2.168517794239643512e-02,-6.634748724048646074e-02,3.369909668537870301e-02,-1.350516547143183407e-02,2.316112917933494872e-02,-5.248075123907591788e-02,6.295377613515046322e-01,-1.891199123640148472e-01,-8.547578119647371298e-02,2.222456544044982829e-01,5.314305245013181689e-02,5.387634354468567172e-02,-1.190982747760122723e-02,3.533363153722452604e-02,2.023737780453733343e-02,5.143908202980510685e-02,1.787631555505754880e-02,-4.830921894762855301e-02,1.065058137984107728e-01,-7.397498614403812123e-02,6.436154932417259425e-04,-3.966148565770597628e-02,-3.389968496536894214e-03,4.768523155076982683e-10
0.000000000000000000e+00,-4.716665037351867873e-02,-5.066457619362529918e-02,-1.320899040835098182e-02,-9.684199904474181941e-02,-9.929172813239349471e-02,7.198138692052827303e-02,5.585705421955987626e-01,7.675362012454607641e-02,-2.007840272733931453e-01,8.487699273178049217e-03,-1.340343233592482808e-01,-4.656458599230245965e-01,-2.642298878890042904e-02,1.756843767411543911e-01,1.197696437024897836e-01,-6.060770841258426855e-02,-6.501266372642704183e-02,-3.497326932679069300e-02,-1.227633010600860941e-01,-3.040548613491892913e-02,-9.144939814660531241e-02,-1.827411402477062685e-01,-5.627711487128445045e-02,-1.851858667173135464e-01,1.256266047624016724e-01,4.062398786068431300e-01,-1.133681174229672350e-01,-3.699502735089585381e-02,-3.034626351648546123e-03,4.848643938662719948e-10
0.000000000000000000e+00,-4.716665082825634986e-02,-5.051143888171116120e-02,1.240372310346844614e-01,3.295260582879854655e-02,-6.305752358204461117e-02,-2.521061177721517499e-01,-2.929698753282404811e-01,5.156602582773989196e-02,-1.686629691276784748e-01,-4.532869272647878367e-02,1.879588718724293020e-02,-7.298376370241353717e-02,-6.884329087904755839e-02,4.386303372833539327e-01,-4.097461308040026284e-01,-7.879547824916757759e-02,-6.211600094883935191e-02,3.176891061523581250e-01,-2.382208637581534061e-01,6.555206117054741821e-02,-5.815854627647312064e-02,4.207407584331974287e-02,-1.046852739954191730e-01,-3.024556322418066046e-01,-9.450977765521972884e-02,-1.427683771939435298e-01,-1.986208455172982501e-01,-2.021504575891113487e-01,3.898237675279374445e-04,4.811528634094829334e-10
0.000000000000000000e+00,6.839166184062613896e-01,1.576452009645596065e-07,4.330552154056323702e-09,-2.346182694900890496e-09,-4.798158842609265665e-09,1.631756908663979901e-09,2.653117685180473386e-11,-1.032127121116789350e-08,-1.534037803221680024e-09,-1.905755426334305124e-10,-1.665968667492244454e-09,1.164026811076841400e-08,7.546524680224621180e-10,7.476079773170751727e-09,8.061551786637194055e-09,-1.142852924628674425e-09,-7.189719197869081637e-10,-2.230100969123580180e-09,-8.625808330212403872e-10,-7.094316425745305511e-10,-1.048113614395825303e-09,-2.472445046244566675e-09,1.203554107512110122e-10,-7.327947542880211112e-11,-7.235918835366247710e-09,3.173340375663938007e-09,-5.781619779652688976e-10,3.385796524035820557e-10,8.714822595204491849e-10,7.071067766146434952e-01
0.000000000000000000e+00,-4.716665086841683591e-02,-5.055739708628733536e-02,1.919091117034550376e-01,7.314823888947867558e-02,6.218763108403944917e-02,-1.242355196606314965e-01,9.713426225868838915e-02,-3.631726938376526603e-01,-5.974460454663962916e-02,-1.276356823995078264e-02,7.814484049466177695e-02,8.771618536863445836e-02,-1.196184761490434734e-01,-4.071903474315959753e-02,1.719248976058777856e-01,-9.564223788353683198e-02,2.179439532922296599e-02,1.598821402795382596e-01,-3.416717054097904299e-02,5.559934831595086252e-02,5.637567839044279466e-02,1.281406092595415158e-01,-5.457101859070859901e-02,5.060131064049547961e-02,7.668183258263319146e-01,-2.060606928844916919e-01,-3.615160978519563195e-02,-2.709001140773062422e-02,1.542618839538853145e-04,4.101294736846875425e-10
1.000000000000000000e+00,-4.716665041368070521e-02,-5.056005633584989556e-02,-2.590756290301796105e-01,5.461596985253781844e-02,3.887596711317866261e-03,-1.092768508343519157e-01,2.056356483041547611e-01,-4.179957869163266303e-03,-6.645892685656541732e-02,-1.454150354466427798e-02,5.631058122409228484e-02,-1.038737950384168163e-01,-5.974841228524316317e-02,1.206830852066354542e-01,7.255126565522518334e-02,-7.039311335311854156e-02,1.823368325198868739e-02,4.888193825594146225e-02,-1.520403147549262771e-02,6.151948511879062886e-02,8.001286322989530353e-01,7.125915508595452585e-02,-6.091040575173631982e-02,2.160891927829129699e-01,-2.215408230045024518e-01,-1.984342005867082426e-01,-2.723631437272832842e-02,5.601034626850801695e-03,2.551738595066214521e-04,4.084584329240829896e-10
0.000000000000000000e+00,-4.716665082825634986e-02,-5.051754974110912039e-02,-4.902252411966355194e-01,-5.009064074201272088e-02,-5.114714025145704335e-02,-3.514714458334425307e-02,-2.096833410366246153e-01,5.392334209489950680e-01,-7.290482064302036824e-02,2.835816003595168552e-03,-3.762179142645324242e-02,2.886317725087724773e-01,-8.195497425100628508e-02,7.207601272807388770e-02,4.328662556001156014e-01,-8.437716076229935525e-02,-2.547887233889346500e-02,-3.554859855811062048e-04,-8.181118501945199017e-02,2.402430997658232606e-02,-1.082552907582191304e-01,-5.607972452838509009e-02,-2.702275458032639410e-02,-9.802310136462698276e-02,2.085167704230380947e-01,-4.601942054032449880e-02,-7.162693422323453130e-02,-3.525766002393336540e-02,3.317811714219349290e-04,5.377318773713621464e-10
0.000000000000000000e+00,-4.716665082825634986e-02,-5.051463532002768014e-02,-6.706340848234795815e-02,2.097640758739576991e-02,-5.702124984898398335e-02,-1.932221202479496025e-01,-2.446941920416622895e-01,-5.119619197936037952e-03,6.142358811990790250e-03,-1.380496079492030820e-02,1.431907192781912974e-01,-3.373701411503194497e-02,-7.547814305149208591e-02,-5.145989372121625993e-02,-1.085898387279177618e-01,-8.161939250382986566e-02,5.219718436908276499e-02,1.874966051429277081e-01,-1.802595665406538095e-02,1.165741761937757054e-01,-7.417329574531041081e-02,6.573561188006619982e-02,-5.284873705941304373e-02,5.990833468814882323e-01,2.573014331940197408e-02,6.200132725553026969e-01,1.605221379849156374e-02,-1.499163844712698805e-02,3.167157104504477860e-04,5.360609757409311190e-10
0.000000000000000000e+00,-4.716682008942377213e-02,6.829211881999361911e-01,4.683188980107856440e-03,-8.698749621988444993e-05,4.093633472994076365e-03,-6.678881036836094136e-05,-1.600398997768768487e-03,2.722116425007990292e-03,-1.000998046214134882e-04,2.484593133361126180e-04,-2.324442489767285222e-05,1.601448548147154944e-03,-3.411110237114845303e-03,4.133212062854543984e-04,1.173902464884592949e-03,-1.420603430730181006e-03,-3.011575802070826590e-04,-5.533549771184730895e-04,2.100666034189875651e-04,-1.410277482011080608e-04,1.262597000609749082e-03,-2.786378605706512344e-04,-2.324699221939108886e-05,1.185450991935601368e-03,-1.003823263514212879e-03,-3.201567003978271811e-04,1.367092555779535440e-04,2.431818686168407554e-04,-7.064450706642770861e-01,4.987132361299847735e-11
0.000000000000000000e+00,-4.716665138207593727e-02,-5.054075789569976301e-02,1.832537205028499094e-02,-9.061385365992691288e-02,6.719919568731935224e-03,4.351437523946485864e-02,1.202410364795022807e-01,3.066767078222129572e-02,-9.251539701639481528e-02,-1.450822909941295626e-02,-7.623718173051563518e-02,-2.127907779988392756e-01,3.607532578532618439e-02,1.085661370299004364e-01,5.677296363553885339e-02,-2.418407356715484083e-02,-3.797453015878078653e-02,-3.639457319381366601e-02,-6.290317822775234879e-02,-3.085214396200779488e-02,-4.338527640785794226e-01,-9.201781067503250755e-02,-2.279627638913741400e-02,5.786841426910059871e-01,-1.510395625639083250e-01,-5.438733671773120504e-01,-4.342276628816153089e-02,-7.671014779518565453e-03,2.424525565020029970e-04,4.620714004625782887e-10
