0.000000000000000000e+00,-3.184436021617270685e-01,6.118519731552172214e-01,4.500158779550462312e-02,7.477132823845250749e-03,1.250884348202229053e-02,4.306121973696985447e-03,7.523783772401933245e-03,1.920517656210288943e-02,-9.499342804411084473e-02,4.041205916595052433e-04,1.763881906140097764e-03,-1.002093502183814579e-02,-9.080446474983475775e-04,-2.127095174606531344e-03,-1.260339502077893620e-05,-1.395380018107658161e-04,-1.305913706155752271e-04,-1.001015092397776852e-05,-2.983397255185690617e-05,3.018549405453965578e-04,8.540649524384409482e-06,1.183163053513845416e-05,2.242424615082061343e-06,6.932596202770515068e-07,-2.236294956346017089e-07,8.416916858546780146e-09,-5.002670449761983113e-09,-2.768897843424947307e-06,1.089505456482054207e-07,5.068751043077551217e-12,-2.378128896700384718e-05,-1.351051586869237646e-04,1.132509759774106298e-09,1.945690940531718179e-06,-5.964392612673389823e-07,-4.994869974295649177e-07,1.246337807593835342e-05,7.448459658870428167e-08,-1.250383760192807236e-06,-1.145299362942416778e-06,-3.393602559545899101e-03,2.049101621946184879e-03,5.548819615607848959e-04,-2.577728233905696512e-03,-4.320715630158772098e-04,7.868201426129069545e-03,3.890144781692753823e-02,4.782621737388687466e-04,-1.244268002802925710e-01,-3.791045201801444534e-06,-2.439305569026162246e-03,-3.031449487122097404e-04,2.568034080982622980e-02,3.838140755671951015e-05,-6.774891608933335529e-01,1.304695116886919193e-01
0.000000000000000000e+00,-1.113184978724200171e-02,-3.644771643797996286e-02,-2.502362237846992785e-02,-3.544185385129774296e-02,-3.122385283328365721e-02,-3.488181992573476109e-02,-3.405202889363877911e-02,-4.243021652080616185e-02,-2.912038427843262681e-02,-5.181870017276760110e-02,1.546612278928514161e-01,-7.577324141532076895e-02,-5.984946292041841420e-02,-4.235099866188587331e-02,-1.574250554305392080e-03,-3.094024879765135821e-02,-4.958250998656853203e-02,-1.474960377736948478e-02,-5.021438839729894243e-02,-5.685054742400988959e-01,8.400007331957279333e-02,-2.422066893792497455e-02,-1.003611093796423492e-02,-4.021407461242445559e-03,1.421993653219712998e-03,-4.987563008709680254e-05,1.045475451529106308e-05,3.669773752164369289e-03,1.697480848926257108e-03,-3.577783584064581078e-08,1.450307145601896774e-01,6.359237564233622964e-01,-4.985980194582813869e-06,-1.160461744693307151e-02,1.514576533641045965e-03,4.841111666114962742e-05,-1.214499057937031695e-02,-8.049473098108598308e-05,2.557620528959009872e-03,2.365597534671879786e-03,2.533459929995477977e-01,2.940378276994815576e-01,-3.989100093623314941e-02,1.408640187143160583e-01,2.415576459788809031e-03,-1.588990299734484996e-02,-7.176415431351898869e-03,4.312124667644392541e-03,-1.413486504179567969e-02,8.404878441839015596e-06,4.014534455884715227e-04,4.944538207839242836e-06,2.682195022322326344e-03,1.976432994545055223e-04,1.355853359295564400e-03,1.241833809119552955e-03
1.000000000000000000e+00,-1.107610219762089100e-02,-3.653741523739655744e-02,-2.502720726679053681e-02,-3.542680928208855051e-02,-3.119209452004485100e-02,-3.513593694290177011e-02,-3.393145917280944446e-02,-4.201033198732666285e-02,-2.910571684296493766e-02,-3.875964160659214203e-02,-6.319849258524637414e-02,-4.117585109665686943e-02,-3.314368574942295857e-03,-3.317229856679321937e-02,-4.133808755841375700e-03,-7.366950794584843643e-02,-1.326978264027561805e-01,-3.910845291923162881e-01,5.325232250237350584e-01,9.811296461753504089e-03,-1.554859177731122586e-03,7.807904447531518848e-03,3.731851538405063593e-04,2.549326240564847766e-05,1.257459703217547568e-06,1.230638511293218784e-07,-9.608806357113855939e-06,-9.507698389625624910e-06,-1.661749202111955986e-04,8.859712654114400938e-10,-1.170260393309767357e-03,-2.701160119448632168e-03,1.337391837501461749e-07,-1.481573464422672459e-02,7.067667435910075513e-01,-3.336278749402118993e-02,-2.014467518476401042e-02,1.140220014988599286e-03,6.056525073280118188e-03,3.815935758607966709e-03,-2.410689749737739140e-02,-1.079026304145797163e-03,-4.829685589436076565e-02,-1.080250712433578238e-02,2.731634050437582641e-03,-2.257361622978825907e-02,-8.501301351631193950e-03,4.350462872541049214e-03,-1.456179765661829925e-02,8.436484112780804709e-06,3.223849921122346461e-04,6.829318585000635234e-06,2.679182861165795362e-03,1.958382197071387306e-04,1.464767756675355252e-03,1.222785991651663016e-03
1.000000000000000000e+00,-3.264428430607932419e-01,6.101709099107152090e-01,4.068470377105299490e-02,2.075942671164585779e-02,1.126309903708736307e-02,5.853292462191942228e-03,3.724537012873673468e-03,2.515922106802404240e-04,2.295993009149062056e-02,1.886043227437100627e-03,-1.854687798735309059e-03,-1.559121194063669072e-02,-9.442565677093316730e-04,2.569488701436442655e-04,-4.470413258830503978e-06,-6.778193866997281162e-05,-8.573468653541359101e-05,-1.136082969226687410e-05,-3.519388880222559801e-05,4.612793857180289274e-05,6.809578826714656147e-06,-7.872357881498634957e-06,-1.262742551095578182e-05,-2.112693944040703494e-06,1.666311135876578712e-07,-2.121343798377902467e-08,9.989614038196643865e-08,5.923400688357947002e-05,-1.159605104054260177e-05,3.312392755205841795e-11,-1.032430136103697187e-05,-1.554359599809731712e-05,2.330067726842534472e-10,4.442845166017577247e-08,-3.172155971994629650e-07,-4.189913991908735950e-07,1.555720840293532733e-05,1.532034728692474620e-07,-8.457637622373012583e-06,-4.999134989080270663e-06,1.195750536658418776e-04,-3.732713523975508623e-04,3.363801790674393719e-04,5.635509980975926493e-04,4.812652868414428719e-05,-1.245861866687925004e-03,-5.789414927370237218e-02,3.398751324934983853e-04,-1.156445642316509814e-01,-3.331515341993847742e-06,-1.849076768192631475e-04,-5.627773507335186805e-05,-1.018767787418696676e-02,5.631893155050806299e-05,6.831760182307962115e-01,-1.255748351529505091e-01
1.000000000000000000e+00,-1.281975498843544552e-02,-4.379356491471151497e-02,-5.781297345541112215e-02,1.654874109127923709e-01,-1.281393908200040288e-02,-2.028523639478483839e-02,-1.963834491414261779e-02,-1.689766124788053686e-02,-8.023476726528321057e-02,-1.538529331872061715e-02,7.129584280150532555e-03,7.177718725644097360e-03,-1.627406642612970944e-03,-4.435577148902546119e-02,-2.697748659154464114e-04,-3.053254281689431367e-03,-3.004368562993915259e-03,-2.547077799290764673e-04,-7.084848889067813004e-04,1.284973600632709602e-03,2.506027349732947666e-05,2.203044390191256357e-05,3.495412195449537564e-05,7.357500096403725334e-06,-1.214913534480485977e-06,7.933928786383673304e-08,-2.447198574545905599e-07,-1.437172220546966176e-04,2.690190201581422322e-05,-6.054576399676150811e-11,-6.120043814920655620e-05,-4.754666067252311091e-04,3.160610403914901114e-09,1.212417207531641967e-04,-8.449341181478429544e-06,-3.591384589198572916e-05,4.835505847074055572e-04,3.916443732459155518e-06,-2.103253423673363614e-04,-1.085385598706050872e-04,6.873285098520310644e-03,-1.627254631742928656e-02,6.638224749769715792e-03,-2.812701216122572706e-02,-4.814548690351305726e-02,9.452292867366446361e-01,-9.357847383378829764e-02,3.107253923924114657e-03,2.430877627374593373e-03,6.496336477365462564e-06,6.024564472770642561e-04,9.029229634436057236e-06,-1.840602983623380595e-01,1.884049209374877353e-04,-1.500842900704290835e-04,8.129402472777072682e-04
1.000000000000000000e+00,-1.172706976504406598e-02,-3.876628625038124054e-02,-2.772002434306635246e-02,-4.050444626941576004e-02,-4.200658974201323947e-02,-7.633060366322008683e-02,6.855419494322791962e-01,3.653584136197313842e-02,1.651862704775985263e-02,1.468565876564162853e-03,1.139098548310023534e-03,4.465375112188075179e-04,2.931688034049511436e-05,1.824709194188031691e-04,3.446881174461231297e-05,1.043982359518646347e-03,-1.607680554427989850e-03,-3.496253465536273622e-05,-6.316951813346528214e-05,-2.594232136979645460e-06,-5.068026840812743536e-07,-2.254045324906450213e-07,4.275662647748748451e-06,2.456754284510307693e-08,1.189207563169458239e-08,8.425594263574655083e-11,-2.966841742568501640e-09,-3.499893348809441152e-07,-2.901888572443779278e-05,2.690552752545181484e-12,5.836968522807334346e-06,2.556590061281336125e-06,-1.354278267585069050e-10,1.150466450535879769e-05,-1.550133914745576381e-06,-2.937136878028653383e-06,2.629924564305738161e-05,-2.032116869572257560e-03,-8.301714299563542831e-06,-3.146375447014603313e-05,1.796083958023950963e-05,5.157460243200787944e-07,-1.459341073624435500e-04,-1.835464021652769180e-04,8.896571340915778445e-05,-7.323427701525584560e-04,-1.791044718369923976e-03,1.438053509279556144e-03,-6.565250819476317438e-03,7.065361410301954637e-01,2.125727817900259834e-04,5.477740575623874913e-06,2.393630303054419557e-03,1.790492093076083814e-04,1.387353500282698321e-03,1.159606537270740576e-03
1.000000000000000000e+00,-6.829170411600948842e-02,7.442811392147345717e-02,-1.556165582361230745e-02,-1.629132066258827394e-02,-2.205730196214039304e-02,-3.649658586051496463e-03,-3.218792850103615460e-02,-1.190506869924095878e-01,6.723759972208394053e-01,2.953297793756819514e-03,-1.871145106894137392e-02,1.457655468305850237e-02,2.931950225549895175e-03,1.743156761986227113e-02,8.247660292762591758e-05,8.679876348348927392e-04,7.620590495868066012e-04,5.479561179953587737e-05,1.629132270772698466e-04,-1.250996751561339517e-03,-1.175727538842096350e-04,-7.495538152044338757e-05,-4.359772203554124280e-05,-7.036329572790180935e-06,5.489356726132302156e-07,-7.062355000171515548e-08,3.317601433416374416e-07,1.979626156236609488e-04,-3.837125997445381864e-05,1.057499314514737458e-10,-2.270247023046418307e-05,1.924392836314616384e-04,-1.608131721369991335e-09,-5.897773295083557152e-06,1.648397425367933583e-06,3.343523351128267414e-06,-3.947832947707139594e-05,-9.140768966893841080e-08,-1.084918567739680175e-05,-5.377355834983054633e-06,1.954592698042480897e-02,-1.184087964682141274e-02,-2.052688392342837034e-03,1.699062472211163716e-02,4.710974517459266017e-04,-6.064798214805333827e-03,-4.877420239827510717e-01,-1.963901334357963293e-03,5.047902975613078880e-01,1.739336695201945101e-05,2.017615368551581995e-02,1.534833197303489506e-03,1.433024696851632578e-02,1.720609773866653110e-04,-9.186620798406765209e-02,1.746267453115081178e-02
1.000000000000000000e+00,-1.262268373428977221e-02,-4.131128891557069027e-02,-3.131468564251339848e-02,-4.777128054777522032e-02,-6.487303920780404520e-02,6.811347392140562063e-01,4.003352067942384657e-02,3.036601602202916236e-02,-7.677644259359897583e-02,1.424696161443820804e-03,-2.435718110913357836e-03,-7.734746157874870104e-03,-2.744452851894194491e-04,1.096089445274652484e-02,5.935058769292717284e-05,6.698749635042178067e-04,6.487883803976183215e-04,5.465424571004057978e-05,1.502849257578816624e-04,-1.719989986477412521e-05,2.306748022765990745e-06,1.010140274849086044e-05,1.863257219844384639e-07,-7.441975789117226359e-08,1.922338095420285273e-08,-8.645418856396776024e-10,1.333373164349672519e-09,8.177494503913944865e-07,-2.451885431092279650e-07,1.255293915803635807e-12,2.238271036434883487e-07,4.471850222167483370e-06,1.257861498219460127e-10,-2.697607856519881474e-05,1.602889859074338040e-06,7.736829522433107773e-06,-1.049050819271702474e-04,-8.985295883618250796e-07,5.188931245189318616e-05,2.703737179401320828e-05,-8.432122236611818908e-03,9.526489003899896862e-03,2.623082294821150020e-04,-2.624480865898627538e-04,6.706785547430021499e-04,-1.281144306227692889e-02,-8.915294899086738389e-02,3.026940934320421586e-04,2.325962211350601772e-02,2.843042943717115624e-06,-7.012151930391378185e-01,-1.055200783500734920e-04,2.120200515269283440e-03,1.636914810644670858e-04,1.385785644328302356e-03,1.084851326875583199e-03
1.000000000000000000e+00,-1.268666473874342782e-02,-4.143762331506452290e-02,-3.149033632017379791e-02,-4.811103815267629702e-02,-6.553825945992540480e-02,6.848427036388747835e-01,3.903304455874371387e-02,2.340481618784001280e-02,-2.990931188048395056e-02,2.485527705358779160e-03,3.397710682540352762e-03,3.961971297082481774e-03,2.725757236895901318e-04,-3.252631013265906007e-02,-1.506816030622464106e-04,-1.606765521770895169e-03,-1.419207646577288692e-03,-1.007800322969386092e-04,-2.908835189184700155e-04,1.961795270826561383e-03,1.866043414813612451e-04,1.329873937790278238e-04,9.332353124104700304e-05,1.521869488261690547e-05,-1.198054960751952550e-06,1.528938700625512630e-07,-7.120332487841215144e-07,-4.276749850352501566e-04,8.312656139335330302e-05,-2.312700390778084048e-10,5.451286649069502069e-05,-3.109193596836914639e-04,2.135679658645868059e-09,3.577434759712860461e-05,-3.432101273502117313e-06,-8.634909194020593285e-06,1.080614385985241793e-04,5.554174012055512077e-07,-9.192267290455330813e-06,-4.156117005172739310e-06,-2.262450632663443387e-02,2.223241302963513064e-02,2.447534242949354552e-03,2.004714248231030183e-04,1.188857088335114836e-04,-3.285340107863666658e-03,-5.687205414655053214e-03,7.113367089457388326e-04,-1.420979310755687494e-02,2.219601362372362421e-06,7.061098092678321780e-01,1.115237305266031273e-04,2.131143101905861627e-03,1.622263106565890100e-04,1.330674345213378939e-03,1.088750878393549611e-03
0.000000000000000000e+00,-1.109856892944516109e-02,-3.661418463046636762e-02,-2.511620305291648730e-02,-3.558957069503412146e-02,-3.148804199678694599e-02,-3.584315900480794514e-02,-3.528875277123233456e-02,-4.562189033608511635e-02,-3.240993176248185142e-02,6.797635100510786010e-01,5.354457670554331472e-02,1.605221650529031069e-02,9.900361982107389654e-04,3.931748907155927300e-03,-2.958853290907354199e-04,5.585295068800357442e-03,9.215256720229946658e-03,-8.201743744865762006e-03,-5.336618817849053458e-04,2.718298455361291711e-03,-1.348142924040402618e-02,-2.969732796071162650e-03,3.104392472842558708e-04,2.762814434154441394e-04,-1.476347748698515544e-04,4.336944299778539964e-06,4.391064641223736784e-05,3.660372628192293709e-05,-5.579716375590194010e-05,1.286645500186870141e-09,-6.048942584495569860e-03,6.844033300095423572e-03,-7.345550193203542580e-08,2.837002778544596123e-04,1.887086586188486048e-03,2.459165723053316488e-02,-1.064795479931231470e-01,5.243027137925556567e-05,-1.053746325277250600e-03,-2.047550435854440191e-03,2.084886920817188762e-03,8.268217561640781477e-05,-1.381077664736475369e-03,-2.423484256807320689e-03,-7.017408236937496824e-01,-4.639342356359683200e-02,-7.496918410717482578e-03,4.053647528165392998e-03,-1.394277110969475118e-02,8.141179393482740357e-06,3.164458912190170389e-04,6.768546901014159278e-06,2.667589336482311790e-03,1.951712134380908018e-04,1.461795100456509322e-03,1.220362835251601616e-03
