0.000000000000000000e+00,-2.002191526739784122e-01,4.939442248916806610e-01,9.567152859365479767e-02,7.823631995885206580e-02,4.023817319974659634e-02,-1.784437877813501161e-01,2.044176395386531481e-02,-4.361336069916837976e-01,-1.460402429504423921e-02,-1.285265585970758392e-02,-9.577151616746193072e-03,1.267032516316726476e-01,4.554808379674518855e-03,-1.752398401684028334e-03,-6.738442643795639715e-04,-6.909333031231737173e-04,-1.223879781003181109e-04,1.630820886903371330e-03,1.173669429904618673e-04,1.455093923307278474e-03,2.245716085207139770e-04,-6.563945475197557747e-05,-3.044168264897279448e-06,-9.836445500764383972e-08,5.500012908673489755e-07,1.083206504949737115e-06,3.124419772908084794e-06,-4.423638757316846407e-06,4.757570900496310042e-09,4.240637381754076795e-08,-1.942366267604350655e-07,-2.276910317934971600e-07,2.531969054274575725e-06,-4.708636736180851073e-05,-2.165199411170522342e-05,1.349263005252605277e-03,-2.644783302223249733e-04,-1.385382603562569062e-04,1.971356661087637737e-08,-4.042729152586495921e-06,7.057382348568544922e-06,1.181370454243851640e-05,-1.061402774781972323e-05,2.567782155454445981e-03,2.861025706850404624e-02,-3.605715129575861981e-04,-7.606980334577436017e-04,1.467920474413113502e-04,9.675175634374561830e-04,-3.726253261309879559e-04,3.072196697379828492e-03,-3.776399717684247713e-06,3.826065408587215949e-04,-5.407447015914234462e-02,-4.193368275352467875e-04,4.693888424580974230e-05,8.140706651847032238e-02,-1.724784713690915572e-01,3.700860467740078375e-04,1.603256838726515500e-06,1.124262778924821002e-02,-6.349882266047183199e-01,1.687385986284629718e-03
1.000000000000000000e+00,-8.543222475881975808e-03,-2.853717338664914227e-02,-3.408187922858166991e-02,-3.883489926198286507e-02,-1.778913878713460003e-02,2.756150044680107103e-02,-4.663822400817217717e-02,-3.514788785965622386e-02,-3.295924866710256418e-02,-4.078883570107676854e-02,-3.687027837655287160e-02,-1.499772073805433897e-02,-5.348961796017964732e-02,-2.050918536683048535e-02,-1.337021567560352231e-01,6.695551906941551445e-01,1.011117485295194183e-03,2.715514829461013798e-03,6.613740537527714944e-03,-1.514226709078105070e-03,1.989614656412101116e-03,1.202277760590431642e-03,3.534873865428017381e-06,3.263732759875633881e-07,1.345476506463685509e-06,3.074849234054238652e-08,-1.129806660561433592e-07,1.414802823391316476e-07,-1.054822872775098567e-10,-1.350235939311884983e-09,6.381424114513335217e-09,2.451871855833164851e-07,-5.244095613216195394e-06,-1.534616615399344181e-05,-4.935142929189467801e-05,-1.700732200361543321e-04,-8.597545639692604608e-05,-3.750625508705111616e-04,-4.297498385533219846e-07,-7.098623323649862421e-05,2.215721259526914314e-04,-1.196696599176241826e-02,7.072092420291180570e-01,-2.053228866592112650e-02,-1.830130985709485514e-02,-1.707027688355255632e-02,-2.850411320253099304e-02,3.218407259220551226e-03,-1.322842741673511437e-02,-5.024757871175293718e-03,-3.417856175213784277e-04,5.573021756045430170e-05,-6.409886294081156184e-03,1.037393918658296652e-02,-2.233303130040896305e-03,8.732304307094219172e-04,-6.172195628536895386e-03,5.265041715196451359e-03,4.293015683744824500e-04,3.528985675139990463e-03,-1.641528811130249076e-03,3.769869013379316229e-03,1.694595632021166001e-03
1.000000000000000000e+00,-8.648595229000506299e-03,-2.904735307102392430e-02,-3.216453386961579813e-02,-3.822074335238924425e-02,-1.742180074713409882e-02,2.340068433233727374e-02,-5.029069096330450461e-02,-3.312257206073471183e-02,-3.255956694934715456e-02,-4.005925394050205424e-02,-3.715094658850778830e-02,-2.076614974652350384e-02,-5.040006806130901268e-02,-1.635734072930091973e-02,-3.038420847645562084e-02,-4.890335424987788532e-02,-5.205908338301151392e-03,-1.720346516054349351e-01,-2.265385468740960528e-01,9.120850028712285118e-01,1.772931717090229509e-01,4.564774869057927620e-02,2.078034435141219965e-04,7.083410265510340492e-05,3.105288821670655446e-04,2.435838664348953289e-05,-3.936387254953305605e-05,6.420958474965816767e-07,2.393652726984012242e-07,1.062268311189242178e-07,3.053099631314236174e-07,5.421851468583628326e-05,-1.254795592954393441e-03,-4.519613172905196687e-03,-8.725876938156057472e-02,2.404908007319418728e-02,2.415990513200878028e-04,2.748467529977480922e-02,7.032512874068912816e-06,-9.136110267680830213e-04,1.830984863492048391e-03,-4.188551704369213730e-02,-4.934981713633448085e-03,-3.944656948240581745e-02,-3.036101195502921915e-02,-1.189128939697966202e-02,-3.364843160677222222e-02,3.808967480642557780e-03,-6.893633752072401977e-02,-5.924346337909531558e-03,-3.275574899503934292e-03,5.598104059729272405e-05,-6.500701909333642461e-03,1.134063540455120325e-02,-2.228611176271467174e-03,8.669593858347838730e-04,-1.084550283858468078e-02,3.505255983311270605e-03,4.287634587008032263e-04,3.524590574361566309e-03,-2.822836944666900702e-03,3.749658999443426788e-03,1.692095684863027198e-03
1.000000000000000000e+00,-4.497964903390878205e-02,-1.877804078861546877e-01,5.383173645124816886e-01,1.234095078448294303e-01,3.550673092060718794e-02,-2.870124294326050762e-01,-2.161660896650911545e-01,8.869679796263066351e-02,7.383436158221946995e-03,8.055362873109098848e-03,7.824555899344202590e-04,-3.870092446758429620e-03,2.795139038053887602e-03,-1.116642952245724296e-04,1.122756023379331601e-03,1.378162205705571767e-03,3.946360828092114947e-04,-5.872033603061930715e-03,-7.871006394194313529e-04,-5.684574066300175817e-03,-1.298828929784301769e-03,-3.534518322608309047e-04,-1.260909197242871747e-06,-3.853994154600748843e-07,-1.708000083812311774e-06,-1.429206649483217941e-07,7.058554198551384449e-08,1.073322570021382722e-07,-1.371164487191494752e-09,-1.593619699191635504e-09,3.645297550613601607e-09,-2.927240355825611130e-07,6.794239435482686071e-06,2.392292367836996517e-05,4.590724192309022567e-04,-1.541476006010093422e-04,1.218916838466599384e-05,-1.684112046511173255e-04,-6.871422971034768983e-08,8.950533580058188146e-06,-1.769413247244350029e-05,2.991078115500705884e-04,2.597869225199440305e-05,-2.104482363351903220e-03,-6.593150433821439588e-03,-3.097208545525410514e-02,8.716609366351251852e-05,-1.732705931401758094e-04,1.502377348948703666e-02,1.660150972449147460e-03,-5.212740056114212664e-03,6.033092301446986714e-06,-1.279982518372068398e-03,1.175760734279505081e-02,-3.477372468035676897e-04,2.300744701577821249e-04,-3.485468084135466271e-01,-1.664624736415473150e-01,1.733110138433894827e-04,1.810739848953611198e-03,-5.932954135918218075e-01,-6.848809349084306573e-03,5.864698839028721720e-04
0.000000000000000000e+00,-8.531893994284252616e-03,-2.849419241533104538e-02,-3.401608029630890512e-02,-3.873565206790054172e-02,-1.771623664930648337e-02,2.743232029586368734e-02,-4.640763654745443112e-02,-3.492670257835740061e-02,-3.255438300080478603e-02,-4.002937247560976741e-02,-3.597614579108726618e-02,-1.409509305326116582e-02,-4.876332890094714489e-02,-1.781435014490032054e-02,-1.573798881534425528e-02,-5.360073996379637745e-02,-8.072876593100257805e-03,-1.740556412538538100e-02,-6.192934611557888991e-02,-4.572866762515512273e-02,-8.023497736132145786e-02,-1.194503933901176068e-01,-2.270435607895339436e-03,-1.420723652646335711e-02,-2.004948989247785918e-01,-2.558373708819243197e-01,-4.237026114275627697e-01,7.749608684271417358e-01,-8.011756318913935927e-04,-7.459231097583981888e-03,-1.595397707999445447e-03,2.561231396163011695e-02,-1.467693712969675990e-01,-8.458607089640104992e-02,-7.978737050669650055e-02,-8.061690062911057442e-02,-4.156240019873026770e-02,-5.790530925535852802e-02,6.727631360763479938e-06,-2.090328912661760206e-03,2.723641867201435831e-03,-4.742989651134638801e-02,2.215269522572444860e-04,-3.467077491625487895e-02,-2.696074577487878737e-02,-2.321501983592602625e-02,-3.216279375890378212e-02,3.483519209622017252e-03,-1.402655268148141239e-02,-5.237785983355408397e-03,-3.508806708443416400e-04,8.108621501685039641e-05,-6.500156448670610203e-03,1.049251960159165546e-02,-2.255877837987303996e-03,8.794623550454872766e-04,-6.202163102901342949e-03,5.287446058882622202e-03,4.305919329771356772e-04,3.537368819375248143e-03,-1.644643994605645126e-03,3.776395264988779282e-03,1.696852415584079949e-03
1.000000000000000000e+00,-8.532220622743922483e-03,-2.849543089793577996e-02,-3.401797502362832043e-02,-3.873850516069285432e-02,-1.771832949470936863e-02,2.743600221156454466e-02,-4.641418045412276649e-02,-3.493291780237384875e-02,-3.256377499196963510e-02,-4.008600904185211089e-02,-3.601278485734340368e-02,-1.414809519219702681e-02,-4.823982234984425937e-02,-1.781820622529593778e-02,-1.600013674699300725e-02,-5.471073153185477406e-02,-9.691566459273022807e-03,-2.140768569794387552e-02,-7.915172838117406906e-02,-7.193657140869348654e-02,-1.617145300924348050e-01,7.173361984725112883e-01,-1.955065238886065371e-01,1.712435827802720120e-02,1.118660795001032724e-03,5.200163492865392972e-05,7.424056357497884029e-06,4.736802930907123528e-06,6.617827876129020361e-06,2.716187042644788308e-06,7.025003936575615173e-08,2.214158308033313300e-04,-1.573539216180987188e-02,-1.397507880407697790e-03,-5.625895101168860296e-03,-6.132544590986532124e-02,-3.923814023516470351e-01,9.780585822448237612e-03,1.086984332119312988e-05,-4.595610699196039928e-01,2.063216625037346194e-03,-4.471123650510510500e-02,2.170403092654140276e-04,-3.420393099095588724e-02,-2.669994378983725491e-02,-2.303824688475820601e-02,-3.207175124990913062e-02,3.990895889980692821e-03,-1.400377320174626614e-02,-5.231637840681520844e-03,-3.506506957974186360e-04,5.664475791743002410e-05,-6.497524293915819815e-03,1.048907700239791289e-02,-2.255217845500964713e-03,8.792780733958487993e-04,-6.201298903486050784e-03,5.286792352184758147e-03,4.305422265976714658e-04,3.537123479025967854e-03,-1.644554304047125695e-03,3.776205932056303591e-03,1.696786979960203520e-03
1.000000000000000000e+00,-8.531919197945016936e-03,-2.849428654544964093e-02,-3.401621889964209777e-02,-3.873584790998668703e-02,-1.771635250857097124e-02,2.743250287043377117e-02,-4.640794380390039081e-02,-3.492688863647052527e-02,-3.255231842559026811e-02,-4.006501006578781776e-02,-3.598598007182766956e-02,-1.410033260313288579e-02,-4.878796044995380166e-02,-1.782729678087479133e-02,-1.581214362624032768e-02,-5.391156271291028257e-02,-8.619411388762120152e-03,-1.914365657464940640e-02,-6.466368109642060824e-02,-5.294760494058634720e-02,-1.043120845619475295e-01,1.926582661627666004e-01,-5.922001713186829663e-01,1.968514708400466440e-02,9.464383331141444167e-04,4.418994444238031976e-05,6.497360870142754248e-06,-2.241145646320109642e-06,-1.358935769206100344e-06,-5.697885338848613801e-07,-1.454186209343913309e-07,2.162717668383345613e-04,-2.261126145173483065e-02,6.713236561985878002e-03,1.054245809447725349e-02,9.743910246863737856e-02,7.321754728827111203e-01,-6.507856460750353900e-02,5.253583838559509317e-06,5.778170950599516992e-02,4.613995955584087628e-03,-4.674972288814464166e-02,2.204123688607916183e-04,-3.455673666859965937e-02,-2.689832796664257120e-02,-2.317347123550769425e-02,-3.214297501740568525e-02,3.481955256195861954e-03,-1.402290435650474336e-02,-5.236821502881399727e-03,-3.508478485347432804e-04,5.666386911311377579e-05,-6.499819812675253043e-03,1.049209662353934105e-02,-2.255798517420445730e-03,8.794415466722092485e-04,-6.202071964283383150e-03,5.287378345223116283e-03,4.305868346166152947e-04,3.537345178053963833e-03,-1.644635549631259320e-03,3.776377566065675269e-03,1.696846418413372427e-03
1.000000000000000000e+00,-8.543124314552480447e-03,-2.853679696382376701e-02,-3.408132638322898533e-02,-3.883412683099364549e-02,-1.778898773027049948e-02,2.756069034219817485e-02,-4.663635064772030797e-02,-3.514624130227817639e-02,-3.295665175370246502e-02,-4.078330956035517568e-02,-3.686328754854502343e-02,-1.498841941725385409e-02,-5.345695656067791374e-02,-2.048687903354039566e-02,-1.336205934652342220e-01,6.697564854707735993e-01,9.090848502985252738e-04,3.923642827162373073e-03,8.235015468944138772e-03,-8.222341234608914959e-03,6.808382828151997692e-04,8.844320783731222197e-04,2.454188824557806193e-06,-3.642629121411325710e-09,-1.346916064985553337e-07,-1.260335362415861445e-07,3.991449399826099627e-08,2.564307932294948870e-07,-1.331705120119403440e-09,-2.988782075141086750e-09,9.759802638507903816e-09,-1.301381507408595769e-09,5.208521138001624822e-07,1.308641127594507500e-06,3.514884466640928718e-04,-3.090319338848814034e-04,-7.522155318505223973e-05,-5.580530224872056518e-04,-4.760114302997068701e-06,-6.306739746258454400e-05,2.052168684572263074e-04,-1.155641481327962170e-02,-7.069511771804923850e-01,-2.119400541042052583e-02,-1.850419033140450129e-02,-1.712374510743983058e-02,-2.853687186667734285e-02,3.221180518891085184e-03,-1.326052108817843758e-02,-5.027553960430259337e-03,-3.427971369083904316e-04,5.573798479007142849e-05,-6.410208946319334231e-03,1.037500876330925935e-02,-2.233365931334226496e-03,8.731794388235070148e-04,-6.172611679436334174e-03,5.265171421945971132e-03,4.288944173490941169e-04,3.528988396681714216e-03,-1.641571032884612223e-03,3.769923283976419313e-03,1.694614462390635215e-03
0.000000000000000000e+00,-8.670447524606824524e-03,-2.902112205252504670e-02,-3.482803461109122700e-02,-3.997169379274612133e-02,-1.864984865932257582e-02,2.909403672520904927e-02,-4.937619653804129621e-02,-3.783430734752575575e-02,-3.841512173929746005e-02,-5.128122805815284180e-02,-5.130708396266209920e-02,-5.463714246431985999e-02,6.672031261010019643e-01,3.393262405346201410e-02,4.179594376268202377e-03,1.317440105115951984e-02,1.580675484066487984e-03,3.479599009517340795e-03,1.240575206295862695e-02,1.077908443138771155e-02,2.332955796709787824e-02,-9.066448268862992155e-02,-2.904972585648331329e-02,6.757099995021359278e-05,-2.743610290717380296e-05,-1.614476084247881251e-06,-1.724482840415277357e-06,2.095339872357900940e-06,1.079393717386068740e-07,2.694434518252118442e-08,8.477706277903027553e-08,-4.697373765437407530e-06,8.635653490416119143e-05,3.739552155611474164e-04,6.566151190017759228e-04,4.609389250511280317e-03,2.805702106988849920e-02,7.602785071196294662e-04,1.914080493317602931e-06,-1.798468054410304051e-01,-5.639409258231955309e-04,6.204615829792431946e-03,-1.958067486049951678e-05,1.933840014513985971e-03,5.500160843084594790e-04,-2.310334885606173995e-04,-3.036114662992158916e-03,-6.899522621843273695e-01,-1.079571247220881269e-02,-3.829922035640291426e-03,-2.804792674450895485e-04,-6.129212913308570134e-06,-5.595362393161182855e-03,9.268387584252354289e-03,-2.017462696346340647e-03,8.103597497343872826e-04,-5.867411825523881352e-03,5.032341319013093790e-03,4.111183938054408155e-04,3.439070588587982407e-03,-1.608441082565208744e-03,3.699802488761245317e-03,1.670224535583996524e-03
1.000000000000000000e+00,-1.280209748570021455e-02,-4.846745249715293108e-02,3.851578507104763682e-02,-1.711818490883498453e-02,-7.824618822423854911e-03,-6.630370749024692978e-02,-1.223385082942310964e-01,4.561875393345584360e-03,-2.717495513256134795e-02,-3.153808034719336045e-02,-4.114040363479872647e-02,-5.633753115766267083e-02,-4.268663279134950889e-02,-7.641129694630607351e-03,-2.452182133430205746e-02,-2.543058684620312301e-02,-7.994507052915838033e-03,1.605605322461624296e-01,5.032136094629080514e-02,3.129334073415449176e-03,5.198759265019286743e-03,1.916159296934710722e-03,2.523195628848194294e-06,-6.016374870124156194e-07,-2.325238421281082508e-06,3.771622377243351282e-07,-3.919992210007742372e-07,-9.185686085669996516e-07,-2.886143292527526563e-09,7.606895070881422180e-09,-3.320166131355754452e-08,-5.551927104962868946e-07,1.235293166129321941e-05,4.705048584406757827e-05,1.360307527950459878e-03,-4.524964640923546466e-04,-1.972582674811047170e-04,-7.270501338004977266e-04,-8.449019703801030320e-09,-7.336476111061716930e-05,1.421191894417328213e-04,-1.315553596973791485e-03,8.076656879703234774e-05,7.452565010688255720e-02,1.999427292754277774e-01,8.687643777724760596e-01,-4.387557166497744326e-02,5.934566830469922491e-03,-3.370895659947119039e-01,-1.274259782688028086e-02,-7.738750177136413146e-03,4.730866292706656216e-05,-5.543840736562474607e-03,7.550701008993630434e-03,-1.953797820813988131e-03,7.613434697270143837e-04,5.548781616933725486e-02,3.202435657198077906e-02,3.803220198962661077e-04,3.215034399063033347e-03,4.678695123903388320e-02,4.173882167474232685e-03,1.621155768912935051e-03
