1.000000000000000000e+00,5.780591856872435708e-01,-1.950786686651562532e-02,-1.051896486048927160e-01,-1.266044409178909147e-01,1.567502328824213753e-01,2.530563142386404660e-02,-1.015616594396302926e-02,1.120937742126786258e-03,-5.087443412403858806e-02,1.250263430930614872e-01,-6.258722845117678513e-02,-1.982543742501891373e-02,4.910411719384556034e-02,-7.243604686632532097e-02,7.047835810448130345e-02,-1.186681273653822670e-03,1.192020216096864593e-02,-3.069298991260503012e-02,5.581766094862824351e-03,-4.683582285051474114e-03,3.085356157790546290e-03,2.492513704832081609e-02,5.204095219533624861e-02,2.236625460651205793e-02,1.851574504248710423e-02,-1.201964240915325000e-02,6.464457815463386936e-02,-6.166222174076575052e-02,1.839316394688663564e-02,3.179873764631451633e-02,1.689172278056566001e-01,7.063649997704717076e-02,9.203782321957294787e-02,1.201707596030657937e-01,-1.675308405332433248e-02,3.021555071315910543e-02,-9.971465735575425759e-02,2.103672442112303372e-03,-4.746892325355452774e-02,-1.263657313604325079e-03,6.081779914096349660e-02,-9.098325206955157340e-02,2.875069147174719869e-02,2.393310118162824129e-01,1.713744939137002432e-01,-2.981424202811105637e-02,2.604340084512152820e-01,-4.319098580219715711e-02,-4.171557206110135946e-02,1.098308327815942648e-01,1.150601675883411584e-01,-1.661459821946152660e-01,-1.671355461466465450e-02,-1.461463171895013291e-01
0.000000000000000000e+00,4.571239725677877508e-01,-1.842547506888135567e-01,-3.862182714597259814e-01,1.763207128872905372e-01,-2.176367324110731541e-02,-2.749710270855725263e-03,6.712492137428867356e-02,-1.308685820572772288e-02,-2.381265999841111758e-02,-9.445508470134555967e-02,-7.887579787310412816e-02,-3.440003291383587208e-02,3.720212478371164033e-02,-1.780830303104544501e-02,1.584538396490091372e-02,-3.099128877215039449e-02,5.676996342405885888e-03,-1.088925028383714577e-01,7.717348357471679604e-03,-1.916236323241165412e-02,-2.329503272166814562e-02,8.935320273459498820e-04,-4.461827738609128874e-02,2.501755421624905166e-04,-1.174904170613695793e-02,-3.407534990615593978e-02,-2.722635046793519739e-03,-3.974004471484689910e-02,1.866595432632980195e-02,7.364035237910959708e-03,3.312708039044197084e-01,1.144526031581327846e-01,-1.118302404999368949e-01,1.167761593252406582e-01,-1.563816069439401962e-02,6.232244458686324665e-03,5.270473840039460733e-02,-1.057740548222853121e-02,-8.802042822801532662e-02,1.858211799193873123e-02,-4.088242826383994832e-03,-1.683123481318886741e-02,-8.591075635218369325e-03,-9.162275783281926623e-04,4.841240225097592081e-02,2.376185956537323063e-02,-7.326034028454796176e-02,-1.190160114909254024e-01,-5.984835864483604995e-02,5.668729757660914692e-02,9.353717318581569740e-02,3.426460890383132840e-01,-5.324309346990367675e-02,2.878026954977081636e-02
1.000000000000000000e+00,4.181088437578113215e-01,2.203908279788546476e-01,2.783898366287934634e-01,-1.410223167760053242e-01,-2.290820418296014502e-02,-2.729940131199348058e-02,6.787261234342581440e-02,-1.507176050319562755e-02,-7.903582999867063419e-02,2.346636079040214165e-02,-2.037847942366229764e-02,1.016514703800208350e-02,2.779845217581700459e-03,3.371438339852171617e-02,-2.868693334895090416e-02,1.174528422657269110e-02,-9.108527662128907201e-03,3.447869726135152635e-02,4.779173417009948549e-03,5.460464687051731075e-02,-3.083280941426135360e-02,-3.970978617435853321e-03,3.618731481897506652e-02,-2.955783358363887198e-03,-4.562752192834914483e-02,-1.054241020779509985e-01,5.898436045882298785e-03,-3.528258136182391147e-02,-1.739581057535776951e-02,-2.751485233979962877e-02,1.418983543271872261e-01,-3.151539840367043599e-01,4.043930946939893190e-01,1.505604245003704655e-01,-5.116038001275532293e-02,4.761720052736057029e-02,-1.901117991914018368e-01,-9.766660823519396697e-04,2.015170675383832696e-02,3.583333364705622304e-02,-3.398930510109480357e-03,-5.517291489010549971e-02,-5.689060928332091011e-02,-1.275588861509520111e-01,-3.239358206306566790e-02,-1.528325180938207989e-02,-1.920622490635576496e-01,5.509101165613065204e-02,3.574817253446912341e-02,-4.719263518309991384e-02,-1.841323928854743386e-02,6.549438676384532199e-02,1.540087184733950933e-02,-1.263821563408916437e-01
1.000000000000000000e+00,5.786195644153813156e-01,1.202988729174982591e-01,1.383682505924097861e-01,-2.542300844219222422e-01,1.395634443777419020e-01,2.995415391136755767e-03,3.122061590244558718e-02,-1.586307286494730365e-02,-1.114815725970170202e-01,1.729402496782350973e-01,-8.899535113140169540e-02,-1.155213576407854680e-02,7.535854006855703668e-02,-8.343411053227547947e-02,7.989266127332937673e-02,1.616865293687598862e-02,9.631212116866195647e-03,2.365457778032676803e-02,1.970793602925415087e-03,3.302788631183448120e-02,-8.031610925258668085e-03,2.742455663230065205e-02,8.901668818736677147e-02,2.152419268599483487e-02,4.585882303262269616e-02,5.232780060479379214e-02,-2.379461948028179299e-02,1.876146593322345832e-02,-1.462797414591341869e-02,1.855264755457023199e-02,-9.533945633349179272e-02,-8.985028671323642968e-02,1.025659123907796538e-01,5.636504711653050892e-02,-7.206789438608801959e-03,9.452726810564259646e-03,-6.036345532102475875e-02,-1.330494557282750102e-02,-1.212256740257067339e-01,2.377080144176782830e-02,-1.616304540329585593e-03,-8.131044977422109687e-02,-1.794574611214053497e-02,1.147109351685689921e-01,2.051799744878771842e-02,-5.864512419863947973e-02,8.715669648128430980e-02,1.236434612771431518e-01,1.451679132027358134e-02,2.320181476188672848e-02,-8.644092135631768758e-02,6.480333855835428147e-02,-2.266085450599370291e-02,3.229591528164301173e-01
1.000000000000000000e+00,2.436122300705357013e-01,-2.288857091987056280e-01,-3.964904781476846773e-01,3.735220848148201878e-01,-2.400431669848861749e-01,-7.417774087515918713e-02,2.249784620014770309e-01,-5.672420525190805668e-02,-1.120094196441082102e-01,-1.071811398068567150e-01,-1.041940960358097856e-01,-3.340527340964691977e-02,3.083550028303711985e-02,-2.647152633223755561e-02,-2.007814395978345379e-02,-2.492671114624413556e-02,-5.630004308550469114e-03,-7.660753350629267988e-02,4.952746731652393243e-03,5.800974585749118020e-03,-3.446679205457761630e-02,-5.289791568563588856e-03,-1.581503007669490118e-02,-1.048699318080216492e-02,-1.116475065353091621e-02,-1.351731679597807656e-02,-6.239933414560597941e-02,1.902596492995647579e-02,-7.933614206547550188e-03,-2.147967434144248608e-02,4.793401298783732389e-02,-1.159805056890729213e-01,-5.229467158455382986e-02,1.204518435748360740e-02,9.103160611324353016e-03,-1.396548698721843985e-02,1.032377987950633541e-01,-7.718653829699219718e-03,-8.391045706247234059e-02,-4.689842034114513787e-03,2.105081942900843481e-02,4.676578747358794280e-02,3.528024192633931466e-02,3.059733842138661619e-01,-1.006281047838207127e-01,-1.471437326431714876e-01,-2.559889682012151946e-01,6.431508808135136257e-02,1.203937355425629095e-02,3.896385500533480761e-02,-1.222854149627238540e-01,-1.493882623317319136e-01,1.934166279705129207e-02,-1.292529360856714722e-02
1.000000000000000000e+00,3.941549151221306335e-01,-1.707124735123424775e-01,-3.111191054106524634e-01,1.689992937269036988e-01,-7.624231479750767648e-02,-2.729708812508924512e-02,1.551592319234385009e-01,-3.641492832564768856e-02,-1.036354382028809168e-01,-6.120860250172665412e-02,-1.487358963125743339e-01,-5.495731204156421162e-02,9.479522350912883422e-02,-7.589283921612542672e-02,4.467279860973023126e-02,-2.688943335666457018e-02,4.868849796515593679e-03,-1.626539144464186348e-01,2.160768718812319800e-02,2.620364804695642091e-02,-4.076702672280489020e-02,1.457746757253622349e-02,-2.620958899745189780e-02,1.068373040975822627e-02,4.612941192281835856e-02,1.104567354807315799e-01,-1.548777885639520679e-01,8.261531640236510765e-02,-1.969103028854946383e-02,3.788307451694906958e-02,-3.959371701684365197e-02,1.449379135474791747e-01,-4.219547612989452134e-02,1.427559618591055061e-02,-3.091524355669178145e-02,2.146503456446531566e-02,-2.765892008460979490e-01,5.045076969903726505e-02,3.847696754155066068e-01,-1.232918617809781146e-02,-3.180497195695701496e-02,4.230417806134308817e-02,1.878121955826179967e-02,-5.248255834660871949e-02,1.326341398303148011e-01,1.607885595929840483e-01,-2.786679307070395392e-02,7.643136888830698306e-02,7.363086973312800432e-02,-1.351067310207638428e-01,-1.029393816991762238e-02,-4.984797079391533464e-02,-3.225613987266402749e-02,3.534691015559311700e-02
1.000000000000000000e+00,8.414819894335895389e-02,2.695085859255069716e-01,3.218821038350451191e-01,7.379891782503329722e-02,-2.423454828181312304e-01,-3.566065531688552420e-02,4.621057612473040282e-02,2.895217617713623237e-02,6.374025966445498459e-02,-3.974877888816900073e-01,6.392112466453429842e-02,2.948640440232185023e-02,-5.690243801740298493e-03,2.274195336288274416e-01,-1.596003342314642748e-01,2.797011062449647478e-02,-3.253354402238564647e-02,2.686288122961451655e-02,1.364571170213483946e-02,2.264585245085043719e-01,-6.580092030599726804e-02,1.264141804669096508e-02,1.137200001046103082e-01,3.649056817182130125e-02,9.893463761199808304e-02,1.556131614218528025e-01,5.595759408112662564e-02,-3.248744034157986793e-02,4.186616227562284936e-02,-2.419804147678195419e-03,-1.785522923812728549e-02,3.837928440173900557e-01,1.477314181359686840e-01,2.036990081392178048e-02,-9.787855306394307314e-03,4.134377353340390471e-02,9.257456524526300190e-02,-7.535246032367534652e-03,-1.307950618630315462e-02,1.626453391067000376e-01,-1.066428571521729068e-01,-1.961092116268962071e-01,4.814203761063917154e-03,5.442869839688699307e-02,-5.713931534807074192e-02,-2.205608050210261864e-02,-6.899049362474126215e-03,1.057163099299521375e-01,1.213148502884769595e-02,-2.611562002643086702e-02,3.046282678783207923e-02,-3.821184924595440180e-03,-1.115001975756940537e-02,-6.128057001590300062e-03
1.000000000000000000e+00,4.540855161309109017e-02,-1.796766986382692666e-01,-2.169236811874777904e-01,3.110101158115347597e-01,-3.034413810439983150e-01,-1.104059178798197788e-01,2.743636501776615666e-01,-7.386461570586402847e-02,-1.886438773868614749e-01,9.353029866572522277e-02,-1.065450216514214760e-01,-2.150041739616454992e-02,4.438480385992511768e-02,-8.012824147289634991e-02,2.468754461618830054e-02,-6.725684455735654946e-03,-8.300016191423309833e-03,-2.030015931268365215e-01,5.103285749046631431e-02,3.288706699488515035e-03,2.764714670668008255e-03,9.183408586355872039e-02,1.571340720766107590e-01,5.171759514651784462e-02,-8.340901385856020270e-03,-2.018405345878339918e-01,4.795061364693198325e-01,-1.735683373133951879e-01,5.499665437832532838e-02,9.085707195303877395e-03,-2.558610039205664322e-01,-1.374755541143064114e-02,9.003944270091000790e-02,-9.634891031869532996e-02,2.659448275566762485e-02,-1.479035752786136623e-02,4.315323320276104324e-02,-1.216484488686199288e-02,-4.994861799847234718e-02,-8.614554854058823624e-03,-4.220393643232447575e-03,-9.884163651123854116e-03,-2.034104012933359018e-02,-1.484617429396486998e-01,-6.134931351674358622e-03,3.772277358369082595e-02,9.177938161248085092e-02,-1.332146231266042799e-02,-1.323206437091838453e-02,1.776376219215311135e-04,1.652987062276036270e-02,8.722246607362043810e-03,1.003976987090364828e-02,-4.733724384304769891e-04
1.000000000000000000e+00,-1.801026870826122617e-01,-3.334801265780781843e-02,1.352716802982279441e-02,-1.080479854850040083e-01,-2.436209228057761578e-01,5.372680034861585310e-03,-1.307993196042693818e-01,6.975203419564396379e-01,-1.677850860193083049e-01,-5.120484115020346866e-02,3.274549898789375687e-03,-8.920280102719450877e-02,-8.052983804706909110e-02,-9.184442978786880318e-02,2.051858165496976086e-03,-2.758060501920593308e-02,1.419762552831750450e-02,-2.705435887439146259e-02,4.936841191092514181e-04,-1.061039999663660471e-01,6.343659912714702531e-02,5.187290521219326683e-02,3.819730364320461516e-04,2.687895788002856931e-02,7.024148566687585249e-02,2.246712264841405765e-02,-1.762117445839225457e-02,-1.283311010025639000e-02,-7.195205520980239855e-02,5.351343744678322967e-01,6.138591893945346406e-02,-9.369692035499851968e-02,1.872916634493429835e-02,-8.919708515598831489e-02,4.063536321234680754e-02,4.785933480778923471e-02,5.728220947262658430e-02,6.136734723223256915e-03,2.821930212832075152e-02,4.404483567076859785e-02,-3.221022666018342334e-02,-1.960271732631990727e-02,8.268958666047239794e-03,8.173404222829168744e-03,-8.777643345866012708e-05,8.740185433374828353e-03,-1.531375920933160210e-03,-1.145228542424344374e-02,9.216847692114947185e-03,1.648995713888481204e-03,2.811955476627543953e-03,1.902020496201476372e-04,-2.095278201406873281e-03,1.385338428351480218e-03
0.000000000000000000e+00,-1.075482591977913321e-01,-3.273246979795391837e-02,-7.989197142715272204e-02,1.721642101716838735e-01,-1.785339614088105598e-01,-7.454994891171920490e-02,-5.472669902723654826e-03,-3.728367328469357062e-02,-8.282452170580761885e-02,4.711518565395567681e-01,2.931682638984958733e-01,6.659808617990578550e-02,-3.420121657018924122e-01,-9.282672163666237652e-02,-3.271431453117377708e-01,1.091614788446192696e-01,-1.244412206112048697e-01,5.065350714249869379e-02,1.100889242420597935e-01,2.049732796867970996e-01,4.942324318905782360e-02,3.180860693833783420e-02,4.073595832588407517e-01,3.352267934435083224e-02,2.152683703451542876e-02,1.289546348055339575e-01,-1.420276565660680279e-01,-1.955310904098786495e-02,3.748749338313260571e-02,-5.558324776368039899e-02,1.308789549742510050e-01,-5.164229916482947907e-02,-8.982089553702933549e-02,1.551084788413844076e-03,2.529404420385354332e-02,-4.673032355306100220e-03,2.605446637524742523e-02,1.092076992897278095e-02,4.262577589784296433e-02,1.338514738079256416e-03,-8.614142432019198173e-03,1.628194105558191870e-02,2.789587131536599811e-03,-1.548753768081104210e-02,1.593213002623128025e-02,5.420277108349604023e-02,1.022142336170534654e-02,2.214828826628570044e-02,-3.716698262398185695e-03,1.978258646609163535e-02,6.516954440549728791e-03,5.363289608775558860e-03,-1.009330133812819802e-02,8.499867318720378574e-04
0.000000000000000000e+00,5.632874095405749904e-01,1.263779834258130785e-01,1.255590539700422170e-01,-2.006928235397611449e-01,1.374658975527361104e-01,1.022180479391984406e-02,2.402599618016244137e-03,-2.152314570277109179e-02,-6.698350290354840308e-02,1.632651415201494260e-01,-5.027403705603083334e-02,-9.487716660362617224e-03,2.665196746266943265e-02,-9.598731638717582226e-02,6.897551509650343138e-02,5.343824133966424382e-03,1.040652172493620152e-02,1.033600210473886033e-02,2.824516602815236102e-03,-5.159944943759339764e-02,2.666736581448376359e-02,-4.335771983579951409e-03,-2.459330256269028417e-02,-4.159701075668905193e-03,1.832174037653830703e-02,5.132857782233068294e-02,-9.985662557754902344e-03,2.629551412467755894e-02,9.896190924538523018e-03,-9.103639742417913780e-04,-1.080319019816311371e-01,5.517225447962054857e-02,-1.337013645867678735e-01,-1.583301513426813578e-01,4.696084673129162501e-02,-4.171192060395222112e-02,1.815459289846366731e-01,5.615989628739772102e-03,-3.708033250775079337e-02,-4.723250921285734871e-02,1.632451265354469341e-02,6.662792387107543957e-02,-1.411390319376746401e-03,7.716038614016593189e-02,-1.787682625475015691e-02,-1.937781845296843511e-02,6.833276148700516417e-02,2.600371574445864420e-01,1.191111070996031251e-01,-1.481768933835821145e-01,-7.333607486011126109e-02,1.742914204721476290e-01,-7.809706419625959441e-03,-1.895807450339699607e-01
1.000000000000000000e+00,5.585834502089020992e-01,2.125911392156102087e-01,2.290855830753155131e-01,-1.603723892585706967e-01,5.872122414314484562e-02,-9.153654432821654169e-03,4.567115850249695713e-02,-2.554968836035905952e-02,-7.266443749383474926e-02,5.505164149679270258e-02,-3.613004402825513439e-02,-8.135710277131526919e-03,7.385932373058107410e-03,-3.852325938051134185e-02,-5.666093162885985383e-04,5.453496355015011697e-03,-4.255527265684453872e-03,1.464499401729966966e-03,4.659060242721606293e-03,9.823153981373108912e-03,9.920116873289655524e-04,-1.297878947379801744e-02,-1.213105730251750648e-02,-3.063343647890848665e-03,2.234711069560927146e-02,6.087351794662096416e-02,-7.989848716885867425e-03,-6.872806665054030477e-03,1.505042049335774366e-02,-1.846671684193503665e-02,-2.711221872567943364e-02,5.803755302728310153e-03,2.881861570845853718e-02,-1.249045401630922980e-01,2.972471761852569019e-02,-2.124019830480571372e-02,1.428692132260430681e-01,-3.494862469893156125e-03,4.463792700068122676e-03,-7.480257847280144534e-02,5.898897808394636816e-02,1.545713101551718371e-01,1.648549798576274053e-02,-3.783940505393655618e-02,-1.020862812517581569e-01,-4.917765923114129911e-02,-1.432236398989038539e-01,-9.622824550676700728e-02,3.199500261476932728e-02,-9.719195716358101922e-02,3.358417457525799121e-01,-1.139108762323391283e-01,-1.488299798946726704e-01,6.362590797549914912e-02
0.000000000000000000e+00,4.975022799047207900e-01,1.048834293479618957e-01,1.449499432323048398e-01,-2.048108531764898654e-01,6.817673555479630831e-02,-1.522405554333338892e-02,8.743163640957017646e-02,-2.499518496668028458e-02,-1.390778103064077287e-01,1.180644768335505634e-01,-1.277236964473843217e-01,-2.589537320187398212e-02,1.114813955006078439e-01,-9.502757672299901037e-02,8.548720110943242023e-02,1.302505665781781424e-02,8.452400439785070010e-03,-2.032186416928122297e-02,4.827170568237534702e-03,6.501038686929851151e-02,-2.262154666184128596e-02,2.765458122662102503e-02,7.137401890044978159e-02,2.744723660881849200e-02,1.052315150279730382e-01,2.107213607423986113e-01,-1.522265841896920657e-01,1.005307297455769883e-01,-2.891828845350462654e-02,4.688143705126209676e-02,-2.371696855494437317e-01,1.380701994984582792e-01,-8.849449485555666017e-02,-2.813305366798585574e-02,-7.116642110515896194e-03,-1.888661711280387699e-03,-3.909218823664206005e-02,-2.668096000696797490e-02,-3.041961669457684744e-02,1.118984317902816522e-02,-3.230892603473915770e-02,-1.608394429841631182e-02,-2.039022488462134339e-02,-1.722816998846317949e-01,-8.351807834430149957e-02,-3.820483683414162973e-02,-1.067137282836117251e-01,-1.718435378836338789e-01,-1.382458609482913325e-01,2.507494611175195565e-01,-1.010844751789583412e-01,-6.511369234508544018e-03,5.257533253043088911e-02,-8.767294235054537421e-02
0.000000000000000000e+00,-5.510121984602357748e-02,-9.820460302250116902e-02,-8.488953029931649297e-02,1.680697692773913121e-01,-2.884798216957208394e-01,-8.133292884148969615e-02,1.404854626143642315e-01,-2.950766517867492444e-02,-1.040028519501390719e-01,9.278128948201930237e-02,-4.169845544656515524e-02,1.058299892807574721e-01,1.356553192972294319e-01,1.349390657371516700e-01,2.885810952728784518e-01,1.224394427348895059e-01,6.833113947794033916e-02,7.667134014286028920e-01,-8.193861941128477433e-02,-1.001402814609162473e-01,1.693013859740953031e-01,-4.484683653088809840e-02,3.907599829037587680e-02,-2.520001321252296478e-02,3.028777428016645248e-02,-2.757930595061865511e-02,7.504455441625302453e-03,-3.406717871789840396e-02,1.963777756967806029e-02,7.694212685283577900e-03,1.969387086380782956e-02,4.893253604984104665e-02,-1.950664774525190728e-02,2.495880137761886334e-03,1.268722944148620822e-02,9.278833599949732475e-03,-2.247668202447424338e-02,1.028938583347210195e-02,6.509706302221045238e-02,1.903032473949540018e-03,7.815996926433284656e-03,-5.616539555230606971e-04,7.248750459250345203e-03,-5.995153515528589029e-03,4.179345125587878747e-03,-2.781453883590159076e-03,9.021693024891742213e-03,-1.779373888208524851e-02,-1.646655720772515147e-03,-5.659200934743245127e-03,1.554776183426306337e-02,1.571970360926861626e-02,-5.332996024363580168e-03,2.398860639661145287e-03
0.000000000000000000e+00,3.611008561545223094e-01,3.107935179282613203e-01,3.067535532448824043e-01,6.727830932678161013e-02,-1.050427102657850303e-01,-3.066672083053803913e-02,6.556428224903246282e-02,-3.590031742323633590e-02,1.708881525598858909e-03,-1.143899197405530838e-01,4.379041958519568067e-02,3.987302862890145481e-03,-7.650439949835440012e-02,4.249005234505685152e-02,-9.699822548169137471e-02,-8.261181619779725191e-03,-1.741096018430343326e-02,8.637639239440867214e-03,6.175713383723921987e-04,-1.225208822005263015e-02,1.823844663806279505e-03,-5.976496546632405898e-02,-1.217558343977749591e-01,-3.300987281079319213e-02,-3.841294309258332096e-02,1.769295286181920418e-02,-6.294358748116046440e-03,-8.838019467420313302e-03,3.262315139425387561e-02,-7.679288637244867377e-02,8.307235102926394110e-02,-2.286649168446796415e-02,2.495901410328504877e-01,-2.257322740913255410e-01,4.969284750408764495e-02,-2.597383919054559870e-02,1.924466715895864766e-01,3.744917283904403149e-02,1.805593207260768329e-01,-1.013576007020258463e-01,9.448949082266519528e-02,1.433434721555933988e-01,5.749279465425923691e-02,1.135936951794106198e-01,1.005800815976504448e-01,1.318250656301886425e-01,8.701211807263389830e-02,-1.958226810024970566e-01,-6.545124378055511283e-02,2.732767297908108087e-02,-1.564431693883013563e-01,4.223847934327782522e-02,7.810888117910494421e-02,3.898849448017601554e-02
