1.000000000000000000e+00,3.206606264858729016e-01,3.967420961862742068e-01,3.960699583750336428e-02,-2.323820037580970332e-01,-1.955356080251027806e-01,-2.046585650348026475e-01,4.850466723128861457e-02,-9.331028799039840782e-02,2.051273987647276587e-01,-1.016043173171920638e-01,6.216574918838764507e-03,1.024286173260762194e-03,-3.003208373525912897e-02,6.280088096636970985e-02,-4.431073177492783621e-02,-1.321251503427209317e-01,6.079935348601720260e-03,-9.193355676204299776e-02,-8.917998610309092744e-02,2.911350652255052102e-02,-2.417341212290635699e-01,1.929693041605109669e-02,-2.330657320457136250e-01,-9.337763375204104210e-02,-2.437691848146291140e-01,-2.506840062101609382e-02,1.832746037416164431e-01,-5.835464025884515293e-02,5.973200922272565300e-02,2.332550254701761805e-01,-5.843172365978404476e-02,7.894409442050490111e-02,-7.306601738713794369e-02,-2.339306940374775209e-03,1.771445411504185274e-01,-1.256800372253254888e-02,9.101104732414561083e-02,5.920769497016923483e-02,1.224840044344652351e-01,-3.193999602329116588e-02,-7.526437725954742471e-04,-1.026479640026812037e-02,3.022953676672405707e-02,2.756887640179677464e-03,1.369030491947446047e-02,1.030401859225340590e-02,-5.318385367136949440e-03,1.633644820299991196e-03,2.118364134365516727e-03,6.384250013928264092e-03,3.148496263967033755e-03,-2.018270980152316041e-03,2.621505238832262229e-03,2.465053850238107819e-03,-1.443375397669110745e-03
0.000000000000000000e+00,-3.505113350453999410e-01,-8.685393118346100561e-02,-5.086463671084248683e-02,-4.798699030743894256e-02,7.111227787465715378e-02,2.175957116305811054e-02,-1.135302903984503897e-01,1.597775708040925502e-01,-8.532689052621095227e-02,3.640168185742637813e-02,2.867651887802167426e-02,1.240836908386164401e-03,-2.432818967334757221e-02,1.602727534551965649e-01,3.645530969189147031e-03,-1.135106107491745120e-01,1.240428835434772836e-01,2.066198198114849519e-02,5.401807169553578258e-02,5.551168484246839230e-02,-9.992302403553841861e-02,-1.955644450592297079e-01,-3.926674326829538569e-02,2.990124916379426068e-02,-1.059030261796696237e-01,-1.059883488362469706e-01,-1.015356310871216687e-02,1.115474029120895327e-01,-6.265412105001792742e-02,1.070156291552545880e-02,-1.662777464295340513e-01,-1.896983919916006567e-02,-9.036540636190337414e-03,-2.535695284529528373e-02,-1.167060748847905186e-02,-1.066170399278619507e-02,4.633626802530435573e-02,6.486533745061476980e-03,-8.769532193546296372e-02,9.749421239475646039e-02,-1.569610413460299503e-01,2.023736093514389711e-01,-2.112394153313074119e-02,7.412381231774091417e-02,-4.348195569836828950e-02,9.505967178193004685e-02,6.921250282047201885e-02,2.596407395928734124e-02,1.406587156381094821e-02,-1.404294001772653511e-01,-3.053160579329053728e-02,-1.959935133578854030e-03,6.192079685682264079e-02,1.382711819624729858e-03,-3.741479613548086974e-02
1.000000000000000000e+00,-3.248703286847348104e-01,-6.124163254891423769e-02,1.032516409680336728e-01,-1.553970621835909782e-01,-5.420631640697808062e-02,7.872751983057818537e-02,-1.221845569047169539e-01,-4.486644040803762848e-03,-7.053432963725017601e-02,3.286692442530751018e-02,1.261874423463348223e-02,3.001771225316211301e-04,1.978618484352151832e-03,4.904431950855296651e-02,5.476950508796271655e-02,1.068538995163227923e-01,-7.442256051316815946e-02,7.516524975392833985e-02,-5.214558883945419332e-02,-4.672819922397820382e-03,-6.999002221498386300e-02,1.744370063867844156e-01,1.545594598462838101e-02,-1.012830265275956459e-01,-5.985179242193520988e-02,5.016008971140646644e-02,-4.711792618283208028e-02,-6.402536929837904234e-02,1.049604925690424406e-01,-1.017958132351759470e-01,1.057175831249783510e-01,2.001969113454257071e-02,4.037416167996536742e-02,4.667889326402348965e-02,5.920874009710537511e-02,5.502660814121589083e-02,4.006095183037276797e-02,2.380688867481910997e-01,-1.263494908254711446e-01,-7.579267391422610245e-02,-1.181518935708957274e-01,-1.044209851780324161e-01,6.464811541675297146e-02,-1.203211113711081109e-01,-9.031945839461492931e-02,-3.839949269605413135e-02,2.531764379410709163e-03,1.974809164413811671e-02,3.270283510835497731e-02,-7.458483238266065685e-02,-1.235897681504058709e-01,4.929810622172445950e-02,3.889077685919979654e-02,-2.193887657220351325e-02,-1.769701160689953357e-03
1.000000000000000000e+00,-3.317425873946008852e-01,2.057149665400894722e-01,-8.881060842366839125e-02,-8.022013954250208079e-03,1.853570217974750134e-01,-1.387812623486891217e-01,1.237314634508127342e-01,-1.522880513815616788e-01,-5.921308127828581180e-02,-1.976482856977169675e-02,1.540530676164602805e-02,7.177635669235947176e-04,-1.867141024401842986e-02,-4.291345314045157816e-02,-2.964102005208150981e-02,-1.068142120795009808e-01,-3.054454571261484581e-03,-1.300664400707058910e-01,-1.588613366304696822e-02,-1.319493497604340981e-01,1.099043466182191009e-01,-7.686757598131323255e-02,-3.783206327385760237e-02,4.674534832794470518e-02,-4.037070368901014145e-02,-1.154929444497510976e-01,-2.454725286977586102e-02,7.116070547150726844e-02,-3.132119623307899701e-03,2.939786892355468126e-02,-4.345617373160321623e-03,-1.006201513539472375e-02,5.992352231834979781e-02,-2.356845159021913119e-02,-1.758277593811748835e-03,8.865982862292588751e-02,-2.283447259591573839e-02,2.897796061346786731e-02,-5.816746052092520297e-02,3.320454409149899838e-02,-1.990069401885953201e-02,7.282844148803228543e-03,1.338129476690463025e-02,7.531797850187954557e-02,-9.191395174022275183e-02,-1.878169831340680690e-02,4.736400278522248652e-03,-5.224652727975155619e-02,-1.768155192755664629e-02,6.572252866998788690e-02,-6.343214348016788795e-03,1.805262829026700599e-01,-1.937979226901565682e-02,4.084991537319396238e-02,1.610630366918368861e-01
1.000000000000000000e+00,-2.204535454706350039e-01,3.528056690061074363e-01,-1.582456114454439677e-01,4.992193101698786523e-02,1.591555264297504213e-01,9.732859530195189790e-03,1.360597300801594245e-01,-9.292248641669056952e-02,-7.802156461520164121e-02,7.487986315034824911e-03,8.774037281621823239e-03,2.367490503320405029e-04,1.129143216485608290e-03,1.856916556498888066e-02,-1.572761167924143551e-03,-5.110644600178463476e-02,1.058539116058964573e-03,-6.392187157128151331e-02,-2.501585896042220550e-02,-1.474845354779795274e-02,9.633860444574955662e-02,-7.481943381128625115e-02,-1.725669888261361154e-02,8.687096294726801005e-02,-2.606611098668101117e-02,-1.241856417039019639e-01,6.135703794258028435e-03,-4.363564547755338641e-02,1.215197297751230004e-01,1.217232364165455188e-01,3.510045352077744568e-02,5.207689001147299684e-02,5.499451563173446411e-02,-1.091019363673807231e-02,-8.607044436266049481e-02,2.753366807608798039e-01,-1.872543516041985656e-02,3.222389974546382291e-02,-1.553962519050039182e-01,7.985558663265107660e-02,6.178636714719035194e-03,-2.135808741010106551e-02,8.183123693300944912e-02,-7.105138856305552586e-02,1.096500311710502107e-01,-5.402456435397139101e-02,1.157593235984847972e-02,-7.269322152776240553e-02,4.424044665700772871e-02,2.801918859172258802e-02,5.018822146302822501e-02,-7.369634767947312592e-02,3.306889065759725799e-02,1.526769738978792611e-02,-9.991840251430765540e-02
1.000000000000000000e+00,-3.831628477822376366e-01,-2.086927315892289081e-01,6.590896601125595389e-02,-1.877844312226927825e-01,-2.375048994544071146e-02,8.269587754141289465e-03,-1.549409077674556989e-01,-2.967074433234540703e-02,-6.270865396549923920e-02,-2.358606277303725626e-03,4.458314547743678913e-02,1.922813767712963943e-03,-2.967601848511357623e-02,1.128405925958233247e-01,1.794322097736937571e-02,6.270070104479989748e-02,-2.117655443949274449e-02,3.914864551698493678e-02,7.464766306027190157e-02,2.836950830672201745e-02,-7.375597767797689719e-02,7.210775067133394500e-02,2.360573840840041616e-03,-4.555968185308635621e-02,-8.183373373285880714e-02,8.297297062619105046e-02,-4.374818091250182173e-02,7.249672395472422579e-03,3.305674829419940480e-02,-7.113688793588683612e-02,-1.694793464117278978e-02,-4.235815532228196650e-02,-1.066453862703625327e-01,9.191558515682166086e-02,2.832122775331154252e-02,-4.231314209220969624e-02,5.968023895775143722e-02,1.183313584995929896e-02,-1.345481609155281810e-01,-4.966832047828507318e-02,-1.666401711303248101e-01,4.856380794280849150e-02,3.070254342163331387e-02,3.547886988790632107e-02,8.032822817420724737e-02,7.061938612266077664e-02,-8.304190353024980265e-02,-4.418284229948436781e-03,3.481587721517050843e-02,1.826526355612544672e-01,1.536864298705586385e-01,-1.143086395774702262e-03,-6.350868876838852706e-02,4.153509999090126276e-03,2.672083887624363344e-03
1.000000000000000000e+00,3.941344965277306933e-01,2.424498845078748022e-01,-2.511677226453832290e-01,1.160792042405454638e-01,1.498344153659462163e-01,1.445494501112416785e-01,-3.435963922677712917e-02,2.181514414209520247e-01,5.049226882860940319e-02,-2.662152086702995052e-02,1.701758534609364437e-01,7.933988113729639746e-03,-1.397499184292357866e-01,1.896594179469233143e-01,-2.690619528396380189e-01,4.596086124918264404e-01,-9.592197197730183145e-02,-1.955689140814490523e-01,2.109929090613913705e-01,-7.847953659772798421e-03,2.952852745689703018e-01,-7.884647099147528565e-03,6.827592666686957412e-02,-2.396312296076857917e-01,-1.531651799196419028e-01,2.858264008172484508e-02,3.117467125220031027e-02,1.191514772295574655e-02,-1.859110327962077217e-02,6.003705039307973695e-02,-7.239282278236751356e-02,-6.396025613880992888e-02,-1.533377421990759354e-02,5.004034031394852082e-03,1.216759578324296681e-02,-1.414319165380948512e-02,6.034600932517596335e-03,5.454238843910036612e-03,1.871390035827013784e-02,1.942048441472219930e-02,3.893827570448652603e-03,-2.528253843274773718e-02,-1.603328309233354246e-02,-8.110380325409883434e-03,-8.263054897802376425e-03,7.474122600378217121e-04,-1.007215886298457475e-03,1.358724271297838404e-02,4.120266588093721323e-03,-8.663040372410744927e-03,-3.393561676568958643e-03,3.499183527229125703e-03,9.640094038558815089e-04,-1.586370079237565435e-03,3.791073801265021186e-03
1.000000000000000000e+00,3.339411383878419515e-01,1.137126365145416790e-02,2.352138692797793862e-01,-2.293123425504947355e-01,-1.728225660736089631e-01,-8.624715480830355552e-02,-2.347806359478984140e-01,2.133486362715053819e-01,-1.924346714948509118e-01,1.115863358966910079e-01,-9.305747766521184350e-02,-4.664170517628273178e-03,9.050219613845429667e-02,-2.916935837909082063e-01,-2.831682763039726491e-02,-1.135678330662772198e-02,4.410754426572440628e-02,4.206073123802289010e-03,-2.792874880097467438e-03,1.616646444546742112e-01,4.212866852839160514e-01,-1.832942262424140309e-02,-3.739712127639354677e-01,1.553442371393205235e-01,-1.089576984825290917e-01,6.922107049015080449e-02,3.274125969975505424e-02,4.389957149155047228e-02,-6.130541900460508009e-03,-8.944776239614625479e-02,-2.883972187023351938e-02,7.325937822544550948e-02,-2.045761609393013936e-02,-9.908498656081271561e-02,-2.922673030956243409e-02,-1.097945686731731721e-02,-2.337947792790663615e-02,9.746501353990508210e-03,-7.607547231888588286e-03,-1.490548114328587616e-02,-1.102525990385523451e-02,-2.650148363278544139e-02,3.973741954454170465e-03,-8.090871592196437201e-03,1.528603438764245849e-02,-9.806751133726367489e-03,3.755914885277915165e-03,1.684570592324786910e-03,6.626780186710227658e-03,4.554355070998522548e-03,1.218022410326374903e-03,-1.725990037249026292e-03,-3.458125265433979311e-03,-2.198724748891859161e-04,2.537064655333769571e-04
1.000000000000000000e+00,1.202199951956668122e-01,1.527839819141046940e-01,1.901367726858078366e-01,-2.818009308912827748e-01,-1.695729086848535849e-01,-3.546306349122855250e-01,2.034014867737625187e-01,8.363062156882404563e-02,8.924454092498040891e-02,3.030989458457100313e-02,-4.151656391451695460e-02,-2.103487183145595282e-03,5.599569825762048397e-02,2.120975235739465392e-02,4.137123235609093536e-02,-1.696788146966114741e-02,3.646988719531093354e-02,-4.700981987323848976e-02,1.124352185392522158e-01,-7.470272579797893747e-03,-2.073209455724334405e-01,-8.745060838933642333e-02,7.193830352030072817e-02,-2.478716089674610490e-01,-1.139229773149604830e-01,2.208236349102878637e-01,2.339455383678852585e-02,2.637789161527148360e-02,3.857067559430665121e-02,-2.050105922317351503e-01,2.788390174303134045e-02,-9.992905324495604535e-02,-9.613445407808632326e-03,-1.388171998811627561e-01,-1.530150200983745878e-01,5.615509851594790297e-02,-1.653705436094875525e-01,-5.831404183841344679e-02,-8.288092076466530012e-02,6.165215166741852548e-02,6.220113244525134893e-02,-1.851433228463219768e-02,-1.180122937080405401e-02,4.215167388757926764e-02,3.667931233510684369e-02,-3.060986679446902475e-02,6.802732592977041954e-04,-1.665677119159024444e-02,1.351775347403536649e-03,-2.572655331330724049e-02,-6.448341591267746364e-03,1.034011554832307486e-02,8.972942268513356759e-03,2.989841794595869597e-03,-1.333002516932747490e-03
0.000000000000000000e+00,-3.018046214953875594e-01,7.777861972170277416e-02,1.664863263564010654e-02,3.079760703513442343e-03,8.230648401584825247e-02,1.444952928035162475e-02,-3.234676804776839137e-02,1.042126782312794223e-02,-7.042340086095150165e-02,3.192044797701650005e-02,-3.372737623757377998e-03,-2.462163906425915189e-04,-5.277038675599344218e-03,-2.861932259224339928e-02,1.680663057592844678e-02,-2.286763751395552713e-02,5.268154917104850982e-02,1.395727456981320225e-01,-1.123743174021928082e-01,-3.864122900778584058e-02,-9.296988830814761559e-03,1.451573014361441372e-01,-3.695573096380222466e-02,3.361028256060626107e-02,-6.795924856858026608e-02,2.489858470054269746e-01,-5.147193262477037928e-02,9.073321915238963253e-03,3.223692177460241171e-02,9.869810625694414030e-02,-1.648178320130299079e-01,-1.356177902706076632e-01,-6.585089989522832643e-02,1.754748490689333751e-01,-1.420559530159131723e-01,1.599169853718733769e-01,4.299820930479404668e-02,-1.754002280401379954e-01,1.375136129561027876e-01,6.574605163879611303e-02,-5.027896466585277113e-02,-4.130196636847821567e-02,1.368469155462789105e-02,-4.784698079866074594e-02,-1.529920138964845910e-01,9.969352459474936298e-03,-2.010794356296447417e-03,-3.296438580112018291e-02,-4.247031532899002426e-02,3.783535831147669809e-02,-4.693906349364521113e-02,-4.424824555994518599e-02,4.181867920064994380e-03,-1.057311895777598987e-02,7.944133329014923736e-03
