0.000000000000000000e+00,-2.251085135680282789e+00,-1.107955122726203556e-01,-2.033856670457399873e-01,1.503967898614576859e-01,-1.382580576204962830e-01,7.409014349927764420e-02,-9.849496227418039207e-02,-1.261575508136184853e-01,1.050526757440877271e-02,4.742159675152254547e-03,-1.462156139136317531e-03,-1.820242503367081044e-02,6.663740564606525363e-02,-3.729572096453684371e-02,3.541160734438503904e-02,-7.328297194252788443e-03,7.645269294338614789e-03,2.303107033633297954e-03,-5.314922438938822491e-03,-1.143273779550419041e-02,-3.301194428168672743e-03,1.102446329727678476e-02,-4.731827585961013516e-04,1.459094680907777834e-03,3.470486854856419650e-04,-2.313690660115699273e-03,-1.274396936616990468e-03,1.773306592268848161e-04,-1.533673211866071065e-04,-1.977318665858179511e-04
1.000000000000000000e+00,-2.198959599193122116e+00,2.511482121257881950e-01,-2.994686138549015886e-01,-2.484552788838396420e-01,2.231841284551436544e-01,1.393558217065017646e-01,-1.118727799457077260e-01,-2.193363280433812887e-02,2.503963340299662776e-02,-7.589975708180111968e-02,-3.185501197007157420e-02,7.405238667442379762e-03,8.435539603877306378e-03,2.875487552081076870e-02,-2.221814591891686829e-04,2.465186880972287942e-02,-1.762481724110139328e-02,1.620531168115527500e-03,1.162376223839431573e-02,-8.834212351447792017e-03,3.466143514891940587e-04,6.712400122238742876e-04,3.388408229748347822e-03,-1.297939537545022507e-03,2.468463767197834509e-03,-1.652414386526836199e-03,-2.354831981929682034e-03,2.980964342547950084e-03,-1.182732006615620736e-03,1.502773858054806027e-03
1.000000000000000000e+00,-2.029317036633752291e+00,2.346293198141364764e-02,-2.541886317861460909e-01,-1.135782401937568409e-01,3.776075447609870267e-02,1.285415753606097278e-01,-1.078798896355944725e-01,5.237452399727692692e-02,6.047064582200523813e-02,-2.503515506103666174e-02,-1.167161155523513752e-02,-2.206950359250134733e-02,-1.310843645462378589e-02,6.788220976019522339e-03,3.180456617672681573e-03,1.503260922452217402e-02,1.915313369560508799e-03,-3.368858641287801256e-03,-4.176235608126631013e-03,1.066917380260043848e-03,-6.607642428785945495e-03,1.485335779713283042e-03,-4.636348051297303416e-03,2.705249358068764591e-03,-2.747462366524952310e-03,5.516408361531281029e-03,2.536953989653475267e-03,-4.335317760355356792e-03,4.423680238926453422e-03,-1.696818130583204083e-03
0.000000000000000000e+00,2.984078566141031530e+01,5.423325454421676906e-01,-2.732279143742413156e-03,-2.381790664554868722e-02,3.841699535821228861e-02,3.300141973696973929e-02,-2.422000189603362025e-02,1.175696818645160721e-02,2.895707903024095919e-02,1.121032780401537941e-02,2.771301106359579016e-03,-5.241319166075183479e-03,-1.250953347054645226e-02,1.242522313328721026e-02,-2.534291234723076627e-03,4.148358606494404605e-03,1.002980783526181453e-02,-5.417633985650371908e-03,3.126842213593494465e-04,-2.554676439756662157e-03,-8.210341207361576167e-04,3.689139806668157752e-03,-3.814127753221278373e-03,2.466233165626664694e-03,-1.634841272865225582e-03,-2.079933328798114558e-03,3.262332462698855524e-03,-2.323171111938889324e-03,-4.395609343194808484e-03,-7.560079349107267982e-04
0.000000000000000000e+00,-2.221501991822131039e+00,-3.517661208202791864e-03,1.384823552170817651e+00,-9.857844480766757289e-02,-6.739066589777310823e-02,7.305089681273400914e-02,1.071264559893583823e-01,1.168669458155116997e-01,3.697865773450056265e-02,-6.718069778763312294e-02,-1.903344772864215551e-02,-1.234692107660267241e-02,3.761046722281773808e-02,2.666198423609063631e-02,1.666404654603628049e-02,-1.734707869653033183e-02,1.265501349587892441e-02,8.618000606377271972e-03,-1.918887160284724275e-03,4.182148576331782761e-03,1.221711037272551689e-02,3.125313196627399048e-03,2.461846756195598066e-03,-2.122633360955835605e-03,8.559855358571390681e-06,2.937873683254148705e-03,1.121341125769380245e-03,7.062507388821845583e-04,-6.171090646350157810e-04,-4.005339742341959292e-04
1.000000000000000000e+00,-1.483867556103168672e+00,-4.469521286894053702e-01,-2.620329937769340645e-01,-3.413980063282327782e-02,-1.439497641922671267e-01,1.626780894500353541e-02,-3.754341858350638411e-02,-2.635844217164312608e-03,-8.912900312686988791e-03,-5.463451710383199211e-02,1.268877972535502677e-02,-2.307650777932580138e-02,-1.511846042402735686e-03,-1.904615162194796610e-02,2.388105606904744084e-03,-1.035030636987528327e-02,-1.613439600823353068e-02,7.286514662238536590e-04,1.122226987790045892e-02,9.414070820461910294e-03,6.312911941355626305e-03,-4.861181087074888975e-03,1.142057593451860278e-03,-4.143065787163086044e-03,-8.187683619956081767e-04,-4.724554107723518206e-03,4.434459039701948296e-03,-4.931110975665799721e-03,3.257595464134872745e-04,3.587446610120660802e-03
0.000000000000000000e+00,-1.122565326408529796e+00,-9.749031272734750564e-01,-3.570251509824591551e-02,6.988137544579850480e-02,6.685325420499804716e-02,2.170585222042033802e-01,6.519905088623451084e-02,1.192421560046686910e-02,-6.094545440699412203e-02,6.312894130841754936e-02,-3.274061801587541121e-02,2.642156880526542323e-02,-4.360534481754547997e-02,-1.974942309501597892e-03,2.156302497707752661e-02,-2.198350284103139929e-02,7.722463283402034202e-03,-1.334224725133530132e-02,1.638953115396755630e-02,8.616932600214790086e-03,-1.076762612652244940e-02,-1.049481275368794068e-03,3.304878499150545900e-05,-8.802767482243395144e-04,5.844010775173252587e-04,4.674342103793341629e-05,-1.245791584315589836e-03,7.393984364637307691e-04,-3.098534766915814610e-04,-6.342517637167041178e-05
0.000000000000000000e+00,-2.518433208622487651e+00,4.071389703870846866e-01,-2.274442190096221672e-01,-9.843982468130627050e-02,-5.678683069832664992e-02,8.288279582263897993e-02,-7.707151622483617015e-02,-1.093490947689440551e-02,1.200265610093672990e-02,-1.349784548819136197e-02,-1.752661154206749256e-02,1.270116095562701802e-02,-1.589155982414724305e-02,-3.173570246972842041e-02,-4.531779319359694608e-03,3.256439194198279714e-03,7.847536573932894707e-03,-1.563066788294606782e-02,-1.704744076436833997e-02,7.666583484822933788e-03,1.509497923756532994e-02,-9.834837230868791885e-03,2.476971299687230231e-04,6.871326358519344937e-04,-7.308753831962692613e-03,-1.678137534089086254e-05,-2.747827318909291765e-03,2.795186033667914662e-03,-1.260794446580362944e-03,-2.788940421712846019e-04
0.000000000000000000e+00,-1.745719223172349510e+00,-2.419836893305090386e-01,-2.904504744912075540e-02,-4.164965214160367551e-02,-7.729586888402723878e-03,-1.704181163580628308e-02,1.104716300804720469e-01,-1.050891150947791536e-01,1.845654377993221351e-01,4.760533557230947621e-02,-3.674269815683695733e-02,3.937709755032668506e-03,-9.707480790257540931e-03,1.258201531104190946e-02,-9.953792090874177476e-03,-5.465870506253711104e-03,-1.584381031618185874e-03,-6.470525719958254013e-03,-3.155647151083009957e-03,-8.742815122312067239e-05,9.022901873884917393e-03,-1.694089672149965429e-03,-3.060327084810246338e-03,-6.661272877987610603e-05,4.858564387118052136e-03,-5.299961023205173628e-03,-2.674404986876881447e-03,-2.305704833623168758e-03,1.499270244378663169e-03,-1.223692297506242263e-03
0.000000000000000000e+00,-1.649166580915740088e+00,-9.274695920008229066e-01,8.797706780798826287e-01,3.113720745440876625e-01,8.341932160829206022e-02,1.627453754819412624e-01,-6.755436665018739809e-03,-6.123206513374871568e-02,-7.896510413645882465e-02,8.921026687316464809e-02,3.867493353385746679e-02,-3.337430352634009056e-02,-1.730162637795050213e-03,6.515105401380283379e-03,-2.862204330477423342e-02,1.048032867145720116e-02,-1.719191383333645157e-02,8.041984172548897331e-03,-9.289486247155387746e-03,-5.824129816361530397e-03,9.067312905101898926e-03,1.242524945803974044e-03,9.376777696014068414e-04,7.077519660373913374e-05,-1.857614836294887507e-04,1.821217698714759907e-04,6.990421261699840535e-04,-4.045835040677146777e-04,7.586462744064574907e-05,1.845653102346725655e-04
1.000000000000000000e+00,3.019990218944065674e+01,1.559493742083899459e-01,5.028249099885374884e-02,6.904800976893549214e-02,-3.460831750869483581e-02,-2.947176410942904320e-02,2.236993388604673755e-02,-1.267081170812187942e-02,-2.944796433756971879e-02,-1.049373699388404108e-02,-3.431937728982520971e-03,4.830853069553254185e-03,1.320729312784163327e-02,-1.276720820496554144e-02,2.502722489798945085e-03,-4.172826607282148319e-03,-1.010834447387494277e-02,5.386860491680828256e-03,-2.803803797017958253e-04,2.574595955177704128e-03,8.288652101948214279e-04,-3.682608773933370057e-03,3.775230730795733035e-03,-2.469243662421087906e-03,1.620043908788127481e-03,2.066745832838814446e-03,-3.274411984495244083e-03,2.324779338764633874e-03,4.397126501075388112e-03,7.583507216105146980e-04
0.000000000000000000e+00,-4.434180743161288518e+00,1.819532414305941703e+00,1.484414704819253084e+00,-9.613611571044954063e-02,-7.885049540111516153e-03,-8.997722288893545903e-03,9.501014488933257063e-02,-7.050743341858091429e-02,-3.864634342333368028e-02,-4.890009446123468051e-02,2.406901918503585522e-02,-8.119901219185978944e-03,-2.009928667743080682e-02,-1.933299123862117566e-02,8.010052933626804266e-04,1.169004443103949589e-02,4.507805882236072645e-04,-1.122855662068921248e-02,-3.671476138776915321e-04,-3.188341732144571016e-03,-1.475716499796651121e-02,-4.899118296262413956e-03,-3.320420526601214166e-03,1.587527778324385446e-03,5.679534807894344711e-04,-2.806951537697282336e-03,-1.413350454995830792e-03,-7.992772973724123235e-04,4.388335299316931093e-04,4.130022155194957374e-04
