0.000000000000000000e+00,-7.523409672794804104e-01,2.448622802610687377e-01,7.236810197320164839e-02,-9.999770702646523790e-02,-3.274333783225844008e-02,3.523465339869099461e-02,-8.344376444581805274e-02,-1.714271286496489577e-01,-5.866144832154644717e-02,5.283185347916864033e-02,1.166928797838479200e-02,9.506595565248999145e-04,1.310228397202931050e-02,-2.037460887930317086e-02,3.114562191991299649e-05,5.241885736976806265e-02,3.789481626053926508e-03,-2.278654306896484710e-02,-1.552400002130282716e-03,1.985740633490253905e-03,-1.338808135397379431e-02,-7.824249310082459843e-03,-3.014680414440979415e-03,1.180402286565393651e-02,-1.276248130935793597e-02,-4.219997134644119276e-03,1.112274307051314614e-03,4.035176278778239444e-04,-6.373181363881001401e-04
1.000000000000000000e+00,-6.833549575065552828e-01,1.104887390581844597e-01,-2.527384862233825746e-01,9.088993998004347985e-02,-1.235313816032290318e-01,8.372230389425040775e-02,-8.997582538977666466e-02,-8.985714518232867931e-02,7.916585373308586415e-02,-1.974474878203968248e-02,-3.521192503575151442e-03,-3.542084257306084283e-02,2.855770486963384036e-02,1.700153873797615248e-02,-3.246421679586429521e-02,-3.292949170389534302e-02,-2.544428239641647119e-02,-2.438243763801468608e-02,-3.264893629746347891e-04,-3.566605324995627234e-03,-6.120469206045565935e-03,4.849042602291937266e-03,-1.393311747702673416e-02,-2.195054088507715148e-03,4.567021693673940438e-03,1.829453682988064090e-03,9.348926012238053043e-03,3.192852215841535547e-03,-2.324979363445072236e-03
1.000000000000000000e+00,-2.515634858263464113e-01,8.609883379910169277e-01,-1.379351643204681788e-01,-3.741108970603193029e-01,-2.088840361689776604e-01,-1.389571915801665336e-01,1.103966294986877816e-01,-6.745670030708407483e-02,1.193779899684509066e-01,-4.168741148714318751e-02,-1.671302850502599455e-02,-9.970819008500313857e-03,-2.470452465395517327e-02,-1.048607349883175742e-02,3.401657972325471818e-02,-9.166161037821120294e-03,-8.631616865790980517e-03,8.151647357281048209e-03,-8.476982536686609310e-03,1.316238975903811928e-03,3.725082744467981405e-03,4.212955187285188224e-03,-1.265540923454427295e-04,-6.475839432234570779e-03,-6.644866054501445164e-03,-5.775048037779845732e-03,-2.616110752583613967e-03,-1.004868410910839767e-03,1.149991943752569964e-03
0.000000000000000000e+00,-1.084297211699034369e+00,4.802794499492877428e-02,3.900463219655156411e-02,-2.751842414002777029e-02,-1.009291668692159777e-01,-1.476796961859804967e-03,6.208153442261699767e-02,2.042958495727132881e-02,2.510205197120889131e-02,-2.309477200453785919e-02,1.197282753288958154e-03,-2.653765950907287577e-03,-1.539516324138332469e-02,-2.797314731473305501e-03,-2.568984099597494339e-02,8.097875368643626948e-03,-1.680071072167506775e-03,1.362507151720272584e-02,3.476539666023674424e-02,2.783008031514876135e-02,1.357163713848870586e-02,-1.817212664853457352e-02,-6.942724002211378594e-03,6.933221667532649644e-03,7.913131592417516416e-03,-4.689688078347914978e-03,-3.607387020272474331e-03,5.703421873309512564e-03,-4.032358031184690023e-03
0.000000000000000000e+00,-9.522054721011846690e-01,-1.148684835885191158e-01,1.204500544722690407e-02,8.668983069125192620e-02,-1.684899100204332034e-01,4.444462459508054242e-02,6.822387592816224998e-03,-4.999386778833204287e-02,5.142959602974755962e-02,-1.315880546015637739e-02,2.701691738579573704e-02,-4.386344351626329102e-02,2.896945794300040834e-03,6.395206041065774547e-03,-3.550616582089514278e-02,1.841671187732369600e-04,-2.270095983288672806e-02,1.216701684728532795e-02,-9.931880677842515326e-03,-2.454681136973980993e-03,1.434080380678526105e-02,3.478827425043188671e-04,1.976108771457776858e-02,1.517011517421410806e-02,-4.244756123046080840e-03,9.841250799365777735e-03,-2.385223523063987206e-03,-2.046686045322340750e-03,3.826376391595377909e-03
1.000000000000000000e+00,-8.978389067410738056e-01,1.552303682256519213e-01,2.341881400992603113e-01,-2.366684580795693771e-01,3.553214212174553577e-01,5.326710608831383698e-02,-5.076089236947179534e-02,1.230955088618985310e-02,7.927055164956230138e-02,7.259987032842396548e-02,-3.685723765070493541e-02,-3.357162566870876969e-02,3.451474572392648071e-02,-1.092714083549451744e-02,-2.314585892665475472e-02,-1.274001901913719356e-02,-9.862707581119380118e-03,3.124400138320896844e-02,-2.392398853831604819e-03,-1.142752771375339822e-03,-1.711186882569377260e-02,-9.775563498171501581e-03,9.932761901129447124e-03,-5.017245061591152355e-03,1.323502879857178707e-03,-3.716915620185680912e-03,1.493216465687504085e-03,-1.157574938948151408e-03,-1.609742496793238001e-03
0.000000000000000000e+00,-2.520636681312699023e-01,7.270916838192096332e-01,-3.037860063174613323e-02,-1.808190384385588156e-01,1.261244575711581717e-01,1.482830935656581917e-01,-2.511394403072809284e-02,1.580378119033497286e-02,-1.161897486041821720e-01,-7.335645441300840675e-02,7.274546853568347737e-02,1.964949582584307394e-02,-3.732676752587798380e-02,6.060373449144916547e-03,-1.675489282591861862e-02,-2.086209439865439885e-02,2.733821171396494040e-02,4.370116393430586998e-03,-1.608834223640681974e-02,-1.424111777712903926e-02,6.346185948050390643e-03,-1.429056198728096728e-02,-3.226849632582858441e-03,-4.101079131344014211e-04,4.505872289584160429e-04,6.469830162039842680e-03,2.441906658900509439e-03,2.089508539978392632e-03,6.945112797572372109e-04
0.000000000000000000e+00,-1.475239923753142612e+00,-2.617289567932818417e-01,-1.950828133641303586e-01,-1.099388012479897980e-01,-3.278056149818920489e-02,-1.415221140138371858e-01,9.685027714128605081e-02,1.041508108457210027e-03,3.767572928235922436e-02,-4.368908351748576786e-03,2.768676625769857236e-02,3.212634426246828434e-02,8.605557784484152775e-03,-1.475113358717165118e-02,-3.406629853911090355e-02,3.141058215695542114e-03,2.516153350763344898e-02,-3.369856436130852506e-02,7.374564568757635726e-03,1.336180115595868127e-02,-1.343285099584293381e-02,-4.587641472709042857e-03,8.602835040368794761e-03,-1.391266216103572914e-02,4.702612254240420386e-04,9.993126729778796166e-03,-3.352842291807284041e-03,-5.599038325941428119e-03,-1.062357391213730349e-03
0.000000000000000000e+00,-4.085028814908064909e-01,4.324118059550554616e-01,8.737118544762730032e-02,3.875607559038449917e-02,-1.553617025488803795e-02,2.970712169819827997e-01,-1.851058131467997817e-02,-1.025524925257934594e-01,-8.756458777465908616e-02,1.834119672245727861e-02,9.979955174897907344e-03,-1.218457488433995900e-02,-2.077198982130356686e-04,3.030168394383290012e-02,4.254262584287521145e-05,4.141207867649633612e-03,7.270522848305316366e-03,1.895344901735370379e-03,1.573754528684080320e-02,1.043557721904009826e-02,-2.862169240467120302e-04,2.310437525240930864e-02,7.346633139875999655e-03,-7.630314505383115585e-03,1.155267782311151029e-02,-3.046925073426809578e-03,-6.199982748587629967e-03,-2.896869400670651438e-03,-7.380628692524677983e-04
0.000000000000000000e+00,-1.348469416562927181e+00,-3.273584511519330720e-01,5.018780968556488808e-01,1.545457306939138353e-01,-1.068950346267615870e-01,-8.864370942340724438e-03,-7.103007565458027694e-02,-8.470825768864253050e-03,4.901077129868328108e-02,3.448181066396883900e-03,3.197360319076722295e-03,-2.952776440153472709e-02,-3.942617063745064432e-02,3.655013434090194271e-03,-3.523160698488967194e-03,-3.418541769390692764e-02,1.682573853677146736e-02,-1.872520051848490172e-02,9.150434364439420307e-03,-2.263924521174683069e-02,-1.414321920807850826e-03,-4.847328610332518606e-03,-5.497177846888614584e-03,-1.151416581078121325e-03,-6.544243778023262070e-03,-6.028294062772007224e-03,-9.734676142104929653e-03,-2.683674534340734028e-03,-2.655256890779817574e-04
1.000000000000000000e+00,-1.456434908102183012e+00,-2.007731083984144738e-01,-8.846523121782422228e-02,-7.575616165615485509e-02,1.957635651689737522e-01,-5.363534545081570515e-02,-3.957725993273682186e-02,3.562138990038388880e-02,-1.059990599615328807e-02,2.533002330868523375e-02,1.760192672342593412e-02,7.239792214069437626e-02,-2.737783102437399071e-02,-2.119697206362616479e-02,-3.399054329361168164e-02,-9.391158010640323836e-03,-2.564268510372711904e-02,-4.642639102359631784e-04,-2.475312066035462166e-02,1.623889768198093220e-02,-1.430859231539359988e-03,1.344107817517305181e-02,-1.181450683788506061e-02,4.893047635484770036e-03,-1.745287961245117671e-03,-4.152617247055688347e-03,-8.595237826024457531e-03,1.924346243314175838e-03,3.606753771577758585e-03
0.000000000000000000e+00,-1.412467791105528558e+00,-3.818331504876618099e-01,3.247968086195994752e-01,1.040260200998151599e-02,-1.372826714729553921e-01,-5.119758706566990974e-02,1.250506559537659101e-01,2.271027005070005642e-02,1.127053734615005715e-02,4.002956212486701200e-03,8.817304729107593164e-02,-1.346371610007825008e-02,-2.450227641387772021e-02,9.574617830362211826e-03,1.127662531116322775e-03,2.207935507684030338e-02,-4.759350162852323506e-03,-3.672933838698922348e-04,-3.239543282443897720e-02,-7.268283906229734215e-04,-5.125025057448467924e-03,-6.591985705730135864e-04,5.426532510786667924e-04,-1.597553890134889663e-03,1.506329475707485384e-02,-8.877154129929291232e-03,7.503545232210630418e-03,-1.839268405224801003e-03,-5.020019047958569104e-04
0.000000000000000000e+00,-8.845508886578105079e-01,5.434021637680629124e-02,-1.619242358012302346e-02,-2.165508576126696505e-01,1.039486568809560307e-01,-4.395520615900629785e-02,7.333921496336520685e-02,8.112982529499301876e-02,-8.680770537016768706e-03,2.109585924037913895e-01,3.583729393549474340e-02,-5.291815728669547331e-02,7.921222407601928236e-03,1.638592552642279682e-02,2.393785388139825152e-02,-4.001959772619301248e-03,1.535401596414745430e-04,-2.109874693983657470e-02,1.101678694468928230e-02,-3.879768844163647423e-03,1.422758236628779774e-02,3.542781452807182863e-03,-6.333145225891079373e-03,3.212046331301093849e-03,1.641848138496750532e-03,6.604759109493453344e-03,6.668183460803267341e-04,1.933542417241021581e-03,1.726861646540380803e-03
0.000000000000000000e+00,-9.489917026217111751e-01,-1.384599889641493012e-02,-2.935665241711820084e-01,-8.901543635488126660e-02,-9.763828377512397128e-02,-2.406238445147607929e-01,-1.258121349752008844e-01,3.028433199373071084e-03,-2.919255594570038543e-03,1.808072012130711170e-02,-3.393918939918360439e-02,3.100920809914495951e-02,-1.426088420313455403e-02,6.504257060674147051e-02,6.566737816599176741e-03,3.532059461620632064e-03,1.614695952245397484e-02,1.908131237704483937e-02,9.497427857323480563e-03,-1.520962040223266046e-02,-1.396861573970554528e-02,-7.590372523550674563e-04,-1.507166209284149577e-03,1.293694883119796482e-02,1.353725937503112535e-02,8.308356160409238224e-04,-1.419601035800720397e-03,-4.152712247352178913e-03,1.550687526318110651e-03
0.000000000000000000e+00,-1.320378688737515072e+00,-3.321559121288538696e-01,-1.844228170882099005e-01,3.280315609643524172e-02,-2.196286503430519912e-02,-1.264177144012669680e-02,5.757031951654947854e-02,-5.621346447901152087e-03,-1.876458929120067634e-02,3.161454662372217145e-02,2.824773375896879810e-02,5.385583746593100574e-02,-2.492973289154702676e-02,1.740423447065614707e-02,8.366081292832242000e-03,-1.035330713454116029e-02,-4.743883368464983305e-03,2.543614747667448817e-03,9.190950571996748392e-03,-1.676511797529628076e-02,-7.012603832153370582e-03,6.122604370178853089e-03,1.646331748904905287e-02,-1.227895777138719160e-03,-7.009642947888854170e-03,-3.900120417379688946e-03,9.862434311970810080e-04,1.397639431253103193e-02,-4.296747132889800792e-03
0.000000000000000000e+00,-1.307268134951583338e+00,-3.242597238519384639e-02,3.486583080968671533e-01,-5.280569234822437424e-02,-3.272323774941768293e-02,-1.398571854354627997e-01,-8.987302363676168138e-02,3.279411631650806097e-02,-3.339272400119523004e-02,-4.015560912833028573e-02,4.655289485620178053e-02,2.122399138216895034e-02,-2.534781748945859683e-02,-4.264960183547816808e-02,1.028491528262468965e-02,-1.109231345056305162e-02,-5.718153325322981352e-03,1.604679857110033817e-02,3.445432672269214264e-02,1.192945630618534418e-02,-5.253402060183085844e-03,1.323102547886499669e-02,-7.246211606033459976e-04,6.807698082930545725e-04,-6.498115345862733039e-03,5.150589768523905661e-03,1.057581885154935779e-02,-2.591143613787727853e-03,2.176330215749757227e-03
