1.000000000000000000e+00,-2.569344444729215748e-02,-2.673273183867091313e-02,-2.683715723960667515e-02,-3.027039163888068166e-02,-2.838141604333799251e-02,-2.510051611778356048e-02,-3.900552618819715101e-02,-3.559940834517918290e-02,-3.658533860985183767e-02,-3.147605276230618782e-02,-1.264106205705169345e-05,3.932243048782379049e-04,0.000000000000000000e+00,-2.138185357403507222e-02,1.050640881671268366e-02,-0.000000000000000000e+00,-3.473308933778698759e-02,-2.472356490354486389e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,9.779881359669604368e-01,-0.000000000000000000e+00,-8.052333993553890956e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.304794073383307440e-02,0.000000000000000000e+00,-4.754271086045962214e-02,-0.000000000000000000e+00,0.000000000000000000e+00,-3.067032013983437416e-02,-0.000000000000000000e+00,1.882923539695758241e-03,-0.000000000000000000e+00,-1.607420267993912898e-03,0.000000000000000000e+00,-0.000000000000000000e+00,-8.060783530082049619e-03,1.465322752197535075e-05,-1.795668741642628759e-05,7.676966485077306467e-05,1.244759433670635416e-07,9.133341155272954646e-08,8.082936697631407487e-04,2.529954133896693920e-04,2.811398845754814598e-05,1.736991200952027672e-12
0.000000000000000000e+00,-2.569346191083453357e-02,-2.673346803872766325e-02,-2.700382709899401198e-02,-3.068532238235457260e-02,-3.128965939857799444e-02,-3.136888014251412726e-02,-5.190904124227314204e-02,6.887079449731292602e-01,1.348239330101264457e-03,2.831197792611145911e-04,-4.700597305535164319e-07,-1.845851443338003458e-05,7.672301380219210997e-06,6.956033763765937243e-05,3.177407524637341341e-05,4.548488828708973642e-06,1.847000638310631804e-05,-1.549076739450726693e-06,-6.173224916022950990e-06,-6.947795074968014367e-07,2.253406559902192312e-05,2.252500242915558612e-05,3.288087698338770369e-06,5.952022020333073450e-06,5.269809283166802127e-05,5.923396670823338788e-06,8.646048137592338099e-06,1.173097011013266166e-05,3.378748966482895076e-06,1.162693404793763663e-05,-1.303498115925038937e-05,7.812662277907838929e-06,1.067713110255578085e-05,-5.835954614331374124e-05,5.923426707103644125e-06,1.939044586763294742e-05,-1.188844256254743781e-05,1.502033972172706469e-05,-6.870645000695005454e-05,-1.972943047331471281e-05,-6.000237767994889208e-05,-1.103386917203096828e-05,2.294329293661845432e-05,-7.096260378755264748e-06,-7.452867042348299017e-06,-2.774819079460493060e-05,6.907488868658902904e-06,7.071904787068432618e-01,-1.198493583891777714e-05,3.135825097929734949e-05,-4.978785700506490857e-06,7.980462285132640388e-04,2.519405243122956506e-04,2.806727477197815772e-05,-6.313484794168984120e-11
1.000000000000000000e+00,-2.569351814433986497e-02,-2.673589810167905159e-02,-2.755581301154642546e-02,-3.210975731333603339e-02,-4.676922498447005222e-02,-1.676228387794249652e-01,6.697879796724508505e-01,1.034757938943680830e-02,4.206540035034447822e-04,9.891787727577825221e-04,9.302190621087661881e-05,-8.216165916776431346e-04,-3.043790134813253165e-05,-3.130895299610356647e-05,-3.302662839848405927e-04,-2.601892317150336881e-04,1.440553457613997276e-03,2.210090915065239677e-04,-6.541972033745243860e-05,1.390663910321574296e-03,-1.541641942352532237e-05,1.529459063766267001e-04,7.249498980684957502e-05,2.833904390383427046e-05,7.277246968647565605e-04,1.184282922036989662e-04,-1.814090531235555465e-04,-4.232632569304316510e-07,5.756234800519178417e-05,2.387252218432201877e-04,-2.213488553890528794e-05,1.350858193200037811e-04,-1.122728777056968035e-04,-7.615084276138356584e-04,7.476489193470619199e-05,-1.570724469772831868e-03,9.351872142359642039e-05,-2.483014960561729517e-04,-1.083438538043207146e-03,1.569515286793229646e-05,1.423651384337057575e-03,6.673442667591674077e-05,6.794210157357906399e-04,-6.948936140702536603e-04,5.307073053008185340e-05,-5.496453347386472555e-04,-8.661287487177207352e-06,-7.281183932937889856e-05,-7.070747761433248124e-01,9.915482732565059719e-07,-1.085587009449714550e-05,7.660761388653543032e-04,2.439133860567375023e-04,2.818136867361838090e-05,2.669594785052347601e-12
1.000000000000000000e+00,-2.569486719580522938e-02,-2.679647981284951144e-02,-5.170549092510572792e-02,6.909986822807447915e-01,4.847929028783424382e-03,1.837362107298892797e-03,2.268277823270165115e-03,4.880355622074445516e-04,4.167324929425755191e-05,-3.621425394813815269e-04,2.353437923687749056e-06,-2.426549607055911411e-06,8.555058336570162338e-07,3.949481746342554212e-06,3.864105753752555735e-06,3.059091627988528614e-07,-2.939096188855391564e-06,-5.480864677607187088e-06,4.193178467047919157e-08,2.010912313511116381e-06,-1.400597640343777213e-07,-1.091675895131765058e-06,-1.685540621809058839e-07,3.699410391885548723e-09,-3.724563876692094024e-07,-3.122850323988317932e-07,1.470925027609051434e-06,6.642654419400539312e-07,-8.408094693204715564e-08,1.898369297471155793e-07,5.773009015490467040e-07,5.348137416173273799e-07,-7.361842673715589817e-07,8.657211090719826054e-07,5.967571622474106808e-07,1.942160508076233083e-06,1.251125936314066723e-06,-7.707909612495496977e-07,2.531528378152842070e-06,4.969848706678965214e-07,-3.126670855332308717e-06,2.658259966340660535e-08,-4.126036359237139831e-06,-1.410693781597010730e-06,-5.872821229352708278e-07,-4.307698646856639537e-04,1.103144638851923086e-06,-8.321124215975997689e-08,3.158464368121426240e-06,1.084335401522749004e-07,3.039945210933438906e-08,7.075163339659223949e-01,-2.200500029708484298e-05,2.805383832220325881e-05,-9.252720001641281612e-12
1.000000000000000000e+00,-2.569478918339032983e-02,-2.679299670442943440e-02,-5.156623356227373056e-02,6.912314807211358270e-01,6.199384383887241931e-03,3.122194086687755509e-03,4.297156410650581140e-03,2.422271564026883071e-03,2.475349153373363441e-03,-3.853612283659894888e-02,-1.575855017577980604e-04,-2.000148541453835097e-03,-2.993758504729326309e-05,2.445161228783876558e-04,-4.066942431929546856e-04,-4.527185884384453342e-04,2.354354185716886223e-03,-2.857576597933711784e-04,-1.387036884751903542e-04,2.282687139728502897e-03,-1.435273469090266887e-04,1.408906894030011181e-04,7.853483634148540941e-05,3.114065475320098095e-05,1.044805264631859174e-03,2.194644187024340502e-04,-2.879472274556593822e-04,4.215835655214592704e-05,1.609210400033625065e-04,3.874082822877052026e-04,2.948643992851718082e-05,2.117183161459580264e-04,-2.168170940730394596e-04,-1.577399684969083785e-03,1.667703950014398455e-04,-2.737761488071116956e-03,1.994085530558386058e-04,-3.728518613346251502e-04,-1.862238949181116302e-03,2.791074972916707698e-05,2.622816066323773333e-03,4.995848017565313704e-05,1.280787792424187711e-03,-1.242801916668263189e-03,-4.076840162062147100e-06,-8.131520807111124183e-03,3.220331540306183905e-05,2.753317621712451945e-06,-2.376082018122908074e-06,1.776818792528201974e-07,4.848458131725655551e-07,-7.061404178511508922e-01,2.670149981496607863e-04,2.805548036872902186e-05,-5.699166037747245389e-13
1.000000000000000000e+00,-2.569427543537469369e-02,-2.587966657716259111e-02,-2.738275514474704242e-02,-3.207065403384348062e-02,-4.676817323013294364e-02,-1.676436562719866019e-01,6.697741881334541292e-01,1.031852851924559486e-02,3.153704518319296567e-04,6.093861342945638553e-05,2.071409962743455928e-05,-6.073686733258702687e-05,1.337232875996816765e-06,5.006774545248114287e-05,2.267675932270253497e-05,-7.236378383735873334e-06,-2.421564574662232993e-05,-3.769209734688453177e-05,-4.460567849151325888e-07,-1.321253310872236362e-05,6.400338283317114321e-06,-8.614317575871691517e-06,-1.201262778820052741e-06,3.939428155779264054e-06,6.974877817793280469e-07,-1.903639721473275065e-06,1.493465665576568170e-06,2.078128132209060478e-06,-1.507608815828312541e-06,-6.848234324426702139e-08,4.170897764541696305e-06,-1.862029712987905239e-06,2.229697823998325499e-05,3.371967669041256433e-06,-6.645490726446449862e-07,-1.499501176994326036e-05,7.898040886321637785e-06,3.287552943264291473e-05,-8.466201883537166791e-06,-1.333384621243329341e-05,1.845595599279410314e-06,-2.628557028304709359e-05,-6.862080513576271086e-06,8.819680066945467415e-06,-8.792645191185391400e-06,-1.751984277467149120e-05,-1.816148727103741321e-06,1.889932940612190984e-05,7.071332790022377690e-01,7.723722750401008263e-06,6.823290110709231146e-06,7.666023593498890549e-04,3.717911919205732973e-04,-8.087765274747181835e-04,-1.356712758647021142e-11
1.000000000000000000e+00,-2.569344444620281012e-02,-2.673273192884262350e-02,-2.683717035812040186e-02,-3.027011933424681583e-02,-2.838083196639622219e-02,-2.510073480539904214e-02,-3.900051056932914845e-02,-3.554221306614947784e-02,-3.606848903355928254e-02,-2.238429136643055664e-02,-8.720263199671470997e-03,-2.025627977171430838e-01,-4.118514763392659012e-02,5.817020244938247639e-03,3.245353552992724100e-01,4.045687281800101551e-03,6.854698933321598520e-02,-1.324943439198138229e-01,4.670189321525934634e-02,-1.544014133284079549e-01,-3.642687379860535396e-02,9.491012543975876773e-04,-1.592229917118721805e-02,1.457376634132806666e-02,-9.601043226973209055e-02,1.339578364524200149e-01,-1.190062018605379246e-01,9.002241737344523348e-03,5.623302078195389214e-02,2.678266199182263718e-02,-1.693603647601319914e-02,-9.617353098267732853e-03,-2.242779744579627699e-01,6.074591655445540916e-02,8.506098513738060904e-03,4.701441549866487435e-01,-6.549170757138547683e-02,-2.822030037849068140e-01,-6.210445688723915947e-02,8.457217039149149407e-02,5.350942297969236705e-01,2.238852840583607506e-01,1.342897159027709453e-01,5.166800147188938680e-02,4.268824128423755193e-02,-1.365616171029062839e-02,6.489386164798898685e-04,-4.757706627634744254e-05,7.595798473097021913e-05,3.138651251511182685e-06,8.517278964309256910e-07,8.081227405888608386e-04,2.530002350671822146e-04,2.811360422951622725e-05,1.988325956618759652e-10
1.000000000000000000e+00,-2.569344444849616660e-02,-2.673273195151178519e-02,-2.683791928933593196e-02,-3.026726267137255441e-02,-2.836508784180798853e-02,-2.509519823540325156e-02,-3.900020398500012725e-02,-3.552042454863313381e-02,-3.483443111949524607e-02,-2.945162709129099665e-02,-1.116917242506531571e-01,1.208185336511114066e-01,2.356616434988575634e-02,-2.427754467264756355e-01,7.273421137134279679e-02,1.610044816305861159e-02,6.179702669128157161e-02,-1.349912751688526480e-01,-1.906277450012026226e-02,-2.083358532642965930e-02,2.006427440099537232e-02,8.918922215219433555e-03,-1.794042068643449898e-03,-3.520247172478996323e-02,2.789084154348225875e-01,-1.113268552176413240e-01,1.575522563995174763e-01,-8.468139755164169656e-04,-9.101722540592210864e-02,-6.094423722776734498e-02,2.051802013121031137e-02,8.053050647624323058e-03,8.576359365999533524e-02,-1.029896019182611894e-01,-6.748919348207282898e-02,-1.200414433659938163e-02,4.332069432768788364e-02,9.878535782236387564e-02,5.438052022113438744e-01,-2.246447130820432639e-02,1.277157229938210015e-01,-1.297223353672719848e-01,6.027647078200276676e-01,-3.062051628998974442e-02,-2.558064210547167372e-02,-8.668380544323258177e-03,2.170801221046736885e-03,-6.369869558005060190e-05,9.401406414320749431e-05,1.296867966932663525e-05,5.851598172968317637e-06,8.084691911120159974e-04,2.528691379184207916e-04,2.811374597121428056e-05,-5.949637622637642775e-12
1.000000000000000000e+00,-2.569344444849616660e-02,-2.673273195149561063e-02,-2.683718963972703264e-02,-3.026972928597839244e-02,-2.838543979481923316e-02,-2.510958992715448673e-02,-3.902448638276144466e-02,-3.569637852844521203e-02,-3.452322749507136940e-02,-2.642772089011110812e-02,-1.321509515039687721e-01,1.155895209532889073e-01,2.996763633917067654e-02,1.690296157181532255e-01,7.927453020733440936e-02,1.439409760808955385e-01,1.876594641180179268e-01,-3.784563729164959200e-01,-1.017479147422135216e-01,-6.086995784001438675e-02,1.225037450376091630e-02,-9.577468076640124894e-02,-1.331210436901000826e-02,-9.647933274187446562e-02,2.295166050007431957e-01,-3.495206513042753427e-01,2.643656469870237502e-01,1.082608753574090255e-01,-2.210601367274711848e-01,-1.963292093930035509e-01,5.942048513380815411e-02,-7.240359206908855705e-02,1.104993220032078477e-01,1.532197049751090646e-02,-1.230188110084887848e-01,1.641320923634911333e-01,-4.230009244282725844e-02,1.261170810310264789e-01,-4.099756311903893780e-01,6.062236728718476547e-02,5.416897102999553709e-02,-1.391646741406279142e-01,-1.628813213642106572e-01,-1.572820448488196632e-01,6.484919760869946315e-02,-4.268254484184881396e-03,1.741506437117423074e-04,-1.819315869343208391e-06,6.158690147307896759e-05,-1.771494610429902927e-06,1.133881615528499781e-05,8.093688760953496753e-04,2.533385304312899076e-04,2.811369283730164286e-05,-2.054955694162799576e-12
0.000000000000000000e+00,-2.569344444849610762e-02,-2.673273195593044160e-02,-2.683700858746821544e-02,-3.026949340480267550e-02,-2.839292043839616864e-02,-2.511636821070706641e-02,-3.905194898532592107e-02,-3.576935133560399382e-02,-3.454538738652419838e-02,-2.587700497364373020e-02,1.095210564710094314e-01,3.095048383385708840e-02,-1.086993114911840794e-02,8.726963282068982419e-01,8.821941418931405002e-03,-1.188774487430577925e-01,2.290872929205912401e-01,8.769362995324199439e-02,-4.089751980602378961e-02,-6.482124353897222857e-02,-8.556555864000957301e-02,-1.151610857272402921e-01,-5.982314489961388379e-04,-1.256034460446142122e-02,-5.798705809431829034e-02,5.655549153424899167e-02,-1.332780385537725605e-02,2.280383899653704721e-02,3.526870264950014017e-02,-6.694589020149225092e-03,1.123341116756101585e-02,-2.987163990997434432e-02,-1.311418146017756352e-02,-1.412282172219134213e-02,2.307026072786205403e-02,-7.813409681042873811e-02,2.456327396792866435e-02,3.501725382739077908e-02,2.255208915524896385e-01,-1.272428910834897710e-02,-3.720248487818016148e-02,-1.553627307465200351e-03,1.616208929873358402e-01,1.249816464045741538e-02,-1.463614302058612905e-02,-7.233810370789251105e-03,-1.878015489457661273e-03,7.329385401204927463e-05,6.569772953054889059e-05,-2.011325473519250942e-05,1.390856101920412675e-05,8.075470793060693462e-04,2.516238312210467183e-04,2.811373659564127313e-05,-3.294475336057757740e-12
