1.000000000000000000e+00,-3.210157080477479830e-02,-1.647571622848807357e-02,-3.026513683710432140e-02,-2.982606158059327231e-02,1.676498359442590846e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.974994153046745339e-03,0.000000000000000000e+00,4.279121032057400451e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-3.555442822116844370e-02,-1.255812896759135044e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.731153768060226694e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.070231744614382197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.036516365087695901e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.595339934303959373e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.540501859974108548e-04,3.015215227184984709e-03,-3.903714821382829776e-03,2.609714889154196409e-03
0.000000000000000000e+00,-3.192763760231356884e-02,-1.836502807969376747e-02,-3.384717909104819483e-02,-4.910804068365801772e-02,4.404642786726638559e-01,1.422062876623703814e-02,8.139632167509054661e-02,2.454490589801930633e-01,-2.625697330609149532e-02,6.698196105834578092e-03,-3.013087437333112489e-02,4.962102558092978261e-02,-2.668041869646025493e-02,1.867811984586112417e-02,-5.497162274686022421e-02,-2.356383391545050776e-01,4.363164957130364480e-02,3.665281911263151143e-02,-1.296194753086344076e-01,-4.081767070302743522e-02,4.001183942550231437e-02,-1.252740469647811369e-02,-2.955001978021518441e-02,-4.560171055058184764e-02,-1.730587188518139738e-02,2.765682916926237578e-02,-2.400680093489243258e-02,-2.249056930537847096e-02,-3.424226485489546834e-03,1.900779248914455377e-02,3.846756536526454995e-02,1.179572144001854728e-01,-4.543430468360252356e-02,6.869498981284430372e-02,-5.270637624193031529e-02,5.403346779641670095e-01,2.266284395602143065e-02,3.292341333546235094e-02,-2.912926624907720332e-03,8.322514974930325313e-03,3.898701891490643501e-01,1.215021311758879979e-02,-2.157725274693876594e-02,-3.752052695151196215e-01,2.983594500181016920e-02,-3.183505443909206284e-02,1.745795472027438303e-02,4.328562319653715164e-04,5.509580260202398549e-02,-5.487575539948087722e-02,3.354983631795554339e-02,4.122142013987893649e-02,-9.890701593821568313e-03,2.185773687327019314e-03
1.000000000000000000e+00,-3.507484863483881221e-02,-2.419965903113639044e-02,-4.535637324549390836e-02,-4.896217145184853653e-02,-3.538880963964601833e-01,5.123844836122675578e-02,8.185865366076397476e-02,7.358781581397709770e-01,-4.417883652220172671e-04,-6.321787143731506797e-02,-5.449305347198513116e-02,5.298284295474209316e-02,5.535892196700901990e-02,-3.220160907351207052e-02,2.784236937038709336e-01,3.484828531621304570e-01,5.114109788108050537e-03,9.539748879613872690e-02,5.874325455914684163e-03,2.177598805801149451e-02,-3.202859608509804612e-02,4.754953780426134091e-02,-1.343257257845518853e-03,5.241788222541536590e-02,3.094062262323453091e-02,5.049173903648652983e-02,1.061212779830288805e-02,1.268066582675786251e-02,-1.909301133223478136e-02,2.967049602643384229e-02,-3.380682492523068294e-02,2.803983371174535721e-02,-9.562774454014313572e-03,3.536068711867447478e-02,5.476425582030113601e-04,9.004997208786816310e-02,-2.541889998845856327e-02,5.022920614894599810e-03,-2.008364268683828641e-02,-1.562759733541763812e-02,1.293557805571152464e-01,-3.438234122981246449e-02,1.391887127620071614e-02,1.657589724475410642e-01,-6.343984962321884413e-02,1.466942507575031036e-02,1.022220764204954252e-02,8.250077834626839621e-03,6.630855842469318868e-03,-1.487220187179207932e-03,5.587452502316796188e-02,8.246766798665110601e-03,-9.268654954551254369e-05,1.958775339567328088e-03
1.000000000000000000e+00,6.864905829830337813e-01,-9.060346471723021433e-02,-2.850227383268654109e-03,2.545866166174994157e-04,2.557956123472277334e-04,1.291120236048767811e-04,-3.644286648818331580e-05,1.920232531555551977e-03,3.328966025205001324e-05,-1.450232319966922128e-04,-1.312995432441340076e-04,-4.710808163012497900e-05,2.119946394261926215e-04,-4.538109349233843500e-05,8.215139817859032877e-04,1.362768867661215974e-03,-1.218861430069859646e-04,1.130349129586856764e-04,3.234053016789603207e-04,1.377980384532268877e-04,-1.905098336586637570e-05,1.362233249227422086e-04,6.505001321998749172e-05,1.051988756610725744e-04,1.111727447218584800e-04,2.200791070000450867e-04,5.525958564453732158e-05,1.499627357751140384e-05,-1.584471560005640725e-05,3.964212349005833915e-05,-1.566518474107421108e-04,-1.587081215229040976e-04,1.017147869647687370e-04,-4.341465416596776823e-05,1.656924501877495720e-04,-4.275046191858694524e-04,-1.655320846713449680e-04,-1.321911768935295640e-04,-1.507449665817563715e-05,-3.889762815403388505e-05,-9.698789669410785299e-05,-1.104351917250315305e-04,2.877760882663738215e-05,7.560554422736812715e-04,-2.083296629772749572e-04,3.859069836878594546e-05,-9.727197068122317244e-06,3.544832176217592776e-06,-2.406628878806279888e-05,6.538281783573868450e-05,1.819373985196863703e-04,-4.379804233343965948e-04,-9.360836350291489028e-02,7.025392009387601000e-01
1.000000000000000000e+00,-3.238248647832933647e-02,-3.282705353596366941e-03,-2.497198024785938011e-03,-1.880289560860338690e-03,7.575364029776034958e-01,8.618495770118028698e-03,4.490319552961494209e-02,2.020037813860699749e-01,-1.937883716791611102e-02,6.780136751553532404e-02,2.190812267102378724e-02,1.374363560298836606e-01,5.125182159128568310e-02,-4.559995757227856134e-02,4.642174015112728730e-02,2.142801462089981568e-01,-1.830909592821060392e-03,4.273802454013115454e-02,-1.824177935206705873e-03,-1.528983644533359401e-02,-1.137308708606943608e-01,-2.398358763499644844e-02,-5.318884239189018009e-02,8.587459775566066988e-02,-6.393593226640209570e-02,-5.321428003476030844e-02,-8.666522406265733669e-02,3.379795443645287889e-02,-7.668011809409286395e-02,2.663078743932916284e-02,-2.550498531630350160e-02,1.700932535148630409e-02,1.214693908695900666e-02,-1.670105965374258511e-02,-4.218643726559222901e-02,-2.589964611429891872e-01,1.384773715120001360e-03,-8.632561795662805140e-03,4.156081139440008509e-02,-2.373992135166879888e-02,-2.723495662466628442e-01,-6.740763598344594321e-02,-9.864647887090309888e-03,2.814873129602326607e-01,-3.741447927088348974e-02,5.756942417134910256e-02,-2.933133716747246544e-02,-8.000344206398083899e-03,-2.901879831719721831e-02,-1.911474107262634003e-02,2.325603278142725563e-02,-2.981319142709961539e-02,-9.841662650236274699e-04,3.388081786258009039e-03
1.000000000000000000e+00,-3.211419915831348337e-02,-3.179660890676336282e-02,-2.810739308231238395e-02,-9.474541492789523983e-03,6.993862945334088088e-02,-7.568314123793133674e-02,-1.886760745340516354e-01,-1.371570692124935154e-01,5.357899610864468726e-02,-4.807778614582201016e-01,2.288325817646475260e-02,-1.233094081898364475e-01,-1.122495197758992952e-02,-1.140549183272558838e-02,3.851325740051532165e-01,8.899851949034619236e-02,-1.052132041975879229e-01,-2.492355290250058419e-01,4.597931326935406765e-02,-3.409260888750969415e-02,-9.753223406297971063e-03,-9.167221367938419019e-02,1.301656347657950130e-01,-3.331487276969251343e-02,-1.136022918705773266e-01,3.589693318389960974e-02,-8.035118529144746197e-03,-6.815384741278765869e-04,7.294896453586145746e-02,-1.398309074920154604e-01,8.229355937847784505e-03,-9.628767943347067704e-02,3.355412983007716177e-02,-1.637699478702334122e-01,-5.000699667034149559e-02,4.015788646578214438e-01,1.012373959058159934e-03,-4.777285480326910749e-02,1.791601167920255089e-02,5.443183175220558945e-02,-2.842474289000214704e-01,-6.438456933911197722e-02,-7.934451093566910473e-02,2.694623168235688385e-02,-1.303865216198090426e-01,-6.895130036015338637e-02,-1.121124657282860926e-01,-1.708670587532265528e-01,-3.758287350871517690e-02,-2.645743898102261363e-02,3.315977414613453800e-02,-3.272983745523347626e-03,1.156310520598563714e-02,2.587811000860595206e-03
1.000000000000000000e+00,-3.206268250939899728e-02,-1.334914564173193471e-02,-4.159706630472023714e-02,-1.020536260457164529e-02,2.162979195161661428e-01,3.090984305068494864e-02,-3.756290589535869057e-02,-2.737154660388758654e-01,4.296525566975881866e-03,8.558511249526820630e-02,-5.612099426312790185e-02,-1.924306377464572171e-01,-9.887145188744375993e-03,4.206650572893193274e-02,1.858073431429458078e-01,5.063125262650844949e-01,-4.694876933485515880e-02,1.498291770808687570e-02,1.654696731477908467e-01,1.341383198427909818e-01,1.083090826997453321e-01,1.567596991462046063e-01,9.392194389223315620e-02,-3.080139724494808037e-02,1.374495673823555864e-01,5.741668379335432282e-02,2.695255283562990045e-01,-3.060534148822909029e-02,1.238868583477120977e-01,-3.066109423710611931e-02,-5.128417457674282198e-02,-1.529201747607813189e-01,4.951812121362806490e-02,-1.581278205471321752e-02,1.946383001143709712e-01,-8.429349561202696683e-02,-8.371557085021216760e-02,3.563786865950963056e-02,-1.045432237396883290e-01,-8.477302811136561492e-03,4.197051792747167331e-01,5.364812210204338710e-02,3.260825733937132431e-02,-1.077274034695861055e-01,9.822460607166584676e-04,-5.328128221711806584e-02,1.120515954735121222e-01,5.131484026599696102e-02,-1.956133512814473702e-02,7.091554494082563664e-02,1.732021179917818052e-02,8.366746608779141239e-03,-1.917920942367240056e-03,2.581576185492107708e-03
1.000000000000000000e+00,-3.204858199227027249e-02,-1.485678871771697017e-02,-4.229348497683765862e-02,-1.333268768561476914e-02,-1.270527103832547744e-01,-1.556460156726845114e-04,-1.906203068529365441e-01,-3.228650851243120706e-02,8.362513161176043930e-02,5.213777411640199144e-01,-6.583758773871851988e-02,1.097116810048473501e-01,-1.790672697737712149e-02,-1.128008483780142956e-01,-3.780322566671154294e-01,3.457733081947572673e-01,-5.381568445426702929e-02,-1.892783905850487780e-01,-6.572969942489294282e-02,2.483561326460918817e-02,-1.218109518711132377e-01,-9.716322831032718488e-02,8.317396191643282310e-02,3.375320630638044966e-02,-1.896057139727184981e-01,3.700373605474297639e-02,-4.798558650620902977e-02,3.051273958607006107e-02,-3.764704042109160570e-02,-2.328418877074141594e-02,-6.426246880995561961e-02,-7.212087150566091898e-02,-1.391038020330868236e-02,-1.955919772384102362e-01,1.810666222081388057e-03,2.668795799964965298e-01,3.939976370069794842e-02,1.003884138437850376e-01,4.761837922168607462e-02,-2.731777002828428974e-02,-9.351150438750925609e-02,-1.743671550887640198e-01,-9.102003900317080787e-02,-7.358641219710865267e-02,-3.896769694403763584e-02,-4.069252439689517026e-02,-2.664084854426229318e-02,-1.700675915205738242e-01,-8.655038802943251786e-02,-8.244129212993606126e-02,4.649872642111076843e-02,6.656435258944464438e-03,-7.406475917211420568e-03,2.610335329447107267e-03
1.000000000000000000e+00,-3.205167386508623456e-02,-1.901972941058392708e-02,-1.337345491870224785e-02,-1.364802696098866841e-01,-1.339154277359418665e-01,-3.049552995268496602e-02,2.658068297365102639e-01,-4.473450524181061816e-01,-7.860869470412441828e-02,-2.835212045639454170e-02,1.281807863970046979e-01,3.428410158780140771e-01,8.316525424407162151e-03,-1.722081982882247772e-02,2.798137341208484230e-01,2.120185905449611941e-01,8.182240068851695525e-02,2.796918097698822825e-01,-1.115645862304808361e-01,-7.184927451490226435e-02,-2.300545400585989608e-01,-2.752804593910627290e-02,-1.343110793257938085e-01,1.363491147948968085e-01,-2.009663759881181455e-01,3.219280839091652469e-02,-1.520291674636647383e-01,6.179485540246320435e-02,-1.135797497944770751e-01,1.525560128572327478e-01,1.557269443848722200e-02,1.621584278225637332e-01,2.543440866715547879e-02,7.800322487805134986e-02,-9.929063811396007799e-02,1.275357385459646165e-01,2.962153462366554080e-02,-1.244815552500337305e-02,1.196085459994619127e-01,-4.989930536733151040e-02,1.072408865079622214e-01,-2.451642954373141337e-02,-5.531947587650277304e-02,-2.063480117134100511e-03,1.790070377399942403e-02,6.386468234650798104e-02,6.916974010700703557e-02,5.738747309782828154e-02,1.550262381844727359e-02,-4.561652925233471156e-02,-1.198720640929075605e-02,-5.139065461797832912e-02,-8.417086000250616207e-03,2.641139157352461603e-03
0.000000000000000000e+00,-3.205872072703033065e-02,-1.666296414015404001e-02,-3.412631454879165582e-02,6.003596204391468960e-03,3.358651982360192582e-03,-2.100812387712540016e-02,4.693094775241660188e-02,-1.270784279618138446e-01,-2.978122310416286833e-02,1.648310276356204362e-01,1.646730853840024100e-02,-3.875214203116561507e-02,6.324180898598703859e-02,-1.423502680445215898e-02,-5.160758951737559608e-02,-2.219531522960805081e-01,-2.350282556485733601e-02,1.318267164806701530e-01,5.862370396871837471e-04,8.323675601649337119e-02,9.972067438345663670e-02,1.140411815356097702e-01,-2.943126944620924265e-02,-9.317785534949293846e-02,4.971967866862442298e-02,-3.394283294139926327e-02,1.585757458539531484e-01,-4.609072691537401123e-02,-9.307185630845472152e-03,-5.980047404497627200e-02,-6.560567025470626090e-02,-1.842527947023152660e-02,-1.402435150526276306e-02,6.097515212296616277e-02,1.225224215128750821e-01,4.101748991319668081e-01,-2.643674694580603821e-02,7.538333375218710108e-02,-4.869790256260836392e-02,2.303544164617235893e-02,2.661713438684261412e-02,6.779817731614452836e-02,2.160851520702422937e-02,7.426113726715287688e-01,8.187806240016223813e-02,-3.603861900557547848e-02,1.164564373724338575e-01,6.395166621428585545e-03,-4.173619045724556026e-02,1.578771162916195112e-02,-2.089870333130620580e-02,-1.489596228567540738e-02,-5.659022264497266634e-03,2.662893929639169842e-03
