1.000000000000000000e+00,-4.335019462008749547e-01,-1.208301242431923522e-01,-4.267526680672193253e-05,5.386656121366489858e-02,-6.482558771198052017e-02,-1.694892483901948299e-02,6.381830858603509959e-02,-5.752669516450600352e-03,3.268880124732719689e-02,7.233456578085040167e-02,6.209335948518197867e-03,5.019527172773817145e-03,-2.224898038730534298e-03,-8.664404069969187244e-03,-8.727712037917872284e-03,-7.183862788161600498e-04,-6.889473254508594012e-03,-9.338957209593131206e-03,2.196821609089451635e-02,-6.605348909907129973e-02,-1.303550520283324431e-02,1.024886362959064219e-02,-1.206287564570407899e-03,-6.659745926591632316e-03,6.533892094697783814e-02,2.958149529031451480e-02,1.946781153102919437e-02,-2.675359687529642316e-02,-4.042880223317994043e-02,1.752422877517687341e-02,-2.229302097154010898e-02,-3.940304141925537670e-03,9.608854851982611203e-03,4.807438138216860862e-02,4.593148940249775630e-02,-2.180254093786289024e-02,-4.734824137767326691e-02,-4.365535068624706166e-02,5.769809658727820950e-02,-1.814341095898158729e-02,1.456921457340696995e-02,-7.702553041943759234e-03,-7.376907845133812147e-03,5.226443643932152106e-02,-5.366793990301315515e-02,-1.385983223604964412e-02,-2.368642492359951737e-02,3.075639507549853338e-02,-1.330430928116872399e-02,2.130001171059636711e-02,2.944604710311641074e-02,-3.618361800122218974e-02,2.002445645435490390e-02,5.920265054501570867e-03
0.000000000000000000e+00,-4.094640878553721941e-01,-8.223075353005655785e-02,-1.334687800659724866e-01,1.295930116709596569e-01,-3.616066562252919642e-02,-4.528446673091868213e-02,3.365707572547304172e-03,2.256323439508818238e-02,-5.866162112939148771e-02,-2.093888448793933613e-02,2.797506685727525061e-02,-5.936430222672115647e-02,-2.525208591378537773e-02,7.242044514164333070e-03,-1.768939354272370959e-03,-2.601576771299119253e-02,1.955287722671094144e-02,5.531339177186728878e-02,-2.895933620128252409e-02,-6.737765942902414207e-02,1.853579058714429142e-02,-9.286217104773746359e-03,-2.585979171850731270e-02,-5.911242921016904295e-02,6.121178665897927113e-02,8.692180739543314480e-03,-4.391800488164125074e-04,-2.258045631725314265e-02,9.473037765627019546e-02,2.573196617836873059e-03,1.069780099698669322e-02,-2.087612035230361138e-03,3.691388491117291240e-03,2.257445421517233902e-02,1.466909627329941214e-02,-8.172591876309073800e-03,7.424191762515842258e-03,1.714329516394863875e-02,-9.575545643325821844e-04,-3.089891822326577137e-02,2.787190635725623773e-03,-2.919853318912927695e-02,-1.844600543095327450e-03,2.270302072688543636e-03,-5.532296794935132392e-03,-1.049100385336163010e-02,-3.176583419429210298e-02,-8.922617440822797411e-03,-9.225052847064403941e-03,2.560595618038684698e-02,-3.674267523427861282e-02,1.012849087914519802e-02,-4.783942687334082761e-02,-4.640765766766064698e-02
1.000000000000000000e+00,-3.218356099290207162e-01,-2.134139296814063502e-01,1.391921021535573177e-01,-3.580528594038821788e-02,6.503077569433065273e-03,4.638114841026438201e-02,3.956930746309786362e-02,1.328004887511142172e-02,1.039602788655490245e-01,3.765080685837100816e-02,6.776583776124413087e-03,4.623182556054569042e-02,1.783532201994216925e-03,1.689416277531401861e-02,3.360084331877853919e-03,7.289270523786033074e-02,-1.030616666066886539e-01,7.028474505493657876e-02,4.474018760906774833e-03,-5.352850098346141616e-02,-6.749674695350867115e-02,-1.425056934747633355e-02,3.528913083576194071e-02,2.805235781699557188e-03,-1.285326835273660658e-02,2.954223092174649169e-03,2.550165797574926660e-02,-2.915367919156602525e-02,-4.350518311637720931e-02,1.130047621461525813e-02,4.496906097291025750e-02,4.066448173771553681e-02,7.195520326736576378e-02,3.222953390575795246e-02,-2.983201099015153623e-02,-4.459369905298739278e-02,-2.555022611521229683e-02,1.836268375794778557e-02,-2.943051484555389910e-02,2.132987114480480728e-02,-1.623249678695330711e-02,-1.979639295023257958e-02,-1.315478039603263944e-03,-4.393844302818217251e-02,4.156809289746509796e-03,-2.074512616131491544e-02,4.400610808761248188e-02,-3.651742736528434952e-03,7.786158341708829256e-03,-5.988451013036370264e-03,-1.733068408212889641e-02,-3.476587297380280550e-02,-2.580696150286137386e-02,2.282690227407959196e-03
1.000000000000000000e+00,-4.128138639046188829e-01,-1.620043000294040803e-01,9.889050919310470034e-02,5.927965988814752618e-03,-7.718166905968019964e-02,4.076960140069245397e-02,7.183898431261041828e-02,-8.546080979362490363e-04,8.435693111035841296e-02,4.921465360810737405e-02,6.279631959775772675e-03,4.479961511361029575e-02,1.220126105260792987e-02,-1.789862667815389149e-02,4.956941901224091312e-03,1.222679010731754848e-02,-1.993010180804716952e-02,-4.384154210060504236e-02,5.509699715061700670e-02,-1.885836067627530768e-02,-5.420826067077085669e-02,1.146783984111878624e-02,-2.320366253377561735e-02,2.450283487594584475e-02,2.734193912833553231e-02,2.775325479531165138e-02,1.371165641300058947e-02,-1.956972167680472857e-02,-4.469277916916533644e-02,-2.515333816960330787e-02,9.244042009123607309e-03,3.812845191666752037e-02,9.825668458955065868e-03,-1.308250248948430658e-02,1.565449232848209471e-02,1.671467371541997260e-02,-1.685292667495274024e-02,-2.461023172191802860e-02,-2.341763729438593039e-02,-5.744938618114560185e-03,2.252778881459666094e-02,1.094602589879251769e-02,4.394598761148271748e-02,-1.675120333561738034e-02,-5.926506774215661204e-04,-1.810274887948650629e-02,-1.868193988091656002e-02,3.646005782058283490e-02,1.466472255886791184e-02,6.479331897546881935e-03,-3.269406304597811952e-02,7.655772224888686417e-02,1.414651225045856012e-02,5.374626959476667357e-04
1.000000000000000000e+00,-3.192188302522710464e-01,-3.428292555303666389e-02,-2.458123400723075946e-01,1.672823364530795220e-01,6.916307004791009613e-03,-7.265489169163684424e-02,-6.259928194894034958e-02,6.523404460799331339e-02,-4.568018614490601537e-02,-1.090971263831181787e-01,-4.194949487379181358e-02,-3.839940468272894786e-02,-1.903444138398747293e-02,5.516134988643511816e-02,1.083563764720319941e-02,-1.867390739761453852e-02,2.961428449873450622e-02,2.520699397661336008e-02,1.699087011608780076e-02,-8.248030549485431493e-04,3.353049353424437939e-02,-2.598162689312656301e-02,-1.619951929186294950e-02,-6.484800499221251777e-03,6.037557774072218469e-02,-1.076965520557977320e-02,-4.511018690541560017e-02,-3.540985497560870249e-02,6.818797080564616966e-04,5.889283434351692131e-03,1.584018504834054089e-03,-3.332640551907302406e-02,-6.669015456995177303e-03,-2.159635202704373452e-02,1.255953919093074841e-02,-1.368764308067661837e-03,-1.157210887437573089e-02,1.776874913062099787e-03,-1.064575697417460918e-03,1.321311516487164682e-02,8.124702339378910010e-02,2.386763091466836614e-02,-5.577939609165520618e-03,2.535806096530470594e-02,3.003856178698592269e-02,-4.130133385809084401e-02,4.923192262418742138e-02,6.023089502871684965e-03,3.855476619587714510e-02,-2.658548008323159337e-02,-3.081459856190846280e-02,-1.364194582368774208e-02,8.297577580699544431e-03,2.446027297131683070e-02
1.000000000000000000e+00,-4.002664807968168703e-01,-5.962711669851614160e-02,-1.155042896140968250e-01,1.359275596915414108e-01,-5.555314069815666528e-02,-4.302202914785471094e-02,-3.539088359911316266e-04,3.624540292796337576e-02,-1.600016922233466615e-02,-6.545480058212674312e-02,1.037483951542369012e-02,-6.432658071111736764e-02,4.461343407470958443e-03,8.225662912984491038e-02,5.393908177769841245e-02,-7.306039894679815239e-02,-7.093340283717533903e-03,-4.614395156496696460e-02,4.461579484840382664e-02,-4.020326502762855414e-02,-1.037680674670901984e-02,3.418053777730643839e-02,-4.155758317938983842e-02,1.747644120291604736e-02,-4.485636462830597943e-02,-7.786376856917942568e-02,-1.296812557444992388e-02,4.769388463764132058e-02,-4.333116110951669431e-02,-1.085590760588527222e-02,2.575893811596520477e-02,3.335735431248755545e-02,2.288188816994746189e-02,2.863558118318319454e-02,-4.290362738000946807e-02,-6.697292312730672437e-02,5.683896942266642577e-02,2.639853214309062848e-03,3.412820017983247967e-02,1.635159518127940123e-02,-2.160620963334360795e-02,-8.592442425708779474e-03,-2.573995776601615409e-02,2.651134909246870980e-02,2.074268012673210690e-02,-2.633061561887001592e-02,-1.517110262103207700e-02,-7.220948894136382593e-03,-3.924012730007059996e-02,-2.762102084235239230e-02,5.900549114815563682e-04,1.623781926171621523e-02,1.759528636816245356e-02,-8.400778109346871206e-03
1.000000000000000000e+00,-1.257638186949971981e-01,-2.313197074015994614e-01,2.017070228763059303e-01,-1.019325777676051703e-01,7.014232834775423198e-02,6.756920759206633265e-02,-6.477158665211522372e-03,3.862819301736913208e-02,8.833033554627317541e-02,-1.593388180584925651e-01,5.438726961485888800e-02,-1.745990533322685362e-02,6.649481655581641892e-02,6.412585755098348939e-02,3.030726494689578790e-02,-6.044064839276668682e-02,-2.681850179663313599e-02,7.605951149789534627e-02,-9.840781445010261808e-02,1.202552409634620734e-01,-7.998968990113379529e-02,-3.008599098979819475e-02,-5.642362272798516487e-02,2.341090906483582479e-02,-1.050252704689555623e-02,2.138927375131282824e-02,1.277826782035760417e-02,6.687906223653940219e-02,2.958636874289947635e-02,2.411633252490899548e-02,-3.506678711996345094e-02,-5.071370653349571711e-02,1.402861412065028839e-02,1.637151563854917502e-02,4.522156644035322387e-02,-3.020334925715228644e-02,1.900475913842142664e-02,4.253897646247031122e-03,-5.538980208053358861e-02,-1.544107891374300878e-02,5.266049358118705774e-03,-2.643636248830027752e-03,1.244996482383717122e-02,2.305373445175193381e-02,-8.308396509667840494e-04,-4.772466032347855679e-03,-6.406437641757351323e-03,3.197419759321980942e-02,-1.425795616341246456e-02,2.789136627362460812e-03,2.975864649255726378e-03,-3.713356124631490580e-03,3.661331466475843503e-03,6.100860112702961163e-03
1.000000000000000000e+00,-2.061230659996108883e-01,-1.012225245484477815e-02,-2.456114436249085264e-01,1.459511893587879527e-01,-1.866425149862937713e-02,-1.524749621871817340e-01,-1.268817141140301252e-01,1.772678289747551816e-01,2.123121879694746250e-02,1.917180373475145180e-02,-2.234140747274274488e-02,-6.259236115163722969e-02,1.079738084228054618e-02,1.501224883467624227e-01,6.493424736014567766e-02,-1.127717540536136986e-01,1.239867706242389449e-02,2.399855598025628367e-02,1.686807567905074245e-02,-8.306184190572370174e-02,-2.625728220370287581e-04,-6.101146783126828316e-02,5.437894156668775930e-02,3.396206691571900579e-04,1.327773497034452806e-02,4.996505760905781829e-02,7.575145289414618455e-02,2.185501718899765869e-02,-2.810064869574738569e-02,-1.503863934137718468e-02,-4.386270559878169967e-02,9.875065938146913164e-03,-3.118435888259411468e-02,-2.435426118234904416e-02,1.311290439184711366e-02,2.770214547277740844e-02,-1.182557866342293790e-02,2.992633672205743077e-03,-2.879393683549989411e-02,2.204432375855348500e-02,-4.722426476674794482e-02,8.336559779280917903e-03,2.884754296748584697e-04,-3.999773336820602876e-02,-7.726915917455866051e-04,3.523426305462446645e-02,-6.196296792355043999e-03,6.207303917189896901e-03,3.251486948029018182e-03,7.310645952952056189e-04,1.356305091490657942e-02,-2.460885339012444314e-03,3.086062961776504993e-04,9.414355455677501927e-03
1.000000000000000000e+00,1.650147588499770446e-01,-2.591130316705407832e-01,1.446300967567973050e-01,-4.661339397603752460e-02,3.572613870345808240e-01,-2.502453799229772957e-01,3.016631760757740865e-01,-1.448568948815471061e-02,-7.069671985328001076e-03,-2.915160800422337412e-02,-5.987063797845727092e-02,3.443806257122299791e-02,-3.465930340158551726e-02,3.090176875842997120e-02,3.339125662316370230e-02,-8.505609596610539530e-03,4.809508325488249386e-02,8.906869556234571841e-03,-1.221275147613903878e-02,-1.037568301340706205e-02,4.466715908314718153e-02,2.567474235526552920e-02,3.399278195055552981e-02,2.262432474599052642e-04,-3.271160366583715506e-02,-4.299056271257094969e-02,4.195261858797515869e-02,-3.880670290288669444e-02,-1.776733193970789215e-02,-2.402570007392038770e-02,1.881129368127239937e-02,-3.572605803838899835e-02,-3.868427389554355417e-02,7.780815493270128169e-02,-1.848741969529491295e-03,1.870086440491782256e-02,-2.190662559978214657e-02,4.804307099555658878e-02,-1.744544893601633877e-03,1.712263567984752613e-02,-8.376217521761604445e-03,3.305164933381988385e-02,3.295908258688273751e-02,2.575190004584570688e-02,8.525457353740498368e-07,4.419353634384788621e-03,9.157501540470671872e-03,1.287701890714238427e-02,-3.915748289530471792e-03,-6.538450903687664101e-03,3.378691343222867734e-05,7.956710367853595325e-03,-3.914693719150384547e-03,-1.131928248920608705e-02
0.000000000000000000e+00,-1.997913647784255523e-02,-9.664471188139342472e-02,-2.759869163639415146e-01,8.050811708921272458e-02,9.819368843447293105e-02,-4.549337729192141216e-02,-7.712914762941454339e-02,9.401120336911704053e-03,6.811162228150129117e-02,1.535973000373600239e-01,-2.046878103405701810e-01,1.212488539946773997e-01,8.342914441221228883e-02,1.553771721763727298e-01,-3.725778406125731385e-02,1.262660343048783163e-01,5.070258695525933779e-02,-3.093294592305090296e-02,-1.027365445259317139e-01,8.834617116929735503e-02,-5.009091710950926840e-02,5.726851693119663217e-02,-7.451355971579026218e-03,-4.394063890735893513e-02,2.252666456085599886e-02,1.352707615887328851e-04,-1.836559745947579855e-02,-2.518942051130717077e-02,6.822456548624616403e-03,-3.715651098275848246e-02,-8.075204387498808103e-03,-2.172499615404667375e-03,4.237742720116086104e-02,-1.737675811653249455e-02,1.365359741600352976e-03,6.451897699472863151e-03,1.689680760340217178e-02,-4.746093680982519346e-03,8.426423018946391924e-03,-1.422854461136591891e-02,-1.078371438869619482e-02,-6.093207979652393719e-03,6.126392141323507186e-03,1.834345655533604642e-03,1.218895948056474042e-03,1.270201056983211868e-03,-6.603502505010646825e-03,-1.017353516592453024e-02,-7.790449885238466370e-03,-1.209252597602660136e-02,7.847041484370830683e-03,6.629510746668501250e-04,5.028073953399037760e-03,-8.181574255533001494e-03
