1.000000000000000000e+00,1.966597777561901808e-02,-1.358230617938275542e-01,-1.284988910361859749e-01,-5.816973512123897738e-02,2.322445490319987593e-01,8.130728758112926169e-02,3.123519407107637827e-02,-9.191603197340356135e-02,4.852789264365879596e-02,-9.368655772567850010e-03,-7.847546217547751723e-02,4.003482251327675906e-02,4.434996650978441368e-02,-9.228192948098434475e-03,-4.078129033800359515e-02,-8.973902824908876197e-02,-4.191219500298015016e-02,-7.390306325164516799e-02,6.943804481423133945e-02,2.141978607951785032e-02,2.189607644706896561e-02,-4.867446207579560064e-02,-5.250733386936489409e-03,-6.889439816093419211e-02,3.674659757980575699e-04,1.936779685726600780e-02,3.823383826186917828e-02,-4.365500865618419241e-02,-1.284335819686256534e-02,1.740919156860914335e-02,2.654891084331876400e-02,-3.036893212166799985e-02,-1.906304454035550808e-02,-2.160290548078110107e-02,1.708436530222141522e-02,-3.186514347986053701e-03,-2.307689135045835546e-02,3.712746648188586934e-02,-1.407164817953326236e-02,-1.969813592749227946e-02,2.187526062124620779e-02,2.238811273595948254e-03,1.726139151230110871e-02,1.825700845904258685e-02,1.062023260618001098e-02,-7.561861492334272759e-03,-1.840564897776903255e-02,-4.445030751852014662e-03,-1.778569948551119622e-03,6.426859830772931395e-03,-2.529241670828348380e-03,-5.521317855768967386e-03,2.422644241246130550e-03,-2.085461469107102814e-03,-4.735130358120375089e-03
0.000000000000000000e+00,-2.042115549855955670e-01,7.378851116676730937e-02,2.479153166489405855e-02,4.693099711496959842e-02,-2.746511348792981394e-02,6.679136792978454182e-03,-5.949138125869562338e-02,-3.864263267453812295e-02,-1.918423909473037856e-02,1.878933124842747937e-02,9.881333752084016375e-02,-2.672893612711096933e-02,-3.436996628732831571e-02,2.275055225325408464e-02,8.913062274454208733e-03,-4.460967255912975243e-02,4.216549373480133617e-02,-7.032671557427110087e-02,5.230792363418554358e-02,-2.158886187161466498e-03,-2.515882397099085052e-02,5.085069452734362373e-03,-9.218587666437226893e-03,-2.728467309412503997e-02,-3.666178812257017000e-02,1.751049232398706364e-03,3.030240000945962422e-02,-2.498219290939577859e-03,-6.884590698623110211e-03,2.424477989613290502e-02,-1.297947547756263774e-02,3.217755130280579995e-02,-2.861190004814659696e-02,6.044422297293487040e-02,-1.121524867615976764e-02,-1.444094158331847913e-02,5.593891208156048095e-03,-1.025473675764490382e-02,3.298646568702195275e-03,-2.802016596199000467e-02,-2.719389714313950532e-02,3.189106004873128522e-03,-2.653038361122361105e-02,-4.847274792799677844e-03,-2.892698028201412877e-02,-2.108395707944200545e-02,-3.306198259720453947e-02,1.704645316359926612e-03,2.065257160750435129e-03,-1.724637397263841312e-02,2.045786955541353813e-02,1.780310097895452387e-02,1.077951346690866896e-02,-5.334994248135436698e-03,2.949269780243618435e-03
1.000000000000000000e+00,-1.751784471218164330e-01,3.473087379504929267e-02,2.670122561541550879e-02,-1.429134637580986578e-03,2.492238800241880839e-02,-4.112148124379075981e-02,-7.726521985709133844e-02,1.962494920515624880e-02,-2.473674692698108260e-02,-2.198491066161832250e-02,2.952626972186291054e-02,-5.165080766808526243e-03,1.358808511371819260e-02,-7.623766725351636964e-02,1.888702951675774386e-02,-1.129318447787219272e-02,-3.250247016302106311e-03,3.276386460960942215e-02,-4.202660829236053164e-02,-2.209594484691970728e-02,2.713269326164918088e-02,-5.045853654370166530e-02,4.103823594256360979e-02,1.646650968753840885e-02,-4.482269584033807958e-03,-3.765984812558466344e-02,-2.423907140970652310e-02,-9.250974371854788630e-03,-4.998940758496272369e-02,2.752347886850458475e-02,2.417905685825030848e-02,-4.253895217707865523e-02,-2.867069317868839798e-02,-2.190395687111200418e-02,7.376147885935434301e-02,3.240175672263742590e-02,1.410790004166785280e-02,-5.871634995276174551e-03,2.788925505270033536e-02,4.346699237548891891e-03,9.017566967466741565e-03,9.037383642683818885e-03,-3.218435266320605198e-02,6.025487741370558203e-03,-4.611210955771152462e-03,5.522079781737416170e-03,-3.030591289903117151e-03,-1.254549315666677115e-02,8.512653848864286388e-03,5.216607484037476608e-03,1.028977012179126301e-02,2.502397195602357530e-02,3.247289309285541180e-03,1.193679516433761301e-02,7.353882732338795462e-03
1.000000000000000000e+00,-1.737086426199099531e-01,2.277322646352984009e-02,-6.223064701308476075e-03,5.124841168641507821e-02,-2.264241075380954080e-02,1.078903040819095410e-01,1.335957101561236621e-02,-5.159958373219526023e-02,5.521406283614273963e-02,-2.733652856783031285e-02,-4.564255283317588535e-02,-3.694711729916165532e-02,2.009868933590510873e-02,-2.236849859667319057e-02,-5.795770317290423884e-02,-2.054667784703970244e-03,-1.649658810099200942e-02,-3.186339091260860512e-02,1.069071944506756223e-02,3.341326438410260197e-02,-4.116108222275296352e-02,7.554199072700520240e-03,1.875833584171476831e-02,-2.123173341663493058e-02,-3.111022455767355199e-02,1.571474759350640835e-02,-3.985242076189902320e-04,1.551918374697844848e-02,-3.285395926538781011e-04,-2.992955263432012236e-02,8.584870777336996508e-03,1.145727821667550696e-02,-1.125020761242013362e-02,2.220148082746765950e-02,8.272413817205885589e-03,6.846757707188496321e-03,3.712550296485619267e-03,-3.575087134065186439e-02,6.009969002247956583e-03,-1.184227159818298375e-02,-7.753013839593949491e-03,1.405571590021298736e-03,-1.236064634566843776e-02,-1.315239087813487723e-02,2.836537807054537652e-04,2.657346238731081098e-02,-1.044853956080196190e-02,1.954993187671881863e-02,2.282734618314329056e-02,1.848165532693702567e-02,-2.014861016340902759e-03,-2.708689295143036982e-02,-1.659702680941583380e-02,3.781243984213637777e-02,1.227324982354584780e-02
1.000000000000000000e+00,-1.440110491669832626e-01,-4.348521866356362675e-03,-5.891754002494679898e-02,9.091908432297285403e-02,-1.402759035122482477e-02,1.080238365163402048e-01,3.782769604464855662e-02,-4.124040631234659332e-02,7.652272941638081638e-02,1.120681735000756719e-02,4.308469508617132453e-03,-2.940609209561107981e-02,5.272231832746784863e-02,-3.503698383303471831e-02,-3.144124204891433991e-03,3.253841737105877402e-02,9.205944739301160197e-05,-8.733845602020883295e-03,3.688661547581472550e-02,1.889132969572684950e-02,-2.723934349235973204e-02,-3.792761572063940712e-02,4.067728254869308613e-02,-5.494184799180138606e-02,2.432922858036637437e-02,2.408678928006554795e-02,-7.433480563944930807e-03,2.125777728355529930e-02,3.780286289737208594e-02,-2.108801248580568707e-02,3.143060232354483174e-02,2.683168346384198766e-02,8.510373807850078395e-03,-1.431577699136504268e-02,4.043635445209688845e-02,-4.591779611961692084e-03,-1.340703365245596648e-02,-3.475243026392628443e-02,2.806807176012922345e-02,3.264479099343371715e-02,-2.339881307163600016e-02,-1.257985875132776668e-02,-1.808197682611070375e-02,-1.801316266503038676e-03,5.036806013087777832e-03,-2.790247629737772905e-02,1.521445093711861450e-02,2.479735113820391319e-03,-2.174732303697330185e-02,-4.038942925294638012e-03,-1.567284238020778819e-02,1.522314021628281286e-03,-5.400173191415242463e-03,-2.404586010710987529e-02,1.506173759070770363e-02
1.000000000000000000e+00,-2.114185227641441345e-01,8.461503595814652556e-02,6.102052213427418270e-02,7.824614703040436766e-04,4.870373672376999453e-03,-6.820157463088186156e-02,-9.506704141143935971e-02,-2.770487975465051392e-02,-1.996931684878828703e-02,-3.148338565955293572e-02,1.771016017390930966e-02,-2.791140662823551888e-02,6.396872731636394976e-04,-2.976685798214866521e-02,-4.541668700018602553e-03,-1.102095683993878882e-02,2.943431750232779892e-02,-2.261224990616648306e-02,-5.342747598877651410e-02,-3.723853488064586548e-02,2.097478018096544591e-02,-1.689701010395558770e-02,2.501656249492311551e-02,2.224510229761536909e-02,8.921380785755113341e-04,1.135176616008439984e-02,1.002879728529454222e-02,-1.774416315530716673e-02,-2.146237240031002511e-02,7.412501214709375785e-02,-8.262985274356995924e-03,1.308256581263535050e-02,-3.049759119729198581e-02,1.817624244825708293e-02,-1.823647775992120676e-02,-5.753656043442039250e-03,3.519611622471242179e-02,-9.203064116498124031e-03,-1.080172678389924867e-02,2.393910726100472938e-02,2.039822542260990440e-02,-1.985789935011310001e-02,-1.756785086716131095e-02,7.279643391784309560e-03,2.747335530657211804e-03,-4.411050322189645316e-03,-1.458747951971204465e-02,-2.318239435915713941e-04,-7.986377820035394856e-03,3.909887517877392031e-04,-3.112827045764601439e-02,-2.697428800264229515e-02,-2.566111606556113062e-02,-1.225977275433159930e-02,-1.219739055562649166e-02
1.000000000000000000e+00,1.562864246752957986e-01,-1.688116423607521899e-01,-2.313361625381424591e-01,1.814841138348900762e-01,-8.684707972082046645e-02,1.431095870912191537e-01,8.844330656822090020e-02,4.785956895849542182e-03,4.860739800762571561e-02,3.680079424421139195e-02,9.635435496191006866e-02,-1.368430485610308001e-01,9.869243639628406950e-02,7.513314937970108631e-02,9.984226178766599305e-03,2.099538183518540047e-02,4.526684031956469678e-02,9.217319156514362788e-02,-5.442261511904280570e-03,3.939123233399060425e-02,-1.554817106329679007e-03,3.720382379335913751e-03,3.217128603742560461e-02,-1.943305724702345041e-02,-6.164687931931506215e-02,6.233924738239351657e-03,-1.162676330103707724e-02,1.693993839404373675e-02,-5.369644855288254609e-02,4.720407336212174843e-02,3.633638700292451951e-02,5.967640823161458018e-03,-1.091028666320645107e-03,-2.769112468689362977e-02,-4.242224782333500754e-02,-1.846111353099760821e-02,-1.334309036600192597e-03,5.573841065516312379e-03,3.591338951894367058e-03,-8.433982505527737317e-03,1.467440215729557025e-02,7.944075022813395365e-03,1.021508179894233329e-02,-6.204589856315956449e-03,9.761551007612849842e-03,1.726910274864639416e-03,1.440760648611400397e-03,-1.254699009503584990e-02,8.045697600891902517e-04,-2.478080869631735673e-03,3.311693222169264424e-03,1.535660904963632566e-03,2.637963831576317468e-03,1.146352697543133502e-03,-5.279030910458386511e-04
1.000000000000000000e+00,4.505877011204387911e-02,-1.021638702014792399e-01,3.210176422444034616e-02,-1.772870851679139437e-01,1.786873773686577516e-01,-1.766360420549572402e-02,-1.128475333377178258e-01,7.619748837013415321e-02,-8.800449663895276720e-02,-9.777059294619691587e-02,5.870592780543782557e-02,-8.040607605912325484e-02,-7.192888044958223315e-02,1.100188270634431392e-01,5.492209913865662291e-02,8.698692870408598898e-02,-9.890345081462106197e-03,-7.447693822874680569e-02,9.876647203264570657e-03,1.464514410597939909e-01,5.991472357606345694e-02,1.028780840760744504e-02,3.976881284314186249e-02,1.248860131165892978e-02,-3.725840996029600172e-02,-1.168476381798894126e-02,4.247693613758846132e-02,1.822941670720318926e-03,-1.593934552900316218e-03,-9.330950783014562225e-03,-1.469305892001761434e-02,-8.483698781837458944e-03,2.068088282745471351e-02,2.971026525440738537e-03,7.995687149820981596e-03,2.445008619177365880e-02,-5.409504303084958048e-03,-1.187257546774692953e-02,3.143061705161737541e-03,6.853795210983585837e-03,5.778593070393189812e-03,-9.847151185811795372e-04,1.257925959361096005e-04,-4.964789114285667569e-03,5.613700263011021929e-03,-4.047071293161882966e-03,1.260861193022860816e-02,-5.423810092242411021e-03,-1.484287349743474999e-03,-6.929473003183222578e-04,-2.973207555980802910e-03,-1.396496353368638279e-03,-1.759272866330823578e-03,-5.287614308413370956e-04,-5.624873266615626781e-04
1.000000000000000000e+00,-6.779246003503652807e-02,-5.794167639810902243e-02,-1.180500617659022491e-02,-9.954835579373373655e-02,1.624006812475551620e-01,2.756847584958967493e-02,-2.366886507269909748e-02,-1.409314281568467553e-01,-7.623386207203738940e-02,-1.140990715816121021e-02,-4.373767298807034604e-02,8.159243358430208481e-02,3.825114794486283304e-02,6.895728185167063207e-02,-4.511876083831353745e-02,-7.615147489032543515e-02,1.214438457799773587e-02,2.416867338390438560e-02,-4.103801105809504884e-02,-6.942948613848018424e-02,-2.132644804831799329e-02,2.306498946638287431e-02,-4.936027454493574669e-03,2.348541338529416822e-02,3.221440005739558462e-03,-6.146043848655772732e-03,7.534676808468009079e-02,1.997406353300581680e-02,-5.847538428299975388e-02,4.821860477316391135e-03,-4.319174247697944898e-03,1.247945172549547871e-02,4.910591918669393596e-02,-2.472005537857798960e-02,-9.930118266566914306e-03,8.531138184685151463e-03,-1.230591745295500986e-02,-3.668428876076458567e-02,-4.413333874151512647e-03,4.025633099250132407e-02,-5.047293080052851939e-03,-1.677232000786811009e-03,5.179766267809751516e-03,-2.539308347197341553e-02,5.754138038421921682e-03,-7.877108346523116478e-03,-1.705002439771806052e-04,1.002146750497848356e-02,7.581553380701682408e-03,-6.091077821705342087e-03,9.878574519779260640e-03,5.698252605557768864e-03,1.158685097248506133e-03,-1.059718145255722456e-03,8.171545967510945169e-03
0.000000000000000000e+00,-1.636854007567958014e-01,2.077771542008335914e-02,2.124256628129612967e-02,1.399668796250673128e-02,-1.778848298782147175e-02,3.636889055959025702e-02,-1.812012369976255186e-02,8.223109395101249608e-03,2.130621693185905108e-02,-1.813676718979833138e-02,1.407434093058466430e-02,-8.781718140154440994e-03,-3.445797180152214423e-02,-4.891685980790517335e-02,5.769913691934974720e-02,-1.832017335024970980e-02,-4.062892663312445835e-02,-5.212469929266366764e-02,-5.976193608088438414e-02,-1.546788922187113243e-03,7.377105177683351833e-02,4.032151039191082809e-02,7.082105326962188658e-04,-3.496839951989728912e-02,7.015486569160334085e-02,1.161875596857130100e-02,4.926702427494041719e-02,6.131876879582646989e-02,7.730211242242619046e-03,9.864306663071064837e-03,3.783514136810937987e-03,5.360603477245996090e-02,-3.547097697056907778e-02,-4.475629633396197710e-02,-1.405343892678971411e-02,-2.820411161811460163e-02,6.683105262010186065e-03,2.755634684030346549e-03,2.267014442576678265e-02,-1.424676831059653280e-02,9.279524540957536510e-03,1.111486845151670941e-03,1.367236444104958292e-04,-3.798362222470244923e-03,2.148419791411306651e-03,4.065663074417651124e-02,4.088163938722625367e-03,8.635879885514194040e-03,-1.466726736094465904e-02,-8.684537961928769697e-04,2.255326107564474027e-03,1.036510221542541466e-02,1.107639341432104657e-02,3.809289987270915619e-03,-2.563371993899618909e-03
