0.000000000000000000e+00,-4.704040371788004854e-02,-5.854578192433625844e-02,-7.951083537334630025e-02,1.541148325329235735e-01,6.411800526819642077e-01,6.936219273119966777e-01,7.705379227112113018e-03,-3.135147003616470208e-04,1.528399706871261775e-02,2.158493561582481516e-03,5.415736477672402786e-05,2.544790533156239163e-05,0.000000000000000000e+00,5.664905201465604228e-08,1.903185137222051513e-07,-3.096605122080063433e-07,-1.034319808583718931e-04,2.488770340281002864e-05,-3.415636302642631656e-04,1.175657462730000106e-04,-2.815866967233331493e-13,5.770796679094148014e-03,4.839586211177512431e-04,1.102224168902972562e-01,-4.929458751325979660e-02,7.456100050548710844e-04,-2.395639709155901811e-02,-1.572026639537910941e-01,6.403839038869483732e-03,7.412913549486922640e-15
1.000000000000000000e+00,-4.561766936884475293e-02,-7.901970503980162985e-02,-8.869196493744400944e-02,3.999903652014852318e-01,-1.720063264205967668e-01,-1.046702856574694002e-01,3.643370608166077856e-02,1.117357911223086642e-01,-4.807217163734811560e-01,-3.722873789661385741e-02,-5.889912705591938795e-03,-1.637468425627724685e-03,-4.826651813105140820e-07,2.216815982707332072e-06,1.971254093800386734e-06,8.763308041159523524e-05,6.121729940427222440e-03,-1.961233033245224442e-03,2.609889321509633459e-02,-9.172337096946869611e-04,-2.220086926749713280e-14,-1.000956862849965850e-02,-1.698230441767692531e-03,5.492690474383743471e-01,-4.496884473043646357e-01,-1.124690058130038174e-02,2.018162989101106308e-02,-4.616052677069865280e-03,-1.158808045080259724e-03,1.629055342561180876e-14
1.000000000000000000e+00,-4.646593101565389683e-02,-7.166270218235974709e-02,-1.521512297352196619e-01,7.276364190422364153e-01,-1.580967014355796618e-01,-8.725859916551748433e-03,1.307072814359602764e-02,1.466765280612877982e-02,-4.520185100923344856e-02,-2.079274043073543309e-03,-3.561821157110647796e-04,-9.708996428911727001e-05,-1.994311022874164508e-08,-2.274417196626643339e-08,-3.048407481884271731e-07,1.925566063055646745e-06,4.462768318617289223e-04,-1.193319629361893632e-04,1.719687613126595193e-03,-1.269817257184839535e-05,2.962497850863855268e-13,-1.627750279528840036e-02,4.741390912503380640e-04,-4.011286062040171907e-01,3.779593209866724535e-01,4.258041923056747960e-03,-2.766362736362897312e-01,-1.311276136349829625e-02,-8.679610914247966325e-03,2.914858109895156661e-14
0.000000000000000000e+00,-4.548044973772551181e-02,-7.846944033947486630e-02,-4.850333536991354583e-02,-8.888412484587067397e-02,5.255838532945049379e-02,-8.465466583228824227e-02,-1.528737641864486296e-01,6.359232783756130214e-01,9.283301607923694077e-02,4.480081313282955474e-02,-1.142082154101290634e-05,1.091504878104964478e-04,6.415236142569927933e-12,-4.227155747272556495e-11,-2.957916307786034402e-11,-1.602493569710645582e-06,-1.374009086617982898e-04,2.444294771495414902e-05,-7.504562984565278964e-05,1.843023128453642311e-03,-7.071019745547904023e-01,-3.499285233537875218e-03,3.974130234519978287e-03,-3.105648623072206072e-02,2.351874637946562915e-02,1.343783330016390170e-03,-3.268918959456570180e-03,-5.073988478239737504e-03,-1.228004378685508069e-03,1.669560122313564079e-14
0.000000000000000000e+00,-4.547650471283416762e-02,-7.845190039563604278e-02,-4.798148456044208643e-02,-8.701977953711441394e-02,5.027893682783207696e-02,-7.959473204344505448e-02,-9.081160132207267977e-02,-9.847747394231318174e-02,-6.672328385631359771e-02,-1.351180642176042224e-01,1.751545027421326159e-02,-5.120286808621302144e-02,-7.053776178141060867e-05,8.961877083253278115e-05,5.453570110095343519e-05,9.172978796921182898e-01,-1.914596088417689357e-01,1.195096092105571578e-01,-6.042634197000099072e-02,8.036479162034603635e-03,2.573153182499737645e-12,-4.897958211328341978e-03,5.378118540902028337e-03,-3.253704109296374353e-02,2.448707077554084996e-02,1.357234480851239166e-03,-3.277755035834755987e-03,-5.079472204576413776e-03,-1.228314249859413423e-03,2.311293334288607370e-14
1.000000000000000000e+00,-7.690349638543630961e-02,3.934815568169455768e-01,-2.661339539947841625e-03,-3.323719015465957227e-03,9.447014875821886648e-02,7.700307172197304317e-02,3.411095000349913080e-04,-3.347952675758388008e-04,2.114982972338364832e-03,2.044618167412065872e-04,4.339938105432272463e-06,2.645147264864858246e-07,-4.465593309690224628e-10,1.337920837296543023e-08,3.932526918777944824e-08,6.068375927471622038e-07,-1.289384408613151134e-05,2.260225790256342542e-07,-3.427437892308913148e-05,1.005945755934333113e-05,-1.645881812647646740e-14,9.526555510843130086e-04,2.369611408108589481e-05,2.835655538095694511e-02,-2.513361215856919906e-02,-1.293811894552836282e-04,-1.387865993160618816e-01,8.373924873725463458e-01,-2.589085678902017795e-01,-5.720332788995727901e-14
0.000000000000000000e+00,-4.547665763335011213e-02,-7.845086256395422675e-02,-4.800467085120371097e-02,-8.681810963710451245e-02,5.017777953125634322e-02,-7.960982643667346981e-02,-9.081598053233015666e-02,-9.873721361030671217e-02,-6.520049682945130987e-02,-1.350796818719888492e-01,4.332987354938774849e-02,6.151811770586829153e-01,-3.212436885493621805e-05,9.385148952955949371e-06,-2.689154504856003604e-06,-1.585821719592727108e-01,4.576310642681616359e-02,7.011334882460819040e-01,-3.998240694370741588e-03,8.012390175864204586e-03,-9.747314352845880244e-12,-5.540246081821295805e-03,5.371154330445677277e-03,-3.231477015462332764e-02,2.429638698057562732e-02,1.356868250193529529e-03,-3.277383214327290323e-03,-5.076364064330564189e-03,-1.227473306590846653e-03,6.507732232710762041e-13
0.000000000000000000e+00,-4.587429817741930232e-02,-8.024608890904813552e-02,6.748638838914650107e-01,7.000439504001466917e-02,-1.196934013313839459e-02,2.065134388852352815e-02,3.549129579043455371e-03,2.794965143767582424e-03,1.208437609554394946e-03,-1.298252795900598638e-03,6.436662038377879112e-03,5.669416178323636712e-04,1.183720656724171882e-08,-1.758942875613231577e-07,-4.046586227283879332e-07,-1.691408166993803549e-05,-5.142511775321089232e-03,1.074879480199804555e-03,5.545282322405955568e-04,-2.345156637255380126e-03,8.272397356200460050e-14,-1.129890207912585993e-02,4.158538282150114288e-04,-1.737485294416733078e-02,1.441354142037461900e-02,-7.057450665923862276e-01,-2.568140130684787217e-03,-4.587047091231767279e-03,-1.198138973429616928e-03,1.747162899117277945e-14
0.000000000000000000e+00,7.340404143358479905e-01,4.517621279590972039e-02,3.670585479240136371e-04,3.402047431468816895e-04,-9.487381250385416636e-05,1.089200833117186831e-04,1.827497018879160418e-05,6.965636672292914900e-06,3.171102240039439640e-06,2.748231021312610622e-06,-9.321847035542133499e-10,8.912365697799050834e-09,4.080817489078375060e-16,-1.923723748750605396e-15,-2.942544853713169661e-15,-1.308335527088173588e-10,-1.123135515575610305e-08,1.997690730907306807e-09,-6.137693836284518383e-09,1.953326836445081184e-07,-1.231713519554582517e-15,-1.000738023968298182e-06,1.243169089015801411e-06,-5.565126917877794732e-05,4.848145958304213348e-05,1.097749470853872842e-05,-9.612543513995822390e-05,-3.569144794793955374e-04,-3.003539605225532616e-04,-6.455936425798602940e-01
0.000000000000000000e+00,-4.547651313356975561e-02,-7.845182834370771630e-02,-4.798187028897680367e-02,-8.702179056293127268e-02,5.027595347034667650e-02,-7.959424671749273927e-02,-9.083309600156362629e-02,-9.854457459340780490e-02,-6.680008415148212808e-02,-1.354481470631309914e-01,4.523158146574740579e-02,6.104634083206889050e-01,2.763190783594672812e-06,-3.141773213828344287e-06,2.621578806173990318e-06,-4.418221283671507071e-02,-2.468551657244841269e-01,-6.766751707786761161e-01,-5.786215922308333287e-02,8.020076247317362017e-03,5.386098662800152539e-12,-4.898333908130045496e-03,5.376930069056122183e-03,-3.253394797233010588e-02,2.448859034208530905e-02,1.357234762267555414e-03,-3.277683151171024902e-03,-5.079181610453610725e-03,-1.228243092200412192e-03,1.555933609944620232e-14
