0.000000000000000000e+00,-7.603669905493445902e-02,-4.405341055150821528e-02,1.235310040228804543e-02,-8.005882714424754354e-02,-5.611290287519308390e-02,-7.668180011653789874e-02,-1.012672508668541749e-01,-1.277613251850395204e-01,5.135976129528526356e-03,6.328811105114313662e-01,5.398988345237619706e-04,-1.516735072001604886e-04,-2.836586071956789409e-10,-5.942309697916782886e-10,-2.807759373300908816e-10,-1.431460524366872094e-04,-1.140279786601992862e-03,-5.796124747141232283e-03,7.139661643021121273e-01,-6.177007100615031915e-02,-4.171725063694169816e-02,1.175844373314298245e-02,-8.385892812666303001e-03,-2.454967629823123082e-02,5.290542743472138529e-03,6.197963790782502758e-03,3.566068026599808656e-03,8.150553391539828605e-04,3.562780514106774279e-03
1.000000000000000000e+00,-7.596602100931085233e-02,-4.051823796023448776e-02,1.074835082320322113e-02,-7.755158527429874271e-02,-5.133313536390366610e-02,-8.068764520066872004e-02,-1.002131466178992070e-01,-1.208186849479922637e-01,6.177939183611579413e-03,-1.148316044533469471e-01,-3.674956059497069827e-01,5.791726885877278297e-02,1.832505015082803517e-07,3.217563725052937581e-07,-8.402920490128118865e-08,-4.516862008885681457e-01,7.396858891907719391e-01,-9.034762997442355448e-02,-2.218365300376062485e-02,-7.241818151515168334e-02,-4.221656398934536120e-02,1.256295786120205892e-02,6.183698806102040212e-04,-2.465686525282745345e-02,5.006135836967203975e-03,6.229089468648273988e-03,7.664237227368910117e-03,8.187212925003231265e-04,3.559243369422726913e-03
1.000000000000000000e+00,-7.580086835264354672e-02,-4.541907052691966651e-02,1.333637731520762558e-02,-7.904055757356764911e-02,-5.101148555242867449e-02,-8.163211673971820792e-02,-9.910510375592321286e-02,-1.213149784842403323e-01,1.089866015372305524e-03,-1.588024090156558155e-01,-1.616819645386450843e-01,8.415203812336194966e-01,2.128589961668966870e-06,3.866081958376221663e-06,1.587340920857131301e-06,-8.938225206115149590e-02,-3.596401390170276269e-01,-1.114257090940733858e-01,1.374495977545384627e-02,-8.061354903478336331e-02,-4.324606291515056128e-02,1.149294810688780699e-02,5.993676215184547129e-04,-2.486073963244424256e-02,5.447750281328289125e-03,6.267864663731944133e-03,2.611519790038617506e-03,8.255286385515124082e-04,3.567732699630928820e-03
0.000000000000000000e+00,-9.446584518827649823e-02,5.885656854939986804e-01,-3.128100637950887997e-01,1.059635545831911496e-01,8.122471491038361913e-03,1.838900868629817636e-02,1.532845293988981117e-02,1.500952348295612158e-02,-2.134885985410710056e-03,1.615306172479545241e-04,2.594672310511262660e-03,-4.341133665623900565e-04,-1.372867552353652354e-09,-2.411650118046184253e-09,6.231963745376832353e-10,3.374394059346076408e-03,-5.498004442461567297e-03,1.351025023015329498e-03,-1.233930590973933471e-03,-5.874482304759031694e-03,-1.454374232429986140e-02,6.914409827873746819e-03,4.470855413317697944e-05,-1.162154940621469221e-02,-3.224799052620188570e-03,3.153419326220604970e-03,7.076747615162022331e-01,4.426956526648790670e-03,4.333625122758103833e-03
0.000000000000000000e+00,-8.974322510579904599e-02,5.993621197552683189e-01,-2.948633060571294595e-01,1.130330986544729743e-01,-9.117897977353201650e-03,2.685295477084060148e-02,-1.643251999624991896e-02,1.185421338987211956e-02,1.952092443150610368e-02,7.478204163435864032e-04,-3.706774076855451285e-04,-6.641634082655099175e-05,-1.205038205174481109e-10,-2.565676166619400078e-10,-1.409167283446992034e-10,-8.303342692895558327e-05,-3.159353781299830983e-04,-6.725436847005114051e-04,-4.178357554876702259e-04,-3.373976056047112149e-02,-1.051284560149507753e-02,-1.721920257784952113e-02,7.395953527580702411e-05,-5.006748042036750918e-03,1.689920674655593855e-02,2.977592582601731441e-03,-7.043674482153179373e-01,1.289138531501871597e-03,4.563036116357122203e-03
1.000000000000000000e+00,-7.584291575927480655e-02,-4.530957805031787106e-02,1.324745505239827668e-02,-7.933104234166918345e-02,-5.265325902172161149e-02,-7.919915667692489780e-02,-9.824057989558694637e-02,-1.212384908043231957e-01,1.391355987621818897e-03,-4.673153889740272460e-02,2.006403682731562610e-02,1.292267372849098817e-01,1.295049202896796249e-07,3.578268081253717125e-07,5.327895841533493012e-07,8.545626438121609603e-01,3.794486445727555668e-01,-9.778773912952012926e-02,-8.400418375954142591e-02,-7.874265376914266201e-02,-4.283175005674647040e-02,1.143679760058121178e-02,-2.202127817929322700e-03,-2.462607839311922384e-02,5.424711570681687266e-03,6.251263898575551599e-03,2.399854424544134099e-03,8.235219004559625250e-04,3.565814466706747950e-03
0.000000000000000000e+00,-7.976619944371626802e-02,-5.895749351827166140e-02,1.766572087810939010e-02,-1.277686873526998057e-01,-3.584339350230940635e-01,5.184222171362953269e-01,1.788739465450245314e-01,1.052541108293748862e-01,-2.599055294465543601e-04,-4.307717805215158409e-03,3.217708007352569133e-05,-8.266962363381557795e-04,-1.191521676334302457e-09,-2.725229443901000410e-09,-2.846832997292608393e-09,-3.807693536119513816e-03,-1.813812053102427336e-03,4.238017695021517399e-04,-8.388776191917472064e-03,-9.510018735454100688e-03,-1.208398469127567806e-02,3.707553527592637264e-03,-7.065832806106444597e-01,-1.524271560574075833e-02,3.248349081166921042e-03,4.708514831986241635e-03,2.130604329816162146e-03,7.301059354767316587e-04,3.393718329937953689e-03
0.000000000000000000e+00,6.010421709979619775e-01,-1.083057572643012639e-01,-2.688219229074321759e-01,-5.788491141281730881e-03,-3.393640509636109207e-03,2.200216103167918630e-02,-2.525221163644009864e-02,-5.192496206994616330e-03,8.380602648278305186e-03,4.760818256871510276e-04,-5.276605656865880666e-04,-1.246142069317790511e-05,-4.148901103755699320e-11,-7.551929607304137493e-11,9.823448860828684663e-12,9.528261880510390566e-05,-1.244702957652921193e-05,1.651909245969027389e-04,-7.677348316316513527e-05,-2.088909350832207981e-02,-4.311286630633751754e-02,6.292352937616893169e-03,3.088571203444690372e-04,-1.092922300870163427e-01,5.078923932412402441e-03,2.049763459590092131e-03,-1.216662662962121047e-03,-1.406129599314040191e-01,6.968860016783570144e-01
0.000000000000000000e+00,-7.983461655098016141e-02,-5.898867358549516465e-02,1.764849570754982791e-02,-1.281279500163000629e-01,-3.588888248280369675e-01,5.176965671084172715e-01,1.777773094244472496e-01,1.037252346224412786e-01,-1.804370542854004009e-04,3.504580431677565416e-03,-1.201025400690844351e-06,-5.658974806093712497e-05,-7.070500051495327999e-11,-1.729699493291288208e-10,-2.116781058305862680e-10,-3.118948682839774926e-04,-1.394994298838801077e-04,-1.164075738772404862e-04,6.611260349432310874e-04,-1.093836346845180989e-02,-1.341767129329882353e-02,4.122738378422116483e-03,7.074193686093577238e-01,-1.051424036498232670e-02,2.921887474361140394e-03,4.651224916889171168e-03,2.229729161400888487e-03,7.276046877531733899e-04,3.390034964792356786e-03
0.000000000000000000e+00,-7.069510185699415250e-02,-4.932194012020803958e-02,1.327591180460499336e-02,-8.540241263016133677e-02,1.291075317738682726e-01,-4.706368391056053174e-02,-2.544064216922383714e-01,5.941352917635338571e-01,-1.198424549587572552e-01,4.555178874821345578e-03,1.688608730855921435e-03,6.246500990492466466e-05,1.834442848342687037e-10,3.455258158115658360e-10,-3.804624163701899063e-11,-4.007353317823355915e-04,2.661748911604099412e-04,9.638174871599264337e-03,1.150201103356285554e-03,-8.567274504722201256e-02,2.861321140735084700e-01,6.028612874696519519e-01,6.632326777437885356e-04,-5.787119875670708458e-02,2.106316385106181410e-01,-1.281875342654968837e-02,-5.220940955250459765e-03,-1.033389975528367817e-02,5.397777346582650904e-03
