0.000000000000000000e+00,2.407345081361511874e-01,-3.489023248379400366e-01,-2.042641425583445469e-02,-1.859408053605965949e-01,-1.454689941670227471e-01,-1.464123186472104932e-01,1.933795019493180203e-05,2.692017609966950581e-02,-1.392334970102941938e-01,2.604254686915983275e-01,-1.372928386965930891e-01,6.468580351162767084e-02,-1.283431104949154800e-01,-9.965742395005915133e-02,5.717907616680734800e-02,1.670038484013438296e-01,-1.381492281125103472e-01,5.003852028164019750e-01,5.407172569195828338e-02,2.138227985750957572e-01,1.619073349687949193e-01,-1.567640987217887028e-01,1.058105798833304106e-01,-3.939083043891425384e-02,3.335367047813430491e-02,1.334652676262359366e-02,4.333907223041725404e-02,2.261633904287417215e-02,1.168480498233321653e-02
1.000000000000000000e+00,2.782797789655402920e-01,-1.863637842263904387e-01,-1.617243221645261464e-01,-2.818388795731685548e-01,-3.815649072445724266e-01,7.189069024343062997e-02,4.836714750297088477e-06,-1.436856770545858267e-02,2.703577283477261450e-01,-9.212725153008465007e-02,2.146928246906414095e-01,-2.471604860476755705e-01,2.891205583273387045e-02,-3.267275016622598338e-01,-1.841647881527048655e-02,3.695546746770405067e-01,1.707431077346077686e-01,-2.165630579306188352e-01,-5.553419802106302622e-02,-3.471476413216151996e-02,-1.551412257755642628e-02,-9.004311655367375211e-02,-8.178493166054455130e-03,9.235840876095824381e-02,-2.819347912364375194e-02,3.178771770904463036e-03,9.706330610457478830e-03,5.093528031887708390e-02,-4.419574156113504834e-03
1.000000000000000000e+00,4.699288890548304898e-01,1.637555605261447819e-02,-1.330291733557221467e-01,1.495595383939453404e-01,1.483742709303149075e-02,3.120395331214307830e-02,-2.035648274598109140e-05,-1.231774736586095827e-02,3.908619934765640846e-01,-1.711591799203715514e-01,4.776038847993602232e-01,5.464880090010262315e-01,-1.597504825459516165e-01,1.399489236385557944e-01,-1.097992021263725915e-02,-6.382034739537825740e-02,-3.042878488765058190e-02,1.072134968989557346e-01,3.816681485443150241e-03,-4.992389129245137884e-03,7.654067874108072024e-03,-2.335749403062039112e-02,2.958810120188972922e-02,-9.228454404678971407e-03,2.808954193630498145e-03,1.965760238119090408e-03,-3.980526132266669695e-03,8.934587466663876723e-03,4.416669634868317361e-05
0.000000000000000000e+00,-9.353156784242447341e-02,-2.779484679408855130e-01,-7.819795106956636821e-02,-1.834689209487587735e-01,3.209011247751764745e-02,2.026093614164647116e-01,-1.411382397121801284e-05,-3.256392810986313141e-02,-7.096409365514522172e-02,-3.519901416418577123e-01,-2.497895986227003165e-02,-1.724683144957605274e-01,-5.010460855637260263e-02,1.552248260294759596e-01,-6.600304677244851759e-02,-2.182899577636865096e-01,-1.400653211733894621e-01,2.384380566634206403e-02,4.800474152504705105e-02,9.065365427528813275e-03,-7.786417656404477639e-02,-3.679044633152244587e-02,1.030862073650888056e-01,-9.421690856626133148e-02,-2.119437562596635793e-01,-1.188127335116867106e-01,1.505599078305091577e-02,3.770375157571350111e-01,3.152416340935618871e-02
0.000000000000000000e+00,-5.907572601216438263e-02,-2.544913983081827369e-01,-2.903115226490944334e-01,-2.184440882088458380e-01,-1.708762141972146043e-01,8.913815265454258507e-02,-2.820805670162879546e-06,-1.432867326701623388e-02,-1.737708865007357370e-02,-1.829885198957781345e-01,9.334224926974306336e-02,-1.504029048301232518e-01,1.316421185242649949e-01,-8.477078665306267413e-02,-1.761754842065262061e-02,-3.262546877135449330e-01,-1.306933959112844545e-01,8.274972474252995092e-02,6.571383775088321388e-02,-8.021917839691029839e-02,-9.626947879688874110e-02,9.436360243771767242e-02,-3.776307972578816369e-02,-2.215454460308405038e-01,2.509967496710504564e-01,1.938143583428506705e-02,-5.349147209923741514e-02,-2.916428312657421418e-01,2.222693264013519618e-02
1.000000000000000000e+00,3.647498406644667512e-01,-2.811692253317484846e-01,3.826329025322693783e-02,2.170832536962747153e-02,2.441915051904605671e-01,-8.200944060749114362e-02,-4.259661302149791503e-06,1.392416983748659062e-02,-2.182858719773773659e-01,-3.021892950432709252e-02,5.894625120142432673e-02,-3.553428044158339627e-02,-1.085856007885014352e-01,4.203316734184351505e-02,7.072938053663948565e-01,9.518657759092379045e-03,-1.145531219013517718e-02,-2.148057551454936598e-01,-5.474406790442156584e-02,-9.339162979024685785e-03,-2.307968120414431723e-02,2.439555090498584169e-02,-4.635441287981301693e-03,7.573576148484986725e-03,2.127073387817115385e-02,7.681827451588085949e-03,-3.256208713020548179e-02,-1.863094671355447832e-02,-4.061271448443391774e-03
0.000000000000000000e+00,5.355460584005443669e-01,-1.571388243316899913e-01,-8.034055197402968640e-02,5.302239618302529989e-01,2.224728224403957344e-01,4.114363434915085244e-02,-4.189418842504130740e-06,-7.168945505930483623e-03,9.026667732904133934e-02,3.666769738247232374e-02,-2.596571799104553380e-01,-1.311195627295901611e-01,1.268379159708566961e-01,-3.642898155398609922e-02,-1.781112588020012932e-01,-2.214975715089638822e-02,6.261066850821893348e-02,-1.206563465705331045e-01,2.853535059354077655e-02,-3.643380281211981708e-02,-7.755420861565109902e-02,-3.659560227796030962e-01,1.500280930143977898e-01,-1.224261140025479366e-01,8.082826112805124863e-02,-1.683407669451906716e-03,-1.476438758814865165e-02,-3.398266203150258902e-02,8.118469842296746142e-04
0.000000000000000000e+00,-4.099254239171439274e-01,9.365324822243459302e-02,-1.988459613700035711e-01,1.008410404111834829e-01,3.401429028556888362e-02,-5.672877577085429918e-02,5.124077916526650073e-06,9.066970727270591557e-03,8.637109532200280826e-02,1.480932507901481510e-01,-1.039816120819685025e-01,8.684141172472048531e-02,-1.970793167417857761e-01,-1.729301267044938417e-01,7.086596354145140164e-02,2.188390374648997369e-02,1.630098063500116934e-01,2.022173394514230338e-02,2.056830342831215269e-02,-7.617755860984677663e-02,-8.540827976643412811e-02,6.451308830975509279e-02,2.975861783237893771e-02,-9.687760517747021072e-02,-1.227837034854491749e-01,-2.435982074939911923e-01,1.450343658122820768e-02,-6.511312235257957215e-02,4.128388653473286096e-01
0.000000000000000000e+00,5.343352351286158042e-01,-3.283628505081974125e-01,-1.762695847567208596e-01,3.161805616938336838e-01,6.668144719092103379e-02,2.443856454316166611e-03,-5.612389457525786405e-06,-1.175347734737837771e-04,3.752755060158194378e-02,4.587995360299639003e-02,-1.707285643131033481e-01,-9.466148959480515102e-02,7.326010157793937105e-02,-5.855052959799758594e-02,-1.510138927585140678e-01,-9.043948080662434635e-03,2.268275917821669513e-03,8.315714013288409701e-02,1.033183163755929494e-02,-6.039710124878808033e-03,1.089106984842726084e-01,4.587712686689314201e-01,-2.339061171665535455e-01,1.452116782242118820e-01,-1.008076964756648430e-01,-2.475461160760415811e-03,1.147112859014116741e-02,3.219436851084948176e-02,-1.342491862228351387e-02
0.000000000000000000e+00,-2.407906718161164361e-01,1.767845411024124291e-02,3.857129858464485722e-02,1.929464608970775652e-01,-1.722413766643043631e-01,5.012319373370758419e-02,-1.032809354629829148e-05,-6.677798978116870898e-03,-3.130383858573010936e-01,-2.393677575447371031e-01,-2.926007245246080388e-03,1.789079184173222870e-01,5.578642708516089177e-02,-2.856805103811909524e-02,-5.105976877424268923e-02,2.561834590266064415e-01,-3.361794112876363427e-01,-1.250365601294139428e-01,1.413341889934192908e-01,-2.249018379609252771e-01,2.511572223652616676e-01,-8.887907873050324148e-02,-5.696964302054824403e-02,-3.175682675425945539e-02,-1.905663284831137783e-01,-6.644359265384768010e-02,-2.874562086536632324e-02,-1.570568822458660307e-01,-3.681022767064749679e-02
