0.000000000000000000e+00,-8.598080275387263993e-02,4.372184878494774218e-01,4.820978340795446099e-02,5.937034830094975457e-02,2.814668820881664063e-02,-5.717538977187842236e-02,-2.979919271696728975e-02,-1.269194087740551646e-01,2.311176186656532516e-01,7.899563505412580955e-02,-1.219664825851144718e-01,-1.429126802893360970e-01,-2.880693656253813795e-01,2.636126454797285690e-01,2.441634876501843909e-01,-4.785597274780485633e-02,1.881788821088976049e-01,3.210993823007968206e-02,1.881117581648191761e-01,-2.281406161998867088e-01,-1.479469098081084844e-01,-4.612918254989148968e-04,-1.307216025892877498e-01,4.196531918404486361e-02,-1.648411794472440794e-01,4.036447691602642468e-02,-1.017666426802610602e-01,-4.937559641445419395e-02,-2.637379429343303123e-03,4.635434346439170120e-04
1.000000000000000000e+00,4.679897363232112806e-01,2.541762433122582987e-01,-2.467495801621043261e-02,-7.797968967431807147e-04,1.731136461257874182e-01,-1.274906084392029570e-01,1.732685198066872823e-01,-8.714096539383839324e-02,1.486262601905496972e-01,-2.992326191755021944e-02,1.542836982774216381e-01,1.891422458228756431e-01,-5.639217532651696202e-02,-5.465503868083146366e-02,-3.310889298357179693e-03,1.225451811948955194e-01,-1.856880788491594159e-01,8.273371632733622638e-02,1.624232600195377185e-01,3.231905665569592134e-01,-1.114287477363310463e-01,2.258167008373527726e-03,1.224665566585748933e-01,-2.381356648314799165e-02,-1.169870637461279395e-01,4.023996016916283475e-02,-1.655413853138557045e-01,1.354650538088174871e-01,1.224129532618349267e-02,-1.325088875484450434e-03
1.000000000000000000e+00,2.511161637739595109e-01,4.710292791690442460e-01,4.581800150592923310e-02,6.754808889052098253e-02,2.082473064843637922e-01,-1.257762565993060244e-01,1.449286750951417624e-01,-1.519893290258472751e-01,2.580116776688945457e-01,9.586210073827374292e-03,1.866562215589384274e-02,-3.258373473126836839e-02,-1.603275125304838289e-01,-7.992675468611193379e-02,1.308456562938217216e-01,5.703639538393272257e-02,-4.829050463868173743e-02,-6.723382893870895327e-02,6.894935524640369295e-02,8.643153950985310585e-02,5.636554419015309212e-04,3.540374164893693313e-04,1.717470464977062239e-01,-2.779696548780365151e-02,1.393102713627240308e-01,-1.083944347360311922e-01,2.217488472494492102e-01,-1.818441535147665988e-01,-2.469876053308975999e-02,3.719540913948245989e-03
0.000000000000000000e+00,-3.572994228809351497e-02,-3.869838840488143972e-01,1.685781094660317725e-01,6.680136617359824225e-01,-2.412838650318987754e-01,-3.544574951611557667e-01,2.408069458646498913e-03,-8.373606992683756134e-02,-3.116397027755542226e-02,5.139928905222501329e-03,1.400957530541600306e-02,-1.518081831776989590e-02,1.301853304234100971e-02,1.127361088773808952e-02,-6.834309520969473507e-03,-1.701867891899841011e-03,-2.148491987829022690e-02,-4.019615734708394637e-03,-1.344836143318113922e-02,2.704214511863896244e-03,2.497107414344354871e-04,-4.661599273585060321e-01,2.603330680522077112e-03,2.412455359162640582e-03,5.766278808333903834e-03,2.955214005482580380e-03,-3.005452650321532772e-03,-8.239145637609565642e-04,-2.034772729078905172e-04,-1.320333712819713958e-05
0.000000000000000000e+00,5.315144855211891700e-03,-2.941543365887413358e-02,1.498861610093220886e-01,1.846382998557461463e-01,1.467796890594639525e-01,3.911225991259300039e-01,1.466587600856378119e-02,-2.961198604116408242e-02,-1.695212199858547042e-01,6.414034641026090666e-01,2.074645514968354379e-02,1.927776221966264469e-01,-3.538766487605476407e-01,-1.557436403360813182e-01,-2.413639033126829536e-01,-1.322663604009523264e-01,-2.235741796933462394e-02,-7.608439363534419408e-02,-2.685765600010144548e-03,-2.265941863187947991e-02,3.737888244759193790e-02,-2.710903587956902424e-04,-1.087099706817179490e-02,5.172657246699478330e-03,5.332785377557974944e-03,7.634735244663307108e-03,-1.006676412207703486e-02,3.582089929851220433e-03,4.687571595859130451e-04,5.075055366793892976e-04
1.000000000000000000e+00,-5.429929886935050964e-01,2.541752084234142894e-01,-1.713666949256878458e-01,-1.803446780270717975e-01,-3.035840758173167786e-01,-1.650086029556384615e-01,6.970997599802880584e-02,3.141885035651453828e-02,2.344954473823852859e-02,1.182745668548673412e-01,8.594212960863906181e-02,3.459180136348173618e-02,-5.605875974863537559e-02,-8.819259988390292654e-03,7.648096717779725995e-02,-1.540478086011184689e-01,-2.997174152328573385e-02,1.900776155079592633e-01,-2.770467097264039946e-02,3.942847781253309416e-04,-1.680763386561976575e-02,-3.372264282398170746e-05,-1.949641402686806690e-02,-3.433650865033353178e-02,-9.686454342564275455e-02,-1.148350487357713626e-02,2.422818649991887174e-01,2.174810503167075304e-01,-6.268655147384492865e-02,4.823060822951714260e-03
0.000000000000000000e+00,-2.386806244198077243e-01,1.328165066098875417e-04,6.419687821275577022e-02,3.908783132659434528e-02,-9.506851079570770302e-02,3.408671309166264596e-01,2.097339451854242920e-01,-4.108512541707776133e-01,3.058654757163166704e-01,1.316695839840744189e-02,-6.447297763932412218e-02,4.260663204718793257e-02,4.625553510418110026e-01,-2.642593365467119648e-01,4.470632099522704739e-02,-1.899870539683197190e-01,1.868828028461026747e-01,-1.927873740548266268e-01,-2.281048962799708812e-02,4.429955744638417597e-02,-7.134861396930894384e-02,1.666895402224305130e-04,-3.517038155676482231e-02,-2.199023546686964398e-03,-4.174497004276168238e-02,1.927145730165849211e-02,-1.152652029060255087e-02,1.311399392668603434e-02,1.910294176640358124e-02,8.480295361635507671e-04
0.000000000000000000e+00,5.582482504136608847e-01,-8.183475443465129673e-02,-1.455580002590940170e-01,-1.867672023326195085e-01,-1.284203526514056948e-01,-4.294382073742163825e-02,3.011214896687581244e-01,6.292986048324195753e-03,-1.003988016325203653e-01,4.918289275576134822e-02,7.164800762008102786e-02,-1.491151235078523873e-01,6.082029870708752228e-02,5.976535793161646959e-02,-5.870302409630492706e-03,-4.633676495222940200e-02,-3.061288285451419511e-01,-1.483871622609948260e-01,-6.278725103444944555e-02,-8.334966119582785937e-02,-1.544838393558486123e-01,9.759788199226108844e-04,-2.755351138321719406e-01,4.961845336201128193e-02,3.311149947880282635e-02,-2.108441161800162500e-01,-1.934437607436620063e-02,1.317575770609361561e-02,1.013040373273015396e-02,-6.690955683312060746e-06
0.000000000000000000e+00,-1.854606743318890916e-01,-3.150222931593535391e-01,7.364648622912213227e-01,-4.238917596554865885e-01,1.549651481084187155e-01,-1.760279711041437822e-01,-9.542907726838405214e-03,-2.352535299514197861e-02,-1.912002162755953999e-02,-1.029072442798075263e-02,1.817676456417524969e-02,-1.098993980483962095e-02,-2.477617353477643523e-03,4.526086460680654559e-03,7.449690699331754096e-03,2.358250773922953604e-03,-6.309176630319758734e-03,2.308109951748253533e-04,-7.145270639686154314e-03,-2.762332381851466834e-03,-9.498251183222317399e-04,1.435302655387926819e-05,3.306915449103147147e-04,9.540874347132354081e-04,-3.233276606371577287e-03,5.664621863768270560e-04,7.487024168326169085e-03,-2.326131891910420140e-04,7.582956023223013861e-03,-2.148736136985982537e-01
0.000000000000000000e+00,-2.344688518788104192e-01,4.573409496505236038e-02,1.222959795584568771e-01,1.068602209194263047e-01,-7.113239053266928735e-02,4.928729262578707138e-01,3.837430499933911637e-02,-2.985731717062494739e-01,2.174362387361596788e-02,4.946198066260157344e-02,-1.044160215409185161e-01,-7.728547519337392036e-02,1.453110936804549724e-01,4.125115849880113261e-01,-6.224209167938837828e-02,3.915107427483386915e-01,-1.972159254259900074e-01,1.934377242386409179e-01,-5.157376569941813510e-02,-1.733060548850875321e-02,1.097092971418130170e-01,-5.740537533713908121e-04,2.666236348041738438e-02,-4.251177801916427440e-03,1.985298474969625013e-02,-6.629477704662233017e-03,2.988654138878646047e-02,1.739464395061294730e-02,5.136212185540719316e-03,-3.500491441965612759e-04
