0.000000000000000000e+00,5.173953093751870735e-01,-5.780419364985459746e-02,-2.183664219053591676e-02,-4.943784676417409263e-02,-9.026206143351450661e-02,-2.489972506548268349e-01,2.807437399008553824e-01,-1.343919091795517384e-01,3.228606169736110421e-02,4.171270980216437718e-02,-9.556632352471521041e-02,-5.706523943567221036e-02,-2.342881601709699002e-01,-8.425100010236902248e-02,7.611335193988748304e-02,-7.451688720893746322e-03,-1.382916296736377143e-02,-8.403949190480501999e-03,1.218133054732885648e-02,-1.166138476116189947e-02,2.224954254749691301e-02,-2.250404394739041053e-02,9.610696676270694128e-02,3.455174491351070167e-03,1.785376017439760377e-02,5.533867271599959142e-02,2.801377218331325622e-02,2.293905651428521444e-02,-1.750409848553518069e-02,-5.944121418647584087e-02,7.201975228517824845e-02,7.392280289343827531e-04,4.723870715724839270e-02,-3.677963419871235762e-02,-1.482310795695057984e-02,-3.308946800485252845e-03,2.177883575826675827e-02,4.095322871256435598e-02,1.442113750057396337e-01,1.239729582458444284e-03,6.632286792955678634e-02,-2.779531969841413097e-02,4.890955841271992822e-03,-1.618383032798230703e-01,-1.832255061279152719e-01,2.685009446818224441e-02,5.297561327820013433e-02,7.403568606302509411e-04,1.794114879186800918e-02,-3.438736937820020129e-02,2.278444840041727315e-01,-8.994536526933516463e-02,1.898833143308799043e-01,4.660694301384383760e-04,2.503388436594219599e-02,-2.363792118861469116e-01
0.000000000000000000e+00,1.480317090700029869e-01,8.092987201015350296e-02,1.982935522977318787e-01,6.550411931609738392e-02,-2.888489708273356965e-02,9.615463884135759531e-02,-9.097210265613875357e-02,-2.738103877156194271e-02,7.998082526108864221e-02,1.722109605136489530e-01,7.753077161021965091e-02,4.069224511718771975e-02,-1.162571894338650519e-01,-4.038289395464085552e-02,3.368982263187936949e-02,-5.128185324087592561e-02,-1.457638118080228362e-01,-6.848381985273778449e-02,1.137458974530497768e-01,2.609289597268621419e-01,2.735850253704606438e-01,1.943812093886887124e-02,2.048962220513508500e-02,8.292769282604432746e-02,-2.883982218542222586e-01,-3.040227630350558208e-01,-2.011221288244890715e-01,-1.113737216831528765e-01,1.304534615521165397e-01,3.515265631194248175e-01,1.886523366710211591e-01,-3.881143393983480655e-02,-1.429815516215607041e-01,1.068890894307242961e-01,1.021228145281690147e-01,1.199616585841151439e-01,-3.316666092600471794e-02,-5.217870471924326847e-02,7.639879680992239797e-02,1.336450077727674990e-01,-5.662402658581091978e-03,-1.074470918089320999e-02,-2.304381071232073155e-02,4.643801304797995355e-02,4.959515401213004243e-02,-1.096878471040013958e-01,1.125771294533457478e-01,-1.534032597518667634e-02,2.335712595034783456e-02,4.887053441755674285e-03,3.725165437397778053e-03,4.013144674080491164e-02,-1.103020127873941859e-02,2.207478020860686313e-02,1.699922194745349946e-02,-4.923229584092951583e-02
1.000000000000000000e+00,-1.730587892688222607e-01,-1.127210792031876907e-01,-7.367943139702402833e-02,1.110124873829701903e-01,-4.056291103949846710e-02,-6.538593574929545127e-02,-8.942863401505066201e-02,3.126388907834826147e-01,-7.018076998994135507e-02,3.925855708633642083e-01,-1.025186994129547585e-01,-4.305495598613470060e-02,-4.986784996557271782e-02,-1.478993112863105641e-02,-5.034581885813121244e-02,-3.003049965456007775e-01,-1.594352358032564143e-01,1.647662870960968917e-01,-2.836392632118620583e-01,6.623293247228458774e-03,-2.765282217189942988e-04,9.443910885996122107e-02,1.573111970920129665e-02,9.228563013555589334e-03,5.155492078521342614e-02,6.132891967994814203e-03,1.185499792176415990e-01,1.322021736193038088e-01,-3.377196130295052889e-02,1.398858393139129352e-01,9.047154954317170039e-02,5.084209838336357645e-01,1.323949649743104140e-01,-9.583448888050957737e-02,7.635329933057041774e-02,-7.031674686020488590e-03,7.888228506239818028e-02,-6.987610196962418599e-03,-4.272390430760825836e-02,4.767988854072635445e-03,-2.589240682518612752e-02,-1.046907281559167763e-01,6.583802512120837114e-02,3.093055344151194111e-02,-7.907629309041227725e-03,2.101960645571021059e-03,-8.919361497896979504e-03,-1.283669783401516183e-02,6.415516932309265827e-03,8.332976872233480506e-03,3.494405529793936493e-03,3.182265408265871291e-03,-1.007763425330133805e-03,4.159573357720711302e-03,3.081935619085002936e-03,-1.173249382535524214e-03
1.000000000000000000e+00,5.546175139866746928e-01,-4.878439176759666318e-02,3.836569570197867485e-02,-6.341442885179003619e-02,-9.051623496082350506e-02,-1.346647158914527354e-01,2.356319186047827197e-01,-8.728915035196899153e-02,4.040059966189483986e-02,1.368428743914714904e-02,-1.492977279712614791e-01,-7.598332009498443007e-02,-2.986351095145096668e-01,-1.016555220954460798e-01,8.839083269011159538e-02,-9.318851550043260462e-03,-3.363424408340284083e-02,-1.848557778690666439e-02,3.302421187172284445e-02,1.356053240198799165e-02,4.505036593201589001e-02,-2.337135322075665697e-02,1.138083176158225240e-01,2.429558945895744435e-02,-4.223175666863015348e-02,-1.147595208987281686e-02,8.365773452086638700e-04,2.054374200219200725e-02,-1.410530807170746158e-02,3.744223800405385022e-02,7.122638217227415802e-02,1.833866739896602288e-02,1.846281441831042550e-02,8.887731206131403890e-04,-5.464725513333712481e-02,-2.965110802435167933e-02,1.294488195936088076e-02,3.006652084914017507e-03,1.081919397019878853e-01,2.867837093145415503e-02,3.312226943017322622e-02,-4.895514080442667920e-02,-8.026101942036471815e-02,-5.344680589419597422e-02,-4.153842884476882658e-02,6.008462929638298811e-02,-2.310175576377080861e-02,-7.018781781066378220e-03,7.702945146716069953e-03,-1.914185055660398704e-02,-6.774849799004255269e-02,-2.000085973859484501e-01,-5.241603313035821110e-02,-1.014434595412336965e-01,-7.106961387340919589e-02,3.211558669946630862e-01
1.000000000000000000e+00,2.152700027166642160e-01,-8.924130340528337035e-02,-2.705592891293325808e-01,-5.628223534737390732e-02,2.065578750824121068e-01,3.500407312469498433e-01,-3.118486139107080057e-01,1.578096160092671840e-01,-5.044529877654498062e-02,-2.392952121139869659e-01,-2.368864967881696981e-01,-8.543331132896589408e-02,9.580254396516259263e-02,4.746319363644314893e-03,-6.653288230882027643e-02,-6.831067597030190952e-02,-1.700753926627048690e-02,-2.642159400740472924e-02,2.690799307332509757e-02,1.300250692084012512e-02,7.397947290309223045e-03,3.352815930490454788e-02,8.452608020902923833e-03,-6.389357640197755941e-03,2.865416484986365100e-02,-6.240188389171732325e-02,-1.932251156640524400e-03,3.228111598430222912e-02,4.300476450277958274e-02,-6.523649568902797902e-02,-6.990724489563081290e-02,-1.544481591418060467e-03,6.517215965165383540e-02,5.981528455516767380e-03,5.690986421850962457e-02,1.956536725524603108e-03,2.221609389725369074e-02,6.898281363998745586e-02,1.602065227797441482e-01,3.852682151714795222e-02,9.544983275854253268e-02,-1.256369333583222392e-02,3.782377263397171396e-02,-1.944749652495352255e-01,-2.610612591545015126e-01,-3.189100721317579823e-01,3.112261816704053538e-02,1.428513128746001538e-02,1.972308637593681024e-02,-3.854249253156342286e-02,-1.136725940937701879e-01,-7.239328179261352025e-02,-9.734939620412928762e-02,-6.792128734050131150e-03,-5.530131579174847600e-02,-4.194017150792719167e-02
1.000000000000000000e+00,-2.524792456896461368e-01,-2.630052495220106534e-01,3.454343979202457726e-01,-3.646311373773421238e-02,5.163997694245392456e-01,-1.057235514628306200e-01,1.235831125358093779e-01,-6.258201464677773385e-02,6.322367554187013905e-02,-1.928474356571124870e-01,5.803438055258403061e-02,7.888846878233204962e-02,-4.348743736142578892e-02,1.061860822878707075e-02,-5.665637236882475197e-02,-7.753686334820901471e-02,-5.694386146031915619e-02,4.944912581680943608e-02,-6.495132011659134064e-02,4.835417859337065583e-02,7.055475908867079107e-03,1.712707115634352515e-03,-2.932710076994884604e-02,-2.064444145780883547e-02,6.480679894471416680e-02,-9.839085340267507418e-02,1.946896440954535429e-02,7.144445007431952932e-02,-6.043691955607602417e-02,2.278527367722698801e-02,3.755370332840474862e-02,-2.860107497988821808e-03,3.268722500018349936e-02,1.862307999114739404e-03,1.539551575953870648e-02,1.432254380049018940e-03,-1.323553231197526978e-02,-1.688684904592597236e-01,1.957917534060808762e-02,-4.792401515591643985e-02,7.060926523192236071e-02,-2.100111721631663791e-02,-5.640366157321352082e-03,4.811954258653677809e-04,8.310688053893617103e-03,1.696185598899679903e-02,2.006019291804891393e-03,4.994161122401279407e-01,-5.753269754600871463e-03,-9.026597945503696957e-03,-7.346967718347404384e-03,6.555929324699749129e-04,1.375331039036450540e-03,-1.218320774352654024e-04,-7.231240115421327117e-04,-7.181484664290207825e-04
1.000000000000000000e+00,4.916197669723263441e-01,-5.647945269433826687e-02,1.214183011661598838e-01,-1.076065209516245402e-01,-1.114968621476157967e-01,1.219892620340647799e-02,1.518477165287571706e-01,1.543150245669705489e-02,-1.912792049084333437e-02,-8.494433495209302576e-02,-2.007775521369469796e-01,-9.526957706445698948e-02,-1.467356722829794846e-01,-6.227650169372690725e-02,3.646278536770246326e-02,5.421549841307165760e-04,2.212629624313706012e-03,-1.302514840981446563e-02,2.186072088576932262e-02,-2.221133506869524266e-02,1.990776843426325833e-03,-1.852724340289398086e-02,1.119503948576538871e-01,-1.276773682506722463e-02,8.033170310552104065e-02,1.579285708737870886e-02,4.311281478959924640e-02,4.911293436524119538e-02,-6.064691883609536760e-02,-3.666651460403917706e-02,-5.281425727212788607e-02,1.969141312693365245e-02,-1.148729208812359660e-02,-5.118569096926311492e-03,7.991753347638345939e-02,2.840502967301057266e-02,-5.521755814491586395e-02,-3.961062700136459835e-02,-1.037466686085330575e-01,2.308173282648859695e-02,-8.066341268879539950e-02,-6.129913269617368043e-02,-2.536493851220851803e-01,1.246244427991244075e-01,2.264485942473810631e-01,-2.263585664545685605e-01,-2.904660858193663930e-01,-1.263442996912691107e-04,-1.475681944319695918e-02,2.980774750807739862e-02,-1.958456966282240419e-01,4.202944317217306019e-02,7.918260007497303354e-02,7.742097012463435013e-02,3.540888448856148452e-02,-9.952062252542888399e-02
1.000000000000000000e+00,2.112438255581033375e-01,9.399316831283177284e-03,5.408066815160245122e-01,-1.659095420756268591e-01,-1.459473399396627180e-01,3.051781062776075526e-01,-3.615059709226994822e-02,1.208830579849777265e-01,7.978745723888508792e-03,6.262662854361822351e-02,1.109207140807795533e-01,4.205566736997999600e-02,-1.285510076446235578e-02,4.522222080657045673e-02,1.965851174089948764e-02,6.941385713627859499e-02,4.515511882545336642e-02,3.444407186988190234e-02,-3.921920422440341308e-02,-6.731943473024930291e-02,-1.291040290404920632e-01,1.609525445129333585e-02,-9.175495311361842043e-02,-2.857031589731078534e-03,-1.127661642085820565e-02,-6.256238508897106650e-03,-1.146178678265238893e-02,-7.978626301462967817e-04,-7.943961490251423259e-04,3.183937491166573264e-02,-3.738525989277573930e-02,-3.427171493512039084e-03,-5.831627690432407245e-03,3.972219361681816191e-02,1.110273104028926261e-01,5.089678133230345763e-02,-3.031028189917486099e-02,-3.119368368606979455e-02,-1.157079960292892590e-01,4.102102716391239912e-02,6.163213485380752152e-04,-1.120243375710327886e-02,-3.381591566624612966e-02,-2.324459117110844186e-01,-6.368460503802475525e-02,-1.467537806144011969e-02,-2.713934083754673265e-01,-7.064019481793397219e-03,-5.369158533459702370e-03,1.278481947794866957e-01,2.802582071416971909e-01,6.067501008708607591e-02,-1.392394355390760285e-01,-3.086475213697800410e-02,-3.612892569523007413e-02,3.773525400472565322e-02
1.000000000000000000e+00,1.855923130118501962e-01,-9.403290204733162410e-04,4.688386927360780332e-01,-1.427658548745439349e-01,-8.578432887525885842e-02,3.273683236376982997e-01,-5.588942839358705672e-02,1.054083523875360973e-01,4.936933726128611699e-02,1.575153358237484091e-01,2.192526745204147476e-01,9.155465966074008421e-02,-8.837146395784046746e-03,4.249186874251914547e-02,1.332664669092721056e-02,9.650095989882125080e-02,3.874324586231884388e-02,1.820309678392444206e-03,1.663125399581555017e-02,-1.615191066898493191e-02,3.754896275428449334e-03,-3.263199509464558695e-02,4.810948330039914456e-02,3.767461602031722812e-03,1.988723881526506879e-02,-2.442013176192958657e-02,6.816363483675091928e-02,7.408796922894268777e-02,-1.079468730210703664e-01,4.618097283957312699e-02,-3.261465560058512403e-01,2.860679381862869797e-02,3.088985705615744301e-02,7.941555793785713691e-02,7.583132882983820156e-02,-4.043672216675877652e-03,-1.520970467971959582e-02,-2.391623471812807933e-02,-1.133068355332151195e-01,2.748159614091226152e-02,8.842658770902914189e-03,-1.221351629592789916e-02,3.370572005719886521e-02,-1.669981776178625366e-01,-3.907149735180290989e-02,1.838748989502144715e-01,1.627558666498818973e-01,-3.132624308939543911e-02,5.314492517253690922e-03,-1.251262151757845109e-01,-2.253552501649395134e-01,-9.460841852909976368e-02,1.443020305892623867e-01,4.407550473263884341e-03,5.460781660467429327e-02,-2.678243176411068335e-02
0.000000000000000000e+00,-1.995550552772307473e-01,-2.129921521726374778e-01,-9.379725273908352812e-02,3.854640768625460234e-01,-1.757430019189463732e-01,1.668693108734198016e-01,1.180025050559061206e-01,8.940821933126205656e-02,-8.328358596530086033e-02,-2.526731156649800747e-01,6.658249337142357893e-02,9.697140291808609147e-02,-1.019350523141513559e-01,5.705683405704577854e-02,4.456164361872094054e-02,8.419011262967016074e-02,-1.309112365338034323e-01,1.450219409014727109e-02,7.921647897439972053e-02,1.236213892584252100e-01,-1.686513011785689964e-01,-7.531074726332755154e-02,6.240504815031846370e-02,-7.529295302341117505e-03,4.272350781098420425e-02,1.020466910260078575e-01,1.499543584920963631e-02,-3.259915647230289537e-02,-1.088306611757574177e-01,8.823870785135995432e-02,-4.584683347539648957e-03,5.138101694724139107e-02,-3.167838170300868450e-01,4.206617437855633690e-02,-4.093823250489522780e-02,1.678873809952882157e-01,2.833005790704422322e-02,1.445355461719087520e-01,-5.182479222836029742e-02,-1.586852191522553079e-01,3.311793635213920450e-01,-2.954618037863341873e-01,8.919143648157724924e-02,5.257538573484937111e-02,2.014588208393395738e-02,1.311822976786378853e-02,-1.598272799882922285e-02,-2.183337196150770057e-02,1.201322638480497099e-03,9.414574474053109474e-03,3.574667318774183387e-03,2.293262378656687073e-03,3.294891713949368254e-03,-2.331077597790303779e-03,5.106475472896506752e-03,-2.033000776130741791e-03
