0.000000000000000000e+00,-7.458597597766401799e-02,4.716684639470282714e-01,-3.361288490982573540e-01,4.656427966623312431e-02,3.197534579835458607e-02,6.705612361645778285e-02,2.095094432780449933e-01,3.984526930608657536e-02,1.733500608584769356e-02,6.253445601117359198e-02,-5.426871173813480748e-02,-9.837166977897346051e-03,-1.786328284699762223e-05,-1.037078096554834745e-02,-2.208935325151480111e-02,7.173920005092110190e-03,-1.035635598081957320e-01,-4.133727578942197368e-03,1.414012018566830065e-01,1.609230636566775785e-01,-2.559389028059570748e-02,-4.188316139243742492e-02,1.378949259689680185e-01,7.408285169323466923e-02,-7.860505767053757586e-02,6.712237691873113032e-02,6.179877325801235582e-02,1.481822028070873820e-01,-8.653369900955232286e-02,-1.464480311441341241e-03,-8.733250906505217459e-02,-9.200234060785166673e-03,-1.623051653621488191e-02,4.108552875654714054e-02,4.375390004145770367e-02,1.062292257598202450e-01,-1.166836661364420297e-01,1.348824670164435469e-01,-1.295053409397591837e-01,-2.079408462319910222e-01,5.784895910794845414e-02,8.222306271578121162e-02,-7.887304477300242922e-02,1.656038870629712723e-01,-8.777547925918269267e-02,2.374129446575494462e-02,-4.210295649797279882e-02,-7.060369190238095609e-03,2.206847822559403899e-02,8.149411191816161026e-02,-9.536528526136570094e-02,-4.602801265986565527e-02,1.023386152443768599e-01,-7.759887963225634011e-02,-2.109477260719260991e-02,1.990973249765545100e-02,2.738411663140339139e-02,5.941046012715477803e-02,-9.095905536363451532e-03,3.463218184556512980e-02,1.700647769459157207e-03,2.015646224563634112e-02,1.020995254356989179e-02
1.000000000000000000e+00,-3.183713900059620405e-01,-1.750148571838858746e-01,3.966509929367535991e-01,-6.878928898867299468e-03,-3.766405455284715931e-01,2.803275973567291857e-01,3.502832049565465788e-01,9.330684257569381301e-02,1.131164908578948941e-01,8.587610438108105038e-02,-2.049600727537436440e-01,-3.248690658015722377e-02,-1.007110624274243221e-01,2.512894268748928558e-02,4.495753203807741419e-03,5.023559269203385635e-02,1.500105597129967883e-01,-2.211853830956986636e-02,-5.543063472718260526e-02,-7.246626082295384852e-02,7.600976853086283125e-02,1.132921382859152643e-01,1.402347932976686362e-01,-1.890890071517413798e-02,2.794508391351898519e-02,2.850122319445637983e-03,-1.375947225882943048e-01,5.316699803757586607e-02,3.130433326976176517e-02,1.671546328314263419e-02,4.896989394499445293e-03,1.050774748677976798e-03,3.811912965313902363e-02,1.341740116828185787e-02,-7.492332657503687765e-02,-3.869017127519447374e-02,-3.797480983448812963e-02,-4.329947758964158844e-02,-4.641396297543851079e-02,-1.665713899923777219e-01,-3.620806026700709168e-01,-1.241959153900119572e-01,2.652618797215139379e-02,-1.336440530020769832e-03,9.021999496585190667e-03,2.187690365653780986e-02,-6.472495606076623942e-02,-1.309884962301660107e-02,-2.157451607921421002e-02,2.649933154336912844e-02,2.046916416992639043e-02,-8.834125176259470524e-03,-1.392258060119138177e-02,-8.921319789817699561e-03,-7.696581357865017216e-03,1.011354649777819123e-03,3.784597928690387834e-03,-5.528709220793591450e-03,1.391553217860222935e-03,-1.382389863583022294e-03,5.952316980411542779e-04,-1.094209069024089435e-04,6.023352127871787857e-04
1.000000000000000000e+00,-4.513666115323938244e-01,-1.849692714355546941e-02,5.092648889473839757e-01,-1.060318531438005224e-01,-2.945520500729409963e-01,1.688520352786359868e-01,1.023684873154127595e-01,6.064736801077924566e-02,3.152252525283603946e-02,3.767965802524266515e-03,-1.143206503403009222e-01,5.803296773097951083e-02,-3.021575733385825982e-02,-4.785447755304353748e-03,-4.004985422355376162e-02,-5.538483038705734746e-02,-1.279122584141738628e-01,3.167032730530109502e-02,-1.824920779365063125e-02,-1.218244025143995317e-02,-6.361926393492357140e-03,-8.600170024531854363e-02,-1.427731185070630349e-01,-1.734426962219741408e-02,-9.813607238375625028e-03,-4.554983350446940860e-02,-2.133478577635757878e-01,2.663941724234222125e-02,-9.013415853262300714e-02,-2.824502771333414763e-02,-3.963727241245280919e-02,-1.946732062536076294e-02,-6.776923854547491077e-02,2.862728549708788706e-02,1.737447234688734576e-01,5.325787410399993038e-02,9.095848572036631385e-02,8.214117613137464358e-02,2.715598419505807146e-02,9.344389114182004297e-02,4.170679848665885536e-02,-1.243173209101912646e-01,-1.129672837367787924e-01,6.654707671844831141e-02,-1.921122293732254183e-01,-4.715947472500623544e-02,2.218376123208110340e-01,3.392802709640169861e-02,6.007562125549471832e-02,-4.923924975771574314e-02,-1.566607350163130852e-02,1.606540675987694344e-02,-2.086161144669933937e-02,-2.124397336252331278e-02,-1.869180133850815995e-02,5.609139532045815356e-03,3.312974507074885333e-02,-3.054540706865545296e-02,-3.671863850709600890e-02,-1.445607810670940761e-02,-9.011211126928523989e-04,-9.278115293961337667e-04,2.774046905959305143e-04
1.000000000000000000e+00,-5.565962291485654356e-01,2.102765442914919236e-01,4.533323740553319992e-01,-1.681537498904109307e-01,-6.223868624523769266e-02,-2.165235678759334578e-02,-1.658486713340434626e-01,-4.609727283100702156e-04,-6.102829382088293536e-02,-6.191256675098100876e-02,3.569297679506800575e-02,8.714405661834243033e-02,5.679609138711952387e-02,-1.964269198008921496e-02,-3.773016077591217349e-02,-5.935337403275817159e-02,-1.806198796854338873e-01,2.914421876152761132e-02,1.717681150131609991e-02,1.779457504975614709e-02,-3.581726696298118129e-02,-7.579551488196842324e-02,-3.420622131474857636e-02,-1.307211209366791445e-03,1.871460791638107288e-02,-1.150296830397427861e-02,6.304581584725969107e-03,-8.591767232814049443e-03,-2.044230223730035892e-02,-9.120963875313805105e-03,-1.578704242797896590e-02,-3.774922106601677572e-03,-2.980433866837795334e-02,1.842509226417531065e-02,-9.860510561260391049e-02,2.544472312261066276e-03,3.315341747648825957e-03,6.485077430129562726e-04,-1.586072975438528390e-02,-1.140160956753936798e-02,3.960757616292610167e-02,1.085308187823384868e-01,4.172329380084428135e-02,-1.875135413038223411e-02,1.335462479029618857e-02,4.835765244226403192e-02,-1.362936613522835461e-01,-3.440260102185807578e-02,-6.652638240363316358e-02,9.408254959250259009e-02,1.245306320678887108e-01,-7.228689532343450519e-02,-1.144377054367083646e-01,-1.107165973924574415e-01,-8.009425499500684442e-02,8.804904507213192136e-03,1.171446325144915451e-01,-9.564403066552222554e-02,-1.239207874898277523e-01,-4.767762202615674627e-02,-4.006105799178954173e-03,-4.529519399639636568e-03,-1.384135369180165918e-03
0.000000000000000000e+00,-1.499056233708553343e-01,-3.417309611889304266e-01,-2.395823347687663640e-01,-1.372549221896370297e-01,-1.701429176205250179e-02,3.095427944625661620e-01,-2.909861380225477467e-01,-9.597341746879453628e-02,1.718105769612641165e-01,-1.523740985667810799e-01,-2.267002703855234766e-02,-2.350142458173161419e-01,-1.453410503876893280e-02,3.507280076727735917e-03,-1.896461220936739023e-01,-2.864780924260834083e-01,2.254209167571637751e-01,2.182465130833076139e-01,-1.755483774580864909e-01,3.202450869084794149e-01,1.411546794509540848e-01,5.323924849732679376e-02,3.889904121292672712e-02,1.532170956669806905e-01,3.426379609624682909e-02,-2.574038193168928790e-02,7.924555292460412625e-02,3.070200129052115534e-02,-1.502084092796190373e-01,8.659507983442059006e-03,-7.602994533756012030e-02,-1.926193565977373789e-01,-7.297739952802725916e-02,1.195171562122885750e-01,3.657364818464740874e-02,1.394103205971393943e-02,-2.602339083514259438e-02,8.062748392066981101e-03,9.375214671623408047e-02,5.778236873710907578e-02,-5.450625179459179376e-02,5.184981463907255284e-02,6.379041791998060762e-02,-6.398966826780739213e-03,-1.169903269181928052e-02,-2.387006313432555194e-03,-8.791152676528824275e-03,-1.025757410197772855e-02,1.383019490822273018e-02,-3.479438681276977603e-03,-7.382293889154014147e-03,-2.694766032777066566e-03,-1.614034843143793627e-02,3.050309553601941379e-03,1.495378726565686420e-03,1.410276061602260206e-03,-1.869434274221382260e-03,4.583144643359925163e-03,3.306133584011378699e-04,-1.006784846663496408e-03,2.025891249167373828e-05,-4.467648926775535066e-04,1.024558425009003100e-03
1.000000000000000000e+00,-2.143769001196257906e-01,-4.329626213464484730e-01,-2.387542720996088108e-01,-8.807012927322262208e-02,-1.018252162017014711e-01,-4.508355662451740686e-01,1.743560677536208359e-01,1.208788559521882244e-01,-1.521680804738595461e-01,-7.239614514704841020e-02,3.416529601657459364e-02,-7.686388009624227358e-03,-1.186833711512895809e-02,-3.270304228009405373e-02,-3.566715026298156732e-01,-1.710577494780396723e-01,7.956274090254909781e-02,-1.329457990485948260e-01,5.852243024836249058e-02,-4.287564547587194991e-02,6.187313762775084602e-02,-7.337669997841680947e-02,6.612661718668816357e-02,-2.668852421415616322e-02,-2.246913698153161706e-02,-1.814008797675624104e-02,-1.025692708285948357e-01,-4.408388391917887617e-02,-2.045108521898637149e-02,7.837803938414756449e-03,6.420974779035962254e-02,1.201377696744465456e-01,8.522691121910487555e-03,-2.586977357275557221e-01,-2.431975226266522641e-02,2.337735834168369053e-01,-1.283589183162072156e-01,1.130747548696521138e-01,1.453205792447351541e-01,7.158558836421384519e-02,-6.966829534370026777e-02,7.741166213042635635e-02,5.533441346506492303e-02,2.602987141277162460e-03,-1.507379584791938149e-02,-8.291127689370772838e-03,-2.261505431794511370e-02,-2.855234434197496604e-02,7.296397509762693467e-02,-8.753684929483262350e-03,1.839206150481159652e-02,2.110644118103388242e-03,8.263735200778108900e-03,-5.332815623378190295e-04,-1.736467836904195252e-03,-9.281528260370948858e-05,-9.603829248250855127e-04,2.430275600913632449e-05,-6.534102981822770403e-04,-1.289494846040434729e-03,6.238074634118634474e-04,2.148356869080764522e-04,3.875870675725207135e-04
1.000000000000000000e+00,-2.133620211383265297e-01,-3.326117399766568838e-01,-8.149082878994116930e-02,7.732700234667594721e-03,-6.967162423634057355e-02,-3.655740363552248406e-01,2.510157487506836094e-01,8.982411666077805279e-02,-1.714869019102834846e-01,-7.072970696304520244e-02,3.211870525344773797e-01,-3.036361711827446075e-01,-1.413652783846520711e-01,-8.108020407769185589e-02,-2.865271408547847010e-01,-1.975442316549322896e-01,2.213496844614899414e-02,-1.923805808731416378e-01,6.066748032125562906e-02,-6.201021059523264406e-02,-3.465602736578959342e-01,6.193955516708200826e-02,-2.358117410195958649e-02,-3.248281262769731753e-03,1.098325298325237981e-01,8.054444326478628000e-03,-9.242832647556157438e-03,7.224152642351729103e-02,3.342954758544178229e-02,-5.450723369074231446e-03,-5.587886394337637092e-02,-9.835556215409310687e-02,1.023299827130046656e-02,1.984438148196250307e-01,2.482421766590085788e-02,-1.513734615326487176e-01,6.956255527199488309e-02,-6.647073021567255491e-02,-7.928790886185480002e-02,-3.986592069443252451e-02,3.781459206038507298e-02,-4.532224593779864141e-02,-2.051997705143409137e-02,2.079810976513568870e-03,4.667967918293858785e-03,1.759232841867868500e-03,8.277662305204309609e-03,1.414319012209088594e-02,-4.919220352718575023e-02,4.061430678716404681e-03,-8.940281109556221309e-03,3.699788383566458404e-03,-6.034162855019300185e-03,1.692640701430996432e-03,-1.176189478629146310e-03,1.014178643858867175e-03,-1.987888468574646687e-03,1.349949228157798021e-03,1.677716397480594548e-03,-1.789417916147097707e-04,2.131312066515688662e-05,2.954819758327362772e-05,7.135895759572138215e-04
1.000000000000000000e+00,-3.218805852384130084e-01,-1.759933302018299173e-01,4.052854723025220984e-01,-1.088504405109838417e-02,-3.806549229869997109e-01,2.793299161106259088e-01,3.403925274475975149e-01,9.170127644488651475e-02,1.073435666819239770e-01,7.772692524672428216e-02,-1.892029910694518480e-01,-2.490154384950071104e-02,-8.002376509489936285e-02,2.205172537375965983e-02,3.327314886120503849e-03,4.156930796124131550e-02,1.291166421037407142e-01,-2.520470039179008651e-02,-5.310465100906166386e-02,-8.130151869032251066e-02,6.951307425449325395e-02,1.354261287086793719e-01,2.069520735858368099e-01,-2.545772003891550242e-02,4.299408946021725242e-02,1.264623309865644911e-02,-5.698708469361636608e-02,3.833566636351866397e-02,4.993842218069483724e-02,2.238840472055061287e-02,1.183062761038932049e-02,-3.010258319232071364e-03,5.555214375029179918e-02,6.784317977086159156e-04,-6.271495307466233224e-03,-4.540377545519058006e-02,-3.790730299761605609e-02,-3.861862292221971554e-02,1.635470504035125769e-02,1.013486847543223074e-01,3.650847491153906277e-01,1.767769860934425008e-01,7.067513384670061349e-02,-9.751250240737257755e-03,3.811939818964570764e-02,-1.950822230589555973e-03,-4.209672313609488098e-02,-1.257222611049242655e-02,-1.307742742761223639e-02,-6.134287570165590509e-03,-7.107723794348401111e-03,1.356626952590208463e-02,1.055934219022267202e-02,1.809054088114456574e-02,1.134051651307782516e-02,-1.313093562986306648e-03,-2.202188262270430782e-02,1.508811994121088927e-02,2.414793615931808482e-02,7.749515419622492358e-03,6.704199230871983736e-04,7.343473744299910217e-04,8.545617667060551904e-04
0.000000000000000000e+00,-2.230003259295412765e-01,-4.412190825346236078e-01,-3.967699108357087279e-01,-2.460033703713371267e-01,-1.057922800621160786e-01,-1.606382070647886517e-01,-7.760047290358720873e-02,6.592693442093028322e-02,-2.394376626558430282e-02,-1.383604171289620488e-01,-1.955639140079725169e-01,6.589838897037510190e-02,3.501699081371588418e-02,9.319031595919277655e-03,-1.145760356604216407e-01,3.143849519789276153e-02,2.907933121798917872e-02,-3.259211118205326135e-02,5.728144628725841125e-02,-3.742520018739271120e-02,2.606199169334997845e-01,-1.855902824773770221e-01,6.318507170421162888e-02,-1.374638669950332404e-01,-1.665049120753942236e-01,8.294044285854508883e-03,6.217890908305840486e-02,-4.617967382578275215e-03,-3.113044117425564986e-02,-6.224154653005559319e-03,-6.590793966775722323e-02,-1.599527783892783217e-01,-1.258288106360002934e-01,-2.349061814128149961e-01,-3.521434925506878449e-02,-1.752859948607207452e-01,9.432431378012348655e-02,-9.869418337364750660e-02,-1.441793845203221680e-01,-6.646752528030214213e-02,7.425628353016863747e-02,-8.154825600547135900e-02,-7.843575649717873799e-02,-1.265008647132013532e-03,2.683003247030826127e-02,1.665323562999032614e-02,3.144847390092687239e-02,5.091136565755306764e-02,-1.179093020710120371e-01,1.734032627344148092e-02,-4.640878191553524795e-02,-3.505870477181441836e-03,-2.857674119860925330e-02,1.751174260323596537e-03,2.612404089487719780e-03,6.505610572194693098e-04,1.566287862285317342e-03,2.313167892702963722e-03,5.979762069946833927e-04,1.418698873086280711e-03,-1.418273311982989199e-03,-2.340308424335991512e-04,4.471116975181287957e-04
1.000000000000000000e+00,-5.035693319137883872e-01,2.189317495368756916e-01,3.380297010103734401e-01,-1.355517066970319817e-01,6.348287996468640615e-02,-7.718456464597921174e-02,-2.514488420052827800e-01,-3.658964693514907968e-02,-9.596000514446342833e-02,-7.679133670693606695e-02,1.304630607779558860e-01,9.318423036306058838e-02,1.511443592531998004e-01,-1.123983552806961765e-02,-3.197755643725305047e-02,3.071371085397771577e-03,-5.773975519317132293e-02,6.904486234829367367e-03,-1.045364652602621437e-02,-3.581343632569127661e-02,2.365930824290153611e-02,3.166614280330374426e-02,2.100683695655502781e-01,-1.639982174259483477e-02,1.138024556380072133e-01,-1.572928834183450267e-02,-5.368432014880486491e-02,-3.130832827169011297e-04,1.166239127498403319e-02,-1.681164833805007600e-02,-1.665652020591146254e-02,-1.476377847993442681e-03,-4.252216579635714061e-02,6.117222786289353703e-02,-2.986754216280829155e-01,-1.251103047679635698e-02,6.899865591826936928e-02,5.656204538657406619e-03,-5.959717154598433153e-02,-3.714675699685877127e-03,-9.539866394481884282e-02,2.301011471015174670e-01,-1.338640037418026563e-01,-3.503407646892646443e-02,-2.761895706924834965e-02,2.465901290366988297e-02,1.547051745117840049e-01,3.842129029752092140e-02,5.729087719061431994e-02,-1.879209886757107761e-02,-2.394971389434233031e-02,9.420207553751315521e-03,9.819314960858038094e-03,6.150159133803357811e-03,6.641989601619205895e-03,3.407583433351852285e-03,-2.405435438148751173e-02,-1.469635452955306244e-03,1.124208202996676148e-01,3.745016985687836530e-02,1.302041824888068924e-02,6.697428191984794443e-03,1.589133415104462474e-03
