ID,length,imagepath-length,width,imagepath-width,label,L-length,T-length,A-length,E-length,L-width,T-width,A-width,E-width
1111,65.297,200825_061244_0000000007_CAM2_OK.bmp,48.426,200825_061252_0000000008_CAM2_OK.bmp,M,1.129497765,0.729326886,0.129497765,0.371127295,1.156785738,0.733772986,0.156785738,0.362819317
1112,62.242,200825_061313_0000000009_CAM2_OK.bmp,47.034,200825_061319_0000000010_CAM2_OK.bmp,M,1.09452986,0.728786792,0.09452986,0.372143418,1.090007386,0.730596014,0.090007386,0.368745491
1113,64.146,200825_061327_0000000011_CAM2_OK.bmp,51.001,200825_061347_0000000012_CAM2_OK.bmp,F,1.096754794,0.781629818,0.096754794,0.279378008,1.115990425,0.786314658,0.115990425,0.271755512
1114,59.862,200825_061403_0000000013_CAM2_OK.bmp,46.202,200825_061409_0000000014_CAM2_OK.bmp,F,1.077437745,0.764308316,0.077437745,0.308372524,1.09376707,0.770406009,0.09376707,0.298016875
1115,65.219,200825_061425_0000000015_CAM2_OK.bmp,47.512,200825_061429_0000000016_CAM2_OK.bmp,F,1.090605786,0.718969935,0.090605786,0.390878745,1.107271658,0.719935814,0.107271658,0.389012716
1116,63.678,200825_061446_0000000017_CAM2_OK.bmp,47.653,200825_061450_0000000018_CAM2_OK.bmp,M,1.082657384,0.772360508,0.082657384,0.294732175,1.082650906,0.775850607,0.082650906,0.288907931
1121,61.961,200825_061551_0000000019_CAM2_OK.bmp,48.617,200825_061557_0000000020_CAM2_OK.bmp,F,1.048080272,0.775327908,0.048080272,0.289776868,1.04012036,0.77827752,0.04012036,0.284888712
1122,63.491,200825_061615_0000000021_CAM2_OK.bmp,48.001,200825_061621_0000000022_CAM2_OK.bmp,F,1.056462453,0.745684669,0.056462453,0.341049429,1.00619752,0.7581016,0.00619752,0.319084407
1123,62.565,200825_061639_0000000023_CAM2_OK.bmp,47.147,200825_061646_0000000024_CAM2_OK.bmp,F,1.147058797,0.745987885,0.147058797,0.340504343,1.127952008,0.74731283,0.127952008,0.338127702
1124,62.311,200825_061702_0000000025_CAM2_OK.bmp,47.091,200825_061706_0000000026_CAM2_OK.bmp,M,1.155138951,0.743253704,0.155138951,0.34543561,1.108987784,0.752177567,0.108987784,0.329473311
1125,66.055,200825_061722_0000000027_CAM2_OK.bmp,47.612,200825_061728_0000000028_CAM2_OK.bmp,F,1.087873391,0.708286092,0.087873391,0.411858868,1.09102141,0.710905082,0.09102141,0.406657549
1126,64.193,200825_061745_0000000029_CAM2_OK.bmp,49.14,200825_061750_0000000030_CAM2_OK.bmp,F,1.045589239,0.759549356,0.045589239,0.316570137,1.036768861,0.759949277,0.036768861,0.315877297
1131,65.467,200825_061810_0000000031_CAM2_OK.bmp,50.406,200825_061816_0000000032_CAM2_OK.bmp,M,1.087653725,0.759384458,0.087653725,0.316856026,1.075696318,0.76571747,0.075696318,0.305964719
1132,65.346,200825_061832_0000000033_CAM2_OK.bmp,49.488,200825_061836_0000000034_CAM2_OK.bmp,M,1.07199371,0.751196059,0.07199371,0.331210391,1.075181607,0.754546623,0.075181607,0.325299153
1133,64.289,200825_061854_0000000035_CAM2_OK.bmp,49.34,200825_061901_0000000036_CAM2_OK.bmp,F,1.046632592,0.762021602,0.046632592,0.312298756,1.069560089,0.760191845,0.069560089,0.315457415
1134,63.148,200825_061919_0000000037_CAM2_OK.bmp,48.758,200825_061923_0000000038_CAM2_OK.bmp,M,1.06177225,0.763895381,0.06177225,0.309079784,1.05841248,0.764495544,0.05841248,0.308052097
1135,62.504,200825_061942_0000000039_CAM2_OK.bmp,49.319,200825_061947_0000000040_CAM2_OK.bmp,M,1.108064196,0.774454811,0.108064196,0.291230923,1.108635503,0.778195662,0.108635503,0.285023869
1136,64.313,200825_062005_0000000041_CAM2_OK.bmp,47.722,200825_062010_0000000042_CAM2_OK.bmp,F,1.103742302,0.737171254,0.103742302,0.356536889,1.101637883,0.740393647,0.101637883,0.350632875
1141,64.22,200825_062031_0000000043_CAM2_OK.bmp,47.807,200825_062038_0000000044_CAM2_OK.bmp,F,1.07623296,0.739245296,0.07623296,0.352730961,1.069029581,0.743090483,0.069029581,0.345731137
1142,63.68,200825_062056_0000000045_CAM2_OK.bmp,49.843,200825_062100_0000000046_CAM2_OK.bmp,M,1.047168601,0.772909282,0.047168601,0.293812901,1.051877948,0.776448578,0.051877948,0.287915295
1143,61.189,200825_062120_0000000047_CAM2_OK.bmp,47.859,200825_062125_0000000048_CAM2_OK.bmp,M,1.113203793,0.766668346,0.113203793,0.304344969,1.104859377,0.769013187,0.104859377,0.300367818
1144,65.319,200825_062144_0000000049_CAM2_OK.bmp,47.07,200825_062150_0000000050_CAM2_OK.bmp,non-fertile,1.148055827,0.712936022,0.148055827,0.402650405,1.14516413,0.715523741,0.14516413,0.397577666
1145,63.662,200825_062207_0000000051_CAM2_OK.bmp,47.993,200825_062211_0000000052_CAM2_OK.bmp,M,1.13227282,0.743451026,0.13227282,0.345078513,1.146743834,0.743555327,0.146743834,0.344889833
1146,63.45,200825_062229_0000000053_CAM2_OK.bmp,48.564,200825_062233_0000000054_CAM2_OK.bmp,F,1.130578039,0.753602757,0.130578039,0.326959052,1.126771885,0.757033223,0.126771885,0.320945989
1151,66.706,200825_062251_0000000055_CAM2_OK.bmp,48.955,200825_062256_0000000056_CAM2_OK.bmp,M,1.064843814,0.711123074,0.064843814,0.406226342,1.062632561,0.716775776,0.062632561,0.395136434
1152,61.377,200825_062316_0000000057_CAM2_OK.bmp,50.401,200825_062320_0000000058_CAM2_OK.bmp,non-fertile,1.082478885,0.802423388,0.082478885,0.246224892,1.071009865,0.806813049,0.071009865,0.239444506
1153,66.063,200825_062340_0000000059_CAM2_OK.bmp,50.098,200825_062344_0000000060_CAM2_OK.bmp,F,1.02111505,0.745324456,0.02111505,0.341697554,1.026521702,0.747662718,0.026521702,0.33750149
1154,67.259,200825_062401_0000000061_CAM2_OK.bmp,48.42,200825_062405_0000000062_CAM2_OK.bmp,F,1.14088171,0.711577598,0.14088171,0.405328109,1.122452972,0.713596789,0.122452972,0.401351598
1155,64.631,200825_062421_0000000063_CAM2_OK.bmp,48.93,200825_062426_0000000064_CAM2_OK.bmp,F,1.020102007,0.742468391,0.020102007,0.346858683,1.037820039,0.742425904,0.037820039,0.34693576
1156,58.905,200825_062441_0000000065_CAM2_OK.bmp,45.999,200825_062444_0000000066_CAM2_OK.bmp,M,1.077535788,0.774626409,0.077535788,0.290944885,1.096049582,0.777132049,0.096049582,0.286782602
1161,62.189,200825_062502_0000000067_CAM2_OK.bmp,47.803,200825_062506_0000000068_CAM2_OK.bmp,F,1.092875879,0.752364437,0.092875879,0.3291431,1.11187118,0.759338743,0.11187118,0.316935307
1162,64.536,200825_062527_0000000069_CAM2_OK.bmp,48.419,200825_062531_0000000070_CAM2_OK.bmp,M,1.140453852,0.731932621,0.140453852,0.366245978,1.14750901,0.735888477,0.14750901,0.358901561
1163,62.971,200825_062550_0000000071_CAM2_OK.bmp,48.107,200825_062554_0000000072_CAM2_OK.bmp,M,1.093005199,0.757024994,0.093005199,0.320960349,1.101117142,0.76105237,0.101117142,0.313970023
1164,62.089,200825_062609_0000000073_CAM2_OK.bmp,47.187,200825_062613_0000000074_CAM2_OK.bmp,F,1.148679923,0.749865994,0.148679923,0.333571609,1.136604594,0.752654701,0.136604594,0.328630511
1165,61.057,200825_062631_0000000075_CAM2_OK.bmp,48.393,200825_062636_0000000076_CAM2_OK.bmp,M,1.088615387,0.767613767,0.088615387,0.302738491,1.085700744,0.77002603,0.085700744,0.298657398
