1.000000000000000000e+00,-1.413539130724009940e+00,-7.809298367065127533e-02,-7.889403131414043924e-02,-7.754200457753825104e-02,1.320100383455506121e-01,-6.129290674667754041e-02,-6.031658172026940073e-02,1.954264332014121058e-02,9.540368503602972283e-02,-4.776116443358763286e-02,6.113583232395160098e-03,-1.253663960058134380e-02,-2.332443257204594791e-02,-2.239972302903352371e-03,-1.603350913875587315e-03,7.142461780531282611e-02,-9.010578159189940733e-03,-3.381699407222143322e-02,-3.672454910429891195e-02,1.477619828603935967e-02,1.202220158847306340e-03,1.126079252636352085e-02,-1.178905930102743319e-02,1.313396406057402641e-03,3.555105168183903680e-03,-1.772909747506471942e-02,-3.509535461236869703e-03,2.426306498593995900e-02,5.205969308303424851e-03,8.142814242375531059e-03,-1.658337716990892835e-03,-3.359805585920922454e-03,5.041731986581527228e-03,9.233145937797411723e-05,1.879002197952992436e-04,-3.607275365340697430e-03,1.133219112175135046e-03,1.485627025280787010e-03,2.153682411120740828e-03,-2.888988249188621446e-03,4.567244151734878820e-03,1.489102588294902120e-04,2.072799651936575206e-03,-1.401382726054663068e-03,2.851815559519724121e-03,4.360025106216600848e-04,4.106930899547541446e-03,2.345804376059348266e-04,-2.932594191117833104e-03,-5.416209618879121298e-04,2.897888999187379151e-04,1.083039143997529662e-03,1.162718992466849240e-03,-3.263527336804974543e-04,1.195102416746055353e-05
0.000000000000000000e+00,-1.396163240536704819e+00,-3.188823514014218485e-01,-2.672189062542288870e-02,1.234043446894327913e-02,-4.813782879141856319e-02,-2.366898442831270443e-03,1.055783882188082723e-02,-1.124488189658561475e-02,-3.363412226387416104e-02,3.859081100209569432e-02,5.653939437984973476e-02,1.648597955818622771e-02,-3.645231422833931229e-02,1.546594377021397529e-02,-1.553413222536274840e-02,-5.999394118018552303e-03,-1.709820890752830960e-02,-1.435710250039941467e-02,-1.165232015116451046e-02,2.625110217847332478e-02,2.874267824857999407e-02,6.654298980651967080e-03,8.818656686253220287e-03,7.276337427665393459e-03,4.611655303670822090e-03,-2.196735569053114012e-02,-9.578962397236889109e-03,-1.151034464678227058e-02,-6.074725949728420477e-03,1.992205953815326565e-03,9.102634884328518472e-03,-6.652443306179737018e-03,-8.179165803728488671e-03,6.956740049805815174e-03,-7.993830376307330837e-05,-4.502150485464008928e-05,-3.210483459644075058e-03,1.678249623032360442e-03,-8.320051555211732675e-03,-5.437609726719960616e-03,2.715829658985654572e-03,2.856457746162240248e-03,-5.776367329742745395e-03,-3.687301114744625727e-03,4.796044084640345255e-03,-1.931816192148905773e-03,-6.895662557829608562e-04,-1.150492135801121788e-03,3.187470004847743274e-03,1.878454552907183467e-03,-5.383884725378283069e-04,-3.566116664378900128e-04,5.245844131114930703e-04,-2.164312824361630007e-04,-9.454847224387845925e-04
1.000000000000000000e+00,-1.374814424206914021e+00,-2.951891537240898811e-01,-1.738728671152838801e-01,2.978667768326182658e-02,-3.649151102319140444e-02,1.841780149717679380e-02,-6.130803790018216418e-03,-4.692616224302210981e-02,-3.399700438463797852e-02,4.802735666725220509e-02,2.782703235823627552e-02,-1.084197820190954849e-02,-4.179705616316252946e-03,-3.664694569261477824e-02,4.680097473993619778e-02,2.312055319839079540e-02,-2.907067923777895265e-04,-1.847294844393689711e-02,-2.365690550415292318e-02,5.677791637781461282e-04,-1.157882363555490408e-02,-2.297444845187978247e-03,-2.338909407061740345e-02,-9.010009350197084252e-03,-8.428413231294866123e-03,8.584616715272552767e-03,3.219434368322408890e-04,-5.494332238808221670e-03,-4.645034580619397321e-03,1.483352450636384566e-02,1.164881673200622234e-02,5.765074367512573565e-03,1.331817901827731096e-03,-8.971968683945553275e-03,-5.520239204246374723e-03,5.963860958386660478e-03,-3.400875575310386822e-03,-5.333761949022444195e-03,3.226463057082280903e-03,-1.524988817026972894e-03,1.282817720617169350e-03,6.320741623517795067e-03,1.448849368603238093e-03,-9.854612295810904424e-04,-1.046634490965096982e-03,-4.709974764366151663e-04,-1.477695028729744068e-03,2.112557102631815523e-03,3.419422644533835244e-03,-6.124236010387883612e-04,-1.040187079166266350e-03,3.194019812260927987e-03,-2.081755902102225622e-03,3.190998476689778048e-04,9.092437776507492509e-04
1.000000000000000000e+00,-1.386398590976931633e+00,-1.829251110246895573e-01,1.564870466548172190e-01,-8.071329428141692242e-02,2.696955431761683189e-02,-6.765782224307813342e-02,6.473425647549990725e-02,7.110897086569909799e-03,-1.337153601240612458e-02,7.497742796558522216e-03,-2.767298140154331870e-02,-2.292984602056544891e-02,-2.308705502594294787e-02,-1.032465073182939948e-03,8.403376905444303463e-03,-7.813640034033631984e-03,-2.105750780346158160e-02,-1.884782542003103850e-03,1.529766211508079739e-02,1.334556910537169731e-02,-1.651927743465379621e-03,-3.286504353210842506e-03,-1.463745140073544927e-02,7.684643196483054335e-03,-5.200981402097964654e-03,-5.586760214002575720e-03,-1.281865011957104882e-03,-3.117086031827041252e-03,7.212531264905436452e-03,2.359973565260382877e-02,-5.366804313528241756e-03,-5.848735030620040229e-03,6.044339313378518583e-03,5.221716480246147915e-03,1.393612231539474895e-02,-4.761862168496855743e-03,3.049098267828883289e-03,2.088450184411778324e-03,1.653459556528414634e-03,-2.205815670755092821e-03,-1.289775821027831608e-03,-1.563347398170946822e-03,-1.630541399220763760e-03,4.506091897610541713e-03,-2.305637461268778953e-03,2.028176041082256544e-03,-4.582169012008040915e-03,8.785408751862830651e-05,3.063765084539154301e-03,1.331859997171589295e-04,1.474248333445787092e-03,-2.306463960971870462e-04,1.219153793948221784e-03,2.043042007751288448e-03,1.699297905699610148e-03
1.000000000000000000e+00,-1.392232423836145649e+00,-2.802149571550531792e-01,9.015746588684046825e-02,-3.296399824194131550e-02,-1.520941940571185133e-02,-6.451913093770861307e-02,2.618672284484279897e-02,-7.723822562354380056e-03,2.168731348978265513e-02,2.649147798961948644e-02,9.548191436434816382e-03,-1.405176616123411486e-02,1.841941470035826601e-03,3.318703089278950136e-02,-4.765562049312952256e-03,-4.019918040562060584e-03,-1.050065362450129137e-02,-9.833740642838401103e-03,3.517674351889414630e-02,1.612623677730152735e-02,-1.561238776621191697e-02,-1.257038372827916535e-02,-5.269879355093713864e-03,-1.549312863281777919e-02,-1.157383232639110256e-02,-9.832926479554762733e-03,6.502395747118514847e-03,-3.537946648238493412e-03,-4.189715464920745237e-03,3.821668330268316888e-03,2.453508618912718137e-04,-1.459308669680726327e-03,3.077596045288627166e-03,3.454539873527994256e-03,-2.900415767192833071e-03,-3.305700968476653324e-04,2.090836264398616712e-03,-3.202447401468125864e-03,3.785039161382357156e-03,-2.771225548677842734e-03,-4.518487161974525657e-03,-4.923220882873791289e-03,-1.869138737397920942e-03,-4.599875409598520697e-03,-3.857948863645714772e-03,1.610514702886601092e-03,3.148732609497662416e-03,6.184789496140463347e-03,-1.065964506329395052e-03,3.617999039699448371e-03,-2.656697652353409971e-03,1.833158783222998489e-04,-2.859509594339171182e-04,-5.638586414194930209e-04,-2.668187431707453022e-03
1.000000000000000000e+00,-1.382609786630327742e+00,-3.401667277293645153e-01,-9.352396042439876933e-02,-3.710913745802742192e-02,-3.512050638256272034e-02,5.183378382694676240e-02,1.160551117677408083e-03,2.783834389310369667e-02,-5.095224089632552356e-02,5.315080283862718552e-02,-1.659819613690720341e-02,-3.714032376279282829e-03,-1.684699070566400905e-02,-2.565564273731990932e-02,5.040223050510291708e-02,-7.882348057502965022e-03,1.046513001806318593e-02,4.620056733899377023e-03,-1.708026020236105488e-02,8.474655440264459647e-03,1.316745018600483548e-02,9.949076121585059135e-03,-2.269698788145310415e-03,-4.262385463231966286e-03,-6.442334894984700147e-03,8.483199844125677638e-03,7.238025447120294276e-03,-1.867500024371920864e-02,-3.156514893651044679e-03,5.120493426850865684e-03,-3.583191153219518130e-03,2.559404432972273852e-03,3.956205389457565121e-03,1.164538233973932795e-02,5.744874214684864578e-04,-2.888239470394425145e-03,2.003099395609128294e-03,-1.075194070609704301e-03,1.100101317736482337e-03,-2.946953210610192032e-03,8.867007657184025615e-03,-8.364520864672917756e-04,1.744611589732478207e-03,-1.184827619054887706e-03,-5.988060324098083351e-03,1.564116522762979550e-03,3.132986122439280867e-03,-3.264684268896931967e-03,-2.896632192250986945e-03,-1.890739724724555329e-03,6.017024999219904892e-05,-2.884559180457422958e-03,2.062114265553985414e-04,-2.054770914075210956e-03,-4.147078158046641101e-04
1.000000000000000000e+00,-1.405711895879951934e+00,-1.310534722899478199e-01,1.055117603546714966e-01,-5.292219156050183282e-02,2.223223176203754578e-02,-2.537321054769720724e-02,6.492808092784582708e-02,8.700357030257523105e-02,4.294519639628972124e-02,2.386854183562390347e-02,-1.897353182239981326e-02,1.041808559471194690e-02,-6.212508025396734634e-02,2.952764173680110307e-02,-7.663577504813405029e-03,-5.612593377107984866e-02,7.382943005981719778e-03,-1.917431835638261362e-02,2.077382215868121482e-02,2.219718827654094950e-02,8.160237768463448130e-03,-1.152810929182933493e-02,3.801859598877367716e-03,-7.462789442941310421e-03,1.742705012693771677e-02,1.332417333675303336e-02,-1.055654569146180673e-02,1.124306015554327881e-02,1.790827345108277936e-03,1.852419315092780324e-03,2.212983355333199894e-03,1.517979916071891984e-03,7.941343879955715945e-03,-6.531029571399735514e-03,4.558131438224510487e-03,9.369187836683641815e-03,-6.429078953785776450e-03,2.709609806860688915e-03,-3.286770317165271099e-03,4.769613740528499436e-03,6.465363496278956311e-03,-5.774513988424120978e-04,-1.062208658270482426e-03,1.189763523709178603e-03,-2.960781228796699471e-03,-4.370719181522477945e-03,2.741160197227955619e-03,-1.585183240313860491e-04,-1.437451583526682178e-04,-2.486552478117053843e-05,7.808563186110734165e-04,1.870385065705441972e-03,-8.609899463917481104e-04,-1.033516759167142727e-03,1.111877094716143965e-04
1.000000000000000000e+00,-1.400127010957140650e+00,2.700983827796044623e-01,-1.606578023277534795e-01,-4.895417372363116554e-02,1.402864340536003895e-01,-1.510146172098984600e-02,2.318368183651666609e-02,-1.073371767903094909e-01,-1.265224954117922240e-01,6.470585972465718247e-03,-4.744800566215023885e-02,-4.587793983794142411e-02,4.452187727405796519e-02,4.416556199402769944e-02,-4.338588955323854912e-02,1.274702516620010093e-02,-3.894367608800453073e-02,-4.235578266832919214e-02,-1.150873958814158798e-02,-1.805513761593482633e-02,2.968986054275341360e-02,-1.142928770532858004e-02,8.078721237354610438e-03,9.633374609039563677e-03,1.920267709879943177e-02,2.359453667591800488e-02,1.447370216627500566e-02,-9.575571347243328662e-04,4.948817109015738597e-03,2.224607626247073703e-03,3.711137743945621022e-03,-4.303059256654011983e-03,-2.562931912950733738e-03,-3.561612497159884465e-03,4.055460627450111280e-03,-5.494529314631531065e-04,-4.964194185789599098e-05,-9.284673216350789078e-04,-1.413578367148635682e-03,2.071190108283129305e-04,-9.358006365942907146e-04,-9.973372781887049506e-05,1.238071770279394182e-03,-2.084104170033602901e-03,-1.642156754133418124e-03,5.019242356056837807e-04,1.741852056592702426e-03,6.646464729011117897e-04,-6.552301492394739958e-04,4.560755215365676352e-04,-6.044764707450930299e-04,-3.656541238238931752e-04,1.592904210824498071e-04,2.498587210010936189e-04,4.444177087643452122e-05
1.000000000000000000e+00,-1.373645975160967092e+00,-2.001656659144309958e-01,-1.904125054508117865e-01,-2.088755762959758067e-01,4.156100241600701323e-02,1.799105674507719688e-01,-7.197464549308127402e-02,7.397563603321670456e-02,3.452843039222055349e-02,1.650417184394653222e-02,2.499564253483938826e-03,-8.574796191824423514e-03,3.399194203883045690e-02,-8.198475922294508333e-02,-9.402192319710081080e-04,-8.845508207804567147e-03,1.498302614533860225e-02,4.061900165972712369e-03,8.395213574571201709e-03,5.953998269401036478e-03,5.689668070800341440e-03,4.038396230784194359e-03,3.671419099210477491e-03,-5.855927270484956836e-03,1.792633526666408475e-02,-2.762830168286641973e-03,2.102361920672142850e-02,1.526331773640417569e-02,3.956572006204622967e-03,3.079697387813198819e-03,-6.493086000868178269e-03,-3.881616741758266848e-03,-5.411086359729665174e-03,4.455773142181358379e-03,2.486533483480610120e-03,7.321143295590111857e-03,4.018990696442184367e-03,-1.352862796837098289e-03,-6.954425954567595297e-04,-1.575096314804921935e-03,-7.600785448895221001e-03,1.031856379611137279e-04,-2.547020733424253287e-03,-9.145315526756117672e-04,-2.124714278557122450e-03,-2.415881893704202154e-03,5.045204611535639583e-04,-1.791622695478534665e-03,2.761610503837171049e-03,3.331722596149527056e-04,3.612738533668908864e-04,3.213910329626125926e-04,-4.650071168398132982e-04,-8.778715013300026151e-05,-8.146764457139408708e-04
0.000000000000000000e+00,-1.398730427163959122e+00,-2.465981329440637693e-01,3.957339535141216058e-02,-1.715113367415359996e-02,-2.931331012173499229e-02,-7.801037276404582110e-02,6.105742832830162413e-03,-3.696261875666978763e-03,3.827605143091648149e-02,4.035875718323680972e-02,-6.335452967486701961e-03,-4.240948134715970957e-02,4.432087798851506999e-02,4.287637347989548681e-02,1.852076547419185745e-02,1.165731841363610265e-02,-2.476125512336272566e-02,7.531564340913936111e-03,1.239196614701372143e-02,1.523953804494402459e-02,-1.111342022670081496e-02,-1.437122250014881766e-02,4.231035070715088477e-03,-8.128173627606422383e-03,-6.202127961435333244e-03,-9.995062303034679685e-04,1.171922542328639009e-02,-4.350135484136633760e-04,9.275707108919411040e-03,-3.393106284540094945e-03,-1.074027939766009077e-02,1.121425373892989685e-02,-2.403220262341694557e-03,8.361288132744924568e-04,1.951142421761762778e-03,3.421127598321111341e-03,-5.658924943999621600e-03,1.900850652321763978e-04,-4.405803696578923685e-03,-7.477617255070763760e-03,-1.040601310497515442e-03,-2.045196264761979695e-03,5.238047089571193360e-03,-5.149832991385072146e-03,3.333208873140582236e-03,-3.581175101702072788e-03,-5.517175902602059097e-03,-2.308453212471046640e-03,-1.921332824052112993e-03,-2.973639084358682509e-03,5.309138595735373931e-04,1.011358861352912352e-03,-4.045268388623524613e-04,-7.028109536034108642e-04,1.264959960172414358e-04
