0.000000000000000000e+00,0.000000000000000000e+00,2.882420657877174941e-01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,9.333360906249623667e-01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.680963824661866890e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-7.375340201078145475e-02,1.642685197243897999e-01,-4.109517941022472476e-02,-5.357378000018828135e-02,-1.182799208652762432e-02,-3.978959942706655588e-03,4.543528730363913942e-02,-9.116729349742140262e-03,-1.501794259496389838e-01,-2.130553121130905614e-02,-5.420270595773863526e-02,6.724691663758020077e-02,-1.476415171656655055e-03,2.384780898983089245e-02,-7.109489453151210869e-04,2.558126058225193913e-02,1.057754245419736672e-01,4.934907555470754992e-02,1.885581849155345754e-02,-1.563372317433945821e-02,5.916283579412950216e-02,-1.592389277362380173e-01,4.392333053513022834e-02,2.918509271066650583e-03,2.696106323004288444e-02,-5.490825683678701719e-02,-5.068498882911231379e-02,1.375863383395663220e-02,6.013998438759771831e-02,-1.673788981128763315e-02,-6.167531691849374026e-02,-3.127822354792636483e-02,7.856679416614209543e-02,4.661166696175281926e-02,-3.725352904871865461e-02,8.734530218971642279e-01,-3.781687063637542701e-02,-3.721529468724704692e-02,2.652227830098478553e-02,-6.287986553662955336e-02,2.418719852216632063e-02,-3.310928915607574963e-02,4.265509201753345248e-02,3.984749836945699480e-02,-2.897935383434575851e-02,-7.276210701003817897e-04,-1.233845542013975970e-02,3.011044480328105288e-02,4.360092602875085405e-02,-4.346839964520291671e-02,2.210058913717532769e-01,8.914607863119855535e-02,-1.018378359333669929e-02,-3.362601880028932150e-02,4.796939583420282288e-02,6.956022541466675389e-03
1.000000000000000000e+00,1.753990362985731813e-02,-3.196470269841265033e-01,-6.877960825002954644e-03,-4.091336569242696487e-03,-2.169009638229762831e-03,4.826420167678823619e-03,5.751621549113159620e-03,-2.267631489409793061e-03,2.832447002442746442e-02,-1.723215087906408661e-03,-1.319119358303847897e-02,-1.094457114806567273e-02,-1.190302242998091120e-03,-6.644017341519828368e-03,4.085080481798087151e-03,-1.080351031437003749e-02,1.033325914657992790e-02,-3.408414254552046344e-03,-4.997317331620987867e-03,-3.273594805682544556e-04,1.289551657440366102e-02,2.115312912516103400e-02,7.932428653884578259e-04,-9.953704324016206945e-03,1.377818563160819812e-02,-1.052860786614126347e-02,1.741535788118844276e-03,3.579506247775667699e-03,3.010047932006443879e-04,-9.085829958366197293e-03,2.426869673737087341e-01,-8.315520467126984519e-03,6.834641421830301398e-03,9.376983480388532965e-03,-1.125613935805274031e-02,9.551791242815972638e-03,-5.610000307752862660e-03,5.739321789759785483e-04,3.755313527622498350e-03,-1.789972108808979626e-02,2.118725943760171263e-03,-1.484961435377435759e-02,1.216646422504654226e-02,6.847088962045080190e-03,-6.297838557775362620e-04,6.561658337051151473e-03,6.641546618698621106e-04,5.311015361031718937e-03,9.037472634075240929e-01,3.421517549357568338e-03,1.113540218202342495e-02,5.824141167978732180e-03,-1.331369696581609667e-03,2.968843756674311080e-04,1.233173747955337851e-02,7.086854812909351015e-03
1.000000000000000000e+00,1.351201815852019414e-02,8.758286818297869036e-01,7.894773012752331204e-03,4.030270934672165045e-03,1.157908968932446631e-02,-2.372928671636612055e-03,-6.460154354547825196e-03,1.312887748661799303e-02,3.779097127894373576e-02,8.533605664455179343e-04,8.006276597404750339e-03,-4.794793556545328371e-03,2.474320407646847606e-03,5.828590066527203914e-04,3.062122786161550810e-03,3.498670420650606093e-03,-2.310161966872032596e-02,-1.174414253329061734e-02,-3.604946920459827701e-05,7.929348652360222825e-04,-8.709105332791062040e-03,3.075607324756462341e-02,4.082097211919122684e-03,2.124594817046827379e-03,-7.213450573325288009e-03,9.886840840732496680e-03,6.131667597753721020e-03,3.844017916728492516e-03,-8.418810623348793251e-03,6.099773951080187870e-03,-2.256926099872395841e-01,4.350490234620778794e-03,-1.142053887102014234e-02,-3.458822662989403680e-03,1.027557998647942025e-03,-1.800334980056320922e-01,3.397189296312651176e-03,2.848160845504398020e-03,-2.159495600891187059e-03,4.739795389479070295e-03,1.536829483533062304e-03,1.090930919095415251e-02,-9.374004092518987280e-03,-7.226796787723639693e-05,-7.332759838153198213e-04,-2.011191949882179704e-03,-2.629906298398058864e-03,6.970519305595375935e-04,3.530561991682206746e-01,-2.562022780418717099e-05,-4.913755253900389808e-02,-1.435267190571776902e-02,4.045281441071491360e-03,7.146024428614181426e-03,-4.909629078221994410e-03,-7.449061686261780786e-03
1.000000000000000000e+00,1.545355050048755896e-01,-1.528245731736833403e-02,1.476334166750865318e-01,4.420857691278771463e-03,-3.200459798131476130e-02,6.608729394032656149e-03,-1.523931016157375681e-02,6.132374437960329966e-02,7.753877232965398214e-01,-7.962696077883402168e-02,4.832141861485077933e-02,-9.748429743666368885e-02,-5.079502635077842373e-03,3.697740854442456426e-02,-2.614200978260321218e-02,-9.436365566734722377e-02,-1.024637946049518633e-01,-7.034289542999427880e-02,-1.528298251551885589e-01,-3.655320809725044751e-02,-3.125100369241346279e-03,-1.222714534337243780e-01,-6.469018339289220841e-03,1.009886416344483312e-02,-1.206354521800670626e-01,5.800925195101900439e-02,7.212382256697665028e-02,-4.611023262972270553e-02,4.890587138899734482e-02,-5.455457370697064379e-02,-2.173613321849797095e-02,-1.376107925696680619e-02,-1.015898453992360589e-01,-9.881848623980306334e-02,-7.838596593037190641e-02,2.371633646463272849e-01,-3.406314329568934512e-02,2.539970401392830507e-02,-7.783715880191329622e-03,-1.089236071367120640e-01,-1.882760402451722284e-02,-9.256737777640976217e-02,2.208082631902422502e-02,-1.337121245461198212e-02,1.853773793210595350e-02,2.390345495144891724e-02,2.822307553701620952e-02,-2.001567579067223268e-02,-4.252503782014609157e-02,-6.113207258983308079e-02,-2.659963484845791482e-01,-1.536739984218108424e-01,3.928157823942392268e-02,1.736145752973134240e-02,-4.199250994630526757e-02,5.593072686071220989e-02
1.000000000000000000e+00,1.563680478857967238e-01,-1.477884883455240529e-02,2.116008932674889043e-01,-2.126357652521860403e-02,-4.140186491242592304e-02,-2.693419237362900537e-02,-4.731140119526328763e-02,3.764025784771549143e-02,-1.782453155487549734e-01,-1.707042068974598190e-02,7.243527661546787788e-02,-1.164034943761605156e-01,-8.215331966527039675e-02,1.282960641069091079e-01,4.749610565091897524e-02,-1.551036987597314287e-01,-2.541893338597002727e-01,-1.018332575982037330e-01,3.540536907922518794e-02,-8.278977877347623582e-02,-3.137896877342542107e-02,6.421279209574453084e-01,-1.473057726015889780e-02,-5.488295380322338879e-02,2.350910013437993232e-02,-7.912103594215985636e-02,1.077017787402307497e-01,7.379265433199619362e-02,1.631191468286500787e-02,3.994016111856991957e-02,-1.958176725192252096e-02,5.309625353545349702e-02,3.121233080119431916e-02,-8.523576915747550775e-02,-4.028063255481340726e-02,1.265948265173459375e-01,-3.346754500485067847e-03,-4.900906484093073279e-02,-2.774378344715898101e-02,-2.522472281502927127e-01,2.688513038355524933e-03,1.197042005044959417e-01,-8.149644140974608014e-03,1.849093575089492611e-02,-1.043947913721129800e-01,-7.767606513396840828e-02,3.811999091647064880e-02,-9.510674469908046713e-02,-2.969960620273607785e-02,-2.354762278648236673e-01,7.166085769656783955e-02,-1.199609169114982110e-01,-7.510977058861925681e-02,7.121657301187163391e-02,-2.286688970747653982e-01,6.160685132396887670e-02
1.000000000000000000e+00,1.352470797107702405e-01,-1.477884883455240529e-02,5.161512180134977118e-02,-6.462686678516071058e-03,-3.716123009531826366e-02,1.740090473886787559e-01,-1.674080168499794338e-02,1.051863407739130063e-02,1.895283251326251306e-01,-3.722932952474228285e-02,3.342931398127226873e-03,1.313344128073505070e-02,8.842585285186515490e-04,3.178639774636268095e-02,-4.704421348877546073e-03,-1.669807025583372809e-02,-2.113056499032918978e-01,1.086407203750824196e-01,-1.353835173378122037e-02,-5.717342654143548614e-03,3.116200285726201014e-04,-2.154130620708319954e-01,1.020942732110544614e-02,3.499096730951682579e-03,-5.497899416071326539e-02,-9.135819867410695239e-03,5.059058260058996864e-02,1.792902417392112924e-03,6.435175512128944730e-02,-6.641771931953048894e-03,-1.958176725192252096e-02,-2.188405260240596645e-02,2.294608777870511471e-02,-5.086990222594764410e-02,-3.339294745801766294e-03,-2.157592598068271139e-01,-6.288122471503095057e-02,-2.874060419465718913e-02,-3.354916887752102533e-02,-6.888411608529494690e-02,7.281611763852570939e-03,-3.476306250230373762e-02,1.078684490391297558e-03,1.379747833678942465e-02,-1.701658021024607392e-03,6.709755481478217078e-03,4.258119945428729541e-02,-4.306163359604704699e-02,-2.969960620273607785e-02,-1.169990133411301370e-02,8.396937035305938046e-01,3.744165459565321208e-02,-1.237654160009371942e-04,-1.268428828587551266e-02,-5.148968466144326211e-02,2.582055482428573245e-02
1.000000000000000000e+00,9.902837116255444605e-02,-1.107467816184431152e-02,-3.375783139938936528e-01,9.599602143150020098e-03,-1.146433559581970657e-01,-5.491906136026227653e-02,-1.120345143020583245e-01,-1.910714402324728001e-01,-1.151327935454744822e-01,2.873721700994939093e-02,9.036864179095861760e-02,-4.759528457539657920e-02,-6.320809985754667626e-02,5.146946671362981167e-03,-1.116643364720787818e-01,-1.105949420347076273e-01,-2.037249906290952359e-02,-1.211445149509417507e-01,2.725295492006100939e-02,-8.514100042843167349e-02,2.176731954398253566e-01,-8.665221512252321845e-02,1.208424813249679847e-01,1.212136915306153001e-01,6.101717433606540508e-02,9.133925646571865176e-02,5.821012255408567482e-01,3.285191254434258190e-02,-2.633874695215630557e-01,-2.069557954051901849e-01,-2.020795678435296713e-02,-6.419743901574127831e-02,-2.354147951904163316e-02,2.611774942141196348e-02,-3.379272046154598863e-01,-2.024999675488969864e-02,-1.731072245462325979e-02,-2.257128872509989170e-02,-6.336035901590095221e-02,5.641491683809721908e-02,2.326527956941037631e-02,-1.035044223992748619e-01,7.117547096647089400e-02,-6.218040350502202634e-02,-3.935762377574978516e-02,-8.000471039631163253e-03,1.412945827662768702e-02,4.895425789556410306e-02,-2.682475244649915741e-02,3.144431346305719827e-02,-2.231848030871962790e-02,-2.727484943936506201e-02,-5.332348483761652908e-02,-9.056039024451699448e-02,-3.930181843757275112e-02,1.578667858822994235e-02
1.000000000000000000e+00,6.400395548217764352e-01,-1.107467816184431152e-02,-9.311798948423863354e-02,8.297354702153998673e-02,2.390506213546359122e-03,1.723912545505787430e-01,-1.412993202618681998e-01,-5.591898437464117022e-02,-1.151327935454744822e-01,4.999503216701006031e-02,1.237066079876957131e-01,-6.403701797205571533e-02,-3.781389112052285784e-02,7.616926577240783203e-02,-1.456964686311954804e-01,-5.849173466672222266e-02,3.651566331241681285e-01,-1.366409286212887098e-01,-1.716568215835594156e-04,-1.491199627782046830e-02,-2.586554246209003816e-02,-8.665221512252319069e-02,-4.228324298695516209e-02,-4.755657749036007464e-02,-1.667363359530124600e-02,5.500967272899286858e-02,-4.540546245140956727e-01,3.955675084222750465e-02,-1.115974848942390268e-01,-1.371455008669253059e-02,-2.020795678435296713e-02,4.432199265703016394e-02,1.634436831298790443e-02,-1.548693486547129267e-02,-7.476577791422328589e-02,-2.024999675488969864e-02,1.417957798892532928e-02,3.353836015606690216e-03,2.342266288467832400e-02,-1.243463055571085787e-02,-6.019361708985661308e-02,-5.366454612001576689e-03,5.866350295466832981e-02,-8.638242083190687814e-02,-4.342796707710021992e-02,-3.829754580385617835e-02,1.019314821295059376e-01,5.496825517489005962e-03,-2.682475244649915741e-02,-5.085880931156890397e-03,-2.231848030871968341e-02,-2.886387085875287591e-03,-6.810479163767536870e-02,-1.073420213457920540e-02,-5.116092560719041199e-02,4.887008674090051463e-02
0.000000000000000000e+00,-2.864586422267486610e-01,-1.813100868337569338e-02,-3.962144533014487491e-02,-1.280425240407956355e-01,-1.064448636519634839e-01,6.896377613568652754e-01,3.737893623490733119e-02,-1.061910222341877208e-01,-6.584189528106632050e-02,5.046848017178472146e-02,-2.351750170806224047e-02,-8.579401632446189557e-04,-5.835877227822594548e-02,-1.816569689514621047e-03,6.679765465597016505e-02,-1.799659432086489486e-01,-2.955739312531562302e-01,-1.232139115469107205e-01,4.987358850078006146e-03,-4.913473046893145069e-02,9.092071403420762254e-02,-1.403868165938375323e-01,1.959523993055201432e-02,-5.577425487712375091e-02,2.078751797551622316e-01,-6.261933678807872494e-02,-2.433878753700790265e-01,-3.291606884163244401e-02,-3.028898273954357817e-02,-6.265159899928515741e-02,-1.666950810862918853e-02,2.792381629045620484e-02,2.732556847003868999e-02,2.982285253965971661e-02,-6.941721288838342829e-02,-2.740051785583939858e-02,1.829223916178948639e-02,-3.539650783624651714e-02,-5.656067156227451154e-02,-1.572176503210099760e-02,7.686201583942511850e-02,2.972128307520846210e-02,7.967248183251915417e-02,2.367751810275503521e-02,-2.824344563726150295e-02,-1.121991877004895055e-02,1.756658860711367114e-03,-1.525482661031522802e-02,-1.927770979836146426e-02,-1.052316009007956722e-02,-1.799526163189510142e-01,-1.250857847663267575e-01,-1.520848144761658902e-02,-8.072569029532172813e-02,-5.134205062292190175e-02,-1.336768069162866087e-03
