0.000000000000000000e+00,-3.356531588669536825e-02,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.283050593236223613e-01,-0.000000000000000000e+00,4.745424272503431795e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,7.166956160076002336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.551515664894168700e-01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.007603102975532933e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,7.116914840161017372e-03,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.279377300311131636e-02,1.101909055739033402e-02,9.774673058272008962e-05
1.000000000000000000e+00,1.822525337180019552e-03,-1.759038868040052953e-02,-5.087236352662775213e-02,-1.245849388965403343e-01,-1.821401403754727699e-01,1.495690720699567079e-02,-1.148807108851554182e-01,-1.331802076510707131e-02,-5.236307847308661195e-02,-6.363630684966137090e-03,1.569325119536556512e-01,3.836840786465128827e-02,5.253055993095587239e-02,5.522560367884171706e-02,5.317674129625162838e-01,3.113932065766357796e-02,1.218419197829438971e-01,-2.545268775467127848e-02,-4.470924551994763518e-03,8.567922152222318122e-02,-4.075941431616650346e-01,-6.368212203489816148e-02,-1.562704929714933688e-02,6.178156599537374359e-03,-7.511693445060721452e-02,1.036484418972003357e-01,-3.647820305837599919e-02,-4.691203845710516934e-03,-2.688638373263113959e-02,2.002330430240968351e-01,-3.907580476711935979e-02,1.771628779856591895e-01,-1.320265560050178089e-02,4.547164819201229835e-02,-3.092951631235860491e-02,-2.931053560329259858e-02,6.595561307141467600e-02,-1.383347458186520440e-01,-6.186621755976409731e-02,-1.144207122647659947e-02,1.973953785423492313e-01,-2.759152640675797963e-02,8.051548721730632241e-02,3.846548090938011616e-02,8.584459992228006542e-02,-3.196263418960020725e-02,-4.170359056249334923e-02,-2.304869070115581620e-01,-1.030925891059088495e-01,7.379616233637004141e-02,-4.670380417044940613e-02,3.099634600399477427e-02,-3.714091922541551405e-02,7.659589343078448964e-02,1.074173678700136858e-02,2.009420592396864158e-01,2.960998353310091355e-02,-2.699233716380939341e-01,-3.931320465409596232e-02,6.672694801848223778e-02,-1.215969568701657233e-01,1.094023494156141085e-01,-7.692898258925856547e-03
1.000000000000000000e+00,-3.985528816000344365e-02,2.734677299083641822e-02,3.947397910910041552e-02,-2.486350725975292053e-02,1.413840262345269494e-01,5.667706405352145038e-02,-7.461880868393606925e-02,3.919541376860257581e-02,-4.821985967391697984e-03,-4.381411582464465881e-02,6.329656510977385575e-02,1.102067102037062284e-02,-4.611679750437949234e-03,3.271913636062027259e-02,-4.206819030290563366e-01,-8.314428364175203978e-02,4.934343399963917604e-02,8.882430064807923797e-02,2.637732354316475085e-04,-3.515635838934732908e-03,-2.587759482968853830e-01,1.013470401934105265e-02,2.655025376032285264e-02,4.986752305518096784e-02,-5.738760782604183583e-03,1.086084242847880077e-01,-1.332488629281731729e-01,-4.932409036216141296e-02,3.318436078732958650e-02,2.766133512387682902e-01,1.235148245751324092e-01,-6.655660075033395517e-02,-5.872529718828692347e-02,1.005447939284724590e-02,7.060736728345352875e-02,4.109105037001115068e-02,2.724819004857667246e-02,-9.537344549448079079e-02,-1.685948047640790579e-02,4.987693780843610591e-02,-1.353190864019360607e-03,3.262778890152506217e-01,-1.006814390049511065e-02,-2.638498398280596235e-02,-3.293736510466820783e-02,-1.064104709371230389e-01,-5.592163788434850041e-02,-2.801177173360639427e-01,-9.015969539601950342e-03,5.140615439215003024e-02,-7.986411530599694941e-02,8.516613179632325642e-03,-3.935616214943782332e-02,5.276574849102107917e-02,-4.507220324580414605e-02,-1.225806276859871119e-01,-1.775297201003549485e-01,2.702913349154408285e-01,2.529675046399031468e-05,1.777645698576151012e-01,-3.722849340559398201e-01,1.236282092503767915e-01,-6.229478081452646809e-02
1.000000000000000000e+00,1.326374212262235452e-01,2.123127573575971268e-03,1.328995608364488129e-02,-1.933005056684137038e-02,-9.265782795474577019e-03,2.139145426239007913e-02,-3.432178630654856427e-02,1.076827339587812030e-02,-1.263935317874838489e-02,-2.847245979088496373e-02,1.565858923045762227e-02,8.287611242422242286e-03,8.485050732014519370e-03,1.607766261796515078e-03,1.087540275470132156e-02,-9.060104776316140959e-03,2.823957034823933177e-02,8.570674962527974339e-03,-1.332393364954503612e-01,-9.880542748771639280e-04,2.232510694952767050e-01,-1.646788133665695944e-02,-3.071277427665198689e-03,8.768937985468112581e-03,-1.307645443007829020e-02,4.747065872457991581e-02,-4.956456174916287760e-02,-2.479643049764855903e-02,7.929959248900435298e-03,-1.140195347789387387e-01,2.186140622785701787e-02,-1.520242887099069844e-02,-2.142211165434260156e-02,4.476073314797778674e-03,1.887731961663422983e-02,3.287682222362981431e-03,9.882422979694395135e-03,-4.032466704892292975e-02,-7.135773753169421564e-03,1.121806517247236033e-02,1.308418411324236037e-02,3.161207474263308947e-01,7.352574483484316560e-03,-1.331474425972876139e-03,1.973346250789717940e-02,-2.731281668005973787e-02,-2.624029492333326483e-02,-1.855612713466336938e-01,-1.458912031187426309e-02,2.436587393976926558e-02,-2.384061692452352568e-02,1.453275112321260332e-02,-1.418052952477295674e-02,1.893916255440436167e-02,-2.659592746184667733e-02,2.082282024932487555e-02,4.273939610513806386e-02,-5.435690766314792838e-03,6.349110325265082053e-03,5.728179342491965254e-02,5.356146959555430076e-01,6.608292433760615259e-01,-5.944349103693711417e-02
0.000000000000000000e+00,-4.907100588980464057e-02,-9.492735180015449137e-03,-2.578091707483647424e-02,-9.532841015870294893e-03,3.657761124216253601e-02,-1.977889927441614168e-02,1.536419024532118503e-02,-1.181693411157647318e-02,-3.627913450182581288e-03,4.377386560613000938e-02,2.440649501177588263e-02,-4.354133862138359450e-03,-3.388139888441478020e-03,2.108629593246149139e-02,-8.376317316224050902e-02,2.213736281408850565e-02,-1.820573742937224571e-02,3.491850807504669261e-04,9.943124768851090145e-02,3.525397523792198062e-02,-3.770256391855050793e-01,2.093256655809825825e-02,-2.165561788654096764e-03,9.069632075178260533e-03,-1.528021186182941873e-02,-3.908252044680370074e-02,7.526324107201823321e-02,4.149344827281822856e-02,-1.804438154512687183e-05,4.291744321540454932e-01,5.226582387707929579e-03,4.504418242617921897e-02,1.729872629222401273e-02,6.662013276326443113e-03,-1.503931989288617363e-02,-1.808537440671847268e-02,1.578534644454841068e-02,1.645813413161890601e-02,-5.203157971207437310e-03,-1.254706713492899708e-02,2.932782388923382833e-02,1.393355641372334419e-01,-1.119159291005916018e-02,2.983478713604660083e-03,-3.848381183974341341e-02,2.367266623250492003e-02,1.291878694088427655e-02,6.821169041128951616e-01,3.009324616707787989e-03,-2.809721171663544237e-02,9.234641349664261117e-03,-1.900277043347173636e-02,-6.593220140767582600e-04,-1.425872589366831630e-02,5.153965014140977213e-02,-4.663302149846053346e-02,-4.578813273451552701e-02,2.040167560431934909e-02,-1.268497373146090963e-02,-1.872060412378788799e-02,3.305568341485050077e-01,9.221047859488774867e-02,-4.904409477125517419e-02
1.000000000000000000e+00,-2.382997185313344424e-02,-5.953173125463322168e-02,1.470607172299408065e-02,-8.370281917568942950e-03,-2.817076605024466107e-01,-2.924783886500847280e-02,9.236090307186193768e-03,9.540787009666101479e-03,-2.007045203027358476e-02,-5.530362415664424186e-02,-2.709641343858602489e-02,1.564486302792094524e-02,3.007417874731185131e-02,-3.258064583198684583e-02,2.574657468358932388e-01,5.360360291920818199e-02,7.328818604378936619e-02,-4.275517434090886359e-02,8.435960406319975569e-02,-7.530471824122761393e-02,2.063623251824105512e-02,-1.103362720718704254e-01,-4.210332487926199407e-02,-2.950666453795400268e-02,-5.405407109650186420e-02,-5.002055317776882282e-02,-4.089512309946651686e-02,-1.650827974557805486e-02,-3.365769610466266132e-02,-1.737289789182739166e-04,1.819617186806077036e-01,2.571847159210159314e-02,1.195939930626266183e-02,3.668670107555836724e-02,-1.027380890161824489e-01,2.511492715185758770e-02,-1.071486410917777549e-01,-3.986937975256161365e-02,5.224446812607567298e-02,-1.138189028428438082e-01,1.604699633680323895e-02,-1.457283006102835440e-02,-1.814098857758602301e-01,-2.987415143206370582e-02,9.303216105797283697e-02,-1.982289200577811925e-02,5.740015569620770912e-03,5.893307536374101790e-02,-3.975472205514352098e-02,7.390053848012757831e-02,-2.673049221878606371e-02,-4.198695668155540128e-02,5.266645967976577719e-02,2.899699396922240588e-02,-7.241139117152861626e-02,-1.595266214672114991e-01,3.898155293004271771e-01,6.779179674689815860e-01,-2.960574584543222698e-02,1.370027892729063466e-02,-3.934937510437629821e-02,8.422543134202769774e-03,1.486526219343969890e-02
1.000000000000000000e+00,-2.499377724713142471e-02,2.741763247583272473e-02,-8.146384897661045760e-03,1.351067452832042590e-02,5.589071867263512017e-02,-3.553027712922501857e-02,4.977165017517101719e-02,-1.308111689335515922e-02,-4.545657713530237322e-03,6.228101427146554708e-02,-4.789768352275230491e-03,-1.254646736093066595e-02,-4.757329853836508686e-03,1.263016263874914939e-02,-1.474566630318273341e-01,1.404140810743987125e-02,-6.765662860098217712e-02,3.695286247421753628e-02,-6.397275548889591601e-02,1.225781897331068397e-02,-1.302064644676601823e-01,2.608570313290313122e-02,7.067168143620389427e-03,2.670494708161824313e-02,-1.452833234197689269e-02,-4.712042041161914468e-02,1.229015874590965035e-01,7.133700235040235649e-02,2.888493208469896170e-02,1.390362510621399872e-01,1.488410721202174276e-02,-2.778252783069164568e-04,-1.295935723386262492e-02,3.166801933117204676e-02,3.395770385269296365e-02,-5.121942689652129316e-02,5.496421503209320686e-02,1.233910539819103036e-01,1.196331801722960199e-02,1.022040868225793618e-02,-1.714887056580063907e-02,3.105486094478101533e-01,-2.219639299598559837e-02,2.010917745145676325e-02,-8.954821224864578655e-02,5.682279953250893995e-02,-1.753623977096414356e-03,-3.139241336407651017e-01,3.784482981429314330e-02,-4.290748074006238422e-02,5.666931409043928641e-02,1.432469548906772222e-02,-2.943003978609809446e-02,-5.371874756918256638e-02,9.633163585056379874e-02,2.230224782696884137e-03,6.184554969571387506e-01,-1.594459721497396842e-01,5.363592639664910809e-03,1.130639831360393151e-02,2.280110402248783641e-01,-3.630939761140483668e-01,1.882168826234767722e-01
1.000000000000000000e+00,-2.304642304215261811e-02,-1.225695415843019824e-02,-6.486423328165505375e-02,-6.674266535737652384e-02,-3.267794801196564070e-01,-1.288893291006102670e-01,5.468216857273283660e-02,-5.010329458263172026e-02,-1.078793134338211362e-01,1.715004609248343692e-01,5.138514721166720367e-02,-1.240076004245979635e-02,-6.506896664445681322e-02,-5.408687825346902844e-02,-7.833267627351959972e-02,5.722187156671635494e-02,-1.912051632512573596e-01,-1.863325314934988208e-01,-2.643920269762948805e-01,-4.936196844753802659e-02,-9.290547414215735711e-02,1.522526381887864995e-02,-3.975198610685978101e-02,-5.109118953831592869e-02,-1.274393542528097500e-02,-6.329818110851291590e-02,2.635017808183940935e-01,9.229977995991643647e-02,2.949422178732753405e-02,-9.881777063735659727e-02,2.736825488812243967e-01,1.402965995519154241e-01,1.478046763894180424e-02,-2.310062809005360498e-02,1.448592325272313706e-02,-1.954353361619685925e-01,2.944135748328901570e-01,1.882789684933806329e-01,-4.764738701408881283e-02,-6.620173590007827347e-02,-8.772041409562300260e-03,-1.174022478847217173e-02,-2.142707028019026350e-01,4.435953171866623829e-02,-9.467634183516626667e-02,1.935219740563999258e-01,-9.402372929387640618e-03,-9.476915794153509265e-02,-1.451618941620546298e-02,-8.199776334428403313e-02,9.802633220348358489e-02,8.294676592714959884e-02,-8.679745224821028282e-02,-6.703196264119294645e-02,1.674004452318701430e-01,-1.106422262219317332e-01,-2.741540451885375873e-01,4.594849543075404247e-02,-6.229352973508467395e-02,-3.052847906837903233e-02,-7.503189553157858793e-02,8.196834237135880441e-02,-6.362439048441162655e-03
0.000000000000000000e+00,-2.294556786173474611e-02,4.888791988499485578e-04,4.366081288869889249e-02,-7.684201142882567115e-02,-4.024877316061805516e-02,8.423979000467479716e-02,-1.115826237339080651e-01,5.791945626844955536e-02,-3.213384690234506041e-02,-1.128107462716579357e-01,7.894596102884877953e-02,1.935797043390683966e-02,-4.742727678941360998e-03,-1.765183172488201183e-02,-5.264985981190794390e-02,-8.252464537930810640e-02,8.829083104417827232e-02,-3.624179088355513473e-02,-4.662739365428089644e-01,-9.715486068220912166e-03,-1.493745081886161397e-01,-2.789240627825351898e-02,9.856443265296376335e-03,-1.622726731886202020e-02,1.073155125552699256e-02,1.422719302804930364e-01,-1.875999901006132897e-01,-1.240807978056533284e-01,2.910788182046145436e-02,-1.923477233043362489e-01,6.585474899178828112e-02,-3.344308925302596353e-02,-3.953797773408379568e-02,-3.890129487431306238e-02,7.345742458220962112e-02,1.920214405704744401e-02,6.539949137295812676e-02,-1.328212901938853052e-01,-6.587138841443597459e-02,3.247886544366729994e-02,2.330377018297512953e-02,-1.255786668548460883e-01,1.592930394632903826e-02,-4.488819334661347041e-03,8.317887586145593370e-02,-7.134214614790337916e-02,-7.343181083770679296e-02,4.252467903224931012e-02,-4.188424368417380250e-02,6.076015360199011478e-02,-8.647299290564783303e-02,3.748419298357313911e-02,-2.044074374202224653e-02,7.650024751701028913e-02,-1.438974761403133129e-01,8.144154164227718901e-03,-1.855238728897520006e-01,1.277729086235895317e-01,5.143835558339981268e-02,1.463023517891047509e-01,4.082690053002357433e-01,-4.495690789214860095e-01,2.892344561897817155e-03
1.000000000000000000e+00,-2.296286287363320452e-02,-1.004176607553323129e-02,-2.214791706375947647e-02,-1.000500952230575988e-02,-9.958799818364431899e-02,-1.857436808740529216e-02,1.018971791943615313e-02,-2.656513371191681142e-02,-8.741912806247739698e-03,1.698970941037463919e-02,-1.226934998259514298e-02,2.703511638924441240e-02,2.197605353987688165e-02,8.256938515633015577e-03,1.138454480217584441e-01,6.921558755041695363e-03,-8.408513648202199653e-03,-1.394453181698369904e-02,5.555347577541402959e-01,3.939274760214033638e-02,1.977578130528612477e-01,-1.623198177560954136e-02,-4.902069534107886609e-03,5.151391763709076838e-03,-3.537342946696441642e-02,-3.850011291398127561e-02,2.484503498239837641e-02,1.815312083628729464e-02,-1.687518129390125007e-02,1.569636312870857087e-01,1.798921774591430781e-02,7.791862592608808646e-02,1.905973375716120757e-02,3.326476708391525039e-02,-1.934275715529067477e-02,-8.330215820642807370e-03,-5.574343209592930865e-02,1.699795841734480853e-02,-8.337881870123220115e-03,-2.074083821043653034e-02,1.699866998033833926e-02,1.857226959608692107e-01,-1.435252751253675123e-02,2.071870709443461925e-02,1.830258451928512900e-02,-9.308018160176073294e-03,2.188395232425830242e-02,-2.824483401043719755e-01,-9.480793184773553609e-03,-3.278560523625387996e-02,9.972314837702491927e-03,-5.223793423041423085e-03,-2.884345000132798251e-03,-1.280144802055782106e-02,1.942424014565668350e-02,1.012047376151005602e-02,-4.673402710078687350e-01,1.098568371993181719e-01,-2.494544069371662162e-02,-2.986771108220142093e-02,3.244781995970356103e-01,-3.335996810754419672e-01,3.134752405218665244e-03
