1.000000000000000000e+00,-7.402227824404977730e-02,-4.384874962306629237e-02,-4.467430001127642436e-02,-3.432407289669774791e-02,-5.673727235860195894e-02,-3.740536215658776115e-02,-1.960169568699427628e-02,-3.602728447682172763e-02,-1.069612056304796235e-02,-6.990473678255211543e-02,-9.470635027418003449e-03,-5.744706812471281343e-02,-1.028367437854900979e-01,2.216367141360515991e-02,-3.203607304831548874e-01,3.772238752860305189e-01,1.058388544188037239e-01,1.472560610446865537e-01,4.039914103531589973e-01,-1.915668547806104183e-02,4.010932441703477761e-04,6.467953646763419974e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.058666730446351735e-07,-2.664792397592619989e-04,-1.273642050387185682e-07,7.518311761141954980e-04,-2.701393801232312292e-02,-3.521829606389055844e-01,-3.150397701390303951e-01,-1.482246145755267499e-04,-4.759625355890884646e-01,-1.063306535007113862e-01,-1.789679224092748100e-01,-1.093647007766667123e-01,-9.699828211089840668e-03,1.539581489264200162e-04,-2.096132131253156897e-03,-1.370841782684312053e-02,2.707623348017875516e-03,-1.704189587740631562e-02,5.349136680213428113e-04,-6.158123918028140208e-03,-1.387032098499312721e-02,8.310352742577841248e-03,6.292326454910559738e-03,3.418493076060424764e-03,3.119735126163369465e-03,1.177049415325569833e-03,-3.577413203643354991e-03,9.892269928518286973e-03,-2.318752490098956957e-03,4.747677447354050131e-03,8.053564442370767223e-04
0.000000000000000000e+00,9.964887745826037091e-02,1.827884746755966631e-03,-6.760024785367334255e-02,6.927456567875549254e-02,-1.648389651225301011e-01,4.866873414943430620e-01,2.527039813823454550e-01,3.196769034635624229e-02,-3.908883938875268305e-01,-4.572450894225139895e-02,-3.809191551867997100e-02,-1.063189049370626138e-02,4.410446799752183039e-02,-4.309119762219520283e-02,-1.022377845134704068e-02,5.746065673145012674e-03,2.253768583775855091e-03,-1.003729959512537429e-03,-1.025960449937420547e-02,-1.696757624588360758e-03,-2.396763051915243152e-04,-5.541081699385960495e-07,-9.081755910072740770e-11,-1.650128810787067358e-10,3.427309417897173012e-10,7.278089709962068573e-07,-3.522756517473435704e-10,-7.877011917735588038e-06,3.106550780750033224e-03,2.431923726550491716e-02,-2.634246916699256244e-02,-4.594814939750147325e-06,-2.805297251451769561e-03,-9.355558523292687107e-04,-6.437584475079169248e-03,1.316040561624246159e-02,3.805816072590040289e-02,3.231532441419172278e-05,-6.836503842831219424e-02,2.138681576734775477e-02,1.086735301750355390e-02,9.006087485765310041e-02,-6.123030275421688373e-02,3.101187842571889730e-02,-8.270661559016759257e-02,7.376656585548722889e-02,-2.862530914253545999e-01,-5.258301042425975735e-01,2.284344091481299317e-03,-1.564220132286117670e-02,-2.523361913001251344e-01,3.353390910572444372e-02,9.427444932725641269e-02,-3.258465408179288259e-02,9.841067443110578829e-04
1.000000000000000000e+00,1.470684587831436740e-01,1.820506564529495927e-02,-1.407876923676510406e-01,1.574188028114118301e-02,-1.322235048890210013e-02,-7.282363809676727084e-02,-2.228327181240632449e-01,6.295801478907330218e-01,-5.439820021136988065e-02,1.654563048386523127e-02,2.430391854316067343e-02,-1.398009838553379049e-03,1.284028396893401036e-02,1.711863725211582379e-02,3.012986960343806263e-03,1.220387338429762157e-03,3.840396675764957708e-03,-2.914860684410349595e-03,-6.933865908586323576e-04,-4.734037796708185286e-04,-5.859843517176383502e-05,-6.188655761640231407e-07,-8.265454667215681094e-12,-1.800505902328466113e-11,1.875194127573082283e-09,2.457177626013554964e-06,1.159250544208100658e-09,-1.468693518338075675e-05,6.891008737450127555e-04,4.780192696753220172e-03,-6.120340170957659642e-03,2.385776536863454481e-06,-5.319995480794206203e-04,-4.848084598660891485e-04,-3.735402386295617969e-03,7.330124340337634305e-03,3.978784938486645828e-02,9.374556605332907857e-05,-6.242288777036828461e-03,3.159962647757273008e-02,5.864821638660446673e-03,-3.785786247459638904e-02,-3.686840613402644906e-01,-5.062767470620156002e-02,4.382240953515611354e-02,-3.734380616975030431e-02,1.565911395315313648e-01,1.854873550803307070e-01,6.917526539300934002e-03,-1.276032609556469570e-02,-5.203508254664509503e-01,-1.564672252959200399e-02,1.795165424819776534e-02,4.336271900651727618e-04,2.590722369979022626e-04
1.000000000000000000e+00,1.018297396469838995e-01,-9.093820343146084839e-02,5.659393662212605092e-01,-9.325114195755913882e-02,1.871450381441558050e-02,-8.894068999853793622e-02,1.920499040438087279e-01,1.224394595138394576e-01,-6.066869661435977945e-02,-1.779640768738580472e-02,-1.063716375371631245e-01,-6.478984916729584737e-03,2.195764228678500143e-02,2.635086313458141847e-03,7.965441810711097401e-03,-9.292595913283664688e-03,-8.509911126822138072e-03,1.674672404997681191e-02,7.303232700903107902e-03,1.201759863234969344e-03,1.038865463283995167e-05,1.795076026071293534e-06,-5.967937898880031492e-11,-1.061942453283678379e-10,-5.960513738267977516e-09,-7.531746767389964817e-06,-3.648282971505555088e-09,2.539176208273010007e-05,-1.972246525010320356e-03,-9.927842307245729817e-03,1.239795762582057096e-03,3.074163480821768640e-05,1.533612215444051484e-02,-3.721605068746918540e-03,-3.496694352339951156e-02,1.710820031189406575e-03,-2.252948740121812204e-02,-4.976751353373279005e-05,-3.845216390451075376e-03,-7.521953664242127247e-02,-8.659432219318544122e-03,-3.510742900714327458e-02,3.408857297970204446e-03,1.143090761494400254e-01,5.476583376233785938e-02,-5.747513724204803692e-02,-1.210941681556359090e-01,6.377603047440331963e-02,-3.945790486152894218e-03,-7.263306151225829010e-02,-5.313588055602215532e-02,5.516304332436509084e-01,-4.268190738590125211e-01,4.689904211187520544e-02,-7.479750652568368336e-04
1.000000000000000000e+00,-1.261017457358123810e-02,-1.023070413821418889e-01,4.264016695693270687e-01,1.374847748685575043e-02,5.067334040568102771e-02,-1.083220383326109482e-01,2.662490733046556923e-01,2.395572518795217876e-01,-8.093469834264449547e-02,-3.380628542554996868e-02,-1.776102613174655176e-01,-3.565638600120746814e-03,1.477888325340222242e-02,-1.609607491184338957e-03,1.289370944829849180e-02,-1.885174401473104638e-02,-2.238110806167282682e-02,4.364249081948841369e-02,9.221374889305865991e-03,3.365284315079730606e-03,-1.624097855933562734e-05,4.583772783646180372e-06,-1.906834916589641162e-10,-3.389408871868456469e-10,-1.564017068414422440e-08,-1.965852943928331523e-05,-9.720466617924775767e-09,6.871612840900385923e-05,-4.550902659192475677e-03,-2.224275719628120151e-02,1.558078422478156692e-02,6.158135093966432419e-05,2.242240481117703521e-02,-8.006565884922082002e-03,-6.259587398460707275e-02,1.917271747063057155e-02,-1.354334295891222451e-01,-2.293814323281720868e-04,-2.842727057392643343e-03,-4.198668689924288100e-01,-8.200553968461360421e-02,-1.533602795194674018e-01,1.056087729218300048e-01,-1.951010041256391048e-01,4.810925271128483477e-02,5.844508644156772188e-03,-2.070558728403609217e-01,1.386327940591671470e-01,6.201772556370472624e-03,1.847629644995261652e-02,4.397290861989357202e-02,-3.454980382157657459e-01,3.638756819550241772e-01,-1.462661794872061050e-02,9.961357434747225310e-04
1.000000000000000000e+00,3.253550488849958344e-01,8.072145902930168149e-02,-1.861428868202449072e-01,4.215494091092741868e-02,-1.250434824845385665e-02,-1.684221756921267660e-02,-1.233069617966520704e-01,3.928371938157342314e-01,-1.106402387012692529e-01,1.417255382206591974e-03,3.921609240133817724e-03,1.646879297706544190e-02,-5.794813278954189656e-02,-7.824915370327790998e-03,-7.968772902623225129e-03,4.267498006697877273e-03,-3.792125589619218824e-03,6.830834254749707478e-03,-8.830652763624874738e-03,6.348794691840105222e-04,6.181708457376897592e-05,4.897384853503254156e-07,1.516078986562196622e-11,3.158911379875647921e-11,-1.504392117818590459e-09,-2.000028727844769289e-06,-9.915232841770315538e-10,1.590258545061382144e-05,-7.134606872006726919e-06,8.974885589396612887e-05,1.556744311284726477e-02,-1.523616703931599442e-05,-1.668588837291649918e-02,1.510793187788585321e-03,2.765080338650980143e-02,1.219288336759821560e-02,-4.550930293165409563e-02,7.382804191471125784e-07,1.167153152588077010e-02,-3.982886101270664836e-02,-5.086282766328916252e-04,-2.291277151087232344e-01,-2.224193754455393301e-01,9.451906390921646639e-02,-1.258439560343513064e-01,8.283961920833697590e-02,-5.141566383198510615e-02,-1.441848645818442631e-01,-1.855012989321234984e-02,8.075296550461370099e-03,6.695938379634649440e-01,1.052871142129468973e-01,-1.355676850851751571e-03,-1.049882733351181346e-01,3.982801661306327630e-03
1.000000000000000000e+00,-7.367639943453530016e-02,-4.349018454885537205e-02,-4.468053692003685212e-02,-3.828174557029830061e-02,-5.874261443607278060e-02,-3.552604459511728152e-02,-1.868600826207213184e-02,-3.419130980133759656e-02,-5.655469846082571833e-03,-6.481403281760943214e-02,-8.187985189633381969e-03,-4.354772304325899707e-02,-8.254891013479581652e-02,-3.838156887783639865e-02,-2.133814955116238379e-02,-6.997103226822695698e-02,-1.307027397163524340e-01,-1.200633942984276614e-01,-1.858070853144849766e-02,-9.922086915929263784e-02,9.385938062278584848e-01,-7.023245279237260059e-03,7.654487354328952250e-07,1.367702092355129803e-06,3.048631740518244852e-05,3.709908713747407660e-02,2.143348233121712443e-05,-1.262689939627746893e-01,6.220318687718850992e-02,-2.300345064651693541e-02,-2.987687198362782084e-02,5.202168433550960393e-04,2.704941729464054381e-02,-5.877379647093379815e-04,-2.284987930830089872e-02,-1.033472617669638216e-02,-1.606137669555574715e-02,2.544717717931227756e-04,-1.054543455199428515e-03,-1.029934740896247883e-02,4.063395207850753997e-03,-1.716528952938984817e-02,4.990932098836949916e-04,-6.119887057173950540e-03,-1.394183846651103273e-02,8.583522089376396588e-03,6.464149821452981788e-03,3.489366323565331468e-03,3.167144754954955097e-03,2.132760562928210160e-03,-3.659850818221521435e-03,1.012593536522589030e-02,-2.414321528221167849e-03,4.775327318673487989e-03,8.088423007715880202e-04
1.000000000000000000e+00,-7.368095784534159365e-02,-4.349119431382148654e-02,-4.470055861207090225e-02,-3.849095571163537594e-02,-5.890082851987663709e-02,-3.550792593123158064e-02,-1.868999783762169756e-02,-3.417439666571334828e-02,-5.466155582533820979e-03,-6.531102327732404844e-02,-8.708951462291237774e-03,-4.507424976607412453e-02,-7.929728648298875471e-02,-3.197840481495679843e-02,-3.754897693642054307e-02,-4.008218034434542915e-02,-1.004442065821839897e-01,-1.664660919725232391e-01,-2.538816620987149886e-01,6.454138483269565851e-01,2.343937752255495673e-03,-3.307882219752787933e-05,-1.713433942596233616e-08,-3.099016810327051056e-08,8.731023157745547034e-08,1.664551625045312662e-04,1.038878569670499098e-07,-3.466635224711885847e-04,-6.074700435720916669e-01,-1.652477406697168416e-01,-1.782746353754001700e-01,4.277712311212382174e-04,5.239709933622482135e-02,8.763008206497856223e-03,-6.216787870626496121e-04,-4.293863746333898739e-04,-1.618739578476999924e-02,1.595534876695381833e-04,-9.977878448773475333e-04,-9.881432732053109860e-03,4.048126792086794573e-03,-1.694133235916441341e-02,4.217622432731224090e-04,-6.084120317498148585e-03,-1.387922137456104252e-02,8.621406499879727750e-03,6.454555827907432555e-03,3.496651100725299555e-03,3.163552448109833992e-03,1.991139313809014207e-03,-3.652720685875530341e-03,1.011551510061759265e-02,-2.410348101824212348e-03,4.774246504308020909e-03,8.087199576290220399e-04
1.000000000000000000e+00,-7.361798693575298536e-02,-4.377095845169969718e-02,-4.439090262133892767e-02,-3.867164950232511444e-02,-5.939674259180127008e-02,-3.670224285578042867e-02,-2.022292095163810352e-02,-3.482405748174866728e-02,-6.171951157206526616e-03,-7.498937676316982937e-02,-3.474675963053561883e-02,-7.835755927527773834e-02,-2.555055697484119592e-02,1.154614653627989845e-01,-3.596700679886716823e-01,4.725944901487772465e-01,1.955730311852454661e-01,1.326250349152804098e-01,-1.332479791339127861e-01,-6.508074017458639893e-02,9.738158820824052188e-04,1.949692834594017127e-05,2.419075523160364902e-09,4.365045901704015505e-09,-5.201113300259887679e-08,-7.485009879934033503e-05,-3.437102380090864947e-08,1.955938517251145183e-04,6.381296531014392370e-02,-1.285620153154082290e-01,1.089558133271446849e-02,4.298133975158181406e-04,6.286681276051822032e-01,1.342134385862483459e-01,2.023082454507823813e-01,1.827115254531571364e-01,-1.645757678092518717e-02,-4.185962067009562932e-04,2.605620925809308455e-03,-6.505539619700233256e-03,4.627331067156987589e-03,-2.429697909894729807e-02,7.954299818160381202e-03,-9.070691219627832064e-03,-1.357396422314035254e-02,8.580642726511530927e-03,4.743959653571281146e-03,3.933000251044213927e-03,3.176099687007502906e-03,1.815220328268368852e-03,-3.889174630346013684e-03,1.008910198089512170e-02,-2.515871961624759241e-03,4.790221582537536327e-03,8.027478467463518850e-04
0.000000000000000000e+00,3.486522168847636799e-02,-2.775753702601241671e-02,3.077663165771680684e-02,2.414629680297617279e-02,-3.553939939753263111e-02,6.949053434847818345e-02,-7.135149700413161156e-02,4.439770374011572235e-02,1.212250565135720021e-01,1.154406494352164525e-01,4.914390262395181841e-01,3.802528346101896606e-02,-8.250079889253750243e-02,-1.159586061371373350e-01,-7.557086936680378064e-02,7.070061439456164221e-02,4.578950940287886823e-02,-7.573084884029301911e-02,-7.753386857789065778e-02,-8.656613258693046653e-03,-3.048595824136761953e-04,-1.173645418855217277e-05,2.713068456662878563e-10,4.830357477617339538e-10,3.717047185313845593e-08,4.727935614743668220e-05,2.199017232294614309e-08,-1.561580234497071467e-04,1.721295775220452531e-02,1.102680475543169752e-01,-3.600124098286850566e-02,-1.981316527667201981e-04,-1.466738318078568692e-01,2.047625517093024095e-02,2.545306846894304642e-01,8.194958484039600866e-02,-2.222490125768078750e-01,-6.114004401071718511e-04,1.302265180996846627e-01,-4.093920202182427248e-01,-5.043148231792672631e-02,4.761127906691819400e-01,-1.981423956844469841e-02,2.352808620052130595e-01,-3.842250029846039361e-02,-6.306041850530558386e-03,-1.101266459912452478e-01,5.728667850887144558e-02,2.343259061218140680e-03,-1.975821391522972550e-02,1.134034192471765345e-02,-3.263468674881477016e-02,-2.826245193412411233e-02,1.801420298928549379e-02,-6.397136032668241691e-04
