1.000000000000000000e+00,2.256690083174603956e-01,1.830153734569270607e-01,4.033651762016932651e-01,-3.487060751374839729e-01,-1.581825317844968992e-01,-2.112700275109691966e-02,-1.538326945241151253e-02,-9.862228197608217950e-02,1.024193245590869494e-01,3.149866209239228221e-01,-3.331705530385857539e-02,1.894615356838320929e-03,7.104855831962424498e-03,6.316720564150280371e-04,9.929502460217723078e-03,1.430104175339611287e-03,1.614780606938971750e-04,9.144960548588394972e-06,-1.118608677572346829e-04,-1.132226146467242724e-05,-2.636081923012259423e-05,-6.711516878083395110e-05,2.290444996051955095e-04,1.155905397834910773e-05,1.738969880763614705e-10,-6.717446374415930543e-09,-1.507467363224316031e-07,-5.809681680675344318e-07,-1.940599757490241883e-06,8.638264187022333455e-06,-3.488432771694657038e-04,2.736527694927377597e-05,-6.216623228473015272e-06,-2.233220806417944606e-08,-4.211570663304251136e-04,5.456351240505828704e-02,-3.518762185223652753e-03,-1.164077143469109329e-02,5.775615579631322716e-02,7.140355257405487689e-03,-2.013174182269431289e-01,1.992417338049056463e-01,2.027433785707594971e-01,7.604045842385757101e-04,-7.996084862092722387e-03,2.283205312164162098e-03,-2.955588221594294684e-01,4.636451674765278141e-04,-6.806409753158339238e-02,-5.478847742986030223e-02,7.851283820044810402e-02,3.773463588356404386e-01,9.057640747146225579e-02,-2.930520164034667308e-01
0.000000000000000000e+00,-4.258656223622178660e-02,7.514251192897782039e-02,4.758187101195683333e-01,3.089535822490133699e-01,1.062799684149667995e-01,6.596543030668695906e-02,6.950467429534414217e-03,2.826069715397036206e-02,9.051753086148073973e-03,1.711922087751543715e-03,-5.954172075348159766e-03,4.091772014706429247e-03,-8.796872971201963754e-04,7.266833034473525049e-03,-8.854174452403987261e-02,-1.510076952434551666e-02,-3.913519319396105769e-03,-4.489799221890541578e-03,-1.609632007096248232e-03,-4.768128626906440202e-05,-4.924835814376389288e-05,-3.041785459741703256e-06,-2.114422887851382614e-06,-1.830046671977750936e-06,-9.075883066545055302e-10,3.114003966017692532e-08,7.935956053846417420e-07,6.637199759859210985e-06,7.716382968950390747e-08,-1.056887255543816571e-06,4.239995935095566907e-05,1.450451767062262891e-04,-2.669508891039832848e-05,-4.745134771735030445e-09,-7.109354208110361863e-04,1.258561383383305192e-02,-4.513036861749516147e-04,1.402788442431715521e-01,-2.659942667357468801e-02,-1.978159997187946533e-03,2.026285076430108661e-02,-1.774192324296827716e-02,-9.939704162194003614e-04,1.893046304493748800e-03,2.792874376133300598e-03,-2.609401352993360734e-01,-3.178471254918826400e-02,1.228139665552567322e-03,1.140133568006732184e-01,6.648101401695777346e-01,-2.788994332712714797e-01,-4.838314958520884002e-02,4.188915416531973496e-02,9.861258089457454815e-03
1.000000000000000000e+00,5.494401953192697141e-02,-4.901733446924562421e-02,-4.791971474669164816e-02,3.645827243903369125e-02,-1.120647496956947153e-01,1.619726045604963915e-01,-1.106829502172112373e-02,-3.396547784419279986e-02,-8.040733231716926457e-03,5.339997884203001588e-01,-3.913617284485049197e-01,-2.967035022757180673e-01,-2.650536655630120197e-01,1.072184634724747121e-01,4.790708569250572840e-02,1.367758420909144859e-02,3.504641707992510718e-03,3.533172085096560663e-03,8.920292166472878039e-04,-3.891204363099653719e-05,-1.892752757068053742e-04,-6.758232168238009763e-04,2.316780488366475352e-03,1.168821481014805931e-04,1.774587519176975438e-09,-6.865616040689726455e-08,-1.542661380677221636e-06,-6.018511189039783328e-06,-1.985489756978694128e-05,8.870411908934034133e-05,-3.580520185194139768e-03,2.719336665750385504e-06,-3.597614298418762567e-06,-1.280521211621089271e-07,-1.107592480346559095e-03,2.158634281153880008e-01,-1.428309337580048466e-02,-1.376070155115971805e-01,-1.916668586728518392e-02,-5.466408716095135303e-03,2.545913631585400849e-01,-2.478796558194087951e-01,-1.453260881220249934e-01,1.497734091418981891e-03,1.164684069467301214e-02,4.097183110592051043e-03,3.066178088626117515e-01,2.114898410742721991e-03,2.936789409917727259e-02,3.337117235765160728e-02,1.242157122784446656e-02,-6.431215932303599447e-03,-3.303916431082338373e-02,-1.039357697927666274e-01
1.000000000000000000e+00,5.820995633088856813e-01,-1.327168290016561211e-02,9.829014147024153769e-02,-1.080182689008245128e-01,-1.542187520053929159e-03,-8.933296015683908631e-02,-7.456671287066122394e-03,-5.324737024519209799e-02,6.698888701603941676e-02,1.431400912137325565e-01,-1.495802662081500804e-02,2.136541832417545098e-03,2.624992798793249031e-03,-6.529876315298835106e-05,8.928309074849748520e-03,1.586165055586501822e-03,3.855580097333812938e-04,4.034087814553189767e-04,1.138078004073479749e-04,5.613226287080481321e-07,-4.867184840537571815e-06,-2.456744151834366549e-05,8.490592337451413965e-05,4.411485446767850576e-06,1.287368132456936590e-10,-4.694243297202592144e-09,-1.120580801281839533e-07,-6.853915491404010901e-07,-7.277716231153120173e-07,3.295093405100190145e-06,-1.330363315315172235e-04,-4.750261195157188160e-06,4.952954996953110551e-07,-7.775607097919005588e-09,-7.705032907885703524e-05,1.907966455301103592e-02,-1.273850664944597630e-03,-1.380224893900614154e-02,2.138138726133963566e-02,2.530942938549116464e-03,-6.016865731957198732e-02,5.926917878122426458e-02,4.179211540438064476e-02,4.884910562935289432e-04,-1.054559788558684765e-03,-1.075523610360013910e-04,-1.908299040953721770e-02,6.237734660465820693e-04,-2.573196264757557014e-02,-1.837374859015392103e-02,3.680109980505261863e-02,-3.639685231526569864e-01,1.309148698495399277e-01,6.482926892977942668e-01
1.000000000000000000e+00,-5.144697354526536065e-02,-3.096479896172397994e-02,3.580148735759149936e-01,4.031898334023531483e-01,1.830378482655172778e-01,-6.829662839557234730e-03,6.734325243483761138e-03,2.222155688111319624e-02,2.084243865621243641e-02,-3.601254536239061749e-02,4.864827938048464813e-03,3.749738695961607211e-04,-2.990508657275681593e-03,-9.515978116069708989e-03,1.349623637831628697e-01,2.398123938085417253e-02,6.522604274581612210e-03,7.641342504740212919e-03,2.812730429470513237e-03,8.504022931940642628e-05,8.882764121952094335e-05,8.672357723265303664e-06,-2.785381595633203596e-06,4.359981481476864966e-06,2.316255209504049787e-09,-7.931955957957357230e-08,-2.022240246499164960e-06,-1.693980633234054927e-05,-1.665742467992628820e-08,1.525809979401797866e-06,-6.116140687113591013e-05,-2.590315493721872349e-04,4.807882272075056498e-05,9.788733293021732490e-09,1.317497508492584783e-03,-2.418157411445440858e-02,8.859106343925041930e-04,-2.080874208305306949e-01,2.806997658146088287e-02,1.747398748951192781e-03,-3.836424992451051633e-03,4.363008388691930022e-03,-1.027084642904644608e-02,2.894744980523828674e-03,5.037227162949234859e-03,-5.069601272735220210e-01,6.824394859620695752e-02,-5.263268314902011568e-04,-1.068729082472617137e-01,-5.234714719886367496e-01,2.012744685499219255e-01,6.620055122577060171e-03,-1.541005719523035359e-03,4.291235186143538965e-03
1.000000000000000000e+00,-4.652082161622038414e-02,-2.726058178276284313e-02,2.549587882499961822e-01,2.394570575076472585e-01,9.953090339325482150e-02,-1.189861867272700574e-02,8.984846148232052175e-04,-4.287711842476800601e-03,2.402053087184680483e-02,8.295433147656204598e-02,-1.101255663086392854e-02,1.318115256699166175e-02,9.898210271559782641e-03,2.262061515901870462e-02,-3.363723248713184066e-01,-5.935521164069387789e-02,-1.602879006873997661e-02,-1.873981733458919205e-02,-6.890330922826335379e-03,-2.064061158548924542e-04,-2.124675731814098980e-04,-1.116180566555228509e-05,-1.103380214898991543e-05,-6.594261022478720969e-06,-3.184490916835455953e-09,1.093453579121716491e-07,2.786177693168887333e-06,2.328675619050154353e-05,4.202292961537437712e-07,-4.649926088766087010e-06,1.864580436742614689e-04,6.359005205046076295e-04,-1.181671993525862868e-04,-2.409830393889598559e-08,-3.277663958204933472e-03,6.561737779437268325e-02,-2.547809453079416270e-03,6.309624541360417949e-01,-1.014409484770516512e-01,-6.982028057458762073e-03,6.633636635620818178e-02,-6.253526223585224864e-02,-4.145173939568107258e-02,-1.271803066141398517e-03,-3.080557922831225759e-04,4.420428243791686418e-01,4.318923753996806864e-02,2.687998193501053325e-03,-3.677683494513212664e-02,-3.011182625749244113e-01,9.287098209529706661e-02,-3.869000286547986337e-03,7.474514898254513550e-04,7.363163209759646111e-03
1.000000000000000000e+00,-4.548452176335669034e-02,-3.862254928930047848e-02,-1.696396387085412003e-02,-2.041002477152471795e-02,-7.791778760251973079e-02,1.003641935868558946e-02,-2.992888511358074086e-02,-1.650102374936681660e-01,3.131657590548952430e-01,-3.786957702242187973e-01,-2.450941096815109979e-02,-1.069387104834159802e-01,-1.558197509983764717e-01,1.506218829657164082e-01,-7.820162962629363668e-02,-1.275537339338939959e-02,-6.045200014417593561e-03,-9.274215907254915875e-03,-4.759098673419880424e-03,-2.769857361406103747e-04,-5.692893613781579249e-04,-1.300279985113420630e-03,4.416216996190030358e-03,2.186336290282050716e-04,1.282900923805086393e-09,-5.882351023187109420e-08,-1.104483469009554993e-06,3.884117370810057329e-06,-3.743012597542189274e-05,1.653001768879963358e-04,-6.674261678298965515e-03,6.567547694069053284e-04,-1.325895373335971190e-04,-3.449001248113652348e-07,-6.344253258216404207e-03,6.234854313777259405e-01,-3.936340223817946793e-02,-1.689664395351438489e-02,2.007781419688933477e-01,1.916584928421739831e-02,-2.141184304751615752e-01,2.077797816927918484e-01,-3.397751004985862799e-01,2.677303608144211006e-03,5.287322115514229807e-03,-1.141061652705756095e-02,9.111235916282958171e-05,3.463387060759561941e-03,1.647661516890711357e-03,-3.506439248115183430e-03,-2.000666024067499285e-02,-2.380104450942649615e-03,4.023994597537415736e-03,5.728860381303267288e-03
1.000000000000000000e+00,-4.513511673903452398e-02,-3.743873870252768798e-02,4.778353991129240252e-03,-1.247804234420646190e-02,-2.836093823516258258e-02,-5.166106387071431327e-02,-1.243205743989287369e-02,-5.188988070125402641e-02,-6.791231961231580794e-02,-3.835800297395645236e-02,3.378630771874854138e-02,-6.243386954304520897e-02,6.311612991465410938e-03,-7.439128192681836171e-02,8.596303275101192520e-01,1.384747225321407982e-01,3.248429660118432039e-02,3.509008815955447225e-02,1.141273007973371556e-02,3.655168507929592789e-04,4.171981497574733756e-04,2.559972483387128907e-05,6.637107549348345622e-04,2.422137113318177150e-04,1.063528657230561091e-07,-3.636413528255837807e-06,-9.264913883432064048e-05,-7.740913193718250733e-04,2.981446160666126297e-06,2.441037413779113363e-05,-9.913153928563156123e-04,-8.652464599090502586e-04,1.508010710432008310e-04,-3.141601826761551415e-08,2.478925855155436793e-03,1.133907798253552951e-01,-8.571593461004434894e-03,4.177960364080834377e-01,-6.201132831205082713e-02,-2.849101014688185281e-03,5.236445155350277943e-03,2.823838868428549080e-03,1.669020975570230511e-03,3.036883961394210539e-03,4.067874970897038950e-03,4.682156408887639537e-02,-5.111393306018384777e-03,4.005892323802539082e-03,5.418418100638960205e-03,2.314430238624216526e-02,-2.214653133898114232e-02,-4.657228119127904825e-03,4.058584957388886548e-03,5.766913556270710298e-03
1.000000000000000000e+00,-4.490262738857437458e-02,-3.722372072092684087e-02,-7.449608565085798391e-03,-3.256727729380261976e-02,-4.026747414793490493e-02,-5.146209411674534245e-02,-1.356947732211520596e-02,-5.634722573739298079e-02,-7.411324604737058730e-02,-2.165110656873431294e-02,3.160054669200344779e-02,-6.698050157915162728e-02,1.135893247694753222e-02,-3.962648097100327643e-02,-3.112274327376940083e-02,-1.266640240386701644e-01,-3.367965096711067474e-01,5.658561923315066355e-01,6.153645517713038360e-02,1.355347800459396051e-03,1.367645433460566067e-03,4.757286038822902387e-05,1.366232445325716949e-05,3.286332216524443585e-06,6.059857355451639481e-11,-1.879163755822635079e-09,-4.045495508476782424e-08,-9.000357713096426776e-08,-4.171834256153596066e-06,2.516900094845511967e-05,-1.005340579605685895e-03,-3.701813724386453144e-03,6.018175599091620453e-04,7.071026265972126801e-01,1.060000278043539412e-02,-2.168038513663508859e-02,-2.683001168515014839e-03,-1.784538273602574027e-02,-2.952583640835559214e-02,-1.414473158198889611e-03,4.693466358182127492e-03,3.430223303032015753e-03,-2.697716280881448376e-04,3.453418487378449864e-03,4.782927838020906326e-03,-1.141262330782607561e-02,7.447217894692918609e-04,3.965585581428556980e-03,-2.598420578593787838e-04,-2.077528867932457168e-03,-1.299574159109662293e-02,-4.582818838741700013e-03,4.052929565303644427e-03,5.793386474359831992e-03
0.000000000000000000e+00,-4.489180662529870802e-02,-3.720846830681725365e-02,-7.437300207238070442e-03,-3.248283643163374368e-02,-4.013825169124122377e-02,-5.125574791999747831e-02,-1.342961242192141670e-02,-5.579658162721617271e-02,-7.316486909445472919e-02,-2.068674652420893559e-02,3.121483786172098845e-02,-6.232949027441122419e-02,1.142007407972994368e-02,-2.751014077978351097e-02,-1.852844815805003084e-02,-6.132818027360635582e-02,-5.558083569777522159e-02,-1.131906390604500434e-01,-1.299718140436528779e-01,-7.904132631248661500e-02,-1.683115053172670739e-01,-2.746459082137335250e-01,8.919570762275758069e-01,7.303062741047926243e-02,1.218547747739632501e-06,-2.654689499276553010e-05,-5.793459535585000547e-04,-1.670277232912927186e-03,-7.693428644962934174e-03,2.153064571950131893e-03,-7.921445470648086351e-02,-2.492520095722265336e-02,2.149775801794388298e-03,1.349760128046037907e-07,1.878732864715104700e-02,-3.660871167750956445e-02,-3.204561677224579668e-03,-1.964948234734245278e-02,-3.244529001568510762e-02,-1.544060212431740261e-03,4.511204693528664614e-03,3.797129602308527488e-03,-2.596985330842431906e-04,3.481949985039606548e-03,4.804220128187292917e-03,-1.148329793896965718e-02,7.706601183732786787e-04,3.980202614043098011e-03,-2.601023003149792218e-04,-2.082915651104190816e-03,-1.302903660121660506e-02,-4.586078622783178703e-03,4.054613636074811192e-03,5.795234115586468150e-03
0.000000000000000000e+00,5.470986600326892546e-01,-3.900182383182380919e-02,-8.013501980533822844e-02,6.870700697021508985e-02,6.102426321509073215e-02,-2.356202025077014720e-02,5.787540107683964048e-03,3.038600742797065504e-02,-2.368825551476357733e-02,-1.320410621917212091e-01,4.976299302425012810e-02,3.148359999308202734e-02,2.593230227281477854e-02,-1.096919472472508011e-02,-4.371519127300144310e-03,-1.200055328186657756e-03,-2.512798616136403839e-04,-1.972378442150359674e-04,-7.038322568138634452e-06,7.898218309090149995e-06,2.581444430233236271e-05,8.030205612597863878e-05,-2.746942376928429705e-04,-1.381942640466865358e-05,-1.893053082182127232e-10,7.412077987503356171e-09,1.643511908109862572e-07,5.584765221425059796e-07,2.346218253390317987e-06,-1.045439043003147704e-05,4.220317045743352479e-04,-1.132584554598054354e-05,2.646415827928823408e-06,1.735550355592699371e-08,2.231951061742883352e-04,-3.263612825704344939e-02,2.123564117072717066e-03,1.093362914694616904e-02,-9.310990353873688924e-03,-8.999682723338715048e-04,1.804937462248444244e-02,-1.810244635312347264e-02,-2.101649279408683915e-02,-9.119814841313926782e-06,8.158961256527810227e-04,-1.370143559419787719e-03,-1.411207530244103876e-03,1.634678747949951626e-03,1.261275038058950158e-02,-1.389201104599396830e-01,-3.626189133155299782e-01,-3.651664412807539839e-01,-1.555789247006364728e-01,-5.738627631414542352e-01
1.000000000000000000e+00,4.114571081470190239e-01,-6.974332655458871655e-02,-2.081956355337592490e-01,2.166809268323153237e-01,3.669336186025298069e-02,1.335561974178520739e-01,1.306222296594877416e-02,8.920587872409380115e-02,-1.041438433138994479e-01,-2.023943464382410018e-01,3.395762876849376180e-03,-1.808467377595948319e-02,-1.874602535168918421e-02,6.733096986460177479e-03,-1.238107518082800368e-02,-1.835010134985919994e-03,-4.272785555418547173e-04,-4.554406396808888149e-04,-1.374031937193557682e-04,-3.872173619567817936e-06,-5.075239797271543061e-06,-5.083502800325959988e-06,1.615918876769452872e-05,5.803620231488548932e-07,-1.059839881054966188e-10,3.570150770409262538e-09,9.245573247344009075e-08,8.221953045814555628e-07,-1.385785598416333518e-07,5.398475595269648650e-07,-2.174906942455500045e-05,9.083362663077746522e-06,-1.285825021100818161e-06,3.563566076347634299e-09,3.801640463391612554e-05,-1.457531498936864324e-02,9.835668913150854946e-04,1.452095829218865569e-02,-3.346648071318567008e-02,-4.130426831375777659e-03,1.042777587949666740e-01,-1.020805708502825343e-01,-5.549592410435582462e-02,-2.497883141406058633e-04,2.299565978952065187e-03,-5.609489729430863422e-03,-4.377137387988801372e-03,7.374596784330235064e-04,3.353951815962984140e-02,-3.961048193917292987e-02,-2.254494880271947777e-01,7.147150023408479491e-01,1.091324713641734778e-01,1.825288675147761219e-01
0.000000000000000000e+00,2.950535550167401877e-01,-6.593557147170182875e-02,-7.525652861898604606e-02,5.571578415141400370e-02,9.725695590113792033e-02,-1.308931175453321161e-01,2.216962712037592246e-04,-8.288905538521584154e-03,2.305840168234792043e-02,-1.201708222018204597e-01,8.084051664605627907e-02,6.049584213298631052e-02,5.284195957262857041e-02,-2.215490461722078100e-02,-1.223088245405980039e-02,-3.098366218723421286e-03,-7.317834108595043605e-04,-6.939856171748856779e-04,-1.444855901748275161e-04,1.083372615911153968e-05,4.483126783008825161e-05,1.526601725570506443e-04,-5.229422394859098173e-04,-2.634711343722310261e-05,-3.832421897503274717e-10,1.490276833344688769e-08,3.330662580788660025e-07,1.231917440965520747e-06,4.477035191710026154e-06,-1.998870865274487928e-05,8.068745891937349930e-04,-7.823698030064648942e-06,2.329187792959374766e-06,3.076994227203422460e-08,3.221078574375861267e-04,-5.536494222361530715e-02,3.639323300455096864e-03,3.191418302861053630e-02,-9.320570940469768279e-03,-5.787980499235115565e-04,1.144809674008187735e-02,-1.330440519339295621e-02,-7.735337073485201720e-02,-8.698885555972151297e-04,1.785740264667723572e-03,-1.248827976859926379e-03,2.373287961231863308e-01,-4.275212153938055468e-03,1.860029402172727261e-02,3.554120298646571419e-01,7.611415245094064197e-01,7.353042147407631846e-02,-6.661081991209014119e-02,-2.066609927862759488e-01
0.000000000000000000e+00,-4.489141479913286159e-02,-3.720784561638492555e-02,-7.428782674659706667e-03,-3.246765855164100018e-02,-4.011950372445521190e-02,-5.125850966205521692e-02,-1.345629279575312996e-02,-5.580095136184739374e-02,-7.311954791037851564e-02,-2.103001006981754586e-02,3.011948383446302890e-02,-6.333129802065999570e-02,1.038560086278767121e-02,-2.755711832406584211e-02,-1.774174322207770424e-02,-6.104146781159541096e-02,-5.537364456546754743e-02,-1.127616130783563181e-01,-1.294382237731168672e-01,-7.857264186662109295e-02,-1.666483906654921687e-01,-1.806003118047180278e-01,-1.728598840627399436e-01,-2.425664301775034282e-01,-1.182968426823829733e-04,4.041673110946394400e-03,1.030256885223697211e-01,8.624960314664211758e-01,-9.205023609791182504e-03,2.452307410320121121e-03,-9.035443889175620580e-02,-2.480155082506483449e-02,2.138569270669484976e-03,1.270967085870449615e-07,1.863459314720725471e-02,-2.956373545348131224e-02,-3.625906749041132859e-03,-1.984790466155398822e-02,-3.163544296279081902e-02,-1.488919065663929812e-03,4.790521383745571619e-03,3.494042727236412738e-03,-2.716400058438769990e-04,3.483125100438375175e-03,4.822441471486388354e-03,-1.146076349749539265e-02,7.452693273227042154e-04,3.979970724127182904e-03,-2.574645482194533406e-04,-2.068893137113894491e-03,-1.303461181389672409e-02,-4.586287532576255321e-03,4.054699040765532593e-03,5.795306102704658215e-03
0.000000000000000000e+00,-2.449380314244073388e-04,-5.523615820049238012e-02,-1.897888396780534337e-01,2.454490936095470865e-01,-1.804951609321682193e-01,5.012135935981484325e-01,1.862807138398405588e-02,1.462545213992249016e-01,-2.346258733601899182e-01,-6.368192227216439016e-02,-9.270993953584730218e-02,-1.003132255385787430e-01,-8.830320086811423164e-02,4.726072933780942759e-02,-3.271159474200825007e-02,-4.962155888258100965e-03,-1.887998012822527218e-03,-2.697927593376788381e-03,-1.289037268734607522e-03,-7.121160889062035765e-05,-1.438778390914321244e-04,-3.228452890155925352e-04,1.095209217498918381e-03,5.395574277387258115e-05,1.770659433461345864e-10,-9.748296757914389790e-09,-1.505186668913274818e-07,1.996849989682642967e-06,-9.288134267598111097e-06,4.091086936730379289e-05,-1.651755034331961079e-03,1.680080064213204064e-04,-3.334013565664991746e-05,-7.116526932167108365e-08,-1.486585891128255075e-03,1.324311134325691086e-01,-8.270887037634556266e-03,2.689938457219423137e-02,1.515608386166633452e-02,1.237564016088618093e-03,-4.598780239299096045e-02,4.850166027904694727e-02,2.949337422192578329e-01,1.570644714433360020e-04,-9.408535619417679463e-03,-5.812463981659831899e-03,-5.174140893428023080e-01,-6.695050998438095789e-04,-5.839042599356473323e-02,4.682216746586288780e-02,2.625340899659368565e-01,-1.879123353475994351e-01,-1.071191587300487219e-02,-9.183623612873061462e-03
0.000000000000000000e+00,-4.489141476370454159e-02,-3.720790294948859989e-02,-7.436286252331705295e-03,-3.248118429704145715e-02,-4.012872550633159868e-02,-5.126080270488878737e-02,-1.345853513065701536e-02,-5.581102156947097270e-02,-7.313736953244227845e-02,-2.102971842276959297e-02,3.008303055812537943e-02,-6.327013201769002282e-02,1.031475233214214707e-02,-2.779067945456540831e-02,-1.862844542271823237e-02,-6.156452014118531796e-02,-5.594146842206701442e-02,-1.143213823290590569e-01,-1.338800730796395888e-01,-2.024019456382475379e-01,6.108148867878571142e-01,4.713983424422899318e-03,1.332089171851075747e-03,3.120590516133779071e-04,4.746432107159442139e-09,-1.823473789096053420e-07,-3.891600399464320173e-06,-8.658425794088050079e-06,-3.860643135407339937e-04,-7.056032647587303641e-01,-6.687963897855751794e-02,-2.343257329241470177e-02,2.084880402575230857e-03,1.254626262109182016e-07,1.850166027808038474e-02,-2.955628918762083848e-02,-3.609267123424940178e-03,-2.019679723727295720e-02,-3.160452028194854490e-02,-1.362895677050739510e-03,4.787985141834023503e-03,3.496644219277740204e-03,-2.722544062525326849e-04,3.482953898842898119e-03,4.822226025654614487e-03,-1.148678867302886132e-02,7.482378797432879961e-04,3.979756225342964866e-03,-2.606184701345625235e-04,-2.083141991823153714e-03,-1.302896490050942969e-02,-4.586194104531180621e-03,4.054670771500406765e-03,5.795297534709266916e-03
0.000000000000000000e+00,-4.489137540666259668e-02,-3.720784720171179533e-02,-7.436237590631980879e-03,-3.248085618812667635e-02,-4.012823548060785728e-02,-5.126005974562612699e-02,-1.345803457283103501e-02,-5.580866285464487764e-02,-7.313263248414884898e-02,-2.102347644205422236e-02,3.013047281415214690e-02,-6.336614272886383070e-02,1.039754490769360419e-02,-2.760155889009287614e-02,-1.861928489675413953e-02,-6.155058924214484167e-02,-5.593555344313069777e-02,-1.143119897959009312e-01,-1.338665561350996513e-01,-2.023497260228959427e-01,6.109308480830353272e-01,4.726443138352072297e-03,1.331236365300725180e-03,3.344913577220330050e-04,-1.710369191071638311e-05,1.820647322192745432e-06,6.488690573175834535e-06,-3.073554222299962166e-06,-3.869835389243425757e-04,7.080976440984381171e-01,-2.880858187099002640e-02,-2.343784480239308882e-02,2.085093088376440383e-03,1.259135852919692147e-07,1.850282610255094690e-02,-2.956192604654676523e-02,-3.609257585346665933e-03,-2.019452287609911634e-02,-3.158400425684498858e-02,-1.486706430898801197e-03,4.786994220376254716e-03,3.495792962565263343e-03,-2.722610690249385843e-04,3.483042383677103105e-03,4.822399157802953647e-03,-1.148701637673452645e-02,7.482488541023701780e-04,3.979825968752306875e-03,-2.606210113075349837e-04,-2.083160482909110836e-03,-1.302907468520166437e-02,-4.586205694469395501e-03,4.054676790611408052e-03,5.795304155539581469e-03
