0.000000000000000000e+00,-4.152196110255995665e-01,6.573863853462336149e-02,-1.164214319794937696e-01,1.443024185138414017e-01,2.641707042126988612e-03,4.246007971510486895e-02,-3.809365177938172503e-02,1.814228677538166218e-02,-5.995095917254581082e-03,1.083408220480073791e-01,-1.087593736260653206e-02,-6.727840128131146180e-02,-2.401358947667250540e-02,-8.223362859618643661e-02,-5.436326967924375204e-03,3.178608749505690279e-02,2.481412984279317280e-02,-2.179663045493526394e-02,3.388875142448353334e-02,3.252272022609737495e-02,-5.346489493934765413e-02,5.352992649879212417e-02,2.090645497686903324e-03,7.512549848985730985e-03,2.446714323479504821e-02,-1.644656016755846259e-02,-5.725698041685171186e-02,-7.115808249875443629e-03,4.694423720599370103e-02,2.292639140318835506e-03,4.590222479988443488e-02,2.807528933254490808e-02,1.627925065500387611e-02,-1.937935229172816796e-03,1.131960567261959885e-02,1.605142534604921470e-02,3.514005176841707156e-02,1.951794841855140211e-02,2.261257487367699867e-02,-1.214816446373603864e-02,1.239226817982379616e-02,4.638982937684891367e-03,-1.846460061514918621e-02,-4.784470400003740242e-02,2.969733833656712854e-02,-5.463246574067487371e-02,5.640840878215205856e-02,1.554396610086046515e-02,-4.654330704846523087e-02,-9.525914662863932056e-03,-8.424836167488878452e-03,-3.380906212702568941e-02,1.637443728301115481e-02,-1.144767368972215808e-02,-4.364316696523114388e-03,-5.777845712818059642e-02
0.000000000000000000e+00,-2.431258664648978940e-01,7.678025927307072229e-02,4.409940406044225714e-02,-3.275816682180351241e-02,1.346747925935444165e-02,6.388359241793335752e-02,-9.114808187984159427e-02,6.307484085218491299e-02,-2.247720855234639631e-02,4.857449559444195625e-02,1.191785344839371534e-02,2.909800178594665679e-02,1.544716103477812297e-01,6.753253370045717019e-02,-8.739640023283361259e-02,3.195166933672933390e-02,-8.319799293197741030e-02,-9.005280551711017378e-02,-1.619799317847597786e-01,9.662441980181571410e-02,-8.356530740032210025e-02,-2.002261421705275185e-02,-6.573791427070069249e-02,-8.352189421059950936e-02,-9.220678094815956682e-02,-3.996198662530393853e-02,-2.488565669851394019e-02,6.021540728862583708e-02,-6.393529961315629062e-02,5.833903604087144895e-02,-3.037004582338086872e-02,4.924769509908858041e-03,-2.026263361261325738e-02,-4.310746598095060306e-03,-8.771989153405596387e-03,3.310655288625680842e-02,9.364960197321222160e-03,2.588154275748544633e-02,4.208305839964716216e-02,2.640763917762763840e-02,-1.354873104777852989e-03,-1.176075088153785708e-04,-9.032034332665389575e-03,3.486725620176175933e-02,3.269874446181193078e-02,2.467042775486618517e-02,7.778507068503456856e-03,-2.249757856466411479e-03,1.282535902480456437e-02,-1.646836587427958493e-02,-2.698856128383998547e-04,7.032737432533489770e-03,-3.002498304406007058e-03,1.041327262313272543e-02,1.243567336302252302e-02,-1.436843358273736000e-02
1.000000000000000000e+00,1.497184285978383524e-02,-1.655832306102945628e-01,-9.328239279288769170e-02,-4.575430462181642732e-02,-2.016081437177300734e-02,-2.084932285721373957e-01,8.525291386291909690e-02,4.380637148804754702e-03,-8.945918669865561557e-02,9.041977766517209081e-02,-1.134496021963604662e-01,1.291938190996569976e-03,2.786154876142311609e-01,6.003455325560294598e-02,-2.758478459022177531e-02,-9.310714720790140564e-02,-1.333272385363047478e-02,2.957706748456933807e-02,4.620529059421963833e-03,6.667290972329427412e-02,1.075442229971291380e-01,3.286325787527164671e-02,4.934102612477687250e-02,-7.116093962837688469e-02,5.568707203922906163e-02,5.729013609071096497e-02,-1.460202329759912980e-02,3.079013591999877480e-02,1.183882493630677851e-01,-4.848189463008314992e-02,2.025084406478817878e-02,-2.610051093427510471e-03,1.839355900966765239e-02,2.833847335240419207e-02,4.542644089797615720e-03,2.637300469148242538e-02,2.427665070278749171e-02,-1.537929782059950165e-02,-1.935136159890430210e-02,-2.550947918476427836e-02,-7.109174533249536763e-03,2.258563693956512370e-03,-1.005213721336948619e-02,3.758204393353974798e-02,-1.099066697620533842e-02,1.332292610743687593e-02,-6.175765038322533675e-04,-1.678322524783766242e-02,-1.379990253479334780e-02,-1.755886090023647123e-02,-8.596365581711100205e-04,-6.266535430556716309e-03,2.347402657036832662e-03,7.567782625536443285e-03,2.715173728091913128e-03,4.795656126196061334e-05
1.000000000000000000e+00,-4.063067311067336540e-01,7.751282563321207353e-02,-7.638373407714914298e-02,1.263797512327012318e-01,1.351413998181461538e-02,3.766930029642642785e-02,-5.934446903922880462e-02,1.844487641701098024e-02,3.363043710323804572e-03,4.550700092343363395e-02,-5.076056184171626878e-02,-3.153789325596603743e-02,2.901627737457904838e-02,-5.916233893479849043e-02,-2.951578806390342188e-02,3.942325222498419685e-02,-1.704263291393161143e-04,-2.974488982179243277e-02,-1.457024037360141015e-02,8.697878146092478946e-02,-4.997184554327754186e-02,1.006042028130754371e-02,1.208849481371233187e-02,2.054125155952131465e-02,-2.605974253980676211e-02,-3.925849943680895932e-02,-6.268394642866084721e-02,-1.676925381294668699e-02,4.519869792385803470e-02,-8.140292988632065463e-03,4.558054414809614707e-02,-7.999960874978636824e-03,-1.171057377546986036e-02,-3.185142760875987050e-02,3.080704345408237510e-02,2.221554141878403707e-02,2.498991686585122496e-02,-1.749785419248923654e-02,-8.295421817884498714e-03,-1.251300157865517168e-02,-1.056840175927208601e-02,-2.815544663082127780e-02,-2.980129050375844232e-02,-3.484578593596385221e-02,2.322419522925006988e-02,5.597236283036129481e-03,-5.406990096631195120e-02,2.614224661947549960e-02,1.534420580173310664e-02,9.480979881837764758e-03,-6.597759087345394721e-03,-1.995887920590831699e-02,-2.853176015888860776e-03,-4.421295368439628892e-02,-3.142694683757926710e-02,6.194480743017461571e-02
1.000000000000000000e+00,-2.346687352797456605e-01,7.471822729614735481e-02,3.539526950502429326e-02,1.250586586006805501e-01,-1.237176558436750146e-01,-1.122338060741218668e-01,1.455611211130146687e-01,4.691088565915327996e-03,-5.185981476434530640e-02,-2.011486058443004710e-01,-1.098833444205124382e-01,9.230464750796137097e-02,-6.392216929471310205e-02,3.370078898456291445e-03,3.769936268323832024e-02,1.959174181484567290e-02,-4.287746242106209305e-02,2.785109063623147224e-02,5.377665864184250077e-02,2.084758612269705172e-02,2.815494458373744499e-02,1.553815728848450400e-02,-1.173359750120407316e-03,-4.793483914171150356e-02,-2.081900757864366125e-02,7.463137160753469113e-02,-7.628165313672003855e-04,-6.420234287163884175e-03,-4.929754515474641871e-03,-2.946971035037764322e-02,2.149174695034657481e-02,3.628189525241527769e-02,5.560888223951725162e-02,4.274868356186192070e-02,7.268720406200556913e-03,-1.168938139009102935e-02,-4.812702663526641222e-02,7.863660152157640748e-02,3.860242322871600823e-02,4.582299328016121824e-03,-3.597935427108023970e-02,-7.973555262301200083e-03,-3.649421799735218935e-02,-2.241080685025592135e-03,5.738108725174424773e-02,-2.368040742157979679e-03,-2.320164427587624589e-02,4.773781927147031923e-02,4.931359489201241758e-02,3.511025490311707551e-03,7.854875267195370742e-03,2.130713342396735668e-02,1.609543396481822458e-02,1.378486277556732970e-03,-3.518360344364808261e-03,-1.270991501895907781e-02
1.000000000000000000e+00,-1.931626348088098105e-02,-2.445143252733605055e-01,2.893499579166202706e-01,-9.768036322130388416e-02,2.573109279796242377e-01,6.548933508790706626e-02,-1.000679125247305344e-03,6.051398669566519783e-02,-1.143131281704999960e-03,2.456126278283587289e-02,-1.495306676668999891e-02,-1.184713486416093410e-04,-4.653301476829659056e-02,-3.692352193002754190e-02,-4.565882976603054949e-02,-9.399710871679671509e-02,-3.277897745592655426e-02,-4.594006249721462737e-02,-2.297369736574424864e-02,1.907422024822658102e-02,1.331832096296989114e-02,2.686682343603982726e-02,2.243145846220700665e-02,-4.127673789720333331e-02,-3.494234266343684836e-02,2.005094205469847707e-02,6.151550873462395715e-03,-8.099585223926316149e-03,-3.790908185863293457e-03,-5.203896469694621607e-02,6.561814041592799185e-02,-3.562213241061251701e-02,-1.393075052069791576e-02,-2.524756789530912746e-02,-1.657018366085195480e-03,6.046918665906402673e-02,-1.753855929784851886e-02,-2.223424670946521492e-02,1.673988835031218342e-02,-2.416618065034579002e-02,1.066395529913076456e-02,-2.840362789215032657e-02,-9.072395702473007306e-03,-3.587810195945755065e-02,-2.090874247319310722e-02,-4.761420194827443303e-02,4.206230652062001307e-02,-3.312043946524034083e-02,5.984702488176373708e-02,6.632836634951722043e-02,2.858909376274451977e-02,2.641748839922383740e-02,-4.357521543891118392e-03,9.764336568704012898e-03,-3.566240908821130258e-04,-1.513134820338678677e-03
1.000000000000000000e+00,-3.914512544052298759e-01,7.574445736819752917e-02,-3.683087201129235655e-02,1.290962819965524311e-01,5.714739217560232259e-02,4.428589373807819037e-03,-6.064128894519699164e-02,-1.804219437825024114e-02,9.423207532604111272e-03,-2.307924735915243761e-02,-6.081819900439550119e-02,5.089522771614651483e-03,-3.081940482550207458e-02,-3.034195151865994033e-02,3.749039333126594209e-02,3.042590505067651122e-02,3.786057584287708111e-02,-5.526904150993408593e-02,2.409231351085587645e-03,3.502122189336027980e-02,5.149818266167144332e-03,3.767690198830797588e-02,3.230756906523130773e-02,5.459149897348661989e-02,-7.548682121470284834e-02,-1.473153084784810081e-03,3.786713755910792872e-02,-6.792258533421917377e-02,2.212257296498618478e-02,-1.076010841878959415e-02,4.367253343846876079e-02,-2.197633362082385827e-02,-3.122334657475211647e-02,6.374943176345977680e-02,-2.992816737314121442e-02,-3.108006089245897788e-02,6.761244443820627059e-02,-1.030725620517121974e-04,-4.950468701040324632e-02,6.355380819613627719e-02,1.699719567533786516e-02,-6.001484746107130924e-02,9.002242199928215186e-04,1.403688876717910580e-02,-1.921439396450051393e-02,2.276365465209330419e-02,-4.849639709134456744e-02,-5.799570914227533680e-02,1.131662024364434374e-03,-1.675669268867439887e-02,6.151242177998912826e-03,3.524217881069122843e-02,1.412523948571859159e-02,8.079269628191934269e-03,-1.001795513409724399e-02,-2.903038225064230246e-02
1.000000000000000000e+00,-2.966546505253307431e-01,8.844963200095644351e-02,1.129932592027842603e-01,2.588782472275866220e-02,2.403195827690946529e-01,6.045140934535648408e-02,-9.264684677670519120e-02,-3.488030244159777415e-02,3.236031763644933723e-02,-3.135624957864605045e-02,2.455875551473643559e-02,9.176910817151556765e-02,5.739221173992639646e-02,3.625752597583071363e-02,2.374777792435877471e-02,2.938594347316838759e-02,1.513455978155320465e-02,-5.381025597693835094e-02,-1.007735248260612296e-02,6.637893974925672923e-03,6.610475422394831990e-03,-3.281160696515615649e-02,4.644818157959842292e-02,-1.302420496121096428e-02,2.214882581893190885e-02,6.063083740642336711e-02,2.378179875759617659e-02,-2.802391738962404025e-02,-6.360633853625040357e-02,-2.013261995837981044e-02,-3.328705593174425409e-02,3.895021641203186280e-02,-1.560707392378880322e-02,1.146357571502367029e-01,1.706436598786641515e-02,-1.019744936181576044e-02,6.553586693252340216e-03,2.705627929361779233e-02,-1.632473197855320232e-02,1.476485197950984547e-02,-3.822612691399549650e-02,1.491363299630662836e-03,-7.477822260395685337e-03,-1.964195136917027198e-02,-1.535163835867769727e-03,-6.121320068774228906e-02,5.485137863078533293e-03,-1.673867861948118846e-02,-4.456265326834771973e-02,1.375588944691602880e-02,-2.135984894883328957e-03,-3.057758761764717628e-02,1.094028020142388466e-02,4.671373540280869888e-03,4.445663991083542710e-02,3.601598497485490602e-02
1.000000000000000000e+00,-2.704407386965046456e-01,7.967786938822528364e-02,1.370493355349224618e-01,2.391971205592315075e-02,1.830846597445409396e-01,2.549824865561355416e-02,-6.360988091987596071e-02,-2.988744931679465124e-03,2.492245919570523424e-02,-2.416068629836624904e-02,1.423020383046067761e-01,8.132299647098875650e-02,9.085995909202149168e-02,7.245221645631716445e-02,-4.552236638172133670e-02,1.820827526496258605e-02,5.931457618303877244e-02,-2.729982788687517273e-02,6.693898722047004861e-03,2.054307917883532730e-02,4.783354926052232892e-02,-4.659371896940158603e-02,6.163748407540075441e-02,6.838457864528818542e-02,-4.201027470135727804e-02,1.109578010975265233e-01,-1.243103052369162048e-02,-4.570671427671816472e-02,-2.033239019943143197e-02,1.088708009343345925e-02,-4.171119683066042139e-02,-4.089170866581904804e-03,-2.000229380291780601e-02,2.927549408109179907e-03,7.996402126517412542e-03,2.956629289884287956e-02,-1.699419743724121454e-02,-3.602280632611709610e-02,-2.038453505435023141e-02,-1.676034812158232537e-02,3.482243429479646435e-02,5.558128166609088705e-02,-1.505830055923998824e-03,-1.224370446787478503e-04,-3.233193837837859685e-02,2.879131336803350451e-03,-2.161531949604776973e-02,6.601039906516119327e-02,1.879515598251190259e-02,4.900909408861957479e-03,-1.705871923892622946e-02,-6.951833054445888914e-03,-1.583838432735112239e-02,9.215893046250635658e-04,-3.997839433964023997e-02,-2.912644385792263410e-02
0.000000000000000000e+00,-1.093565991971750390e-02,-2.741427351913766630e-01,-2.762465622576973454e-03,-3.233777429583339913e-02,-1.509342722297933592e-01,-6.415099326124726331e-02,-1.343937320926675005e-01,-8.450695460482784971e-02,7.048471434605479979e-02,-1.113416976065381564e-01,-8.594099709676979171e-02,4.082354396125491280e-02,-1.251247105382057856e-01,-1.377838876185303804e-02,-1.123853680107384997e-02,-1.094840085556622426e-02,-5.319391069209145756e-02,-2.460218782907325555e-02,-1.304527147603722070e-01,2.743363655963476210e-03,9.624114089494856250e-02,-9.519278366005333447e-02,2.343236220650842666e-02,4.654620873699046035e-02,-3.245419779236056318e-02,-1.444088785938182906e-02,5.978383908635745946e-03,-3.425648150728814300e-03,3.605540870327324926e-02,-5.009045896810324083e-02,-6.549434517905687592e-02,5.138815187271576074e-02,-5.155003618178582298e-02,-2.034705992668537494e-02,3.321082443943207396e-02,-2.615935779958574944e-02,-1.179980741518152701e-02,-4.819793105873286000e-03,2.456401268432775124e-03,-7.327171743048739583e-02,3.176737584396632091e-02,-1.504530318699792181e-02,-6.441290617859422862e-02,-2.470117690746004985e-02,1.789973544949319956e-02,3.089956763281594479e-02,1.460725877439911224e-02,-2.891832630261420914e-02,-2.194069184329426603e-02,-8.754283158400353454e-03,-9.141791191146724990e-03,-1.125064288501417299e-02,-5.484246182436907507e-03,5.403984882867904349e-03,8.592641089836030579e-04,-6.872297956395639201e-03
