0.000000000000000000e+00,-4.014071471144813330e-01,-1.988122829175313078e-01,8.251339365975943196e-02,1.523125096721926648e-02,1.459789944796218986e-01,8.253961578180690761e-02,5.048364624835988135e-02,-4.804439540013476229e-02,2.696134232150405874e-02,-3.517051226957430138e-02,-1.180874052356293766e-02,5.756397293853100783e-02,-2.640383332075875097e-02,-6.132273452641076247e-03,-9.846250748758281213e-02,6.821784010210536417e-03,1.853467191968088609e-02,3.184894338690488595e-03,7.056745056672003580e-02,-4.810399232330878419e-03,-4.266909918110086547e-02,-3.046240144432809868e-02,-8.295153036609015720e-03,8.177436084423102269e-02,4.118162126206510038e-02,-3.864863637298802772e-03,1.457019973654346103e-03,-2.866916922527991060e-02,-1.035432963949720151e-03,4.247395105956069949e-02,1.020205527368750476e-02,2.580217824485510694e-02,-3.794448102676638984e-02,1.282743575421846534e-02,8.478179299159745164e-02,-1.648311606302142046e-02,-4.261769248440965691e-02,-4.169459769590602716e-02,2.187223710221149892e-02,1.670081563384194501e-02,-8.616721734629175997e-04,2.406678894360714249e-02,-2.253957821785107160e-02,1.948085960414915399e-02,3.112553130394640072e-02,5.322763827829399101e-03,-1.567965393842935332e-02,-3.910743034775476107e-02,-1.132972578715983787e-02,-4.609507111957329706e-02,-5.077135789815393624e-02,1.203791870375234101e-02,-1.279545172981782358e-02,3.584737350559314556e-02,-1.608223187957465161e-02,1.745837136809337553e-02,1.827202297558484442e-02,3.576004753542805226e-03,-1.079457195875286810e-02,1.275016078373249900e-02,-4.963628692830374112e-03,1.436195853103372326e-02,1.390790342685464115e-02
1.000000000000000000e+00,7.788649934027710997e-02,3.562430674995745727e-01,-2.427288690783666741e-02,3.024540791778737026e-01,8.103804950478223079e-03,-1.472210494721497842e-01,5.127947701989781643e-02,-1.876656932366454200e-01,-1.172216682232619794e-01,6.132945656289399278e-02,7.134744781445796769e-02,1.733665055045724435e-02,-2.939156827824713353e-02,4.089632729851450793e-02,-3.473352485603251050e-02,-3.666983088711205097e-02,3.784099450009816706e-02,8.612092061706776852e-03,4.953293903836553796e-02,2.975313228199913005e-04,2.892764871574251412e-02,3.373611754334839008e-02,-3.102564574068296388e-02,2.317481989296432329e-02,-4.953415408228296207e-02,-2.695446154586991425e-02,7.435655656303549049e-03,2.137171004722015696e-02,-1.678406309138350243e-03,1.356998575992497680e-02,1.328348878361235337e-02,-1.020553109886693753e-02,1.391575709021386454e-03,2.397842807715532681e-02,1.053476912248076276e-02,-3.445010106520147997e-02,4.290236982012614331e-02,6.685810427594181780e-03,1.037476032652497916e-02,1.810058025662635364e-02,7.108076126856494037e-02,-3.097343642924449067e-02,3.801290549717124129e-02,-3.035604448493974677e-02,8.404212484712339504e-02,-6.944015340384869159e-03,5.683381815037404257e-03,-1.086692836105340558e-02,2.701729366028983101e-02,3.592127024658616635e-02,-2.930148062175957913e-02,1.928155855042498409e-02,-8.904012549485026268e-03,-9.348959294660320885e-03,1.405110226618772919e-02,-1.096019994452887905e-02,8.856690002642796100e-03,-1.203811240933447789e-02,-5.456818891070901525e-03,-3.811394641412751104e-03,8.051292407857654808e-04,1.236095521257449736e-03,-7.734940545975849645e-03
1.000000000000000000e+00,-1.139112348217758280e-01,1.521221974989029613e-01,-1.818726619764520283e-02,3.042652946872272945e-01,-7.471682097027143588e-02,-1.225475942236222554e-01,-5.272296087806125492e-02,6.304450091627140408e-03,4.401063930443590427e-02,1.901733303527113235e-03,6.438009073775531610e-02,-5.738993907680275952e-02,-2.167638895815962585e-02,2.391922902932006739e-02,3.561223519736249343e-02,-9.843374232682580716e-02,3.852517903174760422e-02,-3.131079719399941508e-02,5.528384596166590476e-02,6.548614720213352842e-03,1.619174375046703723e-02,-3.178498411555544245e-02,-3.338353292559449736e-02,-6.631227098712891288e-02,-6.389633926348992077e-02,1.298354962779256321e-02,-8.221853676696495861e-02,3.528080979158510194e-03,-2.642811334100873474e-02,3.621490026311215138e-02,-7.271024471372736220e-02,9.225354888585538329e-03,1.626121071086541678e-02,-2.879668402142042047e-03,7.197520213401485678e-02,-4.857131799927815602e-02,-3.967129271663486639e-03,2.774989579493628011e-02,9.069597444220270366e-02,9.331707763346862999e-03,-4.082938937424279019e-02,-6.724971557790240806e-03,1.496780648789186943e-02,4.781270540594653728e-02,-3.545327907780494725e-02,4.854855089611674786e-03,-6.901285790038042857e-03,6.385834022591060054e-03,1.815764297353710324e-02,-3.164887609478099408e-03,1.658929271836981009e-02,-9.377603425946713644e-03,7.577472026942411003e-03,4.806348384617746723e-03,-2.208543246672698551e-02,3.191573392087621876e-04,-1.790770340794304444e-02,-2.888921655264799909e-03,3.417481573581081927e-03,1.341300214345937832e-02,-9.156389655441153413e-04,-5.400848383354115573e-03,1.827792479224141665e-03
1.000000000000000000e+00,-2.608945067297497866e-01,-3.762883630994267974e-03,5.553902546517516803e-02,1.769788602066351413e-01,-9.196141348129069359e-02,-1.313407148719564210e-01,-2.314466130073191200e-02,8.370858045396852021e-02,-7.436365077914059221e-03,2.994897363314005453e-02,-9.170324434333732705e-03,-8.281463860916807307e-02,7.731858447790242693e-03,3.128985706276763562e-02,-5.237955012533703110e-03,3.064756034484701630e-02,-6.467090275176837905e-03,-3.240603604495640930e-03,-3.823207440795393930e-02,-1.225817879613039924e-02,-2.951214007732398670e-02,-2.275638003741037394e-03,-1.318118913906549290e-02,-3.076056133566881443e-02,4.889395251340173526e-02,2.100754677668932244e-02,-1.091781181348473392e-02,-1.790490189367049956e-02,8.810613105307248723e-04,-2.307694792412112381e-02,4.992391777420141646e-02,1.802093374447072405e-02,1.287447641643648701e-02,3.166037906658383805e-02,3.902467872511907604e-02,4.578029960579325930e-02,3.118690112005074837e-03,-2.259801800276466099e-02,-4.013880270385630777e-02,-2.103117285810403650e-02,-2.662194743497742905e-02,-1.539332353309378829e-02,-2.981733193590192094e-02,-1.347416985111005681e-02,1.040602443932450369e-02,1.807337137451353257e-02,-1.923679690667141895e-02,1.940949703585209685e-02,1.899071674133469279e-02,5.059626994121763088e-02,-2.033466290168861948e-02,-1.393433809814310746e-02,-3.609947230164688853e-02,5.343502928090512749e-02,-2.069836839703324046e-03,2.806708428810800529e-02,-4.620072881278475957e-02,-2.426530461793526341e-02,1.870026798084839167e-02,4.434309142943141692e-03,1.792658670973770827e-03,9.001034117794530845e-03,-1.927407267904784546e-02
0.000000000000000000e+00,2.561295628485311671e-01,8.612833721974391676e-02,-3.901228248803115806e-01,6.068088529869103409e-02,2.053873140276852860e-01,2.461048609102044205e-02,-2.217919543902985846e-01,9.633405804660098715e-02,-1.535181991130074586e-01,1.213528145847372203e-01,-2.652760736402187333e-02,9.933525686686993372e-02,1.803004659537250573e-02,-1.436145003212713211e-01,1.726869284946289385e-01,8.543445161306464919e-02,-1.191902715725325947e-02,-4.615076419206429192e-02,1.049632309340689518e-01,6.358629350215243281e-02,-1.163499369065235933e-01,3.037092929278810069e-02,-3.039682423609696427e-02,1.197302510890107911e-02,3.133242338473630345e-02,-3.363121965148761078e-02,-3.075138430334588974e-02,4.014835863921555753e-02,-1.708860101380253044e-02,2.033443186551422109e-03,-3.080703517643287523e-02,-3.440024916846477071e-02,-1.208678741328230713e-03,-9.933392895631887320e-03,4.179745106332856917e-03,-1.714877407055677427e-02,-1.919456199752068645e-02,1.708893218921766002e-02,-2.818231475600261465e-02,1.156139950163322279e-02,1.051351521859326954e-02,-1.546643452968722750e-02,-8.198014237255132203e-03,-8.890844095331371447e-03,-2.620132394139697719e-03,-1.299961985049334634e-02,1.559817180288339614e-03,1.208417244898534089e-02,4.929180920860151173e-03,-1.264433754636218668e-02,-3.215838505900762631e-03,-5.734026160146826062e-04,-1.361609255157074545e-02,1.279227402435741817e-02,-4.760499490639749816e-03,1.665541876191530988e-03,-2.949212466513377942e-03,-1.452666833607215617e-03,-1.930508006502184041e-03,3.366919787181210308e-03,2.288849985105601611e-03,1.029062814509443258e-03,-2.684771230945239787e-03
1.000000000000000000e+00,4.068492403342631736e-01,-3.461352709618669699e-01,-2.452547611536602390e-01,-1.520923666896578999e-02,-1.396781114646866440e-01,6.859694306243530049e-02,5.972692639388128139e-02,-8.654925232993063942e-06,-1.019165633067380394e-01,5.465568551257974673e-03,-1.482818212339787611e-01,-6.155513962177405936e-03,-1.490828299774660803e-01,4.886957220534570573e-02,6.424602075141197695e-03,-3.361508919592317429e-02,3.325864587804640282e-02,-1.294413077506102461e-01,-5.058971279636764046e-02,-4.718400316540726641e-02,-4.550675600191056436e-02,-1.316394104560977482e-02,1.180977922706973049e-02,3.723044988012388923e-03,-3.366880119048917125e-02,-7.629164496637481918e-02,-1.504144597348407685e-02,-3.371131648455038404e-02,1.352966300181209121e-02,-5.037200193200142700e-02,1.138815369019706078e-02,1.752925074754409923e-02,5.008442151661100447e-03,2.465178194349196272e-02,-1.300972298416887100e-02,-3.883103936062704681e-02,7.552773047278223129e-02,-3.664041870724300820e-02,-1.956393076665802894e-03,8.092438267015308884e-02,-5.219303811934362936e-02,2.050296881400665017e-02,-1.570163288038904301e-02,-1.552559027440087759e-02,-1.809513136244178002e-04,-4.791986771106008722e-03,-2.391816667614956454e-02,-1.382874031287649463e-02,1.492615188582806750e-02,-1.478015258638477533e-02,2.013667657551915387e-04,-1.060744269488213265e-02,-3.234742900670443694e-03,-1.135624780882772168e-02,1.662760684950564689e-03,-3.310028401299930367e-03,-1.496427598135934272e-03,-5.239579767124708659e-03,1.494929960719938592e-03,-3.390682452592632973e-03,4.560830639765664257e-04,7.146273819268665574e-04,-2.282565778020306455e-03
1.000000000000000000e+00,3.754917887891320305e-01,-2.651877301758861494e-01,-4.177609036253516345e-02,1.257147259879230761e-01,-2.924605941363159212e-01,8.927507154203508100e-02,8.410424326156107355e-02,-6.065701103576412456e-02,3.138990296740024749e-02,6.594110576897918574e-02,-5.542558215404213423e-02,3.847942039758803223e-02,-8.820794752554297902e-02,2.341861947835742822e-02,2.635561342148092998e-02,7.486609930844242804e-03,-5.393099421539377519e-02,-1.929926573047644478e-01,-9.395171429369115687e-03,-2.354788503041621572e-02,1.770604146584262711e-02,5.276096877857704148e-02,5.499617176415604047e-02,4.782692986229532955e-02,1.097001091076822525e-02,1.674176199035712631e-01,6.255547569467199281e-03,5.972945521694095899e-02,-1.857507594111943447e-03,-1.032008628164878504e-02,-1.695564819163758452e-02,1.000825784620059528e-02,2.181809088652876191e-02,-1.814395542096140790e-02,2.694608013738918062e-02,2.954687751626231332e-02,-4.989096848393585054e-02,-8.392909518865877827e-03,-6.437034475783210904e-03,-9.985344008116136399e-03,4.048873080897111287e-02,-1.511764182946531351e-02,1.728842649043615606e-02,1.577499406259673734e-02,-4.696447370576365028e-03,8.016584184535064522e-03,1.873199637244187671e-02,3.066722582642105485e-04,1.292586312384586510e-02,4.481194175720561342e-03,1.666811971078668679e-03,2.650183875390652727e-03,-2.170445951058711832e-03,-2.215626913891832056e-03,-8.174355481104926199e-03,3.427031188902413764e-03,9.063180266471012464e-03,1.840702387233195646e-03,1.207286998873674218e-03,3.983037521223958127e-03,1.049181855983144333e-03,2.869351304789099469e-04,-9.690059601351928105e-04
1.000000000000000000e+00,1.308493914678303394e-01,3.492646554105161005e-01,-1.169946791963714407e-02,4.391463739994134197e-01,-4.848441979964263071e-02,-1.166829403290047668e-01,2.971056830595210016e-02,8.033536156229112088e-03,-5.939804680774485313e-02,4.169707354898806451e-03,5.757945869415315165e-02,-2.871544173554043886e-02,6.503833978376768153e-03,1.016823236158328342e-02,-3.771311036231736469e-02,-1.199742470817156542e-01,-1.536994340395843317e-02,-9.260761631969259208e-03,-6.242093564297089732e-03,6.803893003276946733e-04,-4.037273063597800887e-02,-7.531133935077793939e-02,-4.479776444134035002e-02,1.352752186707938398e-01,-4.362898592518775487e-02,1.109611302171401893e-02,-2.422895167015390663e-03,2.787684542378535482e-02,3.130221946925472454e-02,6.586422584163908849e-03,4.692603025996155280e-02,-9.218727952494454314e-02,-3.619664240652224058e-02,3.185784842997839168e-03,-5.275836869252770872e-02,5.402504220176219257e-02,1.088563107755870750e-02,-2.047360729198924312e-02,-4.052565771065447242e-02,-1.773853265250580763e-02,-2.930302350977815815e-02,-3.326548513415260202e-04,-2.650313178504722783e-02,1.976878606192737295e-02,-2.714747317717187622e-02,1.586814739930268508e-03,2.379719889483352183e-02,-3.025508621552902024e-04,-1.063488994975169029e-02,-3.061392345598181602e-02,1.349829199088561221e-02,-6.868070546677858788e-03,7.516955380704806733e-03,7.646624707513541112e-03,-3.720533928022292953e-03,-7.417537598942497250e-03,3.033024535168499193e-04,8.950855314734421433e-03,-1.030807324663896886e-02,1.358679139899691230e-03,-2.815357625985740343e-03,-4.301728115879486884e-03,2.066316029599394449e-03
0.000000000000000000e+00,1.741335548487378260e-01,-2.347263633802906813e-01,-3.911459720702530896e-01,-1.905446667246136344e-02,-1.686853972271862984e-02,5.755616239263627865e-02,-1.006158341383301819e-01,8.140714745915253459e-02,-5.586253098603116002e-02,-1.562281873475131026e-02,-6.739113885361409928e-02,4.639400424446968318e-02,-2.305215629835634730e-02,5.685576546084299826e-02,-5.679641248278431004e-02,-2.394909037100889301e-02,-1.783690682355392604e-02,-6.800878744900479278e-02,7.882850632246305063e-04,-8.470678814780892643e-03,5.024781365867888455e-02,-3.761944342641139472e-02,-5.231589084513675603e-02,1.063143598946113266e-02,3.049542606108002034e-03,-2.136167093334626413e-02,-5.638567177283801413e-02,-7.906773325571662958e-02,6.116901730380749219e-02,5.117285942476772903e-02,2.019839243321499417e-02,5.346252373302602667e-02,-2.373125874677858155e-02,6.335542515219193260e-02,-3.533880386005964352e-02,3.286857597728971847e-02,-3.453026579944675823e-04,9.199877275070310334e-02,3.229170050425102245e-02,-6.620596028751937756e-02,3.089343105065980519e-02,1.103077850212886776e-02,5.590445631392584359e-03,-1.322775011471939710e-02,-1.016222545141069050e-02,-3.405782150429630985e-03,7.329834774730279411e-03,9.759874764875499722e-03,-1.717366371487965768e-02,9.959261054732779575e-03,2.184004123889186043e-03,3.428610469558988905e-02,-2.630127212183023221e-03,1.888152280672596856e-02,1.162402640113641486e-02,2.221601670515939778e-03,3.841208649036727610e-03,8.742896358137634133e-03,3.667781224883081507e-03,1.112152530725168823e-03,-5.104971211349387458e-03,-2.670047867569534921e-03,3.983469749787526236e-03
1.000000000000000000e+00,-2.552290854167393874e-01,-5.869254852924150889e-02,5.246646754484256964e-02,8.950567083005042668e-02,-9.033476124705175359e-02,-1.435196224794494657e-01,2.653849426365515948e-02,2.031607093026515654e-01,-1.779395358055109108e-02,1.184474379323298757e-02,-6.666346723708862880e-03,-2.708115324177277558e-02,9.218441733164164540e-04,2.056262226050863465e-02,-1.374024307328949521e-02,1.109408847296530498e-01,5.835729543704072653e-03,-2.495302257703498755e-02,5.517641752171777159e-02,5.896574004372413802e-03,-9.204946991069013623e-03,2.278534032465625095e-02,-2.034988938669269123e-02,-9.843309369121923738e-03,-1.097212592675301385e-02,-2.169295480623920080e-02,-9.925999011384606385e-03,-7.787384847075816234e-03,-6.051480595604100815e-02,-4.422450818768239311e-02,1.085050082023678586e-01,5.007659203322496755e-02,3.955189367377280607e-02,-1.872366667533835460e-02,-1.965389976474899575e-02,1.197419483032430114e-02,1.128698655489221436e-02,-2.003736865541937487e-03,-1.922071960210346847e-02,-1.080225610817887134e-03,3.082718172441821156e-02,2.572605972671147823e-02,5.273232765826031676e-02,6.703903039195339975e-02,8.007777079022599873e-03,4.996088309350795939e-03,-3.378070433619841800e-02,3.640359736389990782e-03,-1.485680579226608504e-02,-8.611223006868940627e-03,8.777167668000697073e-03,7.960299595245294568e-03,3.158985843429620854e-02,2.276894421629396554e-03,-1.922596697304367747e-02,-4.150982500204981190e-02,-2.343711239956527796e-03,1.413332211748637287e-03,-1.663123706289893616e-02,5.298042203757173663e-03,-6.601514730983682497e-05,8.997533338639252323e-03,1.234268616385870813e-02
