0.000000000000000000e+00,-8.281553658577892052e-02,1.906664999057384180e-01,-4.676583792747603802e-02,-1.184659732713272545e-01,-6.227650120040812559e-02,5.433607221323216718e-02,-3.692834192284014105e-02,9.550505139781127750e-02,-1.376508047522974065e-01,1.806015312936246758e-02,8.207482481579243816e-02,-7.808594334430100665e-04,-4.177164735057049827e-02,1.073829449726478730e-01,-9.729674291632720365e-03,-1.155904200023795680e-01,1.632633091512065981e-02,3.424606040940355450e-02,1.037828495539945550e-01,-7.974165508644434630e-02,8.396737325935314800e-02,4.929214705431799598e-02,-4.685796670599981506e-02,-3.412262253704884118e-02,-2.518432725545940651e-02,1.280736356347794529e-02,4.717182354023008277e-03,2.892829341508036320e-02,-8.978891555961144438e-03
1.000000000000000000e+00,-3.326769584700100396e-02,2.057477833825553382e-01,-3.991014991607664403e-02,-7.196267345668361237e-02,-5.496085310371890548e-02,-1.756902936671211890e-01,-1.498534945772003468e-01,1.589669009869601746e-01,1.400185946936119141e-01,-3.421811497400382984e-02,8.183805580380996980e-02,-1.108906641427680473e-01,1.429248963468992828e-01,4.711190774293784467e-02,3.494426365267640916e-03,-7.144203271330668015e-02,-4.753346398999428596e-02,-1.848187635124429185e-02,-4.695497199723117770e-02,1.600442844471935619e-02,-4.411758935832468115e-02,-4.137982046358171240e-02,-2.802655127379329383e-02,5.486619656741337919e-02,-9.656568890610957301e-03,1.165041178543331502e-02,-3.158442366369871527e-03,1.777995462940445623e-02,1.317100906236219615e-03
1.000000000000000000e+00,1.691166478616859814e-01,4.461251066128518183e-01,-1.024773022397382355e-01,-1.190658935209096964e-01,-1.088152913602251914e-01,-1.500429074434380117e-01,8.381083562374430640e-02,-1.298171454774189881e-02,2.029557275042385422e-01,-1.071130819377221904e-01,-7.671586959958104357e-02,6.731864884542085314e-02,-9.838935757025299433e-02,1.059249785635977062e-02,-9.516653929926188749e-02,3.011179281042746653e-02,8.923419939914779830e-02,3.777816341422247925e-02,1.802702088091402352e-02,-2.344498287158584479e-02,-1.034779681066046175e-02,3.290613351674937393e-03,1.957345003062150451e-02,-1.477223652504321139e-02,-1.844743135546924456e-02,-2.445898383164600565e-02,-3.671155570431328639e-03,-1.363173807608649953e-03,7.947151192521881638e-03
0.000000000000000000e+00,-7.426962547358569033e-02,6.646230704124221622e-02,1.659273343809103060e-02,5.657549825128563997e-02,6.773009615582724352e-02,-7.507958857864772961e-02,3.779120608485369431e-02,-5.943114495946705961e-02,9.412489943096928255e-03,-6.490007622186551306e-02,4.304828641068002282e-02,2.136207946132025887e-02,1.984882371117405869e-02,-4.702630752998811225e-02,-2.398893794510764069e-03,5.029144519934630742e-02,-8.998791693615332266e-02,-4.143104611771630114e-02,9.590358447676207432e-02,3.518293241221034234e-02,-2.549735462128628616e-02,1.236121717121092638e-02,-7.994497376526814303e-02,-7.158845758951158655e-02,4.789561851076280796e-02,2.378364842686004135e-02,-4.249038699617681270e-02,2.653322880262600630e-02,8.577674399595830446e-02
0.000000000000000000e+00,-1.120786813503160256e-01,8.028155934451425280e-02,-3.050399173593426952e-02,5.436393287199047832e-03,-5.215345481735126493e-02,-1.665221306922226585e-01,-2.824235308282175075e-02,-1.704989210226554378e-02,1.038999062944004174e-02,-4.712028942467506171e-02,-4.299175723380220526e-02,-5.059060126992122319e-02,-3.429906496489442541e-02,-1.866950659177995034e-02,8.656723936960322718e-02,-2.883528071321360495e-03,-8.276794932607538235e-02,-2.213182339769000778e-02,5.629299560824329446e-02,8.909788902755411133e-02,3.387948050357172253e-02,5.904527690955502228e-02,6.263966300620170402e-02,-4.942637060833190987e-02,3.387086809498874706e-03,3.299918158286755526e-02,7.424836278604457496e-02,-4.747931827158547585e-02,-5.315106795116013305e-02
1.000000000000000000e+00,-6.756356581058010555e-03,2.697965506383351308e-01,-6.196414605386890012e-02,-1.192092824007259660e-01,2.393024255022265130e-03,1.498042017946712989e-01,1.449099672522199678e-01,-6.045875756125852762e-02,-1.384755053546493295e-02,-5.310636851746645959e-02,2.835462779014982782e-02,-4.369435329617488845e-02,1.267539766540783652e-01,1.691013664204556177e-02,1.742777719621247112e-01,9.964373447223058566e-02,3.592744506309528824e-02,3.297261160861418572e-02,4.399563670531947239e-03,-7.597453028704373446e-02,-4.958275332071441360e-02,4.861394052840531388e-02,1.692317546645495316e-02,1.732653909890112878e-02,-3.215488423772941938e-03,-3.891968739511334320e-04,-3.596181483616792823e-03,-8.668013980690588219e-03,-4.053792334845683805e-03
0.000000000000000000e+00,2.028650098463196938e-01,4.129780221077966051e-01,-2.731126571344523121e-02,-7.820557496353909566e-02,1.236119791536992585e-01,1.263934834134789187e-01,-5.380481886161785077e-02,-1.303746084625340973e-01,-2.993795945853059554e-02,1.236785956883646592e-01,4.973331914281899080e-02,-4.641989919590178842e-02,-8.874614245495333897e-02,-4.551218477561425058e-02,-4.022197443096647146e-02,3.398188908755812171e-02,-3.574371740276666154e-02,-2.696662274733419452e-03,-3.372255950029032917e-02,-1.924976649636275100e-02,-3.214963430737538541e-02,-9.416641169098896591e-02,-3.792208674385978695e-02,-7.150780471452554757e-03,-1.735610886229257271e-02,7.155663174493838430e-02,4.264670991175639747e-02,-1.034125336275875696e-02,-2.021399844780936289e-02
0.000000000000000000e+00,-2.205981753904777687e-01,-1.741441199609779222e-01,1.486325852907113463e-04,-1.982955366521125303e-03,-7.605233968011897161e-02,-4.259540801447864178e-02,5.469653519004343510e-03,-1.683221128350774476e-02,-6.976770087009928102e-03,3.159124918246926112e-03,9.515077270851560187e-02,3.295525562867069463e-02,-3.927107436620466685e-02,-1.838554952654334121e-02,3.265363578450575233e-02,-5.875149109183391144e-02,5.922559063848557848e-02,7.620238647629899720e-02,-6.317773756440878130e-02,-2.198820696711010353e-02,-4.783791196960588549e-02,-1.877754727832975368e-02,2.787966783608024704e-02,-2.807846642076204657e-02,1.197664085861594591e-01,-6.814423973365579118e-03,8.329120181936019995e-02,4.029723451530511924e-02,2.713997851999387298e-02
0.000000000000000000e+00,1.007791123701772679e-01,3.764449473003999014e-01,-5.155163061631850424e-02,-6.512457840390432906e-02,-6.677124018074975971e-03,-1.898468235967397735e-02,-6.804955914441572495e-02,-7.300556170645453036e-02,-1.227137274476060164e-01,7.335622796217064479e-02,4.453104612365346021e-02,-6.009975569560813830e-02,-2.652151404544895313e-02,-2.550366269410598435e-02,-9.821655757578638159e-04,-3.858786638021687466e-03,-1.178117731341105741e-03,-3.350466775523865126e-02,-7.581911709660148213e-02,5.959183896064795816e-02,8.408036207779998050e-02,3.064778024256397185e-02,7.650911923943058690e-02,2.506850582363768024e-02,4.383210386620983723e-02,-6.856872524413985814e-02,-5.883746469191397654e-02,4.574969568744969434e-03,3.467054285963910853e-02
0.000000000000000000e+00,-1.580144414694999444e-01,-1.166276631351466364e-01,1.514631220682934216e-02,3.362348041206962568e-02,2.112546184607809463e-02,2.445960196804672707e-02,-6.806197654995059521e-02,-1.225044190263668148e-01,-5.620138535992568601e-02,-1.407625017165604064e-01,-5.083041684738582450e-02,-2.547254486667983354e-03,3.053719859676019832e-02,1.967517621569291053e-01,-4.247816540252485895e-02,7.742209977478954619e-02,-1.660636229732293315e-02,2.424434815732060336e-02,-2.122140859368350577e-02,1.264588241904311162e-02,5.073887263118264518e-02,-7.595435330385344463e-02,-3.629606321533850738e-02,-3.798417850693961133e-05,5.261430932099539493e-02,-2.366475317419721239e-02,-9.669135487228640389e-04,-3.725626528868938164e-02,-2.276992242573686737e-02
