0.000000000000000000e+00,-3.613534429571379492e-01,2.914837465033398231e-02,-2.013731207645617916e-02,1.198819874053874274e-01,-1.601561195721841746e-01,-5.299841320825032787e-02,-7.016611973036049332e-02,3.521357570494090816e-02,-5.428894909058232417e-03,9.237748473998513843e-02,1.012567125131733914e-01,-8.001636421507324348e-02,2.984405851433132029e-02,3.654422187240194408e-02,-7.586063474687369801e-02,-2.076739509366661712e-02,-2.465368992834312753e-02,3.286952595755286699e-02,1.775903386389138805e-01,1.724574998873933465e-02,-3.750358104524288000e-02,-4.181262887578567761e-02,4.865122208296576017e-02,8.468149433804805781e-03,-1.313432375087274749e-02,-1.468773126651748938e-02,3.285588303342689559e-02,6.275103082703649242e-03,6.484623968064256484e-04,-9.139607046348023622e-03
1.000000000000000000e+00,-3.141540496218431927e-02,-1.386263422753257479e-01,-2.950004448023185732e-01,7.054728955042137428e-02,1.621845471476959094e-02,-5.261206398794237432e-02,-1.971688353218916442e-03,1.282187830199970346e-01,-1.976391185938836809e-02,-5.448185169769521885e-02,1.093066637371438304e-01,-4.782301622187890011e-02,-5.408579821173781221e-02,6.224073041531610201e-02,-4.701247639385439971e-03,-7.822103265419320592e-03,6.980901020677013347e-03,-2.648246321161288122e-02,-3.425582309325672647e-02,1.663194702733814066e-03,1.090650103247905456e-01,8.330797353391145021e-02,5.749548355378461539e-02,-7.571200978450362551e-03,-5.955705183905048161e-02,3.803975112181608859e-02,1.715346821677265349e-02,1.818723642094489598e-02,-2.081973609145733664e-02,-1.277613808594886026e-02
1.000000000000000000e+00,-2.479042688003577910e-01,-3.906645772758706586e-02,-1.928188975960296869e-01,1.044581470746324958e-01,-1.541227781134379103e-02,-1.005706123997338226e-02,-9.269060960928318660e-02,3.456048505921129055e-02,-2.046851760979856785e-02,-1.424921443707921620e-02,1.306229614670587347e-01,-9.360368596165485888e-02,-2.254347003919587172e-02,1.318065568625169381e-02,1.511626608110838016e-02,-4.990560577253701224e-02,1.032752969407993394e-03,-2.044938635116356346e-02,-3.412407077572066766e-02,-1.158352113063946219e-02,4.658536058658688944e-02,7.864080381603754527e-03,1.784022331170882292e-03,1.156481847133923949e-02,6.305731604271647139e-02,-5.724893843693125428e-02,-4.619603868201169888e-02,-4.681827336392462707e-02,4.630453534919139191e-02,2.275634566404334189e-02
0.000000000000000000e+00,4.122693196453564579e-01,7.103792159249100457e-01,-1.699747918610074460e-01,-1.143625926550226046e-01,-6.287919149882441328e-02,-9.236990097417047130e-03,-1.131687603465355262e-02,9.228147721820328248e-03,2.907684965503510785e-02,5.684240711412418684e-03,-1.303976595322015389e-02,-3.408096749402617781e-02,7.747435053969857661e-03,1.186004044538871080e-02,-6.136222167712980860e-03,-1.862535451807703982e-02,2.018193720253766421e-01,3.423451296599308580e-02,8.133721045021195112e-03,-4.015524562038976647e-02,-1.848984368982120249e-02,1.322215901803892001e-02,3.587461424648596790e-03,-3.733809527061650768e-04,-2.836776139994644837e-03,-1.248776134150199465e-03,-3.192204649990781386e-03,2.676679242356326364e-03,9.914663093869250255e-05,-2.098501996825842748e-04
0.000000000000000000e+00,-8.214857325904162400e-02,1.013216885559736075e-02,1.038458882277464163e-01,-7.233161462412227016e-02,1.806897779751836242e-01,1.444859229074790807e-01,-1.455828995965798012e-01,2.342191606767232703e-01,-1.437012444555858803e-01,-3.116622794877206906e-03,-1.917197154922132551e-01,-1.219375505688222588e-01,-1.475743151045834645e-01,-1.137644702293307691e-01,2.227343912717117541e-02,-3.651087505821822010e-02,-1.750965916358056609e-02,1.294462851238275224e-02,1.442403836367850238e-02,4.145967969444466078e-03,-2.268389542803214004e-02,9.906843155800822143e-03,-1.659718734689846200e-03,1.013883182203069444e-02,9.318120769313152293e-04,-6.843411823383206433e-04,2.516259264590901129e-03,6.172621452869457744e-03,-2.320091381983062622e-03,-4.039783669599624795e-03
1.000000000000000000e+00,-4.118012821335230722e-01,4.085399453158167216e-02,1.343976954459211864e-02,1.404158351773559521e-01,-1.554189723501485654e-01,-4.027107853398239484e-03,-1.656987368227073876e-02,-7.932921210154328384e-02,-2.622441035915716936e-02,9.745485398453435089e-02,4.040882666676032936e-03,-3.868137413744635045e-02,1.630919210142882034e-02,-4.940252116800643301e-02,-7.161857317070885465e-02,-3.026451382537472326e-02,2.282937053757004130e-03,-4.538599054380892950e-02,-1.042748668931607267e-02,-1.202899654002638832e-02,-2.772496021437592661e-02,8.851580346945695649e-03,-1.775474312506184968e-02,-3.893764603630837885e-04,3.637683904243092098e-02,8.642267487057446462e-02,-7.316306814321096863e-02,-7.783877188575776332e-03,-3.732188521925932506e-02,-4.549339474878262915e-03
0.000000000000000000e+00,-2.224673662867689694e-01,4.124242952332719120e-02,5.717199485922206531e-02,-3.334750918315022850e-02,4.975695105288552300e-02,3.876868509201938928e-02,-2.302758948370846326e-01,1.741722302751673793e-02,-6.148226753986719278e-02,-9.508349991138326240e-02,6.534792692790117319e-02,6.736485058223030953e-02,2.094360372865446129e-01,-1.491202234459676201e-01,8.144221387290041803e-02,1.284253380390174559e-01,2.053406210541432880e-02,-2.706130298650882837e-02,3.486779878804947396e-03,-7.315458874786028715e-04,1.161360510453779589e-02,2.611116328124397576e-03,1.990379327460396405e-02,1.815454171065750827e-02,-7.551323262894631821e-03,2.646213771301768672e-03,5.548859817055882106e-04,5.873592839393973128e-03,8.092523611360234259e-04,-8.453556302251297866e-03
0.000000000000000000e+00,2.383486314100753123e-01,-1.520766476562354919e-01,-2.634069230395120753e-01,2.189445210622216823e-02,1.651462287216445557e-01,9.194422285217601978e-03,-1.138117354114922125e-01,-9.598189408127096034e-02,5.460055029644457492e-02,5.689883082387039298e-02,5.728359100077388272e-02,3.584658140476229549e-02,-6.731128359127720728e-02,-3.546427377888106136e-02,-9.506795613586360716e-04,-2.919459608662473490e-02,1.258813862899332836e-02,3.110409377292273556e-02,6.804827846600171315e-03,2.709548894938075894e-02,4.996708833686178824e-02,-8.335780005226130218e-02,-9.911998313155791218e-02,7.427676108640078600e-02,-4.347441791981717513e-02,1.731244995281182558e-04,-8.990276079250892477e-03,1.253101974098507279e-02,-7.199033180690230654e-03,-1.674773236991324368e-02
0.000000000000000000e+00,-2.022022858554178848e-01,1.366797659413464816e-01,2.435635215482049309e-01,1.039401566850012421e-01,3.905472974730417324e-01,-3.199886972837323595e-01,3.478192372962877338e-02,-6.120607077668238291e-03,1.565678618633119940e-02,-1.375542939366170350e-02,1.125616326875852544e-02,-1.407464890624778552e-03,3.679308423673536416e-03,1.251241632238656899e-02,-3.624133091341481989e-03,-7.098516262187728153e-03,6.257900509654984282e-03,-9.677401375285788962e-03,-1.003781988794193690e-02,-6.173044864247910143e-03,6.462628795463541383e-04,-1.085200235318479513e-02,6.003545716177140050e-03,2.350631717790484937e-02,-8.325013807148147829e-03,-2.268713349259615306e-02,1.627064694200594519e-02,-2.227179731555653172e-02,-5.478055335663917919e-02,5.406256674876554202e-02
0.000000000000000000e+00,-2.421666564539548538e-01,7.600990105788599238e-02,1.514808248712664340e-01,-4.735994331453601686e-02,5.233110139986995452e-02,2.182478103000930758e-01,-1.084182523951429666e-01,1.578685160883049332e-01,-1.095219799593296905e-01,1.166637091093820772e-01,2.401191597878991890e-02,2.312126482372731107e-01,2.643896485490615858e-02,1.704561089565127530e-01,-3.789954932144392469e-02,-3.694775350916196938e-02,3.953216050298806634e-03,3.486705524172044324e-02,-2.511699330154515061e-02,9.914970549135320929e-03,3.373388316671960523e-03,8.642953299424195601e-03,-1.997858788004712449e-02,-1.469421492550252242e-02,6.071163171553656777e-03,-6.657894998886102443e-03,-6.975361805509588085e-03,8.164159879534368556e-04,-4.298847824013215038e-03,4.115240206265653906e-03
