0.000000000000000000e+00,-2.273320618284323302e+00,-1.891704214691438901e+00,6.961097660970715362e-01,3.548122809827937818e+00,-2.181495181149841311e+00,2.255632555386102855e-01,8.196543324643056072e-03,8.407442068158206550e-02,4.547128549051137059e-01,4.994656389900735405e-02,-2.803709566022520860e-01,1.220481695148694333e-02,-2.836830036539156677e-02,-9.015632759893620063e-02,-3.516071832679105169e-01,1.285659853849039636e-01,-3.933901730661532037e-02,-9.647270670734628406e-02,-1.180752737367611604e-02,1.268604684961109341e-01,-3.326492254899768297e-02,8.270271249010921477e-02,-1.776285845298999910e-01,-3.764898818858215639e-04,-1.872126573947487799e-02,-8.372307198418828256e-02,-3.700109471248320264e-02,1.993281424447118297e-02,-2.957815837947317880e-02,1.213512314993476782e-01,2.663499724719173636e-02,2.942122782470775813e-02,3.926866680780540658e-03,1.168564830104223129e-01,-7.710570021550475217e-02,7.898928412917543412e-03,-4.501210340719605935e-02,3.253495792632975919e-02,-4.816053450089743948e-02,1.823733045886332402e-03,4.565726518485055223e-03,-4.261910656899105948e-02,3.133440381343317090e-03,-9.808224838909047200e-03,9.615441340384204075e-03,-2.280315684688773853e-02,2.651859815693389730e-02,8.991174637403270137e-03,-8.275989136378713099e-03,-2.188137885908592734e-02,1.192670156566324850e-02,-6.506596032382983355e-04,3.558144023684444660e-03,1.469625058086016997e-02,8.554872664472149219e-04,-1.797887181295950440e-03,2.498839974178481468e-03,2.816167349576277710e-03,-6.021841973827060657e-03,-3.448364023931859410e-04,-7.476715135209494739e-03,1.969570700437429760e-03,-1.957755970996739869e-03
1.000000000000000000e+00,5.056641080670938315e+00,9.817353631085984134e+00,-1.410845262877678197e+00,-8.748209466561852887e-02,-1.116258490579383089e+00,-2.793378360868898347e-01,-8.543325728177415535e-01,1.804700211012205679e-01,-4.940720387454047291e-01,-6.101333254777254744e-01,-1.152286692719909356e-01,4.273029548389599419e-02,7.819904872513513960e-02,3.427017936347686589e-01,-3.616433226516863053e-01,1.005588210267418375e-01,3.135771788682287925e-02,1.162602003417839563e-01,6.399241643723001249e-02,6.124431499338051782e-02,-6.492942446281894930e-02,6.644986927548915574e-03,-6.835813095963404369e-03,8.042539042263803506e-02,8.836577847374753325e-02,3.247995741921971130e-02,2.182296381802825147e-01,-3.595292619830817160e-02,-7.158246989585647854e-03,-3.779368186707009886e-02,-1.092631811495817229e-01,5.345895569477596143e-02,-7.014393129786876402e-02,-1.685790976095889737e-02,3.308526903242982320e-02,3.501762760413538317e-02,-1.356082142080811473e-02,-2.813125130790788964e-02,-4.789839850459821219e-03,-1.395844922034989192e-03,4.839789710937043160e-02,-3.133357104002560539e-02,-3.123696149068979841e-02,-1.278655698154163196e-02,-2.421802279073788020e-02,-7.303078404870615506e-03,5.992894457020813900e-03,-2.972009534474238587e-03,-1.407177142250354805e-02,1.993974734937051241e-02,1.324432315180666675e-02,1.214009993204211678e-02,-1.585656398782119003e-02,3.882068066568908501e-04,-1.131154226111404006e-03,-1.621758359301655322e-02,8.936559966367082011e-03,1.205810661139443841e-03,-3.511423328179735185e-03,5.506751539775249504e-03,-4.135319085957112235e-03,-9.348833996691833419e-04,-1.669270688743924348e-03
1.000000000000000000e+00,4.101600377297335953e+00,7.169558477970404020e+00,-1.059265265614885765e+00,-1.257253171273408354e-01,-4.791218618030256005e-02,-1.214995971539031716e+00,-6.222478014031490590e-01,-1.200692132187057837e-01,-5.981538201311284997e-01,-1.674679256473274661e-02,-5.431879415452874893e-01,9.800110722384715312e-02,1.962200907185924770e-01,2.604583377617648160e-02,2.592457033455461968e-01,-3.289070644247286263e-02,-2.004439795681246528e-01,-3.793436757051311947e-02,-1.953224499072681308e-01,4.608658420751750306e-02,-1.225775709708894767e-01,-2.738193875483900253e-01,-6.514959281140361713e-02,-1.188447006943417136e-02,-8.614439175092136747e-02,-1.699459235323238712e-02,8.561279746582327321e-02,-2.460886643029576437e-02,4.253061583724487144e-02,1.117492683184146546e-01,1.867251886618138609e-02,5.977991304575955289e-02,9.500907670143584130e-03,9.622882507466779672e-03,7.068624839670367699e-02,-1.441798747168297062e-02,-9.631802163267033645e-03,7.848308763896998108e-02,3.511770306958600374e-02,3.956637726958196592e-03,-2.920898328357246498e-02,-9.798720096506733507e-03,1.735363971216087771e-03,7.456930619061798854e-03,1.318390535191194847e-02,7.113739692275319534e-03,-8.044428710066260299e-03,1.475887625863081011e-02,-6.098897088719209755e-03,-2.113882538208496434e-02,-2.380536587557570763e-02,8.398448753462472299e-03,2.354131129381194579e-02,-1.228847992011326828e-02,5.838146365076959769e-03,8.125743225283836232e-03,3.023960620938115178e-03,-6.310986597773654561e-03,3.855765391675298678e-03,-6.227721830871761448e-03,-4.305716475441506708e-03,2.565451279213672425e-03,-7.513954645802649844e-03
1.000000000000000000e+00,2.028112113469706212e+00,4.720261321370128549e+00,-1.135811826040519085e-01,1.144151540100703190e+00,-4.231346434447632587e-01,6.518600200570540126e-01,-1.557783824934545758e-01,1.881241322674808824e-03,3.214256033325508383e-02,-8.374433675897799412e-02,-2.893220793327891394e-01,2.558293039106055433e-01,2.710415790183117180e-01,-1.868559570094918687e-01,1.253758593630426577e-01,-1.065727027602255128e-01,-2.355417246115026897e-01,-8.517591610713447225e-02,-1.086400698450963320e-01,-2.708543334009521492e-02,3.745595834549483166e-02,-8.697673270498437748e-02,-6.560416730640370700e-06,7.306859878537378880e-03,-1.536513225696736207e-01,-1.255900076452206027e-01,-1.524418610200129441e-02,-6.025812150572591903e-03,3.121165531942487678e-02,4.466162462368734529e-03,5.249418236112046027e-02,-1.082398476937957571e-01,-6.762090244467351685e-02,-2.556724458453692173e-02,-1.497334670484993038e-02,-3.198815113105946129e-02,1.123904423276054013e-02,-7.940712402947065762e-02,-1.402403166250000555e-02,2.705403589820796258e-03,1.899227045667080654e-03,7.029748197582133540e-02,-4.768614918058970871e-03,3.334006142574402753e-02,-1.974558532310149994e-02,-1.829409315340319725e-02,9.048019824587584872e-03,1.236650274525707017e-03,-6.889894719922939545e-03,-2.035711119165871125e-03,1.274056298101832775e-02,-1.571645163188188990e-02,5.329270216252155606e-03,-2.625342300958883376e-03,-1.330395638108916069e-02,-1.107412457979500831e-02,1.858277494701430013e-02,3.035262752776997364e-03,-6.032432301155460277e-04,6.834256461081571719e-03,4.921876565061370466e-03,-5.252124963430367978e-03,-1.259511270375657591e-02
0.000000000000000000e+00,-9.968509023332080332e+00,-4.275858009198199028e+00,3.836380752909492320e-01,-7.595668435568133647e-01,-1.072174655866215964e+00,9.582421731144260546e-01,3.031150185355370730e-01,-6.616784185341352265e-01,-2.893527850220512510e-01,3.574450283187777799e-01,-2.443765280607505253e-01,7.260696179719809962e-01,2.054796251373836591e-01,6.419995162151419521e-01,1.786331627035773195e-01,2.087300289874157722e-01,5.824121519330710539e-02,-3.032394426983117675e-01,9.911219675565884242e-04,2.430106536096600656e-01,1.212268702535803377e-01,-1.008820852213084401e-01,9.164256209119372998e-02,8.886477581035637230e-02,9.950090862066431063e-02,-1.644482911259349724e-03,-8.482111449912696499e-02,2.389878397315842867e-02,1.347096577355138547e-01,5.305452660013679905e-02,2.420259621229036220e-02,2.294530974113351621e-02,-4.264159041440476750e-02,1.988821742763906969e-02,5.543441211248011785e-02,-1.281635911409143361e-02,-1.678417052691667799e-02,-9.921158376061407075e-03,6.685950097215019421e-03,1.452816286060770734e-02,-1.209594769206926487e-03,9.314395127496514701e-03,8.251573972141987897e-04,-3.046087796198282405e-02,-2.038536992260149127e-03,-1.842321527221515987e-02,-1.079200958208938015e-02,-2.251792433407223681e-02,-8.094629716446276324e-03,8.499147647487456311e-03,-6.818611392929331029e-03,-1.742436200507177166e-02,-1.291356872508600886e-02,9.207431941274064413e-04,4.846855334543962585e-03,-1.242581243506863092e-03,-6.281582526890689029e-03,-3.254791501578914621e-03,2.586105659898400248e-03,4.895305752495858996e-03,-4.227431052200475090e-03,7.183916998858023355e-05,4.072305914726123861e-03
1.000000000000000000e+00,-1.181213332571337737e+01,3.218466365602846491e+00,2.048394046593642326e-01,-1.181331760309397572e+00,1.201124407644445224e-01,-2.993405755173930149e-01,-4.525275778261718673e-01,-6.282332675420547741e-01,1.553136730657168896e-01,5.227806902804194022e-01,-6.617747134847558332e-02,-1.337734656642638152e-02,-1.943714315600367226e-01,1.321087706563682795e-01,8.413990983908800625e-02,1.193662476444345283e-02,-6.498644243256639086e-02,-2.391033358694101274e-01,-4.156858695455087349e-02,-2.760529319832935591e-01,-2.091627165383868614e-01,3.056358130314588972e-02,-2.693311336497487829e-02,-6.180754393200871277e-02,-1.715193920122461829e-02,1.430774658426423318e-01,-1.171887760537463491e-01,1.409144874818571425e-01,2.273902007658133023e-02,2.266056895838888113e-02,1.948012738044303110e-02,5.061572073423826340e-03,-9.240156793570637392e-03,-3.189406822266365599e-02,-3.242595804920771901e-02,2.675330512665162128e-02,1.676207975581764766e-03,-4.316458599848579936e-02,1.636979892832609446e-02,-3.017141490159939987e-02,6.979123057645328365e-02,-3.946816967117617453e-02,-2.706787568200026001e-02,6.258487940115024968e-03,-9.407440658413122186e-03,1.300955662238834076e-02,-1.730561858055050181e-02,3.777468118126608987e-02,-1.090154946645339150e-02,9.351702321456961675e-03,6.441000743067354720e-03,-9.577843629504194378e-03,6.281455545667477373e-03,1.001593906949287301e-02,1.971644218028106247e-03,9.740943189213740333e-03,1.014600354812740177e-02,-2.541089768870935951e-03,-1.141510309972713563e-02,-8.523181619455224428e-03,-1.936271072301092022e-03,-3.517013727353946861e-03,-4.298236159441373716e-03
1.000000000000000000e+00,-9.600424958317850255e+00,5.554123519476893200e+00,1.080473592587828602e+00,-9.783277013865898653e-02,-2.703778969216898975e-01,2.097662507296982060e-01,-8.876941328014139598e-01,-1.458549257520219411e-01,1.672241123952582786e-01,6.336783245285386446e-02,-1.643091983367249154e-01,-2.096925192409936911e-01,-6.066643832495006994e-02,-7.407593562748694682e-02,-8.565568078901350524e-02,2.001906392646173871e-01,-9.349541060873535481e-02,1.264145439378658031e-01,1.782541238708912693e-02,-3.997241132317625595e-02,-6.954233562295723814e-02,7.442233306465258214e-02,7.374123699744600247e-02,-2.453714285670290009e-03,-3.312550980820123947e-02,4.294233757163602033e-02,5.424136399417864296e-02,3.464179860252961096e-02,9.940211589736235032e-02,7.259021139232801553e-03,7.712314731540581558e-02,3.123075605753528831e-03,5.003484522508755417e-02,-8.511578356736160256e-02,-3.515850759741919601e-03,3.948281951093682296e-02,7.329725211201638946e-02,1.853323393381766868e-02,4.268814098483144064e-04,-2.853539460505714886e-02,-5.235310248800112420e-02,4.137438282295518785e-03,2.425117530805573698e-02,-4.722205527204047931e-02,4.881251669391699355e-02,-1.155845300418918351e-02,4.567508241759345167e-02,-8.823193393986260291e-03,1.158526637951712290e-02,1.611044772176422907e-03,-3.599011913358752260e-05,-4.108624382295691588e-03,-5.881197617011731105e-03,-7.748188707878846289e-03,-1.039144205657144965e-02,-1.808344478842182149e-02,-9.617533632304883090e-03,-8.128815675244302269e-04,-1.512701850720605222e-02,-1.204541947446140585e-03,2.689022807962542904e-03,-4.112071423687193965e-03,-5.194008878449844291e-04
1.000000000000000000e+00,4.448499788129652188e+00,1.033549877121624405e+01,4.159766660241719372e-01,1.021224267174035027e+00,6.385446110972221589e-01,8.547619809582873707e-01,-2.082042620941016442e-01,-2.592711531914006495e-01,1.308507228555482078e-02,-3.429063769089719105e-01,-1.256998414375951612e-01,1.969262421785761968e-02,2.115488441106108952e-01,2.201477886651906080e-01,7.671814076915844938e-02,-2.093987443559397199e-01,1.702345252267160186e-02,-1.623596760152482554e-01,-2.294018445035437836e-01,8.596880071126632161e-02,9.023528751253161520e-03,3.429951969062337153e-02,3.201471031225517905e-01,-2.567290518033561453e-01,1.299875397535420474e-01,4.413327445648539821e-02,-2.431783990591693603e-02,-1.134996370362448270e-01,-7.996038380849378180e-02,-6.586361895997525084e-02,2.478043737794156237e-02,-2.887750079324459540e-02,5.594190088952273598e-02,2.242228596373126853e-03,-4.855226164015257612e-02,3.018255711935169394e-02,-6.780280765849512614e-02,5.007800823050216621e-02,1.013085488128183213e-02,-4.268716445229306204e-03,2.386577755279734384e-02,2.214604385059107741e-02,2.172239048666646868e-02,1.396996393063187555e-02,1.739654386993534640e-02,-1.730026058490928553e-02,-4.708237069133114697e-03,1.435005482730715475e-03,8.877624059974179027e-03,9.190709911951757197e-03,-5.362365245939628919e-03,-1.482421592333408103e-02,-1.128957415001296172e-04,1.182234845879918603e-02,4.810804403469056897e-03,1.006461652424345396e-03,1.473599566496334133e-03,-2.915780939548162556e-03,-6.634314726507476237e-03,-8.792116922458532297e-03,5.247114218637809668e-04,2.766081947931269165e-03,4.131353696749156569e-03
0.000000000000000000e+00,-1.122601216888597797e+01,-7.422661792538755021e-01,1.183736242586884924e+00,-4.499871629387522387e-01,-1.654783175642002835e+00,2.765330659498576593e-01,-1.090247743829633187e+00,-2.609201527752762484e-01,5.283754427867515951e-02,3.041499317257162494e-01,-8.598874069013170973e-02,-1.071522372535945421e-02,2.615020470509418424e-02,1.083391104534484756e-01,7.291315863309986468e-03,-1.604241637787447855e-02,-6.492587953535955414e-02,-9.848721490838563408e-02,-4.243569866182511641e-02,-9.840995962835633049e-02,-2.415676341674943273e-01,9.267440562162274076e-02,1.551620516214411993e-01,2.020821950646134110e-02,1.087873678607925304e-01,3.039294335747796602e-02,-7.101981262401375894e-02,-8.992720459003951394e-02,1.580936280074003025e-02,-1.040800109814572945e-02,-1.723122551552838319e-02,-3.520419463921101166e-02,1.456519964811351167e-02,-3.262621203431972927e-03,-1.655770992036533634e-02,1.859410248717412520e-02,2.021031606457803984e-02,2.536197814241042750e-02,-1.829704378125044523e-02,2.589859410108066862e-02,2.494613522216901033e-04,-2.281928166750907695e-03,-7.322511305718089163e-03,3.002790616760519712e-02,-2.563049519658786024e-02,-3.792548594398427366e-03,1.150255419935821213e-02,2.408663468051087594e-03,1.722081608928899624e-02,-3.027693740749512821e-02,1.092815461275573052e-02,3.741647394495900558e-02,-3.822216309878741832e-03,-1.669096017355805456e-02,-8.036659660442872083e-03,5.819710259657048107e-03,1.911261025666885320e-03,7.157542528091642708e-03,1.962504302836450693e-02,1.014542282705041022e-02,1.070846725749065309e-02,6.987303702299281494e-03,2.788709815103706212e-03
1.000000000000000000e+00,3.519226983791943209e+00,4.696512179345393001e+00,-1.123330123665680080e+00,-5.964407055848285344e-01,-1.408881585469984321e-01,6.656465494206796896e-01,2.581830290053616639e-01,-1.471216983789406033e-02,6.018909822934174342e-02,-4.083446216735815981e-01,-1.798069985085248845e-01,9.124483530924598629e-03,-7.151568937752761368e-02,-3.777793446750789957e-02,-1.406930378048218584e-02,-3.185645986173935712e-02,-6.889845397633186097e-02,-5.250988921627172679e-02,-1.252238122958359290e-01,-5.016965137060078878e-02,1.246295143114316793e-02,7.290815801663105833e-02,-4.315282179062303325e-02,2.594200523385384871e-01,7.336146261203947347e-03,-5.838069998678604988e-02,-5.719667066213831447e-02,1.754435383229471443e-02,-8.466195948055189879e-02,-5.996843119923299381e-02,1.324850892677527925e-01,1.236632730983682205e-01,2.984943838426130491e-03,-1.465754021999485929e-02,-3.122440039723702390e-02,8.431252686701947233e-03,4.122690490034772344e-03,-6.189884257458498629e-02,4.515313245818648735e-02,5.454990513925346562e-02,-2.198694285658522179e-03,7.982594873609222264e-03,-4.019155076121106590e-02,1.439761883428656089e-03,-1.004842028379815053e-02,1.676304557527101557e-02,2.023381828307969574e-02,-4.530854249550034241e-03,5.205144575729405212e-03,-2.835520353563352608e-02,-1.805106236881499210e-02,-2.253926840684520976e-03,-6.216379603819830032e-04,8.523336078840261856e-03,2.485898230446432697e-02,-2.187795986531606163e-03,-8.739294275123292086e-03,-1.880585841243828660e-03,-4.016189087937789733e-03,6.626466568466618306e-04,1.318624908556538869e-02,2.696280395779817023e-03,3.190277538612101577e-03
