0.000000000000000000e+00,-5.191231137450889044e+00,-5.521460503034613110e-01,-2.343277732504168931e+00,5.874331681438001995e-01,1.521049098777726760e+00,1.494333220509506344e+00,-2.913871706060305877e-01,3.108530484358403290e-01,4.221502031019921941e-01,1.563933515588436796e-01,-1.510050010055122016e-01,1.011748511546108759e-01,7.967076482107133747e-03,2.350248219308616049e-01,-2.884113112089393277e-02,3.404158024680384864e-01,3.081605038936398033e-01,6.202456794794958261e-02,-1.600941394882951898e-03,-3.002299608763403516e-02,-2.413978305640487598e-01,1.724213055361084879e-01,-4.544930719577187084e-01,2.133715364732347297e-01,2.995831931126454253e-02,5.134256049801013549e-02,-8.503854831550394788e-02,-7.672400440965540525e-02,1.984429893512511534e-01,-1.573885874466469936e-02,1.707941943736345503e-01,5.852651874266673326e-02,-2.863995646455462854e-02,7.892600602997186521e-03,-1.510180859847554125e-01,1.501507486740915887e-01,-9.933882084326890738e-03,4.413350559238285453e-02,-1.124694490164625943e-01,2.015374499120783369e-01,-4.943544171526090963e-02,1.022837817764732371e-01,1.465616454612841610e-03,-1.539841117884066524e-02,-5.947349679609307410e-02,-9.870557251780971708e-02,-1.377843905557958777e-02,-7.495359584655462981e-02,1.499355257581701413e-02,5.647372569384302189e-03,7.389261932877953971e-03,5.753302436862100383e-03,-4.025635682142936385e-03,6.042921796164966303e-02,-1.611171999204591421e-02,5.547936662222004156e-02
0.000000000000000000e+00,-1.117827839961403225e+00,-4.083321372327504584e+00,-1.318556003432363566e+00,-7.544907383291826752e-01,-3.799467508528489912e+00,1.087102716791360724e+00,5.529025513280583226e-01,2.648185656065308091e+00,1.529857089302807949e-01,4.263529591193424562e-01,-6.670284262655435947e-01,5.814759131351980859e-01,-7.084641849875329411e-01,3.731581651860969850e-02,5.737107706020426745e-01,-1.317628766232463444e-01,-4.378860465279114100e-01,6.115811397367031388e-01,-4.256635444213087149e-01,1.946247473631408376e-01,3.519281271397100563e-01,2.418408971031181798e-01,3.156597285847321244e-01,-3.046734874178159136e-01,1.239674230361635307e-02,-3.060906221069552013e-01,-1.304475596855541597e-01,2.461811310782806295e-01,-5.186132346844169599e-02,-2.026026935503673007e-02,8.407229779668420888e-02,-1.506060943444262890e-01,2.191295433467465095e-02,1.158431273541443846e-01,-8.669171930859341513e-02,-3.147522697682832160e-02,3.491666991424981908e-02,4.877067440651348257e-02,-1.136638700420633669e-01,3.730578383056767922e-02,-7.245218860474301505e-03,-3.234748369130571038e-02,3.998133625415835335e-02,-1.002419623090983619e-01,7.988426488016564520e-03,6.249452103889589598e-03,-2.589291640599026417e-02,-1.612506980658813885e-02,-2.522917088798452834e-02,5.431494363661238528e-03,-7.088741892825459363e-03,-2.106664096918830359e-02,8.659375166250151204e-03,-2.454014420978919281e-02,-3.230808087604561136e-03,1.706414498089317555e-02
1.000000000000000000e+00,6.943680000331601043e+00,-4.465101656559302690e+00,-1.013529567318537383e+00,2.797897150205709504e+00,-1.181345547226629433e+00,1.882455925808588892e+00,3.584188577838752110e+00,1.103457746335250622e+00,1.639933818208407501e-01,-1.513739328892827807e+00,-1.931318620344017467e-01,2.830408065833698861e-01,8.293455017915792038e-02,9.114771268650087022e-01,-7.689487562696878387e-02,-9.058916977804971904e-02,1.118935364460111881e-01,-4.362664639939679012e-01,3.601717959812981637e-03,-2.929078846493702870e-01,3.320917231838360073e-01,-1.880671887806789899e-01,-1.193297528370738936e-02,2.479179586017984660e-01,-1.793208265592876050e-01,2.618994099199655756e-01,2.443206717797718475e-01,-1.070995911427249508e-01,1.007959732221053867e-01,-1.448941092183133328e-01,-2.444997304831812990e-01,1.107494433696562114e-01,-4.489937100626779920e-02,8.813236968542396965e-02,2.355431177519687336e-02,2.722086686324775434e-02,9.546844968247016061e-02,8.872394650046828979e-02,4.305713917223581710e-02,8.508546631378199887e-02,4.784542848494729994e-02,2.436977727974114216e-02,1.823615469464506464e-02,1.390767867485813219e-03,7.055972222220555090e-02,2.695995530553059027e-03,-4.033803341193108183e-02,2.285157904669515849e-02,-8.839807114993134679e-03,-4.471486037016241845e-03,4.363688144682951499e-03,1.350810462129042313e-03,8.455327015818083283e-03,5.033121750683686862e-03,1.446219232405123942e-02,-8.071166167274953715e-03
1.000000000000000000e+00,-4.893873453979035837e+00,-7.187861735641621896e-01,-1.957003570887572153e+00,-2.287116981478414246e-01,2.605378524667421036e-01,-2.550215572925489393e-01,5.962652248098203600e-01,7.280603716182869611e-01,-5.543818394689378204e-01,6.290270298119826631e-02,-2.851959388112071392e-01,4.653142630344083708e-01,4.221539656103172611e-01,-4.929321747381436997e-02,2.938817882610433307e-01,-4.801584525689147620e-01,-1.380982088738144375e-01,-3.823969918340677787e-01,9.259967654170773999e-02,-2.702219242590516712e-01,1.674138857656878865e-01,-1.078561948911370416e-01,-3.185564109565686697e-01,5.024111784761124688e-02,-1.272573408842375686e-01,2.293284102596274826e-02,1.532253586383056088e-01,-8.898040575016091802e-02,-7.108808023486887229e-02,-1.660798378786818574e-01,2.788912231248356077e-01,5.943492964145836999e-02,1.424717370329866561e-01,-9.050708058779595444e-02,-1.344768028598083143e-01,-1.541957697572079178e-01,-1.101395358273969255e-01,7.976481211160459106e-02,-1.295701590965431527e-01,-1.197525346984351646e-01,-4.641359865920057642e-02,7.583949087871048877e-02,1.685477614024144186e-02,-6.707897050135866457e-02,-3.568983900908577478e-02,-9.276267712948814415e-02,1.244151756961118377e-01,5.208474489866597029e-02,5.929766049349464996e-03,8.080150726656566001e-03,1.334199075966870443e-02,8.279949183227774956e-03,6.840424831080998622e-03,-1.149690913395876903e-02,-1.191709947436636954e-02,-5.247996821083261015e-02
1.000000000000000000e+00,-4.853835279810727599e+00,4.337120411159822719e-02,-5.984953291822483479e-01,1.973921616543623747e+00,8.916339764285607927e-01,-2.643540304285810216e-01,9.390270897886418000e-01,-1.980243932723872113e+00,3.021570672381086453e-01,8.277193204716865038e-02,-1.076088189724531130e+00,-4.275069594490384373e-01,-3.313417874029764842e-01,1.630626063023377925e-01,-1.477487131824422595e-01,2.199243541167199001e-01,-2.883213482272011796e-01,-3.812779856578950022e-01,-2.979656058981953737e-01,-5.130170183512111626e-01,-1.143033299019225041e-01,1.557211984260047088e-01,2.514131477089216471e-01,-1.151799722794192293e-01,2.946210012475823925e-01,2.043147446325795924e-01,2.169856999657705232e-01,-1.488967199201332858e-01,-1.535874635549301127e-02,2.687336865437048306e-01,3.296972758199435138e-01,3.582768477305420946e-02,-3.371441338937066629e-02,1.780463989301311056e-01,-4.764644990254576079e-02,-3.359732451537347092e-02,4.838469553856800109e-02,4.371107853641949953e-02,-1.190122556732291503e-01,-7.849529290437734508e-02,8.069647889008145503e-02,3.990189710403656970e-02,2.082681252434645958e-03,-1.685911659450818958e-02,4.023189156608619060e-02,1.194399139134922627e-01,-3.276246552338547141e-02,3.644865021116912990e-02,1.485194099575720336e-02,1.694252790748812867e-02,-3.508171628542457871e-02,-2.340110083390641027e-02,-1.459910257842513166e-02,-9.468505688654002203e-03,-2.527821668932005855e-02,1.854596061548018787e-02
1.000000000000000000e+00,3.767345138130408166e+00,-4.687480795615562634e+00,2.304463531765138740e+00,-3.098981707863923241e+00,1.474657854382509514e+00,3.245877198873999281e-01,-5.757674236622819519e-01,4.716525780384465127e-01,2.742836676763289461e-01,-1.691154404795417732e-01,-6.230451134376464584e-01,-4.877054966268929426e-01,-1.831331453763052342e-01,1.683110740378402082e-01,-2.212033587375761279e-02,-3.823033744070380435e-01,-1.917338836965226945e-01,-1.257603756244975168e-01,3.133406679348456070e-01,1.353144996404189726e-01,-1.516134740399661118e-01,-2.465096312946049584e-01,-4.909729696577008057e-02,1.625113898468154294e-01,1.505456355087292086e-01,-1.631679938556996612e-01,1.768365188377347963e-01,7.460931748957805310e-02,-3.579858233696753267e-02,-8.478434932554626546e-02,6.462218617911953678e-02,8.206316581688424816e-02,1.045118088990019539e-01,-3.150066166621321578e-02,7.443467103168402432e-02,2.198956987389702189e-01,1.130327887723057458e-02,-7.432611061417276899e-02,-3.501985964260818322e-03,-7.953189771337412783e-02,5.810522121029395443e-02,2.635849823056250329e-03,-2.675403436101034954e-02,-6.328748585451240971e-02,-4.795249000002695106e-02,-3.661254487439671162e-02,-9.548298821379951062e-02,-8.056616264046063958e-02,1.290558407715005074e-01,6.576050559699636588e-02,-1.130493839146819862e-02,-1.572132750155483261e-02,-2.168678257512086580e-02,-4.524923909738597094e-02,1.846753270113612490e-03,-1.720735792526218583e-02
1.000000000000000000e+00,-5.822373737612875466e+00,-7.708902840564509917e-01,-1.479074492735707791e+00,-1.523572418256360139e+00,1.305006887640960844e+00,-4.931523246142651695e-01,1.064316643561093789e+00,-1.061878965372566652e+00,-7.942093589024412648e-01,4.120756282709758245e-01,-4.452374366442226061e-01,3.251658747391968363e-01,9.866791150792224574e-01,-5.687985977625822920e-02,-3.393351329902247748e-01,-3.435927300638237925e-01,-6.263088748844143350e-01,-1.307629742755140982e-02,5.505165697722843587e-01,5.800794299378497082e-02,6.252439497700535975e-01,1.840812380685674932e-01,-3.328805613796434471e-01,-3.848087381949287789e-01,-1.008507558825289807e-01,2.706772069642950918e-01,-7.499568952912891162e-02,2.117246260508154343e-01,5.491459915530718522e-02,-1.002865406820447058e-01,-7.230192908651744688e-02,-4.920005376000591291e-02,-1.274840469382245711e-01,1.070034762960790226e-01,2.926675966135336426e-02,-8.389066488535086574e-02,3.565100690500683928e-02,-6.952260929152029312e-02,2.515742115156227240e-02,6.310560709226480103e-02,-3.749070120948686663e-02,-7.674424506597470053e-02,-4.867138617721503135e-02,6.701496802357141680e-02,-6.041815758063130010e-02,-2.666366628750985873e-02,-5.332914956566555537e-02,4.790505106432180193e-02,1.517221217818015902e-02,6.253391934163865518e-02,-1.085695429027270544e-02,3.406713576942802663e-02,-1.293089193540168831e-02,-2.845302820342347772e-02,-2.183411580493007167e-02,2.276188161969445317e-02
1.000000000000000000e+00,-5.450332691254121009e+00,-1.230201117259392074e+00,1.146872859426663283e+00,-1.659175332256174418e+00,1.629377617428158009e+00,-8.028197562208670979e-01,4.201766557498785581e-01,9.709971459526666182e-01,9.022463927040245135e-01,2.713754836233078782e-01,-8.301669178019193129e-01,-1.600219948252629698e-01,5.639595499171766724e-01,-3.559219661347072239e-01,-6.336722436616866183e-01,-6.438374233344726916e-01,-6.983973584929574485e-02,-3.032713799363338791e-02,-2.026889211249193953e-02,1.590016444728783451e-01,-1.385184375684338498e-01,8.176122723769702061e-02,-4.270119342114263306e-03,-3.668522018498744375e-01,2.334731087084919166e-01,1.341377999757507322e-01,1.518065656256018491e-02,2.171161279207175498e-01,2.369168499185928325e-02,3.934104317648330351e-01,-1.603038773281157403e-01,2.466013309167889855e-01,-1.110081483509291755e-01,4.928119481894316367e-02,-1.892538735789668983e-02,8.621918242535342447e-02,4.189634798754835604e-02,2.671441181250307911e-02,-3.329068529110949803e-02,6.783914366618164216e-02,-1.436575593386067891e-02,2.944580589731045014e-02,1.071216272420647264e-01,3.002795406773091022e-02,-6.670247682909229625e-04,-1.028628299904641059e-02,4.257297259470090717e-02,-1.870093378442396967e-02,-9.846497993982048641e-03,-5.382174614579617739e-02,4.160798152679156398e-02,-2.388731395979244373e-02,-2.099490861806348543e-02,1.916415036379507872e-02,4.690711665369269590e-02,-3.931824469304417285e-02
1.000000000000000000e+00,-3.452133564120562159e+00,-2.726730943860378620e+00,1.480481320368046028e+00,-3.247661888978046196e-01,2.106703207919483622e-01,-1.404288369251250446e+00,8.027953772030694823e-01,2.271367082198415321e+00,-5.878609587637424472e-01,-1.727735003332780683e-01,2.078702045024108380e-01,-3.986256403522220326e-01,7.410552634515101822e-01,-2.605884334072053887e-01,-8.969698087109588824e-01,-6.161425928275410246e-01,-8.032456961483379343e-02,-4.491281159289334246e-01,3.206766470224117066e-02,2.025533765606464809e-01,-2.314629840895876534e-01,6.377441273045299230e-02,1.321962852473679284e-01,3.811220301975198899e-02,-1.289267337010395649e-02,-1.438535305515550589e-01,1.010981136223640664e-01,7.017776092045231728e-02,7.836672431051719748e-03,-1.212199184292390847e-01,8.846942781175871906e-02,-7.484585143192386270e-02,1.278831003764899221e-01,-1.990648700280353914e-02,1.201557547534912312e-01,-8.437170608802069260e-02,3.146705564736795163e-03,-1.344969762248226786e-01,8.776058579494076806e-02,-9.573870884519565527e-02,3.090983273460867417e-02,4.732303391321473346e-02,-1.481096466247746246e-03,-4.793165559620001653e-02,4.200033873190772010e-02,7.666365636090688440e-02,2.994479045774890366e-02,-1.857806154766711987e-02,-3.805601029208974251e-02,7.491520934877719286e-03,-2.247386044754977330e-02,3.488231066158554300e-02,-2.583044494759372325e-02,7.919621171397860093e-02,-1.568885449308940472e-02,3.896922848546676560e-02
0.000000000000000000e+00,2.935243147059483082e+00,-8.527289370042188121e-01,-2.326181232039205238e+00,-1.315074712343401675e+00,-2.012513952862835964e+00,-2.643443513028049363e+00,-3.181046449507881624e-01,-6.819720709276880233e-02,-3.934278855445027534e-01,9.478343813022923614e-01,-4.432729152636560310e-01,-3.861200321591951035e-01,-1.262720590137187127e-01,-4.523438693004751959e-03,2.046676203822504064e-02,2.903274443043978859e-01,-5.589784932808959939e-01,-7.467050696433132906e-01,-5.732368407067054417e-01,-7.669939285329713252e-02,2.416362689818443432e-01,4.130223256407029586e-01,-1.941161580558182220e-01,4.500699121397754299e-01,-1.660030248903106020e-01,-3.055266949386987660e-02,-1.283896736578461484e-01,-2.481982311537445779e-02,-1.604542302612841087e-01,2.003223262643400726e-01,-1.749626286931956487e-01,1.830922988570590770e-01,-3.673934012429053153e-02,-9.129798516638359951e-02,-6.869165513235707399e-02,-4.089029879509704923e-02,-8.179409148841550181e-02,-8.818470162369988763e-02,7.613905690666818160e-02,-3.269908302622980250e-04,5.533129576240788938e-02,1.519327318485248247e-02,-1.454562628965630836e-02,1.907844446812026473e-02,4.579512835284460515e-02,-4.001912767240106694e-02,-1.330334281776745023e-02,-6.450833370022179825e-02,-4.657676780828078761e-02,5.035856828567188831e-02,3.577687303317590717e-02,-4.900997670413977797e-02,1.734487749775561610e-02,-1.237430897806678781e-02,-1.912429472845952189e-02,3.506766645486872856e-03
